file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122236154312452886.jpg,122236154312452886,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/747827209_122236154318452886_7723720309147922291_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XZYOHDpL_q0Q7kNvwFgXq0a&_nc_oc=AdogIdMhO-zhLUVvRJYkzIb_6ZyzPisezvfcFbjAlOc3R-ikQM8dwquzTMVRodQri7Q&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=2mMCMBuo9ld9nO4mZxt5Kg&_nc_ss=7e20f&oh=00_AQB3pZEYF-iDEFA5Zm1LDmcI0JeFtDjwXYPB2WcBMB6lHQ&oe=6A5C818C,https://www.facebook.com/photo/?fbid=122236154312452886,merveilleprestiges59@gmail.com,1,merveilleprestiges59@gmail.com,@ 0652219087 Eh SIRET : 92440972500018 ><] merveilleprestigeS59@gmail.com  + Maisons + Bureaux + Après chantier  e Entretiens régulièrs particuliers ou professionnels e Vitres + Vérandas  e Partes + Vérandas,pfbid02AbgRhU1r6Xeo2okUawj6MgufiGkLseH1gqhwWosfp9FPRYzwqc8DrpJKs3sT8gYyl,1434218186865357,1434218186865357,2712,1220,Ist möglicherweise eine Grafik von Text „0652219087 SIRET 92440972500018 mervelleprestige59@gmail.com Services CLEANING SERVICE Kerile/Prestig Prestige Merveille Maisons Bureaux Après chantier Entretiens régulièrs particuliers ou professionnels Vitres Vérandas Partes Vérandas“,2026-07-14T21:07:19.233876
1030643852948106.jpg,1030643852948106,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/743276574_1030643132948178_858768551130653932_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=31xifnNT82YQ7kNvwHUINoK&_nc_oc=AdqNf0mbfsDk-GlB3HofONodbuo9SWQQ-2DEuWyiwGUCYXzisL89o3NPJwSgjq0fL3E&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=4JPSr_7foPjm8qPyKQv6LA&_nc_ss=7e20f&oh=00_AQAmBxHuZ3bx2pBe3J5owYrc_mmVdBjxbqPBCrChCvYHsA&oe=6A5C7C71,https://www.facebook.com/photo/?fbid=1030643852948106,babysittingfiiona0@gmail.com,1,babysittingfiiona0@gmail.com,"ye a en  SECTEUR BRUAY / ANZIN / SAINT-SAULVE / RAISMES (59  \V  / Je m’appelle Fiona, j'ai 17 ans et je propose Bonjour | mes services de baby-sitting pendant les mois ©  de juillet et août.  © babysittingfiiona0@gmail.com e Fiona Tarif : 8€/h  (8€ l'heure)  + MON EXPÉRIENCE - F MES QUALITÉS 3  FA ÇA Je garde régulièrement v Sérieuse BA mes petits cousins v À l'écoute et cousines. ¥ Bienveillante V Patiente ES J'ai effectué un stage Ÿ Responsable 1 © = de 4 semaines V Réactive ofc en crèche . ¥",pfbid0yyQcXp3dJjSnjRZFV3vy4ZGXuVj26DZaScs2wCdFcdQh1c4z28DA6Lzpr2Lu4btCl,1434218186865357,1434218186865357,1024,1536,Ist möglicherweise ein Bild von Text,2026-07-14T21:08:03.363884
122205422792530728.jpg,122205422792530728,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/742586637_122205422588530728_4904312997916720768_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=k2xvnFRaRy0Q7kNvwFCk1PW&_nc_oc=AdqHLdl4fHNvOd029W2Z0Piij6LJx1LZQsRVGMyQV59XJI60IJSewHszlOLDwFSkCaM&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=nXwA04aBcMfN2dCWNtQa5Q&_nc_ss=7e20f&oh=00_AQB3hJHkwo9boFBjtEGvIgIjtL3NovkcKuPpKPzAdRGu5Q&oe=6A5C6DA4,https://www.facebook.com/photo/?fbid=122205422792530728,dounialazar59@gmail.com,1,dounialazar59@gmail.com,"& 06 51 02 su 53 dounialazar59@gmail.com © Née le 11 février 2004 (22 ans)  & Profil professionnel  Jeune professionnelle dynamique, sérieuse et l'écoute, jai acquis une solide expérience dans l'animation, l'accueil du public et les tâches administratives,  Autonome, investie et créative, je m'adapte facilement aux différents publics et je travaille avec rigueur, bienveillance et esprit d'équipe.  & Formations & Diplômes  2023 - 2024 : 1° année BTS GADY - Gestion Administrative des Ventes 2022 -",pfbid02LoP2JHXgAS4bqMY5HUTHpS98QutypnDcvLVaggpG9fpdkAK7cq7nLj8bXLA2dtt8l,1434218186865357,1434218186865357,943,2048,Ist möglicherweise eine Grafik von Text,2026-07-14T21:08:27.488356
27407138212279248.jpg,27407138212279248,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/742215152_27407116848948051_4920509376145339826_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=aAgsMIrrmY8Q7kNvwFfZLGc&_nc_oc=AdotZ-V4bimmpuCMac8ZTLREHvkyB7t9FqRc7yJ1HNy5lWMXxZIJuizdKj38gZjc-0Q&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=OWw6PUkmSIEsHE-pl5bEZA&_nc_ss=7e20f&oh=00_AQBVoNNq-UfnkTTVI6w_TTRYmQTE7k5BL9r-l-zeFiDMYw&oe=6A5C5F67,https://www.facebook.com/photo/?fbid=27407138212279248,madisonbasquin05@gmail.com,1,madisonbasquin05@gmail.com,Madison Basquin  RECHERCHE D'ALTERNANCE  ASSISTANTE COMMERCIALE  + Permis B - Véhiculée  + Téléphone : SSSR  + Mail: madisonbasquin05@gmail.com « Linkedin : Madison Basquin  * Instagram Pro : MB-Photography  + Adresse postale : 59127 Walincourt-Selvigny  COMPÉTENCES  * Accueil et renseignement client  « Gestion de caisse  + Tenue de magasin  + Réception de livraison  + Contrôle des livraisons grâce au BL + Facing et rangement de rayon  * Implantation de produit  + Mise en valeur de produit  + En,pfbid02KCSey3tZxfoJUh2mnzjyizYuyYC4FPwfqjDJY55NSqLr4fdz48oRTQqPZYzthTwQl,1434218186865357,1434218186865357,1414,2000,Ist möglicherweise eine Grafik von Text,2026-07-14T21:09:11.859510
122215858370332039.jpg,122215858370332039,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/738796954_122215858256332039_2930597319956698496_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zIPxX6uxEyMQ7kNvwGzPTWH&_nc_oc=AdqEkszJYMZtM8YkIarD9AQaF9yhZ2uI3KcrT_vlvLGfZYj3avklUsLpoeIATYVPqtM&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=_dnvYOgcTxctGdR3PHSQFg&_nc_ss=7e20f&oh=00_AQCtcatklO2LJ2ozdLKZUhaIv9Fh0S8dcuHZPdraWkqnrQ&oe=6A5C65DB,https://www.facebook.com/photo/?fbid=122215858370332039,lereperebethune@gmail.com,1,lereperebethune@gmail.com,"= AREPÈRE  SERVEUR(SE) | CUISINIER(ERE) LÉ CA PEUT TOUT  y cl * CDI Y 20h / ou 35h ¥ 20h / ou 35h v Horaires à définir ensemble Y Horaires à définir ensemble CH e  REJOIGNEZ UNE EQUIPE PASSIONNEE DANS UNE AMBIANCE CONVIVIALE AU CCEUR DE BETHUNE !  , CONGE ANNUEL SeStdecaee Pour ETRE EBA L DU TE AU 18 « pg UNE CONNAISSANCE ! G N’OUBLIE PAS AOÛT 2026 à DE PARTAGER !  ENVOYEZ VOTRE CV OU VOTRE MESSAGE A: lereperebethune@gmail.com mue 7  Le Repire, plus qu'un retiarant… une équipe, une famille |",pfbid0WFchSuCU1fosaR6s6XRPckztx1ZHtTD6SzDUGqF1oSodeKtesRtofyGrFDWRPFZpl,1434218186865357,1434218186865357,1254,1254,"Ist möglicherweise ein Bild von Text „LE REPÈRE ON RECHERCHE NOS PÉPITES ! POSTES À POURVOIR IMMÉDIATEMENT! CUISINIER(ÈRE) CDI ÇA CHANGER! PEUT PARTAGER TOUT 20h ou 35h Horaires définir ensemble SERVEUR(SE) CDI 20h 20h/ou35h ou 0u35h Horaires défini ensemble REJOIGNEZ UNE ÉQUIPE PASSIONNÉE DANS UNE AMBIANCE CONVIVIALE AU CCEUR BETHUNE! CONGÉ ANNUEL DU ERA AU1 18 AOUT AOUT2026 2026 T'INTÉRESSE PAS, NTERESSE PEUT-ET UNE DE PARTAGER! ENVOYEZ VOTRE CV ου VOTRE MESSAGE À: lereperebethune@gmail.com“",2026-07-14T21:09:54.504193
1758535968475258.jpg,1758535968475258,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/740788057_1758535975141924_4728319167504292818_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=h1VILiaNW1oQ7kNvwEFkUTi&_nc_oc=Adr0yuaZB_iQmZm1kDZPNLT0wA7J1U-Y1jhhwk_2O27KeNNZVoHYBjUQ6HU2OFX16u0&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=k57tkFFe7q43B89jeM5Hfw&_nc_ss=7e20f&oh=00_AQD9eCiZdPMAL9M2lQOHWyXm9L2HSMEvJ1SykGpZwC9VgA&oe=6A5C6549,https://www.facebook.com/photo/?fbid=1758535968475258,mslevantine59@gmail.com,1,mslevantine59@gmail.com,"[à  a  CHEZ MOURA  MEZZÉ & GRILL ——  > OFFRE D'EMPLOI:  A l'occasion de notre prochaine ouverture  — NOUS RECRUTONS UNE —  SERVEUSE  TR  Une personne sérieuse, dynamique et souriante, avec un excellent esprit d'équipe, pour rejoindre notre établissement.  MISSIONS  e Accueillir les clients avec professionnalisme et convivialité. e Prendre les commandes et les servir avec efficacité. e Veiller à la propreté et à l'organisation de la salle. 2 Travailler en équipe afin d'assurer un service de quali",pfbid0hUQ7abfUAT6rN6EEdyn6oS51r4aBPS5TybkkovkQjx9z5RSXNoxwiPvmVfngBJ1Al,1434218186865357,1434218186865357,1024,1536,Ist möglicherweise ein Bild von Text,2026-07-14T21:10:09.701766
28354712244118371.jpg,28354712244118371,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/738570824_28354712274118368_3865760900218281985_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rJKUyXM7pJEQ7kNvwEOJtDf&_nc_oc=AdpwA8kBKSELr80sxISjJ3RVL7ssN5x48oCMoGukdLFaOvQxPQSy5hNeu3SlBLYisGA&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=sJbcM767hOw67CIOlKrEow&_nc_ss=7e20f&oh=00_AQBCYnjRGPzpfxLdCyWCqkQKE4t-h46tDOYA4496kBgCXg&oe=6A5C8AA4,https://www.facebook.com/photo/?fbid=28354712244118371,salvadovera@hotmail.com,1,salvadovera@hotmail.com,"MÉNAGE & REPASSAGE  50% de crédit d'impôt (Services à fa Personne) Tarif : 25€/h (soit 12,50€ après crédit d'impôt)  # dattoysnt | Nettoyant ceopeal Maill-usages  Nos Services  + Ménage régulier ou occasionnel  ¢ Poussière, Sols, Vitres, Cuisine, Salle de bain * Sérieuse & Fiable  + Ponctuelle & Discréte  Vera Taborda  Tel: 06/50/58/82/20 salvadovera@hotmail.com",pfbid0XdT1iHYpVMLsfCSumpKedjniWKdgZsQ5nzTtCkwaVuc6DYFPqT3QFEgoS53NZXAsl,1434218186865357,1434218186865357,1474,2048,"Ist möglicherweise ein Bild von Text „MÉNAGE & REPASSAGE 50% de crédit d'impôt (Services la Personne) Tarif: 25€/h (soit 12,50€ après crédít d'impôt) Nettoyant Multl-osagea Nettoyant Morti-usages -usages Nottoyant Sals & Vitres Nos Services •Ménage régulier ou occasionnel •Poussière, Sols, Vitres, Cuisine, Salle de bain •Sérieuse & Fiable Ponctuelle & Discrète Vera Taborda Tel: 06/50/58/82/20 salvadovera@hotmail.com 02/07/2026 18:31“",2026-07-14T21:11:02.846264
4525597511091502.jpg,4525597511091502,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/732831578_4525596861091567_5251866882254980183_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yM81xeKSBXQQ7kNvwGDfvw1&_nc_oc=Adpp_BH7sypDdVkqEbPKSqOfRFBWhWovoL-1_OVsig44NHPX-pxy_Dvs7OYx2W90aMQ&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=sJbcM767hOw67CIOlKrEow&_nc_ss=7e20f&oh=00_AQAiGsjBucBpYafPfgVr0I2TlnAAb0xruG883AzR2FsIfQ&oe=6A5C6CCE,https://www.facebook.com/photo/?fbid=4525597511091502,glowlinstant@gmail.com,1,glowlinstant@gmail.com,"_ GF _CAINISTANT GLOW.  INSTITUT DE BEAUTE & SALON UV  RECRUTEMENT  PROTHESISTE ONGULAIRE-& ESTHETICIENNE THF  @ PREVESSIN-MOENS (01) Ala pronlicre suisse,  a seulement quelques minutes de Genéve.  rc  PROFIL RECHERCHE eS PROFIL RECHERCHE  PROTHESISTE ONGULAIRE À À ESTHÉTICIENNE  v Maitrise des épilations, soins du visage,  Minimum 2 ans d'expérience extensions de cils, rehaussement de cils...  Maîtrise du gel, du semi-permanent,  du gainage et du nail art _ Sérieuse, douce et à l'écoute  V_ Sen",100009238927324,1434218186865357,1434218186865357,1024,1536,Ist möglicherweise eine Grafik von Text,2026-07-14T21:11:07.182574
4372167769701407.jpg,4372167769701407,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/727446485_4372167773034740_5122208669956230386_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=T4GSdTBOOdYQ7kNvwE8TvjY&_nc_oc=Adrkjh-9Z0cB_gj4wFzU7lL0cDUU2O1Ro_-VQOhcjP44EdOCQYsGbIbuw4_EuorHjjY&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=u0_NUeOeQJlxO1b2hHB45Q&_nc_ss=7e20f&oh=00_AQAk4iV4_VH9u51o3SdM4LcFqsLyaglRwInf1Jvn-K5Kgg&oe=6A5C61E9,https://www.facebook.com/photo/?fbid=4372167769701407,sdmdipokmondal7183@gmail.com,1,sdmdipokmondal7183@gmail.com,"COMPÉTENCES  + Pharmacien: J'ai exercé la pharmacie au Bangladesh de 2014 à 2019 et j'y ai acquis cinq ans d'expérience.  + Employée Commerciale : Ria/Moneygrame/Western Union. J'ai trois ans d'expérience à ce poste à Paris, de 2023 à 2026  TRANSFERT D’ARGENT( Ria/Moneygrame/Western Union) / TOUT TYPE DE GUICHET, au à LA CAISSE  @ 3 bis rue victor hugo, Colombes, 92700 O 0758571817 4 sdmdipokmondal7183@gmail.com  FORMATION  2023  Cours de French  Cours de langue niveau A1,A2 avec Ofii et école A",100007246816518,1434218186865357,1434218186865357,1201,1709,Ist möglicherweise ein Bild von Text,2026-07-14T21:12:48.806277
4532404833684785.jpg,4532404833684785,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/725305587_4532404840351451_2953674782170638186_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0J7Hb_d5jSsQ7kNvwHNCPW5&_nc_oc=AdoBecagq7bGYBAYQkfB2g3Qdrd7SBKrTZlfbzVqKxgzODwq_kMs3B4Q5AVbPfWdIuE&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=YFg1YzDA2R7rHsv-1t-TYQ&_nc_ss=7e20f&oh=00_AQAXUzawuIDHviqf-0oMTJBp7yO9acg3MeKYRjVr_craAA&oe=6A5C5CC3,https://www.facebook.com/photo/?fbid=4532404833684785,cloclo30042005@icloud.com,1,cloclo30042005@icloud.com,"EMPLOI PETITE ENFANCE  Cloée Le Breton EXPÉRIENCES PROFESSIONNELLES:  Née le 30 avril 2005 Depuis septembre 2024 - Apprentie CAP AEPE 21ans École Sainte-Thérèse, Bergues Public : TPS / PS /MS CONTACT . Janvier 2025 — Stage en crèche | Créche Les Petits Chaperons Rouges, Rosendaél Q | 06-20-99-95-93 Durée : 3 semaines CT | cloclo30042005@icloud.com Août 2024 - Animatrice  Accueil de loisirs, Saint-Poi-sur-Mer  : Public : enfants de 9 à 10 ans (] | 11 rue du 8 mai 62330  Isbergues 8 BAFA - Stage p",pfbid02cE933yiJ8rxYH7VSi75zuBUb51KCBRKPannqhJqs7gJER8C1dcVoH5WNin7TMtB4l,1434218186865357,1434218186865357,1415,2000,Ist möglicherweise eine Grafik von Text,2026-07-14T21:13:08.845408
