file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10237345154160611.jpg,10237345154160611,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/737413245_10237345154200612_5568232062772345220_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QXp_-L9x-RgQ7kNvwHpxeuI&_nc_oc=AdrJJleC9kr_w3jNWdr38vHcvaqNF4ba1Ep_vy9DGQ5MGLpsdv5tBoz2zmTnoXCL2Ew&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=4NRdE5KIfjtXJZg7w-spAQ&_nc_ss=7e20f&oh=00_AQD0wBYx-puSlzmysG489vtLbCKeaVC-mSlMtHmuamATXg&oe=6A4CABAF,https://www.facebook.com/photo/?fbid=10237345154160611,restaurant.lamerechamplain@gmail.com,restaurant.lamerechamplain@gmail.com,"Rejoignez l'Hôtel Restaurant La Mère Champlain à Cancale en Bretagne Postes à pourvoir immédiatment : LA Chef de partie ‘3 Commis de cuisine  + © Plongeur i,  cuisine sdignée (voir photos Instagram) M Salaire attractif  M Horaires de travail.  M 2 joure de repos consécutifs  M Cadre de travail agréable  M Possibilite de logement HÔTEL ‘RESTAURANT  . . .™ restaurant.lamerechamplain@gmail.com"
1034167892469827.jpg,1034167892469827,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/738271001_1034167895803160_3573707557775492400_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7e8T76bu0hsQ7kNvwGW3EIw&_nc_oc=Adra8JDZftX7gB7DpLn2vBuFuwqPcDMuLzePmpCWmvGHaigLFY9Ezu09_8cSSriU87A&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=4NRdE5KIfjtXJZg7w-spAQ&_nc_ss=7e20f&oh=00_AQCa664o1AxPpIfz7LSJSPK0BZafRW7foHjn6rREiFJecg&oe=6A4CAA98,https://www.facebook.com/photo/?fbid=1034167892469827,,,"COMPÉTENCES  CUISINE Cuisine traditionnelle française  : Cuisine méditerranéenne Cuisine orientale Cuisine du monde Cuisine gastronomique Préparation et dressage des plats  Techniques de cuisson viandes, poissons, légumes)  Préparation des sauces Découpe et préparation des aliments  & SÉCURITÉ “Respect des normes HACCP # Sécurité alimentaire © Contrôle des températures # Rotation des stocks ® Suivi des dates de péremption # Méthode FIFO © Nettoyage et désinfection du matériel « Application du Pa"
882410538265877.jpg,882410538265877,https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-6/735563424_882410541599210_1659401665590372381_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jY3k7gZbo9gQ7kNvwEcQZIf&_nc_oc=AdpG2VJYk3HtxeYSA_mtkk7RcNEETDnTW9KsG8aw39PRtNKmJ5mkC5Z3izs-P2rBfb4&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=4NRdE5KIfjtXJZg7w-spAQ&_nc_ss=7e20f&oh=00_AQDLPY7CmXp9M4hcy0aU4rf5xTzQSC-vG6rTcIaglXiGdg&oe=6A4CB032,https://www.facebook.com/photo/?fbid=882410538265877,romainfouquet50@gmail.com,romainfouquet50@gmail.com,"é  COORDONNEES  07.59.71.65.40 romainfouquet50 @gmail.com  Xa LANGUES  Français Anglais  *  COMPETENCES CLES  * Entretien et nettoyage (chambres, espaces communs, vaisselle) * Respect des normes d'hygiène et de propreté . Accueil et orientation des clients + Gestion du linge et des équipements + Entretien des espaces verts (tonte, taille, débroussaillage) + Manutention, port de charges et rangement . Travail en équipe + Ponctualité, sérieux et polyvalence  v  LOISIRS  Voyages Sport  FORMATION  E"
10237333710434525.jpg,10237333710434525,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/733935424_10237333710474526_7222434377787200215_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=d_5bVa3uTO0Q7kNvwFNacxB&_nc_oc=Adop022gY_jfKL3Y0eJCmLTxp4pyRlphUJk-Ue6CvXYZ-T30RQmBDSRfHVBA_7GrIgU&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=4NRdE5KIfjtXJZg7w-spAQ&_nc_ss=7e20f&oh=00_AQCFgGRhKZwj0R2vZXPBUhb5j1TWkur1L5anr4qqUrt7Mg&oe=6A4C94FF,https://www.facebook.com/photo/?fbid=10237333710434525,restaurant.lamerechamplain@gmail.com,restaurant.lamerechamplain@gmail.com,"Rejoignez l'Hôtel Restaurant La Mère Champlain à Cancale en Bretagne Postes à pourvoir immédiatment : LA Chef de partie ‘3 Commis de cuisine  + © Plongeur i,  cuisine sdignée (voir photos Instagram) M Salaire attractif  M Horaires de travail.  M 2 joure de repos consécutifs  M Cadre de travail agréable  M Possibilite de logement HÔTEL ‘RESTAURANT  . . .™ restaurant.lamerechamplain@gmail.com"
122185256798834871.jpg,122185256798834871,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/736020232_122185256516834871_5186275824758472715_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ubXFdNxIxGYQ7kNvwFj5wnp&_nc_oc=AdpafJrwyAaB47VhHmMtvw0BzZeLzohU7S8wo1BVtweTFi5qOtH5G7Ko21k8RLTGg_c&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=4NRdE5KIfjtXJZg7w-spAQ&_nc_ss=7e20f&oh=00_AQAtMgNhUo1bEV11vHLlxlR7aiMBhxHY8UGhAwcg8y7DZQ&oe=6A4CAA18,https://www.facebook.com/photo/?fbid=122185256798834871,,,
122185256792834871.jpg,122185256792834871,https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-6/735193530_122185256564834871_6279411921676002586_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vKNuxBqQtckQ7kNvwERevya&_nc_oc=AdqB-eNHxzg_cXrw5rdYwa_EFculy4xZ84V1fLisnPCFWdnX73uwNR1OwypyFnNrUH0&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=4NRdE5KIfjtXJZg7w-spAQ&_nc_ss=7e20f&oh=00_AQAKiJ7mJSSRVV1VM8JvSZuChqZlArXhsBmrkLkwiRfasA&oe=6A4CAA22,https://www.facebook.com/photo/?fbid=122185256792834871,,,
2921424708200610.jpg,2921424708200610,https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-6/737383909_2921424711533943_970656922686129938_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RQkeZVpBJwMQ7kNvwFLw761&_nc_oc=AdqtXaeNZnHAhI7t0rMzgQ9JuVZwXxL2R9TaPgCw_9xWkIiZW4NezsHVbxkdLK4k6uo&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=4NRdE5KIfjtXJZg7w-spAQ&_nc_ss=7e20f&oh=00_AQAwixYRMmTud5ZgCRt43xd5Xmq3l6Cvre0cUUuDwVrwEQ&oe=6A4C9AC1,https://www.facebook.com/photo/?fbid=2921424708200610,,,
4813516105602265.jpg,4813516105602265,https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-6/733738387_4813515688935640_3746718338240907843_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FJb2RVYGD_gQ7kNvwHl6AqP&_nc_oc=Adq3DTlk82I7IJx9LH0dO1JtM_Xs1QdgMmzZQ24iUNzxwnI8vYeYoWXDyFyHR39PwKM&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=4NRdE5KIfjtXJZg7w-spAQ&_nc_ss=7e20f&oh=00_AQASQ63iTNGpfKgjxt1eVjgkzuzdbi6dRkqSbaZgU2GMAA&oe=6A4CAF5C,https://www.facebook.com/photo/?fbid=4813516105602265,,,"€ Steven Lux Q ©  Tout Photos Reels  Steven Lux eee 19m: ap Hinotoriprojekt + La Dolce Rivi... - @  L'ESSENTIEL  — RESTAURANT — SALLANCHES  Chef de partie: rimerté ©  SALAIRE MOTIVANT ET EVOLUTIF  (  REJOIGNEZ UNE MAISON PASSIONNEE AU CCEUR DE SALLANCHES  CONTRAT 39H  y  XK  2 JOURS ET DEMI DE CONGE DIMANCHE, LUNDI ET JEUDI SOIR  POSTE NOURRIS MAIS NON LOGÉ REPAS FOURNIS PENDANT LES SERVICES  EN  )(  VS, ®  À PARTIR DE  SEPTEMBRE TN  O  à 15 PLACE DU PRÉ DE FOIRE FA Lescantiel74@hotmaileom {ll a"
1641973567258329.jpg,1641973567258329,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/735075881_1641973577258328_5351370577439786573_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KxY_IsWcsjAQ7kNvwEcjMnI&_nc_oc=AdpAYbFahFJgIfOmfs1noC6n-UIV9o7rrTl5zQlPOxYBILybs0FnE4GjyjbSPNDewqw&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=9Mm0kRPgX8XDAmkWBw4l2A&_nc_ss=7e20f&oh=00_AQBYd41HHGwIG8LJz41uW9DaifW8fjUao8uF-leZKpPwfg&oe=6A4C9439,https://www.facebook.com/photo/?fbid=1641973567258329,,,"KGlë Boutique Hôtel 4 étoiles Genre  CREED Pages Facebook Chef exécutif .  Janvier 2026 - Présent (Direction : Mme Bernadette LE LIÈVRE)  Pilotage de l'ouverture culinaire du premier boutique hôtel 5 étoiies du  Cameroun  Création de la carte signature et gestion des fiches techniques.  Formation de fa brigade aux standards de la haute gastronomie.  Hotel 4 étolles Le Lagon Club & Affaires  Chef cuisinier Chef de Cuisine (Mission d'Ouverture)  Le Lagon Club & Affaires - Yaoundé, Cameroun  Sous l"
1641973557258330.jpg,1641973557258330,https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-6/735170247_1641973570591662_2322119573727232590_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XgnnWtZaO_wQ7kNvwGSFQHh&_nc_oc=Ado6xfibktWE3gu1y2RfrjukMgp6QfCKuTNayOTomqyGHWnz0nqKQDWUTsOZ6X4vPm0&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=9Mm0kRPgX8XDAmkWBw4l2A&_nc_ss=7e20f&oh=00_AQCbMR005LceRLKyJvhDLRD9Rr_48Z7Ua3lY0Km8Udg4rw&oe=6A4C8D36,https://www.facebook.com/photo/?fbid=1641973557258330,,,"18:08 @® BP:  4 Centra do formation an hdtallarierastauation Maison dele famma  ED prentie FORMATION & CERTIFICATIONS Spécialisation: Cuisine halienne & Française (Experts tale) ~ Centre Privé alien, Hitaltete-estauration : Malgon de La Femme  © coucarion eo  CAP et CPE  CES Leadership & Prestige”  Fort dela ussite de ouverture du premier Boutique Hotel 4 étoiles du Cameroun, mon projet est de devenir le moteur dele transformation gastronomique dun établissement de prestige a Davers quate pers S"
