file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10243984010314232.jpg,10243984010314232,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/735317520_10243984010394234_7667396012846686776_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JKLHkd7jItkQ7kNvwGWftjG&_nc_oc=AdrU6v-F3CilvnbeOf1xevvISmiHXVq2UD1vPmxN821SJ4LwSHn8c-EsVThqY-lsg7I&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=5Eh1yahrD12Nph8KxEioeA&_nc_ss=7e20f&oh=00_AQCpIFSJA2H7F1ZV08IsIiDnd6b4_PePcMyKzv23g7Vyaw&oe=6A4BEA3E,https://www.facebook.com/photo/?fbid=10243984010314232,lafabrique.maisonlucon@gmail.com,lafabrique.maisonlucon@gmail.com,—— NOUS RECHERCHONS -——  UN-E ALTERNANT-E  EN COMMUNICATION  POUR LA RENTREE DE SEPTEMBRE 2026  Tu es passionné(e) par la communication digitale et tu veux développer tes compétences ?  Rejoins notre équipe !  RESEAUX SOCIAUX  Gestion et animation des réseaux sociaux  Création de contenus Veille et interaction  Analyse des performances  SITE INTERNET  Mise a jour et optimisation du site  Création et intégration de contenus  Suivi des performances  Amélioration continue  TON PROFIL Tu prépares un
10243984004474086.jpg,10243984004474086,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/734685362_10243984004514087_8294343042139939673_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9UwQBS_LEjUQ7kNvwGCyk9G&_nc_oc=Ado8GLwqAPuH-TF20cvdKZxd6vH5cu4cOfl_6IuoNIw3mnd5hgV5NjNHZjn-H3sGDEU&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=5Eh1yahrD12Nph8KxEioeA&_nc_ss=7e20f&oh=00_AQCbyQ1QlVYsHtcVzX_lec4ROZOGBHaP6jGtK4YfVivWHg&oe=6A4BE2FB,https://www.facebook.com/photo/?fbid=10243984004474086,lafabrique.maisontucon@gmail.com,lafabrique.maisontucon@gmail.com,"—— NOUS RECHERCHONS  —  UN-E ÉTUDIANT-E  POUR LES WEEK-END  À PARTIR DE SEPTEMBRE  Nous recherchons un(e) étudiant(e) majeur(e) disponible les week-ends pour renforcer notre équipe.  a: © Q  TES MISSIONS TON PROFIL ON T'OFFRE  .  * Accueil et renseignement Étudiant{e) majeur{e) Une expérience  enrichissante  » Service des clients Disponible les week-ends  Une ambiance conviviale  Sérieux(se), dynamique  * Soutien ponctuel M et motivé(e)  Une équipe Sens du contact à taille humaine  et de l'organ"
122284392872293812.jpg,122284392872293812,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/733194880_122284392878293812_4756312964551352992_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BDpMUrYcg8UQ7kNvwGn14hb&_nc_oc=AdpSmy8KdxC44A_o4MJ_mxieEAFI9rbv_r6cSCSr7E4x1mFEpK-JVITrPn_BBuy_Ur0&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=5Eh1yahrD12Nph8KxEioeA&_nc_ss=7e20f&oh=00_AQA9IGnFCFYMAGAXTuFXw4JSVsKny6_8WEX_zyBl6yllkQ&oe=6A4C0094,https://www.facebook.com/photo/?fbid=122284392872293812,,,"| OQ MICRO-CRECHE  © * TEMPS PARTIEL ÉVOLUTIF  4, RECHERCHE VY Remplaçantes ©  DIPLÔMÉ RECHERCHÉ : | w CAP AEPE % AUXILIAIRE DE PUÉRICULTURE & ÉDUCATRICE DE JEUNES ENFANTS  (à Saint Mathurin sur Loire) ¢ TEMPS PLEIN (à Trélazé)  @ POSTE À POURVOIR  DE JUILLET À DÉCEMBRE fermeture 15 jours en Août  | REJOIGNEZ UNE ÉQUIPE BIENVEILLA TE  OS. S06 32 78 24 28°  MME MARIE © marie@creche-poppins.fr |  A EO Re PASSION ¥ BIENVEILLANCE % EPANOUISSEMENT DA"
1636903904042540.jpg,1636903904042540,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/733810519_1636903907375873_7907120940201611821_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bjCA9dgUT2YQ7kNvwHRDNKT&_nc_oc=AdoxkQ0bvthL-i4RX9S-yNmfOb7ju4CsGqVdXkDG-LxZ0Qw9N8PVH_k5bVb21NJM5GE&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=5Eh1yahrD12Nph8KxEioeA&_nc_ss=7e20f&oh=00_AQCA15LYBcckPxss9UUd1SsVfJPIYjb46w1jC5vMzmUfjw&oe=6A4BEB88,https://www.facebook.com/photo/?fbid=1636903904042540,,,"LILOU SÉCHER  08/04/2004 |  & Permis B  FORMATION 2025 - 2026 Formation visuel merchandiser - MDS - Avrillé Analyse des tendances, Communication et marketing, Evenementiel 2024 - 2025 2ème année Design Espace - EGP - Angers Technique de construction/matériaux, Merchandising, Gestion de projet, Architecture d'intérieur, Scénographie 2023 - 2024 ère année Design Espace - EEGP - Angers Technique de construction/matériaux, Merchandising, Gestion de projet, Architecture d'intérieur, Scénographie 2023"
122256452546100215.jpg,122256452546100215,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/727928070_122256452552100215_3825066252529256773_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AsUgtm6I9bUQ7kNvwHG_DCm&_nc_oc=Ado_N2gfYQtgcKcv4pmuc20bsDFLy0PqQcYHTtY-E4UwZcao8Mh9RZGyblXG9I9RJm4&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=5Eh1yahrD12Nph8KxEioeA&_nc_ss=7e20f&oh=00_AQBiN8hkO1ivI51mwmkNI8EZpyxHgsrbsYpcglaGCtn5XA&oe=6A4BF110,https://www.facebook.com/photo/?fbid=122256452546100215,ida.louressed9@gmail.com,ida.louressed9@gmail.com,"La Douceur Angevine 9 rue Principale 49700 Louresse-Rochemenier 02 41 591312  BAR -RESTAURANT  Service du midi  Fermé le samedi et le soir Restaurant ouvert le Dimanche et les jours fériés  Amplitude Horaire 8h30 à 16h30  RECHERCHE  Expérience 1 an ou formation interne - Serveur (H/F) Accueil, service, entretien, plonge, …  Temps partiel 18h à 24h selon profil / Contrat CDD  - Commis de Cuisine (H/F) Temps complet 35h / Contrat CDI  - Commis de Cuisine / Plongeur (H/F) Temps partiel 24h à 30h se"
4503192989951089.jpg,4503192989951089,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/727642130_4503192996617755_464217578674188455_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ODlCxcewp38Q7kNvwHHvYCD&_nc_oc=Adpzg3Fbp2LtCORdu9oROoH-ta_vAOum7N6zcEXpc7S0yhI1o8A_Uq2p5b44FnTFcjY&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=5Eh1yahrD12Nph8KxEioeA&_nc_ss=7e20f&oh=00_AQBkoG4hAgR2VEXSYrUmo40jtk1Jv5NCzumi9CvZdZe5Ww&oe=6A4BF75A,https://www.facebook.com/photo/?fbid=4503192989951089,,,viexidem NOUS RECRUTONS !  2  = POSTES DISPONIBLES DE SUITE =  1 POSTE 1 POSTE CDI CDI  C GRANDE NUIT  Temps plein 21h00 - 6h30  — ROULEMENT SUR 2 SEMAINES —  LUN MAR MER JEU VEN SAM DIM  LUN MAR MER JEU VEN SAM DIM  000  Travail 1 week-end sur 2  © Grande Nuit  Rejoignez notre service de  Accompagner et prendre soin au quotidien LA GARDE ITINÉRANTE DE NUIT  PETITE NUIT  Temps partiel 104h/mois 19h00 - 2h00 ROULEMENT SUR 2 SEMAINES  EXD  AUN MAR MER JEU VEN SAM DIM  © 00010 OOO  L SEMAME? }  LUN
26927012896980477.jpg,26927012896980477,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/730161017_26927012910313809_6627567851747913383_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7jFaz3oIYAUQ7kNvwFA7Y4J&_nc_oc=AdpeEE67XJqSMEybaM7ZUiAITBcaTKcR-KziikeZ0gBz9H-EBZulwVMDgg5pb3yO81s&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=5Eh1yahrD12Nph8KxEioeA&_nc_ss=7e20f&oh=00_AQBHXJBIas20U1tgGnYnIvUyeRj-ZMsAICQ3Pzty8PbZCg&oe=6A4BE589,https://www.facebook.com/photo/?fbid=26927012896980477,nassimhum@gmail.com,nassimhum@gmail.com,"NASSIM HOUMADI  GS] PERMIS B 26 ANS MONTEUR VIDEO  CONTACTS  Nassimhum@gmail.com  DIPLOME  ~ Attestation de telepilote de @ drone A1 et A3 - Titre Professionnel Niveau 4 TMCVC - Dalkia Campus Lille 59160 - Cap Électricité - Lycée Ludovic Ménard Trelazé 49800  Professionnel rigoureux et autonome (cing ans d'expérience dans l'électricité et la vente), je suis en reconversion vers le montage vidéo: mé recherche une entrepri afin de consolld@ Ü œuvre mes compétences auprès de votre équipe  CENTRE D’"
1981023372698295.jpg,1981023372698295,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/729838565_1981014292699203_7951051555645760289_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BNH50-f4NckQ7kNvwHNLhZw&_nc_oc=AdquwMU7LcUJLC12qY8UMLN6vxDiIgAhj_6RMwAW6vAvd7JcX3cz5EZnHvtkcuR_5GU&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=5Eh1yahrD12Nph8KxEioeA&_nc_ss=7e20f&oh=00_AQCR2SZo-A5-4D86pj6Gzx-rjNjALmQ36y6Tj8OhUpIiDQ&oe=6A4C0746,https://www.facebook.com/photo/?fbid=1981023372698295,shana.gousset@icloud.com,"shana.gousset@icloud.com, gousset@icloud.com","@shana.gousset@icloud.com  a (49000)  (72470) © Née le 22/09/2007 F Française @ Permis B & Véhicule personnel  0  Informatique Word, Excel, PowerPoint  Canva  Langues Anglais 668000  Espagnol 688000  Atouts  Souriante Disciplinée Dynamique Esprit d'équipe Motivée Organisée  Centres d'intérêts musculation, running  bien-être, nourriture, cuisine, mode Voyages  Espagne, Italie, Suisse, Pays- Bas, Belgique  Shana GOUSSET  Etudiante a l'Esthua en licence de tourisme, parcours hospitalité, je me form"
1981023372698295.jpg,1981023372698295,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/729838565_1981014292699203_7951051555645760289_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BNH50-f4NckQ7kNvwHNLhZw&_nc_oc=AdquwMU7LcUJLC12qY8UMLN6vxDiIgAhj_6RMwAW6vAvd7JcX3cz5EZnHvtkcuR_5GU&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=5Eh1yahrD12Nph8KxEioeA&_nc_ss=7e20f&oh=00_AQCR2SZo-A5-4D86pj6Gzx-rjNjALmQ36y6Tj8OhUpIiDQ&oe=6A4C0746,https://www.facebook.com/photo/?fbid=1981023372698295,gousset@icloud.com,"shana.gousset@icloud.com, gousset@icloud.com","@shana.gousset@icloud.com  a (49000)  (72470) © Née le 22/09/2007 F Française @ Permis B & Véhicule personnel  0  Informatique Word, Excel, PowerPoint  Canva  Langues Anglais 668000  Espagnol 688000  Atouts  Souriante Disciplinée Dynamique Esprit d'équipe Motivée Organisée  Centres d'intérêts musculation, running  bien-être, nourriture, cuisine, mode Voyages  Espagne, Italie, Suisse, Pays- Bas, Belgique  Shana GOUSSET  Etudiante a l'Esthua en licence de tourisme, parcours hospitalité, je me form"
857108440803617.jpg,857108440803617,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/726969991_857108444136950_7195896011650739540_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_y4NJrwAFDkQ7kNvwGO5HIR&_nc_oc=AdoXAtNcaD_3r-awhGZgmK4xkyyVDvrSYR2kx-YLijfYPAU7USTfh2NZ-IN-FBN7osQ&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=crWOtHVnzHGLY4ngD5XNNQ&_nc_ss=7e20f&oh=00_AQD8y_hn_MoBKb-d8BWQ0bHurXPe6L6eOkIzjtNLSl_fmQ&oe=6A4BF158,https://www.facebook.com/photo/?fbid=857108440803617,,,
