file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122313091202071127.jpg,122313091202071127,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/745305363_122313091208071127_2410514692870669074_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PdHpmKmd_zMQ7kNvwG9NZAC&_nc_oc=AdqJsgqLoFCTGfZauBhSlPAsAtmmujk4HI0sh7cRxuxwbHEZFmNGj8iO9YoGNe49N7k&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=ysL7udfR-W9xUIQQcCJJPA&_nc_ss=7920f&oh=00_AQD8_FYff7LKc1tuZwvKunKaKwCpLUtjicZ-CYDUOT0r4w&oe=6A5BE233,https://www.facebook.com/photo/?fbid=122313091202071127,cim-leader@outlook.fr,1,cim-leader@outlook.fr,"NOUS - RECRUTONS  CHAUFFEUR LIVREUR  Chl | ÀPOURVOR  -  ‘a  LE POSTE SECTEUR  Livraison de colis sur le secteur de Bernay  AU DEPART DE au départ de Criquebeuf sur Seine  Tournée quotidienne en véhicule utilitaire CLIENT type Master {récent et entretenu)  Respect des délais et qualité de service PRISE DE POSTE  Chargement, livraison et gestion des colis  PROFIL RECHERCHÉ CE QUE NOUS OFFRONS  Expérience exigée en livraison Expérience très appréciée chez  Ÿ CDI à temps plein LA  v Permis B obligat",pfbid02yGTD5MUsu1jNNZbkHm1PPasYLF2ysc4WcgcPPSqgzRNqS3t9bJySgkft5sDGwG9Dl,staffdebaretrestaurantlehavre,,1086,1448,"May be a graphic of car, van and text",2026-07-14T09:12:56.609246
10235967320425122.jpg,10235967320425122,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/742254071_10235967320505124_162486132165965988_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BNWDjQg3xWAQ7kNvwEVSZst&_nc_oc=AdrzxeXbdvhKK_j_ZSKvD_LCVvPQoTN6J_SBK7L754u_t8x__6U-sAr-sif9fCyxrHo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=QyqCydB-l-aQnTw0_c9rxA&_nc_ss=7920f&oh=00_AQCtzfeVchVSPJRAP_xs6JFGNqVHPW5Z7wKJMuBTGu59tw&oe=6A5BE21F,https://www.facebook.com/photo/?fbid=10235967320425122,6110@qmail.com,1,6110@qmail.com,"Ewann ROYER  COORDONNEES  07-83-94-35-76  DA ewannroyer?6110@qmail.com  © Tonio BODERVIELE @ véhicuié  Mobilite géographique 30 kms Né le 26 Novembre 2008  COMPÉTENCES  Ponctuel, Sociable, Dynamique Excel. Canva, Word  Permis B  LANGUES  Anglais Niveau scolaire  CENTRES D'INTÉRÊT  Joueur de basket depuis 14 années - Entraineur d'une équipe féminine  BAC+3  Responsable de développement commercial en apprentissage  Sérieux et ponctuel, j'ai su acquérir certaines qualités comme la ponctualité, le b",pfbid02GDzx5oXLE27t9iLGAfxGAwTR2pkYex3QLzfNvBiBkCkJpMM4SCBmLd1eYQwV7CVnl,staffdebaretrestaurantlehavre,,1080,2340,"May be an illustration of map and text that says 'EM NORMANDIR COMFETENCES BAC+3 Responsable de développement commercial apprentissage ponctuel panctualité,ka bon Ewann ROYER suacquérir certaines qualités dynamisme COORDONNEES COMPÉTENCES 日ーー山・野なー35 Ressources Humaines: niveau lycée- relations de travail- communication Management Puser diagnaslics ralegique- caractériser entreprise cAacysrTEmo.grnailiccm 日日だ รขปะสา 2025 jusqua jour Commercial sédentaire NDRC alentreprise e Septembre jusqua Verte, Reassart E Vendeur altemace Léonard: โบรวามุรีแว่สล โทรกาชูรร 1semaine de stage- Pharmacie GODERVILLE: Organisatio inventaire. LANGUES entreprise collége: Gestion des achats DIPLOMES 2024 2025: NDRC CENTRES D'INTERET cours dobtention Baccalauréat o humaines ผมดระลป5- โทั 2024- Mai basketball Goderville civique Brevet national colléges mention Collége Andre Gide GODERVILLE bien'",2026-07-14T09:13:07.522205
28190602053881135.jpg,28190602053881135,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/741454290_28190602063881134_6914393532281904247_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LXpZ8FhNUuEQ7kNvwEFUzrS&_nc_oc=Adqh5uyVO3BLBiViUcK9FKWH5OIzCodvYSkkhRtuMDBNG5fH6rm8rzCBsYoU0BADV0E&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=QyqCydB-l-aQnTw0_c9rxA&_nc_ss=7920f&oh=00_AQBQIL_Gw9uQRFTDipCf6guPYuqx4E0XkN3tblx-jO8l0w&oe=6A5BD32F,https://www.facebook.com/photo/?fbid=28190602053881135,gwendoline.chaventre@hotmail.com,1,gwendoline.chaventre@hotmail.com,"Lelièvre Gwendoline  27 Bis Passage Paul BERT  76210 BOLBEC  06.59.21.85.03  E-Mail : gwendoline.chaventre@hotmail.com  Née le : 14 Mars 1990 En couple 2 enfant  FORMATION  2008 CAP « Service Hôtellerie »  Lycée Maurice GENEVOIX LE HAVRE  PROFIL PROFESSIONNEL  -Organiser les différentes tâches en fonction des consignes de l'employeur -Enlever les poussières des surfaces, les détritus trier et vider tes corbeilles -Nettoyer et laver les sols et les mobiliers …  -Nettoyer les sanitaires et approvi",pfbid02kb2oGb6YFsvAehABMsExMKdwMbtrHxGffGdbA2kFTuyoaM2AtQFXEzSC6DYyyjqTl,staffdebaretrestaurantlehavre,,720,982,"May be an image of map, ticket stub and text",2026-07-14T09:13:11.192476
1658064278628625.jpg,1658064278628625,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/741757158_1658064281961958_9128910480018247694_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=gfqgK-FKCpAQ7kNvwFcaE_T&_nc_oc=Adr080ZB29jqaXnNXDUGacDS9jg7j2yZz0lr6neX6V7MzseaK3FRfT7YHSNUh1hAv5g&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=QyqCydB-l-aQnTw0_c9rxA&_nc_ss=7920f&oh=00_AQCjBsoxjFrg9wozEFuqs6wNX7RoSpStv1XzYrsLrHiSQQ&oe=6A5BE96B,https://www.facebook.com/photo/?fbid=1658064278628625,margauxsurble@gmail.com,1,margauxsurble@gmail.com,"Créer des expériences. cri le monde.  @ PROFIL  Actuellement en formation dans le secteur social, je souhaite me réorienter vers le tourisme en intégrant un BTS Tourisme en alternance. Motivée, dynamique et dotée d'un bon sens du relationnel, je souhaite mettre mes qualités d'écoute, d'organisation et de service client au sein d’une agence de voyage, tout en développant mes compétences  dans ce domaine.  O EXPÉRIENCES  Stage d'observation participatif 02/2026 - 03/2026 + Accueil et information d",863248683190602,staffdebaretrestaurantlehavre,,1054,1492,May be an image of map and text,2026-07-14T09:13:15.722041
2545666392529112.jpg,2545666392529112,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/743374094_2545666395862445_5704841342414090264_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oXe9kyh5YbkQ7kNvwHfWiWC&_nc_oc=AdpXkEJbCpSf6hPSyyx_-tQ5MzVTtcQI8xz7o509Gl3rktoFs16ZYQJvqPzD4mRjiz8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=t0IWjKXSqECeWcD22BeGBA&_nc_ss=7920f&oh=00_AQBks5oJ6VT1upTluhr_pS2Bgz9CCYRozL9Isj-sYXXNBg&oe=6A5BC21D,https://www.facebook.com/photo/?fbid=2545666392529112,contact.cfi@yahoo.com,1,contact.cfi@yahoo.com,d &  Q ©  CFI Normandie 4h-©  Q ALERTE EMPLOI Q  eee x  CFI Normandie recrute pour ses entreprises partenaires des candidats intéressés par un contrat de professionnalisation dans le commerce.  Entreprises partenaires : Auchan Le Havre  Auchan Drive Montivilliers Intermarché Montivilliers  Carrefour Contact Caucriauville  Carrefour Express Le Havre Carrefour City Le Havre Carrefour Market Le Havre  Vous êtes motivés et disponibles dès maintenant.  Vous pouvez envoyer votre candidature à l'adress,1586487329475397,staffdebaretrestaurantlehavre,,945,2048,Kan een afbeelding zijn van de tekst 'Normandie 4h.+ ALERTE EMPLOI Normandie recrute pour ses entreprises partenaires candidats intéressés par contrat de professionnalisation dans commerce. Entreprises partenaires: Auchan Havre Auchan Drive Montivilliers Intermarché Montivilliers Carrefour Contact Caucriauville Carrefour Express Le Havre Carrefour City Le Havre Carrefour Market Le Havre Vous êtes motivés et disponibles dès maintenant. Vous pouvez envoyer votre candidature à 'adresse suivante contact.cfi@yahoo.com POLRVORD PLUSEURS AT PHOPESSONWALSATRNCESM MAINTENANT CorrefourArchinard Archinard Emplaya(o) polyvalent() Carrefour Coucriouvile Employe(e) polywalent(e) Carrefou Market Turenne Carretur polyvalent(e) Correfour Express APOURVOIREN . 4AHTEMAT pelyvalent(e) Intermarché Montivillers Empleye(e) drive 0 สแแม Auchan Havre )Фc Intermorché Monthiliers Employe(e) Mentivdbers .',2026-07-14T09:13:19.485119
28001994926122415.jpg,28001994926122415,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/741447070_28001994929455748_9062199411642801458_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pjhqrkNJKBwQ7kNvwHrBOu1&_nc_oc=Adr1QXKUEvg9v-MtAXXEPSCTuwOsFMjyhnlh79QEbQEoa3qn8CIrF9a5izIq3pmrNVM&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=t0IWjKXSqECeWcD22BeGBA&_nc_ss=7920f&oh=00_AQBuuNGEcWE26EFvrgIGR2S-YhVks4kyCGzqkOeJ81PPpA&oe=6A5BB93B,https://www.facebook.com/photo/?fbid=28001994926122415,berenice.thibertpro@outlook.fr,1,berenice.thibertpro@outlook.fr,"Thibert Bérénice  Mon objectif est d'avoir un travail qui continue de m'apprendre et de me faire grandir Je suis à la recherche d'une équipe accueillante et dynamique avec laquelle je pourrai travailier avec le sourire dans une ambiance positive et motivante.  Formation : Contact :  « BP Menuisier Fabricant et agencement au ‘- 76400, Fécamp. Bâtiment e CFA Normandie Le Havre, Montivilliers. berenice.thibertpro@outlook.fr  * CAP Menuiserie Fabricant et agencement au Permis B et véhiculée.  Bâtime",pfbid02qJpbxgDXgPoKyYFKydEJgGgWVxAjrfyReckq8N9iV3u1JNKd29M9HM9uNWkc9oCMl,staffdebaretrestaurantlehavre,,1205,1656,Kan een afbeelding zijn van tekst,2026-07-14T09:13:23.999320
1027900296385944.jpg,1027900296385944,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/737594436_1027900306385943_5761886428897953090_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3wc_0lgkAWgQ7kNvwHGUyNr&_nc_oc=AdoYUTOc_pE6462inbrSJJj4Eu5iqvX4MYli6EnyPGhK3L4ILvndCDj2tZVKb8gRHhc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=wvtGJjXg7b9zdoEiHD32xw&_nc_ss=7e20f&oh=00_AQBEaal4wq3uozDxNAo2cV68NxA_NbUINL6f4riUllcEcA&oe=6A5BBA53,https://www.facebook.com/photo/?fbid=1027900296385944,vavasseurcapucine@gmail.com,1,vavasseurcapucine@gmail.com,"Téléphone : 0777856565  Mail : vavasseurcapucine@gmail.com  Adresse: 30, rue de la Chartreuse 27420 VEXIN SUR EPTE  Compétences et qualités  - Intérêt pour les activités agricoles  - Travail en autonomie lorsque la compétence est acquise  - Compréhension des consignes (capacité à demander une reformulation en cas de doute)  - Sens des responsabilités, rigueur et motivation  © CAPUCINE VAVASSEUR  J'ai grandi dans un milieu rural, mon père est agriculteur (chèvrerie), mais je suis plutôt attirée p",pfbid026fDHSFUE788KQVbxRm4W7fjWBcjaYcpcniGQhCAmiCSBGexEH13uikufviyJPUtRl,staffdebaretrestaurantlehavre,,1150,1618,Ist möglicherweise ein Bild von Text,2026-07-14T09:13:58.193440
2605802873167665.jpg,2605802873167665,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/737550998_2605802876500998_3842795085850875327_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MoSpQ9xUA0kQ7kNvwE5Lcw-&_nc_oc=AdqzWBtc9G6GbFj5_g9xmLww0GqaF3XsEvYW-ZOHNndCRZL8m4X6xaaWGRmaYv0i3Sc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=4ymAGi5JzZCQKHursAPVew&_nc_ss=7e20f&oh=00_AQDVpbGBcZVw5H7Tj7eLtyb15mGwGht65_thqsvo3w3BqQ&oe=6A5BD79B,https://www.facebook.com/photo/?fbid=2605802873167665,serenadiny@icloud.com,1,serenadiny@icloud.com,"07 50 87 80 26  serenadiny@icloud.com  9 juillet 2004  Permis B, véhiculée  PROFIL Organisée, rigoureuse et motivée, je m'adapte rapidement  et réalise les missions qui me sont confiées avec sérieux.  COMPÉTENCES  * Accueil physique et téléphonique  * Gestion administrative  * Encaissement  * Pack Office (Word, Excel, PowerPoint}  LANGUES  Français (langue maternelle) Anglais (niveau intermédiaire)  Espagnol (niveau intermédiaire)  Séréna Delaunay  En recherche d'un contrat en alternance dans le",pfbid02ujaGw9bgGrJQurSb6t9DoqmTQGKFfDiGporiboe25fwkPoZRLgzsWQC5c1nxbJfFl,staffdebaretrestaurantlehavre,,1179,1643,Ist möglicherweise ein Bild von Text,2026-07-14T09:14:06.283822
122185001228797435.jpg,122185001228797435,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736989785_122185001348797435_5580535849158173376_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SWf4rGev-fUQ7kNvwGQfL6J&_nc_oc=Adqg5gn6IK_Mv7MZJp2jRH4KVyCVe-eURx67Jp8krka3s4YLXQPMD8turf980srRlxU&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=kS-eGRym-H_9xIs6n0tPfA&_nc_ss=7e20f&oh=00_AQDMjmr438rc5pTOqirdGZkRi-I6NMfHFIp1kzIR67LIpg&oe=6A5BB7FF,https://www.facebook.com/photo/?fbid=122185001228797435,lecouvreurdelabbay@gmail.com,3,lecouvreurdelabbay@gmail.com,ER  LE COUVREUR DE L'ABBAYE oo  DUBOIS Valentin  lecouvreurdelabbay agmail.com  06.23.94 75.87 SAINT VICTOR L'ABBAYE  SIRET : 93272817300018,pfbid02Yia64yFHpA2VPqt95xbeKojE5nprpvB69KMtXr2raMwCoQqNLqm867uWf4UL8ge8l,staffdebaretrestaurantlehavre,,1536,2048,"Ist möglicherweise ein Bild von Ticketabschnitt und Text „"" LE COUVREUR DE L'ABBAYE DUBOIS DUBOISValentin Valentin lecouvreurdelabbaye@gmail.com SAINT VICTOR L'ABBAYE 06.23.94.76.87 SIRET 93272817300018“",2026-07-14T09:14:11.433755
1575414730594826.jpg,1575414730594826,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736273128_1575414737261492_3948000803472833707_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=olY0lyjWShUQ7kNvwHJ6sDq&_nc_oc=AdpH_tKgUTuu1Iw4cLACZj9xwwgeJe70Q-bkAGop2Jk530LPtq1DfgZL2Lc2Pm4ujoM&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=kS-eGRym-H_9xIs6n0tPfA&_nc_ss=7e20f&oh=00_AQAU2DwOB7FEoLc3BGCItQJDAjI-vc4ZeN3-FD5ve-_Fkg&oe=6A5BC5D8,https://www.facebook.com/photo/?fbid=1575414730594826,ineslegagneux22@gmail.com,1,ineslegagneux22@gmail.com,"Actuellement en classe de terminale métiers de l'accueil. Je pratique la danse depuis mes 3 ans. j’aime la musique, et le chant.  INFO Q, 06.03.00. 06.01  Hl Ineslegagneux22@gmail.com  fi 76 430, Saint Vigor d'Ymonville  COMPTETENCES  Word Excel Canva Maiia vie associative  2025 - 2026  Membre de l'association —“ Pacific Vapeur Club' - Restauration d'ancien wagon et locomotive à vapeur.  Depuis juin 2023 -1 fois par an Bénévolat pour l'association “ la main tendue.  Survelliance et aide d'enfant",pfbid02FPjEtDvwtSXqhznvRUAsukaWPuMwXUeLCij9DVegohwqovsiEyXBqmHEtShGdkz7l,staffdebaretrestaurantlehavre,,1076,1519,Ist möglicherweise eine Grafik von Text,2026-07-14T09:14:15.802829
