file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10242780699316259.jpg,10242780699316259,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/736260614_10242780699396261_6955130906034425231_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ETcblKZfs4MQ7kNvwFsXhkh&_nc_oc=AdoIyX4dvS7O2gCjeT0HDJECiRf29F_MSorzY_ItWlbVnlRD5YBiKLI1MbJ0YfzBHWI&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=F935MYefs_UCvv0jfwyt2Q&_nc_ss=7e20f&oh=00_AQDNijMnco3B80z4ADBcpTQLqyACxCbn8K6M4VK5Fa5BHw&oe=6A4BD1A2,https://www.facebook.com/photo/?fbid=10242780699316259,,,(hi  = Gi SURE  a Nag a  GAULLE MN Cinéna RES
1958701115062853.jpg,1958701115062853,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.30808-6/735786524_1958701078396190_7234076891079851683_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VUUHHgnnAVUQ7kNvwGlaLas&_nc_oc=Adpd77d6Jru9F1t21M-ruQZTLvR_SnY8uSKHL9Ja_3YDn0R-iNWZ6Vq8Y6K4e8K4VZE&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=F935MYefs_UCvv0jfwyt2Q&_nc_ss=7e20f&oh=00_AQC-4yl2Ms1jViRa4uiGFJ5gg-j8DFwRf6f14CFe5AbYMQ&oe=6A4BAB70,https://www.facebook.com/photo/?fbid=1958701115062853,,,LE GLEMO RECRUTE !  SERVEUR ECAILLER - H/F  Nous recherchons un:e e Serveur-euse écailler-ère :  Q 12 Tremblade (17390) Poste à pourvoir à partir du 1 juillet pour toute la saison Vous serez en charge de :  © Ouverture des Huitres  * Composition des plateaux  e Service et nettoyage de la terrasse  Travail a temps complet : 35 heures du mercredi au dimanche  Postulez directement en ligne sur le site du GLEMO : https://www.glemo.info/ ou bien par téléphone au 05 46 47 49 40  pon @ ay dE' oO  Group
122385928208225467.jpg,122385928208225467,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/735180828_122385928226225467_7071039925630616104_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=U0WlGE8n81wQ7kNvwFIDidt&_nc_oc=Adr8QiewUaMOgOJS26kyhhOhogOS8C9b0o4GsgnPrCx8h7okFr7d_OqYll4gFKzf57U&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=F935MYefs_UCvv0jfwyt2Q&_nc_ss=7e20f&oh=00_AQAusNeRHwYYdmFsVz_EpVjNEzuYxYD5hhOSfOUVQfLaPQ&oe=6A4BBA66,https://www.facebook.com/photo/?fbid=122385928208225467,christophe.robardey@yahoo.fr,christophe.robardey@yahoo.fr,"CHRISTOPHE ROBARDEY VALET DE CHAMBRE - AGENT D'ENTRETIEN - PLONGE  Disponible immédiatement  @ rrori  Professionnel rigoureux, discret et polyvalent, fort d'une solide expérience en hôtellerie, entretien des locaux et plonge. Habitué au travail en équipe, je respecte les normes d'hygiène et de sécurité et veille à la satisfaction de la clientèle.  Disponible immédiatement.  D COMPÉTENCES  — Réfection des lits — Gestion des déchets = Entretien des chambres et tri sélectif et des appartements — Ré"
1624925072973603.jpg,1624925072973603,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/734101361_1624923429640434_4152019905871987241_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-JzexJU5GmcQ7kNvwFrkcVL&_nc_oc=AdpXMYdq7CdfioxLZMzrgLJt8gl9TcERxYndQe-QhUkFjYw69Jx4Ec1DxMXOlVnn7OI&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=F935MYefs_UCvv0jfwyt2Q&_nc_ss=7e20f&oh=00_AQB7ET1dNl_YGTpcpGGK2LZE6M9-MHSOFt6xo1Hht6CP3w&oe=6A4BB4FD,https://www.facebook.com/photo/?fbid=1624925072973603,,,VISITE THÉÂTRALISÉE  suivie d'un café en haut du donjon  LE DIMANCHE 5 JUILLET À 9H30  Réservations : www.fort-louvois.com Fort Louvois Port du Chapus 17560 Bourcefranc-le-Chapus
122118240219253156.jpg,122118240219253156,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-6/733756901_122118240225253156_3091782030425937428_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yIcMVn389GIQ7kNvwHTmp4s&_nc_oc=AdrANJH7umncdO9WlRVSKfdh--FnsqfPWwuSxYUVvINNxKSWScJ7EOByXQ_MCHZyUyA&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&_nc_gid=F935MYefs_UCvv0jfwyt2Q&_nc_ss=7e20f&oh=00_AQDag170VIBlxio_UCoWa4wXWwQL2VrSYM7PWTRbAmVUoQ&oe=6A4BB6A2,https://www.facebook.com/photo/?fbid=122118240219253156,,,"INSCRIPTION GRATUITE  EN1CLC!  VU ———  FAITE | LA CA  COMPTE, CHAQUE ACTION COMPTE... Co  PLUS  ENSEMBLE ON EST  AJOUTEZ FAVORISEZ SIGNALEZ RECEVEZ  des photos vos distributeurs vos avis un problème des alertes et Rejoignez l'aventure etdes préférés et notes ou une erreur sauvegardez GéoDistrib 24/7  distributeurs vos recherches et participez dès  . aujourd'hui ! INNOVATION DÉVELOPPÉ DANS LE PROIET EN EVOLUTION FRANÇAISE 2026 PAYS DE RETZ 287 PERMANENTE  A Ensemble, construisons la | ot S référe"
122293040648218085.jpg,122293040648218085,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/733756777_122293040660218085_2112708869680293869_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6BIYaVP4aqMQ7kNvwH9Ioo6&_nc_oc=Ado7uV-sWE2b2b6LhdPz2dUX1V4MejjPsWeOTD-z1_qZmutGSUGWrkkiNe9rHD6HWjY&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=F935MYefs_UCvv0jfwyt2Q&_nc_ss=7e20f&oh=00_AQCce_pxItXtC2pJtJaFq0sgpKbsZ4gCF6wRp3FyVrtQlg&oe=6A4BC52C,https://www.facebook.com/photo/?fbid=122293040648218085,,,eid [er dé DERICHEBOURG  FACILITY  NOUS RECRUTONS !  AGENT DE SERVICES PROPRETÉ (H/F)  Plusieurs postes à pourvoir en CDD de remplacement  Temps partiel  Horaires variables selon l'affectation  © Intégrez une entreprise  Rejoignez nos équipes et contribuez à un cadre de vie  engagée et de proximité propre et sain !  Entreprise solide et responsable  Charente-Maritime Ambiance  Secteurs couverts : de travail respectueuse  Royan - Marennes - Île d'Oléron - Saintes - Jonzac - Gémozac -  Matériel et
1506619121233078.jpg,1506619121233078,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/735150104_1506619124566411_4749992012368320609_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WOSuKb3fiqIQ7kNvwE8GrDo&_nc_oc=AdoLNHUoBmwOy62kdgOU4Jdpwd8z3AgYVMlOMCsNDtcYy7ltVEcIgYfXD1teNHcUSx0&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=F935MYefs_UCvv0jfwyt2Q&_nc_ss=7e20f&oh=00_AQBFJROlZkkHHtcmbUIqM0PWzoJ9QqxlTANDYwLjmVxrsA&oe=6A4BDF9A,https://www.facebook.com/photo/?fbid=1506619121233078,lenymaraist7z00@gmail.com,lenymaraist7z00@gmail.com,13:41  «Fichiers  MARAIS LENY  INFOS À SAVOIR  Actuellement en foculs des sciences du sport sur ie sites de Angoulème st resident dans l'agglomération de Rochelort. je suis détermine dans fe but de me specialiser dans plusieurs damaines du travail Ain détre competent dans davantoges de mieu et avoir l'aide io plus utie au sein d'une entreprise ou une organisation Je suis motivé. passionné et ves autonome quond i s'agit de parier travatt  © 0536.215126 EXPERIENCE PROFESSIONNEL  © Lenymaraist7z00@
122119919492985300.jpg,122119919492985300,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.30808-6/737518644_122119919174985300_840749209725459713_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VJl_dnYMopsQ7kNvwEJWWBk&_nc_oc=AdrcUjMX9T3nGcN5D4e3E8AEr_TgqfQ2It9HLxb1kplLNRavnVERertZn8Y-F2HEpeM&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=F935MYefs_UCvv0jfwyt2Q&_nc_ss=7e20f&oh=00_AQDyG4OL9KABv5UdO8wOmQgibNl4RBO8JS1XTmsYYDJnmg&oe=6A4BD847,https://www.facebook.com/photo/?fbid=122119919492985300,,,
122107724643335126.jpg,122107724643335126,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/735018297_122107724493335126_8248532397012133873_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3amAnZp4wV0Q7kNvwGDyQOL&_nc_oc=AdpMzybgH80Gcc2iIjc0QQjDAhT5dFmtzNpXuVuXkPyjDEL4ujyiir7CamtL3mbfQ6o&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=9xlATH1xwYXbI0qW400joQ&_nc_ss=7e20f&oh=00_AQB5GAc3PvSf3-rQy_TbxBAo9p23j5qnQeA8KACZ8T2dEw&oe=6A4BCA7B,https://www.facebook.com/photo/?fbid=122107724643335126,,,"er cherches un emploi saisonnier | dans l'animation 2° 2.  Nourri/logé se > Animateur en camping  4) C= f  i He Animateur enfants/ados  GS) C_*rirotevraduites Animateur [ __Animateuraduttes |  ee : x Contacte-mei en mp  Premier échange  * gratuit (0) cap_avenir_by_litmess oO cap_avenir_by_litmess x, e 07.69,58.82.70  TRAE! vevonr severe rouvre À  *"
1678254417636319.jpg,1678254417636319,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-6/735799901_1678252894303138_5735998251584747564_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LpLb879pO3QQ7kNvwEhp-3n&_nc_oc=AdotQJZ1yOQTJcSyPaMJP5fRVvxMdAjnnUuUsaEgyC_7Dg83yLn8KjrAGoe2kuk9HIg&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&_nc_gid=9xlATH1xwYXbI0qW400joQ&_nc_ss=7e20f&oh=00_AQCCY6nWWERbBRAnqcckK7jYRlxY6Pvq1Wrp9uoaTfpa5w&oe=6A4BE0C6,https://www.facebook.com/photo/?fbid=1678254417636319,,,"si . 19h. 03.07 Karaoké Burning Fox - Pop Rock nr 09.07 Washing Line - Rock Kossa Duo - Musique monde an.07.07 Manny - Pop Rock FMK - Pop Funk | re. 09.07  juillet Jodie Moore - Acoustic an 10.07  Ge Tous les jundis à 17h Roy Turner - Pop SMB Huis à 16 & D) Set 100% Yyriles par Ravi Thérèse an 11.07  Chitlin Blues Band - Blues  an. 12.07  Swing d'O - Jazz Manouche  an. 13,07  Big Band Duo - Variété  an. 14.07  Watt? - Rock  an. 10.07  Captain Mike  veh. 16.07  Jodie Moore - Acoustic  Infos Résas"
