file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
2053530388586845.jpg,2053530388586845,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/737494220_2053530391920178_1895930676270649633_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yugIB8uk_p4Q7kNvwF11GGI&_nc_oc=AdoFRy4bBskhvHgwgxUJckWfcF8h-rE4R8bl7UHIcV48_8hAw0J3O5U893X688ZX01c&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zdLNcm0D-0__UtakiZR-uw&_nc_ss=7920f&oh=00_AQC1tKS7j_Ub8w3gcbCHyRauaIarINP2CbmcvQkg8hbEZQ&oe=6A524286,https://www.facebook.com/photo/?fbid=2053530388586845,,,"CROIX-ROUGE FRANÇAISE  Humanisons la vie !  L’EHPAD  de Givet, à la frontière belge.  EHPAD situé au cœur du centre ville |  ~ Hous vous propesens de découvrir > = + qu'un EHPAD mais bien un véritable lieu de vie. =  ———%  DE NOMBREUX AVANTAGES :  @ Po CG Ff  DES FORMATIONS  REPRISE CEUVRES UNE CONVENTION : TOUT AU LONG DE D'ANCIENNETÉ SOCIALES VOTRE CARRIÈRE QUI TE PERMET Nous valorisons votre Des aides et services pour Pour développer vos compétences de concilier ta vie privée parcours et votr"
122118812090955324.jpg,122118812090955324,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/731323488_122118811934955324_5967197557559274284_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=n-m95AAcbKMQ7kNvwGCPquM&_nc_oc=AdoN5z0ylfmgOuZ1jLMr6IueQdpeXY5aslo-O1nHltXPyN-9M50PhnIgoVSo6poVrTg&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zdLNcm0D-0__UtakiZR-uw&_nc_ss=7920f&oh=00_AQCII5kjD8sWlt6Kue-jmyhK4RhuzFdMVRaAm-2I7CCrOg&oe=6A5269D3,https://www.facebook.com/photo/?fbid=122118812090955324,nmexpertise@outlook.fr,nmexpertise@outlook.fr,"INTEMPÉRIES, ORAGES, VENTS VIOLENTS, GRELE...  EXPERTISE  ASSISTANCE ET EXPERTISE  EN TANT QU'EXPERT D’ASSURE, MON ROLE EST DIFFERENT :  Je défends exclusivement vos intéréts pour que vous obteniez une indemnisation  juste et complète.  LES INTEMPÉRIES PEUVENT CAUSER :  @ | @  DEGATS DES EAUX ARBRES TOMBES GRELE PERTES INFILTRATIONS | TOITURES ENDOMMAGÉES | VITRES, VÉHICULES, | ÉLECTRIQUES Hl TOITURES ET MATÉRIEL  NE RESTEZ PAS SEUL FACE AUX DÉMARCHES ET AUX NÉGOCIATIONS. UN CONSEIL PEUT PARFOIS"
1651061673686901.jpg,1651061673686901,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730653483_1651061677020234_8710367888777834687_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TvoGYwsIk64Q7kNvwGvFLeA&_nc_oc=Adr6sqdUY2wP3RRFHRh3pzneEYtHh2OPMAGhh8mUejSW6ibfdOQ3qu9-yIq8lkG4uSk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zdLNcm0D-0__UtakiZR-uw&_nc_ss=7920f&oh=00_AQBW14XudmXANZv0zsZsYcGKWp3bw-rOr4cKiw8S94miUw&oe=6A52567F,https://www.facebook.com/photo/?fbid=1651061673686901,,,
1647189880747537.jpg,1647189880747537,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/728420442_1647188314081027_20934996595872713_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OxamFaZDwpoQ7kNvwE8VWWL&_nc_oc=AdpDdp5tISULPy1Yk5jOtrC92tK4nNdX1XsHA4sR56Q967QiFs4k4ubb30X2ufDSaQs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zdLNcm0D-0__UtakiZR-uw&_nc_ss=7920f&oh=00_AQBpCwjuwTi4T0FjTwi2NKEjTWv1JgKLsBrL9cNMR_AHig&oe=6A523422,https://www.facebook.com/photo/?fbid=1647189880747537,,,Nous recherchons  / ALTEREGO AGENCE D'EMPLOI CHAUFFEUR PL / SPL  (H/F)  Contactez nous au 03 10 08 01 04  ALTEREGO RETHEL
122117949326955324.jpg,122117949326955324,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730771540_122117948906955324_6924766635800080627_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RYaKAmEUyAwQ7kNvwE4bdch&_nc_oc=AdpK-a6JQXCA2yc7QP3JwZLDzDEFRww4UGal5VmbgjvgBHIobiuag4RZTgiFkjBeVKs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zdLNcm0D-0__UtakiZR-uw&_nc_ss=7920f&oh=00_AQBJ1LSJYzcmvp7fvJpcRlfZHdLq2_73vicGJ8idBJLiKg&oe=6A52672D,https://www.facebook.com/photo/?fbid=122117949326955324,,,"INCENDIE, DÉGÂT DES EAUX, CATASTROPHE NATURELLE...  EEE  SAVEZ-VOUS QUE L'EXPERT ASSISTANCEET EIPERTIE ENVOYE PAR VOTRE ASSURANCE EN CAS DE SINISTRE TRAVAILLE POUR... L'ASSURANCE ?  EN TANT QU'EXPERT D’ASSURE, MON ROLE EST DIFFERENT :  Je défends exclusivement vos intéréts  pour que vous obteniez une indemnisation  juste et complete.  BEAUCOUP DE VICTIMES IGNORENT LEURS DROITS :  @) | @ @) | @  PRISE EN CHARGE FRAIS PERTES RECOURS DES PS ANNEXES INDIRECTES POSSIBLES  EXPERTISE VOTRE EXPERT D'ASS"
1552809153193481.jpg,1552809153193481,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/728469150_1552808583193538_667956108975658018_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0nQ5w59IPsoQ7kNvwFzWxa4&_nc_oc=AdpdmudxG4Nz1fu9sNiuQmKUMz04ez0hF4MU3QM2KHzhZhZPgok7NbSMxDQ68XCtHBc&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zdLNcm0D-0__UtakiZR-uw&_nc_ss=7920f&oh=00_AQDVHU7BfKC_W-XdS_JYakMnDZLml6KmrU3B25FsUjbpjQ&oe=6A523B30,https://www.facebook.com/photo/?fbid=1552809153193481,,,;  § RECRUTEMENT SAISONNIER : Proxi + LETEAULAC!  ‘7 POSTE : EMPLOYE(E) DE MAGASIN / CAISSE (24h/semaine)  à PÉRIODE : DU 3 JUILLET L_4 AU 31 AOÛT INCLUS  RIPOSTE  anthonygodet@ecg.camp | DÉPÔT CANDIDATURE : MERCREDI 24 JUIN INCLUS |  Offre urgente au Proxi de Vieilles Forges - Merci de partager !
3497325587111077.jpg,3497325587111077,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/722934770_3497325590444410_4387757359190175081_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dKCz1kFVcdoQ7kNvwFlFwtc&_nc_oc=Adr7Wjjbkzydl7d3xf-oXh--GhB5U31BididV2N9n2FgrhqJRC3F03GSMp6cJOWsz_Q&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zdLNcm0D-0__UtakiZR-uw&_nc_ss=7920f&oh=00_AQCPSjXkFUf0917A_EiYArHmIfG0yUr3Qkf8nMPQJ75P6A&oe=6A523809,https://www.facebook.com/photo/?fbid=3497325587111077,,,"KYLIAN RABAGLIA  PEINTRE BÂTIMENT  Formations  Profil  eds murs platonuis tae les anita  ge: les dotguts Ges mats.  Compétences  tentionner des  us Gintermediaure)  yer Ln espace, un leu, un  Entrelenr, nattoyer un produit ou du maténel Monter au cémanter un échataudage Piéparer la perture  Savoir être Avoir l'esprit d'équipe  Langue  Français (Courant)  Permis  A+ Moto  B- Véhicule léger Centres d'intérêt  moto  Contact  GB RUL JOAN JACQUES ROUSSEAU CRE VRIGNE AUX BOIS Labaphakeeprvail.com  Np"
1633239252142600.jpg,1633239252142600,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/720695818_1633238115476047_6125393043979842711_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8tDEKJzmP3MQ7kNvwEZ6RMI&_nc_oc=Adoy0Beu7-JLPMBZZbwyeFVI_a7No3T15wlxiZpun6uC2G6Y6qIOouxyEqf2vU6Y0mg&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zdLNcm0D-0__UtakiZR-uw&_nc_ss=7920f&oh=00_AQBo8LbXPnc-HxwWoTaorwJQ_GSGGWlbB7aQQKsCZAbiQA&oe=6A524FC7,https://www.facebook.com/photo/?fbid=1633239252142600,,,Recrutement  X MANUTENTIONNNAIRE — ALTEREGO ATTRAPAGE DE VOLAILLES  AGENCE D'EMPLOI (H/F)  GRIVY-LOISY  Contactez-nous au 03 10 08 01 04  ALTEREGO RETHEL
1637160435077025.jpg,1637160435077025,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/722520572_1637160438410358_4077153921066038063_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=t0zw-fetX90Q7kNvwGHeDkZ&_nc_oc=Ado0w7W9lpW_OXdVAA4BZtRYoFjtEA-fA2WsXDzTrOPoCGI2HChDEQRbiGOZ7hYrYpQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=2YTK13MtamIDyjT1bRfEeQ&_nc_ss=7920f&oh=00_AQDluwKPbt-C8ak7YgL_MR999JI-YwynN7251BxZLuS_5w&oe=6A524E55,https://www.facebook.com/photo/?fbid=1637160435077025,,,
1543586967449033.jpg,1543586967449033,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/720497071_1543585900782473_1222133596118712879_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Yi8t9Su13dEQ7kNvwFnak8G&_nc_oc=Adp-bR4n9hDk64SeU3zFAC3Cy7wJXJlqEv5MtWnU3xHPO720AHDrq6vkiibTObHgnY8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=2YTK13MtamIDyjT1bRfEeQ&_nc_ss=7920f&oh=00_AQDWXhpeYM2nC7AnlA6MmaKScjsHJ4DAr6avv2Bh9aLqqA&oe=6A52648B,https://www.facebook.com/photo/?fbid=1543586967449033,,,"[Proxies  RECRUTEMENT IMMEDIAT  NOUS RECHERCHONS : Employé Polyvalent du Commerce (H/F) CONTRAT : 24 HEURES / SEMAINE  VOTRE PROFIL: + Expérience dans la vente souhaitée ¢ Dynamique et souriant  VOS JOURS DE TRAVAIL : Vendredi, Samedi, Dimanche, Lundi  hi PÉRIODE : = Disponible DES MAINTENANT jusqu'au 31 AOÛT  COMMENT POSTULER : Merci de déposer votre CV directement es au magasin Proxi. | DATE LIMITE DE DÉPÔT : AVANT VENDR§ = Les entretiens auront lieu Samedi  ea PROXI- SUPER CAMPING & AC DES VI"
