file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
4462040930702254.jpg,4462040930702254,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/739809272_4462040937368920_5541181235106855226_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PURNAzFolzwQ7kNvwFXGNaK&_nc_oc=AdqmCmQ6VLA9fHm151ITdkXPCoh_j5e2IVR7o92OerS1SCxRDk_9JyjwekgD6GOh-7c&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=u2YT9N3Ur703BX4fI6-C3w&_nc_ss=7e20f&oh=00_AQC4_1sja3Xd4GhXuIrOrc1GTa6YUS8yv0OQG4UnDf-mbg&oe=6A5B3644,https://www.facebook.com/photo/?fbid=4462040930702254,cimiachrystie@gmail.com,1,cimiachrystie@gmail.com,"RECHERCHE  CHEF CUISINIER …  Un métier ASE DE LOISIRS EN NATURE / VILLE DE MOURO qui a du sens,  au service des  La ville de Mouroux recherche son/sa chef cuisinier(ère) enfants et de pour sa base de loisirs en pleine nature. la nature ! —  Rejoignez une aventure humaine et gourmande au cœur de la nature !  0, 5 ee 55 peer Cuisine Budget Teil Base de loisirs dont 40 enfants faite maison alloué AN décuire en pleine nature  ETS) | CIS  Gérer la cuisine et assurer la préparation des repas + Vous av",pfbid02wo3rHde2567fpbXesYFEq2gu5gWYVTTqbvdMN2Zmj5DVrS6b1jU1k3iRdbAdC3JJl,379722229590039,379722229590039,1024,1536,Kan være et bilde av tekst,2026-07-13T21:32:23.984458
122134637337060501.jpg,122134637337060501,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/739230827_122134637079060501_5889888991988475921_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AuLcYuxRGzIQ7kNvwEqKskP&_nc_oc=Ado1T8nkM6mCIw0oH3ByTVJ6bYl0bRjkiyR6wNcCWqWMqlWEm4wyesLhXBDWXXOAWDI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=u2YT9N3Ur703BX4fI6-C3w&_nc_ss=7e20f&oh=00_AQC735zGVRUsPooBXdPgpPV-g9O3AyvmnbaKiLczDbvnzA&oe=6A5B3505,https://www.facebook.com/photo/?fbid=122134637337060501,maisonmanolya@gmail.com,1,maisonmanolya@gmail.com,"1) MANOLYA ©  NOUS RECRUTONS une coiffeuge /  CDD — POSSIBILITÉ D'ÉVOLUTION EN CDI  Rejoignez Maison Manolya, un salon chaleureux et convivial où la créativité et le savoir-faire sont au cœur de notre passion.  VOS MISSIONS  + Accueillir et conseiller la clientèle ©  + Réaliser des coupes, brushings, Ce qe noué ogrere colorations et diverses techniques  + Assurer le suivi et la fidélisation © Un salon moderne et  de la clientèle entièrement équipé  Lu ; . > + Une équipe bienveillante + Participe",61581815031801,379722229590039,379722229590039,1054,1492,Kan være grafikk av tekst,2026-07-13T21:32:26.083155
4292606790991888.jpg,4292606790991888,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/728116254_4292606794325221_737824127130061640_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Mfz8rytzxE0Q7kNvwH_AELq&_nc_oc=AdrOnXwmg_FuIDmpLN1KbrlzVlLO4Yk2H0F-HlZDneVwIftkrksNC6a_VbdcKFUYJZQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=z6t_1eJO9AFOS95qFToRZw&_nc_ss=7e20f&oh=00_AQAmVnNHMxRALlgP4a4PJiRRuvDTJk7GZMseZihl2UAqeQ&oe=6A5B42A9,https://www.facebook.com/photo/?fbid=4292606790991888,t.lamarre.db@gmail.com,1,t.lamarre.db@gmail.com,° OFFRE D'EMPLOI.  [CHAUFFEUF  | PERMIS B ETC C- Eas  € Emploi en CDI & CDD & Salaire motivant selon profil & Diagonale sur la région  {pas de longues distances)  & Prime mensuelle et avantages  7 POSTULEZ MAINTENANT ! ©) t.lamarre.db@gmail.com,100007278274445,379722229590039,379722229590039,1137,1383,Kan være et bilde av tekst,2026-07-13T21:32:47.814943
4602533656637013.jpg,4602533656637013,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/710782213_4602533659970346_5088544296125529624_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QTkhyfH5bgYQ7kNvwFjYT1t&_nc_oc=Adquzx5J0ySW3P429fWA6gvcRQ6TX59JBy5uA3f1JUu3VzFNOhcBX3eXh7o_hKgPH8I&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=VRPPSABnM1Y8EM5f_TV9sw&_nc_ss=7e20f&oh=00_AQD1MPfALv0Xfg03MpGfwf_8nIBE1Q9hhDHg4_WU5BhoRw&oe=6A5B16EC,https://www.facebook.com/photo/?fbid=4602533656637013,ecrutementchrb@gmail.com,1,ecrutementchrb@gmail.com,"> NOUS = : RECRUTONS !  E CUISINIER / CUISINIÈRE - jay Service du midi et du soir CS,  DANS LE CADRE DE L'OUVERTURE DE NOTRE BAR HOTEL RESTAURANT  @ @ © 60  CDI - 39H 1 JOURNÉE  | DE REPOS | Selon expérience EN COUPURE PAR SEMAINE Bonne ambiance  ET 2 SOIRS et esprit d'équipe  DE LIBRE Q © COMPÉTENCES RECHERCHES MISSIONS PRINCIPALES Expérience en cuisine © Maîtrise des techniques culinaires © Préparation des plats exigée. © Organisation et rigueur © Dressage  F  © Gestion des stacks © Gestion de",pfbid02RxcfkMs44FbjW1HRWqXo1c5GCParM2i27RmyiVgNK8jmyq1YsKPHXepRW5TsgZ8gl,379722229590039,379722229590039,1054,1492,Kan være et bilde av tekst,2026-07-13T21:33:15.307280
4602533599970352.jpg,4602533599970352,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/718746919_4602533603303685_188770335378084148_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=88EutLDFvG4Q7kNvwFS9QxR&_nc_oc=Adp8Dn_OpRY1BE7-6SigIq0jsbNNOsBRAZxvZv2h9N2f3J0xkciG6bIpEvQtwmYCP88&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Fdush5MymhRFEI1M_bUaSA&_nc_ss=7e20f&oh=00_AQCCinrz4ayf-H3gAH_X6yKptG10KrOJ7NGfHZw9--B-Qw&oe=6A5B15AF,https://www.facebook.com/photo/?fbid=4602533599970352,recrutementchrb@gmail.com,1,recrutementchrb@gmail.com,> NOUS = REGRUTONS !  LC). Service du midi ou du soir TS en continue  DANS LE CADRE DE L'OUVERTURE DE NOTRE BAR HOTEL RESTAURANT  © HORAIRE  En continue  SERVICE Du midi ou du soir  SALAIRE  Selon expérience:  col 30H  À PAR SEMAINE | +DEMI-JOURNÉE :  TJOURNEE : ÉQUIPE E REPOS : Bonne ambiance : et esprit d'équipe  } experience exicée  Expérience en service en restauration traditionnelle ou similaire.  Li  JT  @ compérences necuercites  Sens du service et de l'accueil Esprit d'équipe Bonne prése,pfbid02RxcfkMs44FbjW1HRWqXo1c5GCParM2i27RmyiVgNK8jmyq1YsKPHXepRW5TsgZ8gl,379722229590039,379722229590039,1191,1684,Kan være et bilde av tekst,2026-07-13T21:33:19.053726
815113871672820.jpg,815113871672820,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/683069359_815112398339634_7045243393019946783_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zOLCxo-wm0AQ7kNvwGlH_OB&_nc_oc=AdoePvBqZPQakDeCUe4NBwGAravoI39yF9bkAleyAJ5vXjLMbrOZkSckeyXxxR3VTGA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=u4r7expu8t-i3XT4LrixRg&_nc_ss=7e20f&oh=00_AQAx0pFxdAu5lApFabb4eMid9i7cb_m1FPX4jcqoSbG4vw&oe=6A5B126B,https://www.facebook.com/photo/?fbid=815113871672820,culturagri.cc@gmail.com,1,culturagri.cc@gmail.com,"SECTEUR OISE———> SENLIS: à  ‘Exploitation grandes cultures me certifiée HVE, composée d'un chef de culture et 3 salariés  Vv Semis et Récoltes, travail du sol, entretien de materiel  Vv Blé, orge, mais, betteraves, colza, pois  Vv Agriculture durable Agriculture de précision  Matériel récent Logement possible : maisontjardin  Q CulturAgri Culturagri.cc@gmail.com  v",100095226429616,379722229590039,379722229590039,1080,1350,"Kan være et bilde av ‎tekst som sier '‎SECTEUR OISE SENLIS OFFRE D'EMPLOI SALARIÉ AGRICOLE רעבובם 店 Exploitation grandes cultures certifiée HVE, composée d' 'un chef de culture et 3 salariés Semis et Récoltes, travail du sol, entretien de materiel Blé, orge, maïs, betteraves, colza, pois Agriculture durable Agriculture de précision Matériel récent Logement possible maison+jardin f CulturAgri Culturagri.cc@gmail.com‎'‎",2026-07-13T21:34:26.301939
26939382125655986.jpg,26939382125655986,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/678422741_26939382135655985_2510502176842288630_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=X451xhHYwXkQ7kNvwE5hkZ8&_nc_oc=AdrLo0oVmFwhWu755klCxNIFqvRnvWFQ6KU8vFsStXYxCAX01rITiv3Cx2fcLmFMXZI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=3iynhPYcl9UpCpSdpLc5PQ&_nc_ss=7e20f&oh=00_AQBQ5HWh1givP30w3vpz0Xgrci7a_ndeKfchJzAkshR0Mw&oe=6A5B1507,https://www.facebook.com/photo/?fbid=26939382125655986,sophie.soyeux@gmail.com,1,sophie.soyeux@gmail.com,"POLYVALENTS DU BÂTIMENT  9 VERVINS  ENTRETIEN ET AMENAGEMENT DE CORPS DE FERME  MAGONNERIE, ELECTRICITE, PLOMBERIE, ENTRETIEN ESPACES VERTS...  2 us 0 ob 105 con NA VO ENTRETIEN MACONNERIE ELECTRICITE PLOMBERIE ESPACES VERTS oe £ am PROFIL RECHERCHE SALAIRE @ Polyvalent, autonome et motivé as © Expérience appréciée selon profil et expérience  @ Sens du travail bien fait  POSTULEZ DES MAINTENANT ! sophie.soyeux@gmail.com | @ 06 68 18 56 69  Y UN MÉTIER VARIE rs DES MISSIONS CONCRÈTES | @ UN CADRE",pfbid02Tr9t8sW741aKBGyVfYSLtsqF3ZTdeJXWJzvMqKzGpuQeBpq7kLmPw6AspmD5rn72l,379722229590039,379722229590039,1024,1536,"Kan være et bilde av tekst som sier 'ON RECRUTE! évolution! Rejoignez une entreprise en 2 DU BÂTIMENT OUVRIERS POLYVALENTS CDI SECTEUR VERVINS ENTRETIEN ET AMÉNAGEMENT DE CORPS DE FERME MAÇONNERIE, ÉLECTRICITÉ PLOMBERIE, ENTRETIEN ESPACES VERTS... MAÇONNERIE ÉLECTRICITÉ PLOMBERIE ENTRETIEN ESPACES VERTS PROFIL RECHERCHÉ Polyvalent, autonome et motivé Expérience appréciée Sens du travail bien fait € SALAIRE selonprofil selon profil et expérience POSTULEZ DÈS MAINTENANT sophie.soyeux@gmail.com UN MÉTIER VARIÉ 06 68 18 56 69 DES MISSIONS CONCRETES UN CADRE DE TRAVAIL AGRÉABLE'",2026-07-13T21:34:37.458136
4218625775056657.jpg,4218625775056657,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/668728585_4218625778389990_7570346774309911618_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jkL4TmqZI3gQ7kNvwFVLbOf&_nc_oc=AdrDwgIzJNd9IBV-AcQh-n9KuqjBydb-OOCTOwalttBKv_ezzC-_hPEf1VoKA7XnPVk&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=HXG876UX4dz6Gbpms_claA&_nc_ss=7e20f&oh=00_AQAlRVbbWoM4RpsuSCC27C1-ZDBG7DttMJMSBVx2hj3Ryw&oe=6A5B1989,https://www.facebook.com/photo/?fbid=4218625775056657,lamarre.db@gmail.com,1,lamarre.db@gmail.com,- 1 Emploi en CDI & CDD ms Salaire motivant et primes  Secteur Soissons O2: 7 © + lamarre.db@gmail.com,100007278274445,379722229590039,379722229590039,1024,1536,Ingen bildebeskrivelse er tilgjengelig.,2026-07-13T21:35:03.707644
2476154219504509.jpg,2476154219504509,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/667853076_2476154222837842_3961630171983554629_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=eCFZiQX5HEgQ7kNvwHxFkCP&_nc_oc=Adp3gCW_DAVfnvbUQMCjmPbq5k_Y9ktHgc9ljFQLDWlJ_M5qXrIScqYFUMnqxFvSAwg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=HXG876UX4dz6Gbpms_claA&_nc_ss=7e20f&oh=00_AQAWwmngjGt4eM_525KivXx2yGlMdxfKbBghjRLE5Vf73g&oe=6A5B3865,https://www.facebook.com/photo/?fbid=2476154219504509,ckhpachauny@gmail.com,1,"ckhpachauny@gmail.com, ckpachauny@gmail.com","CANOË KAYAK et PLEIN AIR - CHAUNY CK-P.A rue du pont levis, 02300 Chauny SE RVI C E  (QHAU NY sa: ckpachauny @gmail.com 9 c wid UE  NOUS RECRUTONS  Dans le cadre du SERVICE CIVIQUE 1 jeune de 16 à 25ans  Description des missions  Aide à l'encadrement des différentes activités proposées par la structure Aide à l'accueil et ta promotion de l'association à travers ses activités. Aide à l’organisation de manifestations touristiques et de compétition Aide à l'aménagement de la base nautique.  Aide à",pfbid02uwG1TbiTmpQDA91Y2YnVN8eLMgC51xwkg8b8H5dNNZvdHkp3NvAdFjWDooEK3j7Gl,379722229590039,379722229590039,670,949,Ingen bildebeskrivelse er tilgjengelig.,2026-07-13T21:35:07.396619
2476154219504509.jpg,2476154219504509,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/667853076_2476154222837842_3961630171983554629_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=eCFZiQX5HEgQ7kNvwHxFkCP&_nc_oc=Adp3gCW_DAVfnvbUQMCjmPbq5k_Y9ktHgc9ljFQLDWlJ_M5qXrIScqYFUMnqxFvSAwg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=HXG876UX4dz6Gbpms_claA&_nc_ss=7e20f&oh=00_AQAWwmngjGt4eM_525KivXx2yGlMdxfKbBghjRLE5Vf73g&oe=6A5B3865,https://www.facebook.com/photo/?fbid=2476154219504509,ckpachauny@gmail.com,3,"ckhpachauny@gmail.com, ckpachauny@gmail.com","CANOË KAYAK et PLEIN AIR - CHAUNY CK-P.A rue du pont levis, 02300 Chauny SE RVI C E  (QHAU NY sa: ckpachauny @gmail.com 9 c wid UE  NOUS RECRUTONS  Dans le cadre du SERVICE CIVIQUE 1 jeune de 16 à 25ans  Description des missions  Aide à l'encadrement des différentes activités proposées par la structure Aide à l'accueil et ta promotion de l'association à travers ses activités. Aide à l’organisation de manifestations touristiques et de compétition Aide à l'aménagement de la base nautique.  Aide à",pfbid02uwG1TbiTmpQDA91Y2YnVN8eLMgC51xwkg8b8H5dNNZvdHkp3NvAdFjWDooEK3j7Gl,379722229590039,379722229590039,670,949,Ingen bildebeskrivelse er tilgjengelig.,2026-07-13T21:35:07.396619
