file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
1617838923679839.jpg,1617838923679839,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/744169926_1617805647016500_9168197815718966930_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RLKpcTn2JhgQ7kNvwEGeYxY&_nc_oc=AdrMihioxnHbzhE4g-E9ONFmjsgRsJ2RYLpS5uD8TMDNXHOasslCQeG9kb6fHda2V28&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TbMydo4TkEECiZdeqOobXQ&_nc_ss=7e20f&oh=00_AQDieuaHcy6JmcHlukgYPtOGOQMS9XCOhhAZkyH0YABLrA&oe=6A5B1632,https://www.facebook.com/photo/?fbid=1617838923679839,,,,SYNERGIE | | proxi w Chefs de ligne H/F  Muille-Villette Contrat en intérim longue durée,100063612398620,379722229590039,379722229590039,1080,1350,Kan være et bilde av tekst som sier 'SYNERGIE GIE SYN RECRUTE RECRUTEETFORME ET FORME dans l'industrie SYNERGIE proxi Chefs de ligne H/ Dès Dèsque que possible Muille-Villette Villette Contrat en intérim longue durée',2026-07-13T21:32:00.509466
2090881461639487.jpg,2090881461639487,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742511257_2090879981639635_5977909638682465807_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CPGO6rPVFtoQ7kNvwGlrUhL&_nc_oc=Adq4Jevb2EizBDXEvC-gsseqrKzR7nDOeBEntlswARGbboFpvyDDpl6_PgGV3iy3ZFQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TbMydo4TkEECiZdeqOobXQ&_nc_ss=7e20f&oh=00_AQB-W5i_CSV4R0fzwJVw63dXKlsc3FcJDhkhjSMpoehfFQ&oe=6A5B1A01,https://www.facebook.com/photo/?fbid=2090881461639487,,,,OFFRE D'EMPLOI  CHAUFFEUR ROUTIER DE NUIT (H/F)  Basé dans la Somme  * POSTE \° DE DE NUIT . a «| °  à i} [:=] Conditions du poste : @) Du lundi au vendredi @) Un samedi sur deux (@) Grande distribution (Intermarché) e) Départ entre 22 h et 2 h du matin  A Entre 1 et 5 magasins à livrer  © Transpalette électrique attitré Q Camion attitré @ CDIälaclé  : € Rejoignez une équipe | f 1,pfbid029XsFbXCJoRmeXtnN87GvtXFs5VqsQJecDWgfh8Wca9i2TWwc73qujMAVYHQht1Gul,379722229590039,379722229590039,1055,1491,Kan være et bilde av tekst som sier 'OFFRE D'EMPLOI CHAUFFEUR ROUTIER DE NUIT (H/F) Basé dans la Somme POSTE DE NUIT CDI Conditions du poste: Du lundi au vendredi Un samedi sur deux Grande distribution (Intermarché) මා Départ entre 22 h du matin Entre 1e 5 magasins à livrer Transpalette électrique attitré Camion attitré CDI la à la la clé Rejoignez une équipe serieuse et dynamique!',2026-07-13T21:32:01.973014
939974879113851.jpg,939974879113851,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/740733871_939974882447184_1288955557881534836_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ML-oFJPzMJsQ7kNvwEYM_o9&_nc_oc=AdqDjuPcFdS1nwycorV_e6ur7-WMsGpDc5KEKWMjM-kBz7xM721zFq9r3uEByGDsl1Q&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TbMydo4TkEECiZdeqOobXQ&_nc_ss=7e20f&oh=00_AQBWE3iWJ9DL3fTTexPd5OaGKFjEwhmVdArl5Iv6ZpWC8w&oe=6A5B1956,https://www.facebook.com/photo/?fbid=939974879113851,,,,RECRUTE ;  TECHNICIEN DE MAINTENANCE EN TOITURE (H/F)  REJOIGNEZ UNE EQUIPE | PASSIONNÉE ET PARTICIPEZ 9 Hirson (02) (CDI - Temps plein À DES PROJETS D'ENVERGURE !  Nous recherchons un Technicien de maintenance pour rejoindre notre équipe dynamique et contribuer au développement de notre société.  Vous serez responsable de l'entretien et de la maintenance des toitures. Vous travaillerez sur une variété de sites industriels et devrez démontrer des compétences en couverture.  Si vous êtes passionn,pfbid0y3MAcFp5vUTseJxCfRyZuhnqL63E2C9k2912CeCfK8BYCeopD7qfmcUJTgCHjHZ4l,379722229590039,379722229590039,1024,1536,Kan være grafikk av tekst,2026-07-13T21:32:03.974255
1661703922624123.jpg,1661703922624123,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/741475414_1661703565957492_6248871080138251394_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Vq0vRtKV8y4Q7kNvwGIaty-&_nc_oc=AdrrceNMifikZxsRIU8It7iMtglHp2abDOzaXL_uyxaQscAjcrDlSbmQSBdYMoT-re0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TbMydo4TkEECiZdeqOobXQ&_nc_ss=7e20f&oh=00_AQBJEFJM6U90JIi3YWeMoHc8PY7yaY2wfplMilMmZUUS2Q&oe=6A5B0CD1,https://www.facebook.com/photo/?fbid=1661703922624123,,,,. 7 f | Manutentionaire avec CACES 1/3/5 F/H,100063535924133,379722229590039,379722229590039,1080,1350,Kan være et bilde av tekst som sier '福家 中自温用 Wa SYNERGIE RECRUTE dans danslalogistique la logistique SYNERGIE logistique VENDEUIL 02 Manutentionaire avec CACES 1/3 1/3/5F/ 5 F/H Intérim',2026-07-13T21:32:05.106950
122334240404008417.jpg,122334240404008417,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742362300_122334239918008417_2207174693431989706_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=g1NrRFSFcowQ7kNvwEUsuqd&_nc_oc=Adr53M55SPWZ9DAltUfHn7n4nl-ez3YJ8s-Pvrc8VZOq7YX_80Xgelo-JjJF68zJJrw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TbMydo4TkEECiZdeqOobXQ&_nc_ss=7e20f&oh=00_AQA8n7-tVw6XaQGhEtnLA9jqxDc4YAv_iA9DUjYgYngBRA&oe=6A5B1B58,https://www.facebook.com/photo/?fbid=122334240404008417,,,,"« crit.  Travaillons ensemble  un LYCEE DYNAMIQUE ET ENGAGE DANS LA RÉUSSITÉ AS: à  DESES éLÈVES !  ASSISTANT  ADMINISTRATIF  ET COMPTABLE 4 H/F  ~ POUR LA RENTREE > wt  © VOS MISSIONS PQ) VOTRE PROFIL  Rigueur, organisation, sens du service et esprit d'équipe.  Maîtrise des outils bureautiques  et comptables.  Gestion administrative, iv] comptable et financiére au sein d'un établissement scolaire.  Accueil physique et téléphonique des élèves,  : sci. LIEU familles et visiteurs. sat Lycée à Sain",61550252511813,379722229590039,379722229590039,1054,1492,"Kan være et bilde av tekst som sier '火 crit. Travaillons ensemble LYCÉE CRIT RECRUTE! POUR LA RENTRÉE REJOIGNEZ INLYCÉDYNAMIQUE UN LYCÉE DYNAMIQUE ET ENGAGÉ DANS LA RÉUSSITE DE SES ÉLÈVES! UN(E) ASSISTANT ADMINISTRATIF ET B H/F vos MISSIONS Gestion administrative, comptable tfinancière au sein d'un etablissement scolaire. Accueil physique et et éléphonique élèves, familles visiteurs. VOTRE PROFIL Rigueur, organisation, sens esprit l'équipe. Maîtrise des outils bureautiques et comptables. service Suivi dossiers, gestion des documents etdes des plannings. Participation la de l'établissement et soutien aux équipes éducatives. LIEU Lycée Saint- Quentin (02) PRISE DE POSTE Ala rentrée INTÉRESSÉ(E)? CONTACTEZ-NOUS! 03.23.05.6060'",2026-07-13T21:32:06.796441
122334239372008417.jpg,122334239372008417,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/741820681_122334239162008417_3284838698318822960_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_RcOszXNP_MQ7kNvwFTDm0L&_nc_oc=Adr9xUDWKxinQa-ecOFz3pupFsZp7nfNtFAVeVbkddzs8tJOIDkgZ2BZsFg-OkMTKkY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TbMydo4TkEECiZdeqOobXQ&_nc_ss=7e20f&oh=00_AQCkEf6COg9EqeSsB92uDCB7QCSOGETYhvOgkFEFOTC72Q&oe=6A5B104C,https://www.facebook.com/photo/?fbid=122334239372008417,,,,"CRIT =  (oases  uN ue : = : ÇA TOURNE. men | ht, GA FRAISE. TBE SENS. 'x . _ il ic ÇA AVANCE. = ET SI C'ÉTAIT VOUS ? ; |  RECRUTE DES  DÉRATEURS DE PRODUCTION *  “SUR EQUIPEMENT D'USINAGE  © Vous aimez la précision HORAIRES et le travail bien fait JOURNEE @) Vous êtes rigoureux(se), ti | f motivé(e) et esprit d'équipe { ZONE j Débutant(e) t ; si — formation Fe CHAUNY  ENVIE DE RETO! INDRE UNE EQUIPE QUI USINE L'AVENIR ?  INTÉRESSÉ(E) ?  \ : CONTACTEZ-NOUS et construisons ensemble votre avenir.",61550252511813,379722229590039,379722229590039,1054,1492,"Kan være et bilde av tekst som sier 'UNE PIÈCE USINÉE, UN MÉTIER SENS. CRIT' ÇA TOURNE. CAFRAISE. ÇA ÇA AVANCE. ETSIC'ÉTAITVOUS? ET SI C'ÉTAIT VOUS ? RECRUTE DES OPÉRATEURS DE PRODUCTION SUR ÉQUIPEMENT D'USINAGE Vous aimez la précision et travail bien fait i Vous êtes rigoureux(se), motivé(e) et esprit d'équipe HORAIRES JOURNÉE Débutant(e) accepté(e) formation assurée O CHAUNY ZONE ENVIE DE REJOINDRE UNE ÉQUIPE QUI USINE L'AVENIR ? INTÉRESSE(E) ? CONTACTEZ-NOUS et construis etconstruisons sons ensemble votre avenir.'",2026-07-13T21:32:08.470115
1661352185992630.jpg,1661352185992630,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/741678730_1661348872659628_3462083666046615150_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dCN_fdeFqbAQ7kNvwFr2aCr&_nc_oc=AdrJT9xr1GtLSLtyAVyN8QOe2-uJcpFJM3w-w69z_MuMQYfI-_ispazgbjwBh9MpdXg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TbMydo4TkEECiZdeqOobXQ&_nc_ss=7e20f&oh=00_AQCtPnYIkodcMpKPSkck8B69MhrfUKy_aRenb2Cjh1-Zww&oe=6A5B410B,https://www.facebook.com/photo/?fbid=1661352185992630,,,,SYNERGIE  1 'Manoeuvre TP F/H,100063535924133,379722229590039,379722229590039,1080,1350,Kan være et bilde av tekst som sier 'SYNERGIE RECRUTE dans le gros ceuvre SYNERGIE BTP BTF Energies Manoeuvre TPF/H F/H TP Caumont Interim',2026-07-13T21:32:09.418061
1660689066058942.jpg,1660689066058942,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/740628508_1660686942725821_1972448698873642796_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SbKLnVvk-icQ7kNvwFfyVH9&_nc_oc=Adqmlmwcy876eFfCPzYnvylVPjmjfz20Kcdxsi9oOOzyptiHmzBZ6D_wPiQwLcqOv0k&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TbMydo4TkEECiZdeqOobXQ&_nc_ss=7e20f&oh=00_AQAFiIR26YTndUhfeDYN9mADb21kKRd7D_28OKtPpFfcLA&oe=6A5B0FFF,https://www.facebook.com/photo/?fbid=1660689066058942,,,,SYNERGIE  PARTICIPEZ : À LA CHAÎNE UN MÉTIER QUI À DU SENS ¥ DES MISSIONS STABLES QUI FAIT BOUGER a ! ET EVOLUTIVES LA FRANCE ! REJOIGNEZ UN ACTEUR MAJEUR DE LA LOGISTIQUE !  PROFIL REQUIS  PERMIS CE FIMO MARCHANDISES CARTE DE QUALIFICATION CARTE CONDUCTEUR Permis poids lourd {ou qualification DE CONDUCTEUR (CQC) {CHRONOTACHYGRAPHE) avec remorque équivalente) indispensable pour exercer Nécessaire pour l'utilisation obligatoire. en transport routier. du chronotachygraphe numérique.  UN MÉTIER QUI,100063535924133,379722229590039,379722229590039,1054,1492,"Kan være grafikk av tekst som sier 'SYNERGIE intérim recrutement CHAUFFEUR NOUS RECRUTONS SPL MÉTIER QUI DU SENS DES MISSIONS STABLES ETÉVOLUTIVES REJOIGNEZ UN ACTEUR MAJEUR DE LA LOGIST IQUE! PARTICIPEZ À LA CHAÎNE QUI FAIT BOUGER LA PROFIL REQUIS PERMIS CE Permis lourd = FIMO MARCHANDISES (ou qualification équivalente) obligatoire, CARTE CONDUCTEUR (CQC) Indispensable exercer routier, QUI DU SENS Vous CONDUCTEUR (CHRONOTACHYGRAPHE) Nécessaire l'utilisation duchronotachygraphe numérique. Zchaque marchandises France. partout ACCOMPAGNEMENT PERSONNALISÉ Synergi accompagne nission DES TÉVOLUTIVES Intégrer groupes ide equipes ngagées. INTÉRESSÉ(E)? POSTULEZ DÈS MAINTENANT ! Par e-mail: chauny@synergie.fr Ou en agence: Synergie Chauny SYNERGIE, français de services RH utement,'",2026-07-13T21:32:11.023696
1660678179393364.jpg,1660678179393364,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/740989342_1660677579393424_307378379288644303_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FBWgEQpV6xsQ7kNvwGN_rEk&_nc_oc=AdqSicCumwXYBJe3dc-lTeuyZxq3Z450l7goT9Yqx3g3ksdjxcwdjAosT0QLUl300Os&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=RqvUeS9Em_lhgTza9qJK2A&_nc_ss=7e20f&oh=00_AQAgBqP2-VtyaWiJXzl3HnWGT3WlBZ3UiLzco3mSbTf-oQ&oe=6A5B4472,https://www.facebook.com/photo/?fbid=1660678179393364,,,,"SYNERGIE  intéri et recrutement  UN MÉTIER QUI À DU SENS v DES MISSIONS STABLES  ET ÉVOLUTIVES PARTICIPEZ v — REJOIGNEZ UN ACTEUR À LA CHAÎNE MAJEUR DE LA LOGISTIQUE ! | QUI FAIT BOUGER  LA FRANCE !  PROFIL REQUIS ia  PERMIS C FIMO MARCHANDISES CARTE DE QUALIFICATION CARTE CONDUCTEUR Permis poids Lourd {ou qualification DE CONDUCTEUR (Cac) (CHRONOTACHYGRAPHE)  obligatoire, équivalente) Indispensable pour exercer Nécessaire pour l'utilisation en transport routier. du chronotachygraphe numérique",100063535924133,379722229590039,379722229590039,1254,1254,"Kan være et bilde av tekst som sier 'SYNERGIE Intérim CHAUFFEUR recrutement NOUS RECRUTONS PL NMÉTIERQUI RQUIA IA DU SENS TIERQU STABLES ETÉVOLUTIVES REJOIGNEZUN ACTEUR EL LOGISTIQUE! PARTICIPEZ QUI FAIT BOUGER LA FRANCE! PROFIL REQUIS PERMIS Permis lourd obligatoire. FIMO MARCHANDISES qualification équivalente) 田 CARTE EQUALIFICATION CONDUCTEUR Indispensablep exercer transportroutier METIER QUIA SENS CARTE CONDUCTEUR (CHRONOTACHYGRAPHE) Nécessaire L'utilisation chronatachygraphe numérique. ábalivreltonsdemarchandisas ndises partoutenFrance. ባሳ JNACCOMPAGNEMENT PERSONNALISÉ Synerglevousaccompagne #chaqueerapedewotremssian pedevotremsskon INTÉRESSÉ(E)? ? POSTULEZ DES MAINTENANT! DES STABLE TÉVOLUTIVES Intégrerungreupesolid upesolide etdesequbesengagees Par Pare-mail: chauny@synergie.fr SYNERGIE, 1$$ réseau françaisdeservicosRH RH Intérim, Que agence Synergie Chauny Formation Conseil RH.'",2026-07-13T21:32:13.166249
1489010053241740.jpg,1489010053241740,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/739786211_1489010056575073_1630550933197177379_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ETbagHiaDhIQ7kNvwEX_kr6&_nc_oc=AdrBphCq5RGhf3rdv-Gq33MpLPZIx_uzV-JxRphCH2VHg-WQ1oCY03r_dkY5GWRovrE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=RqvUeS9Em_lhgTza9qJK2A&_nc_ss=7e20f&oh=00_AQDrKPs6qe530PrJEDjl_IMqt1QlhkcA2djR0raA3a0rqA&oe=6A5B3190,https://www.facebook.com/photo/?fbid=1489010053241740,,,,x ue votre Comps nous prenene gow de votre intra  Ménage & repassage TT à domicile  Shiva est à la ly recherche de .  pour ses particuliers employeurs sur le secteur de  SAINT-QUENTIN et les alentours 1j} Ji Ds a  © © ©  IDÉALEMENT AVEC CONTRIBUEZ AU BIEN-ÊTRE VÉHICULÉ DE L'EXPÉRIENCE DE NOS CLIENTS mais non obligatoire en leur facilitant le quotidien  Shiva accompagne Envie d'en savoir plus ? les particuliers au quotidien  en leur proposant ( des professionnels de confiance. | 3 0323089866  +>,100063982787951,379722229590039,379722229590039,1024,1536,Kan være et bilde av tekst som sier 'Vous libérez votre temps. noue prenons soin de votre intérieur shiva Ménage & repassage à domicile Shiva est à la recherche de nowKaиx employés de maison pour ses particuliers employeurs sur le secteur de shiva SAINT-QUENTIN et les alentours IDÉALEMENT VÉHICULÉ mais non obligatoire AVEC DE L'EXPÉRIENCE CONTRIBUEZ AU BIEN-ÊTRE NOS CLIENTS en leur facilitant quotidien Shiva accompagne les particuliersa quotidien en en leur proposant des professionnels de confiance. Envie d en savoir plus? MÉNAGE 0323089866 REPASSAGE GRAND NETTOYAGE VITRES',2026-07-13T21:32:14.561303
