file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
3292384060949320.jpg,3292384060949320,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/743453167_3292384064282653_2543224786358595856_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=k92yuZGKlLAQ7kNvwE1IYyf&_nc_oc=AdrMAlKFJRnz5MUlH7ecKDvmy4JbuTJI6fOuo7w7UNTcKL9PQEo5AB0Jjz2f7hbbETo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=FNjKW4UrQtT4amx2L3xjBg&_nc_ss=7920f&oh=00_AQBOnY3JKh0oSRiquyHRmUUGq8WJnFoCCUiW_XOA8-Um5w&oe=6A5B2341,https://www.facebook.com/photo/?fbid=3292384060949320,,,,,100005332741620,offresdemploiluxembourg,,2048,1365,May be an image of bedroom,2026-07-13T19:14:47.217797
27148269551541454.jpg,27148269551541454,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/743588734_27148269598208116_2008266687622907729_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AJ5zgrBMddAQ7kNvwGy4Mi5&_nc_oc=AdrvDiYPBuVa7rCv54GailZ3hmHRKnHdxjgO1U3raCAEO1iDiixhlNAkwicCxm7sPpM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=FNjKW4UrQtT4amx2L3xjBg&_nc_ss=7920f&oh=00_AQBNxc4NmpbOIFNQFriPPoMXGg3O7bnMqFsB17XYt9ec3g&oe=6A5B1ECD,https://www.facebook.com/photo/?fbid=27148269551541454,,,,"POSTE À POURVOIR me @ POUR MAINTENANT “9 | Æ D fu  LE Godr py BON  REJOIGNEZ UNE EQUIPE PASSIONNEE ! a 00 A _ ES O0  L'AMOUR L'ESPRIT DES POSSIBILITÉS DES AVANTAGES DU MÉTIER D'ÉQUIPE D'ÉVOLUTION SALARIÉS  Des produits de qualité Entraide, convivialité Évoluez et formez-vous Réductions sur nos ef un savoir-faire et bonne humeur au sein d'une entreprise produits et nombreux authentique au quotidien en plein développement avantages  INTÉRESSÉ(E) ? Py (6) PARLEZ-EN À LEQUIPE EN MAGASIN OU ENVOYEZ V",100003553265144,offresdemploiluxembourg,,945,2048,May be an image of phone and text that says '11:11 72 Meilleure Marie Blachère Marie Blachere Marie හිතුනද シ NOUS 小 RECRUTONS VENDEUR(SE) CDD40H CDD 40H Marie පැ්ළපනිනය AU LUXEMBOURG Marie Blackère POSTE POURVOIR POUR MAINTENANT 100% 100%PLAISIR PLAISIR 0% COMPROMIS L'AMOUR UMETIER Desprocuits equalté REJOIGNEZ UNE ÉQUIPE PASSIONNÉE 0I DESPOSSIBILITÉS D'ÉVOLUTION - formez-VDL L'ESPRIT D'EQUIPE amwnialine authertique นตูนวเว์ง DES AVANTAGES SALARIES Recuctiora enplen enplentévelppenant INTERESSE PARLEZ-ENA L'ÉQUIPE MAGASIN UENVOYEZVOTRE CANDIDAT mersch@marieblachere.fr OB ' Cどe ขณนอย์ก Chaz Mande Blackine BOULANGERI DEPUS 2004 SAYOIR-FAIRE -ል bien Répondre...',2026-07-13T19:14:48.759928
1032588736373466.jpg,1032588736373466,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/743841609_1032588746373465_3951950467441926739_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QQqguSphPsYQ7kNvwGroUVw&_nc_oc=AdrUvUmk5Am4DVY_zwHYxT4pyByziEWMrqoM6unOjRGblP6VrFNBmyLfoySNEBLKyLE&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=FNjKW4UrQtT4amx2L3xjBg&_nc_ss=7920f&oh=00_AQAFE4YNjvMjMVjDeWZhioDOm_im7J54_jtEY7Ofwyoqtw&oe=6A5AF253,https://www.facebook.com/photo/?fbid=1032588736373466,,,,"; — 2 SAMUEL 8:1 —  66 Après cela, David battit les Philistins et les humilia...  2 SAMUEL 8:14 66 L'Éternel protégeait David partout où  il allait. ??  APOTRE JOSEP",100088670461821,offresdemploiluxembourg,,809,1080,"May be an image of text that says 'VENDREDI 10 JUILLET 2026 2 SAMUEL 8:1 "" Après cela, David battit les Philistins et les humilia... Ne compte pas sur ta propre force. Marche dans l'obéissance à Dieu, et Sa présence t'ouvrira le chemin vers la victoire. 2 SAMUEL 8:14 ، L'Éternel protégeait David partout où il allait."" SMILE PASTER ASTER smile APOTREJOSEPH APÔTRE JOSEPH'",2026-07-13T19:14:49.775470
1032003199765353.jpg,1032003199765353,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/741727275_1032003053098701_1252510182580953695_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mxr_VaLygGsQ7kNvwE-1gV2&_nc_oc=AdqSL6vHZfBqMjRNNEaWvQ31I3iQyhxbn53UcwrRmAPkUVanu2GTWVzB9Zq11mLFxKg&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=FNjKW4UrQtT4amx2L3xjBg&_nc_ss=7920f&oh=00_AQAk_-eh46gYbhWEbY6FjcsnMdxS4czT3kAaTGNJih0O6Q&oe=6A5B1DEC,https://www.facebook.com/photo/?fbid=1032003199765353,,,,Ba; 2 SAMUEL 7:1  « Lorsque le roi habita dans sa maison... »  AP TRE JOS  ma 2 SAMUEL 7:29 “car c'est par ta bénédiction que la maison de ton serviteur  sera bénie à jamais. » hy,100088670461821,offresdemploiluxembourg,,864,1080,"May be an image of text that says '2 SAMUEL 7:1 << Lorsque le roi habita dans sa maison... >> Seigneur SeigneurJésus-Christ Jésus-Christ de Nazareth, aide-moi moi à marcher selon ta volonté et fais de ma vie un témoignage de ta tafidélité.Amen. fidélité. Amen. SMILE PASTER smile APÔTREJOSEPH APÔTRE JOSEPH 2 SAMUEL 7:29 ""...car c'est par ta bénédiction que la maison de ton serviteur sera bénie à jamais.> >'",2026-07-13T19:14:50.803234
10243716518156853.jpg,10243716518156853,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/740594285_10243716518236855_4335412586262334152_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=W_06yQHi8pUQ7kNvwEGwcSz&_nc_oc=AdrlxFt3SJKKKM4JIALrfWOgIVvxzoosKHx9kcoiA499vbQIcgnxE9amBhuCUeKB3cM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=FNjKW4UrQtT4amx2L3xjBg&_nc_ss=7920f&oh=00_AQBVQKfUkSY6pR3Scgfznp-RJ-i0bzi1vUWxlJN_HTA9jg&oe=6A5B0309,https://www.facebook.com/photo/?fbid=10243716518156853,,,,"Rutsaert Legal recrute : Comptable expérimenté(e) — Temps partiel  Lieu : Luxembourg-Ville Type de contrat : CDI, temps partiel (10 à 20h/semainc)  À propos de nous Ruisaert Legal est une étude d'avocats située à Luxembourg, active dans les domaines des fonds d'investissement et du droit des affaires.  Nous recherchons un(e} comptable expérimenté(e) à temps partiel.  Vos missions + Tenue de la comptabilité générale de l'étude et de sociétés domiciliées + Préparation des déclarations de TVA et su",1586895499722793,offresdemploiluxembourg,,1320,1839,"May be an illustration of text that says 'Rutsaert Legal recrute: Comptable expérimenté(e) Temps partiel de CDI, temps partiel propos nous étude d'avocats située droit des recherchons un(e) dans Vos missions fonds temps comptabilité générale Préparation déclarations 'étude suivi Préparation Suivi honoraires sociétés domiciliées des obligations fiscales et sociales notes ponctuelle sur nos dossiers transactionnels annuels recherché Formation comptabilité, finance Minimum équivalent (BTS, Bachelor, ou expérience comptabilité, services professionnels d'avocats, fiduciaire (BOB, grande luxembourgeoises logiciel similaire, par exemple Odoo) sens confidentialité l'anglais du nous offrons temps partiel offrant flexibilité remuncration avantages chèques déjeuner, parking. compétences. l'une équipe taille humaine Comment postuler Merci d'envoyer contact@rutsaertlegal.com. lettre de motivation'",2026-07-13T19:14:53.095446
122135271519031448.jpg,122135271519031448,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/739492198_122135271525031448_6768284016999499597_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=u1P3yr1nIMoQ7kNvwGYQI76&_nc_oc=AdrQyX6ikXpZNJP4HjqrnUv3NhIFNdiJkzT1IfMIIEBjWYFbZGBJA78pYqbtVT9T8sM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=FNjKW4UrQtT4amx2L3xjBg&_nc_ss=7920f&oh=00_AQBBhxA9VbX69zqHh5geNwBzPMyxY2Vw5gsg9TksrM87QA&oe=6A5B16E5,https://www.facebook.com/photo/?fbid=122135271519031448,,,,,61580943454985,offresdemploiluxembourg,,480,470,May be an image of text that says 'e GERIES',2026-07-13T19:14:53.921571
10239809628556871.jpg,10239809628556871,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/741805078_10239809615956556_3365002991863648241_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TS5B-TzmrUYQ7kNvwH3RSfa&_nc_oc=Adpat76rVy0haLmVF8Lagzru307zY-vrqKrfFHWqkXqMSMEuo1rVlNbC9ahG2NGVWlU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=FNjKW4UrQtT4amx2L3xjBg&_nc_ss=7920f&oh=00_AQAjL_276BgEfQ7STMAee6HsZkj3IS78PoKsVukULY3TBg&oe=6A5B206F,https://www.facebook.com/photo/?fbid=10239809628556871,,,,"PTIT RC à Cebintatal ha NN RRS ANNA  PA PPT TE TER ARR RE | iM, TERRES",pfbid02JBaUmLoqtX8eQZ9fnMV8s7FNCqBSjmLbGkU6rxKLk4DbCgaERULzuXsk6n8QTTDQl,offresdemploiluxembourg,,903,1252,No photo description available.,2026-07-13T19:14:55.198665
1029352273363779.jpg,1029352273363779,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/740198067_1029351843363822_5070494729293606426_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2L55UyS9is0Q7kNvwFhpm8P&_nc_oc=Ado2ixt9odqcUK7jiRivNQlAX2vRrwg7F9jEYMk1caWj0dzjYJc8RFNyQnxSNKRMQDA&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=FNjKW4UrQtT4amx2L3xjBg&_nc_ss=7920f&oh=00_AQA4a3-e8MGIc2172ErfKF_Mh69UtrpoQvc25G_AK7f0eg&oe=6A5B0BF5,https://www.facebook.com/photo/?fbid=1029352273363779,,,,"2 SAMUEL 4:1 [a  “* Lorsque le fils de Saül apprit qu'Abner était mort à Hébron, ses mains restèrent sans force. ”  + _  ...et ils enterrèrent la tête d'Abner dans son sépulcre, à Hébron.”’ | °  _ i aed  Dieu élève la justice et condamne le mal.",100088670461821,offresdemploiluxembourg,,809,1080,"May be an image of text that says 'Lundi 06 Juillet 2026 2 SAMUEL 4:1 ""Lorsque le fils de Saül apprit qu'Abner était mort à Hébron, ses mains restèrent sans force..."" 2 SAMUEL 4:12 ...et ils enterrèrent la tête d'Abner dans son sépulcre, à Hébron."" Choisis toujours l'intégrité. vaut mieux attendre bénédiction de Dieu que réussir par des moyens qu'll condamne. SMILE PASTER smile APÔTREJO JOSEPH Dieu élève la justice et condamne le mal.'",2026-07-13T19:14:56.387553
2196980547766878.jpg,2196980547766878,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/738261438_2196980557766877_8490432664755323599_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=N5n3Ag4CQQQQ7kNvwHQ-h4l&_nc_oc=Adqfz1TkfLKqWhZTNStvWN_JBOhkRlRXVFZi0pErLOnoTxY8Q4WW8YP5XMMS7Y1aCls&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Objicr_jbl2hIL0Thoevxg&_nc_ss=7920f&oh=00_AQD_f4_iowFtKiAX4ACEoaVuzzklq57bWbOgeQna9Awq6g&oe=6A5B1219,https://www.facebook.com/photo/?fbid=2196980547766878,,,,PAMELA POELAERT  TECHNICIENNE DE SURFACE  EXPERIENCES PROFESSIONNELLES  DIVERSES MISSIONS INTERIM {Septembre 2025]  Différente boîtes intérim FEMME DE CHAMBRE  Juin 2025 - septembre 2025} Michel Boreux à Rochehaut  CONTAC FEMME DE CHAMBRE {Octobre 2024 - avril 2025] Chälet Hosszu Hautes-Alpes en France  VENDANGE  0492/31.36.21 (Septembre 2024)  Aube Bedding à Bar-sur-Aube et Greiwemaacher au Luxembourg TECHNICIENNE DE SURFACE  {aout 2022 - aout 2024)  Hôme Les Bastion à Bouillon  TECHNICIENNE DE,100023648615058,offresdemploiluxembourg,,1080,1551,May be a graphic of text,2026-07-13T19:14:58.250832
2196980471100219.jpg,2196980471100219,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/738335364_2196980477766885_7990382316151451417_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Pi5SVL-i99gQ7kNvwE6Z0kW&_nc_oc=AdrWjaQfLPWl0DnEcP3y43tKL5ygaT8XVcGmGXCTjBvjsGde26geyFJsaYH5QDhPQCg&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Objicr_jbl2hIL0Thoevxg&_nc_ss=7920f&oh=00_AQD-DORK2YpNM3kzHojCtVW_pIvr4vC_ErYCwvBUVIijIA&oe=6A5B213A,https://www.facebook.com/photo/?fbid=2196980471100219,,,,Bonjours 5 je suis ala recherche d'un travaille au Luxembourg © je suis belges +5 a coter du Luxembourg petit précision ~ je suis quelqu'un de très sérieuse et soignieuse dans mon travaille avec le sourire bien sûr © j'aime prendre des risque et prendre des initiatives ~ j'ai de l'expérience dans le domaine du ménage ou femme de chambre = © je suis véhicule (et la route n'es pas a freins pour moi je le précise surtout sa © © ayant pas d'enfants je peux mele permettre © je suis vraiment très moti,100023648615058,offresdemploiluxembourg,,2048,1452,May be an image of text that says 'Bonjours je suis a la recherche d'un travaille au au Luxembourg je suis belges a coter du Luxembourg petit précision je suis quelqu'un de très sérieuse et soignieuse dans mon travaille a le sourire bien sûr j'aime prendre des risque et prendre des initiatives j'ai de l'expérience dans le domaine du ménage ou femme de chambre je suis véhicule et la route n'es pas a freins pour moi je le précise surtout sa ayant pas d'enfants je peux me le permettre je suis vraiment très motivé vraiment voici mon CV',2026-07-13T19:14:59.882735
