file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
1690537366405219.jpg,1690537366405219,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/745594505_1690537369738552_3102873211670642379_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3HeVf7tj_DQQ7kNvwHK-0iQ&_nc_oc=AdpAiWEpHqTujLnWaPw6Ds5o79_fiGn4_Yxj7J4PAOCz0j5ILWEKNH-YGftg1TOAh0c&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=PUCZTLkwLaS4CVK76FY3_A&_nc_ss=7e20f&oh=00_AQDex6HwF91_ejMyYv8O6oCh4IXWsw4JLJX6LSLwJ70C7A&oe=6A5A59BF,https://www.facebook.com/photo/?fbid=1690537366405219,,,,ly  ss”  ASSEMBLEUR DE BALCONS ETDESCALIERS À SAINT-ROCH-DE-L'ACHIGAN SOUDEUR TIG/MIG (SUR ACIER DE FAIBLE ÉPAISSEUR.) À BOUCHERVILLE PROGRAMEUR CNC À MONTRÉAL JOURNALIER DE CONSTRUCTION À MONTRÉAL ÉLECTROMÉCANICIEN À MONTRÉAL MÉCANICIEN CAMIONS LOURD À TERREBONNE MÉCANICIEN AUTOMOVILE À SAINT-JEAN-SUR-RICHELIEU ÉBÉNISTE À MONTRÉAL DESIGNER INDUSTRIEL — INVENTOR À MONTRÉAL  PARLEZ À UN RECRUTEUR DÈS AUJOURD'HUI ! PLUSIEURS EMBAUCHES SONT PRÉVUES CETTE SEMAINE.  ADMINISTRATIONIICACONSEILINC.CA (,100063469152191,500772641812633,500772641812633,1080,1080,Kan vara en bild av text där det står ”Ả NOTER! ! ASSEMBLEUR DE BALCONS ET TD'ESCALIERS À SAINT-ROCH-DE-L'ACHIGAN SOUDEUR TIG/ MIG (SUR ACIER DE DEFAIBLE ÉPAISSEUR TIG/MIG BOUCHERVILLE PROGRAMEUR CC À MONTREAL JOURNALIER DE CONSTRUCTION À MONTRÉAL ÉLECTROMÉCANICIEN À MONTRÉAL MÉCANICIEN CAMIONS LOURD À TERREBONNE MÉCANICIEN/ AUTOMOVILE À SAINT- SAINT-JEAN-SUR-RICHELIEU RICHELIEU ÉBÉNISTE À MONTREAL DESIGNER INDUSTRIEL- INVENTOR Ả MONTRÉAL PARLEZ À UN RECRUTEUR DÈS AUJOURD'HUI! PLUSIEURS EMBAUCHES SONT PRÉVUES CETTE SEMAINE. CA CONSEIL ET ADMINISTRATIONINICACONSELINC.CA 514-824-2343514-451-8383 514-824-2343 514-451-8383 REPRESENTATION INC. Permis CNESST AR-2404321 AP-2404322”,2026-07-13T04:54:30.164970
2921956741475965.jpg,2921956741475965,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/744316517_2921956744809298_4234309948094221530_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oEQS91S_q5cQ7kNvwHbDhOm&_nc_oc=AdrsWPooZ2TRXm3pAIVldFZSZV1Biyq4osGo3A_zi89iwJBIzNGaAyyV56w1N4qQ6Pw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=PUCZTLkwLaS4CVK76FY3_A&_nc_ss=7e20f&oh=00_AQD7qaL88Bjm-x5guIrQhHY7NDaMZxVgKcLlTG4Ip6uWHw&oe=6A5A4B3A,https://www.facebook.com/photo/?fbid=2921956741475965,,,,", SERVICE DE | 4  Pour une maison propre,  un esprit léger !  MES SERVICES : Dépoussiérage complet  Nettoyage des salles de bain  © Nettoyage de la cuisine  Chambres et espaces de vie _ - ee  —  Aspiration et lavage des planchers ' RIVE SUD INCLUS : Longueuil, Brossard, Saint-Hubert, Boucherville, Saint-Bruno  À ©. st les environs  TRAVAIL FIABLE ET SERVICE PRIX à SOIGNÉ DE CONFIANCE PERSONNALISÉ COMPÉTITIFS © DE8HA 21H DU SOIR  Ecrivez-moi en message privé Le  pour une soumission gratuite |",pfbid02yGfrQXMKut6xurWx68MZ9JBqtDvKEEtC5NUP4y8BNsWErj33pqMy7yjxzaJm65Cjl,500772641812633,500772641812633,1254,1254,"Kan vara en bild av ‎text där det står ”‎3H 120$ SERVICE DE MÉNAGE à domicilel MÉNAGE RÉGULIER Pour une maison propre, un esprit léger ! MES SERVICES: Dépoussierage complet Nettoyage salles Travail minutiens, fiable et professionnelle bain Nettoyage de la cuisine تت Chambres espaces de vie Aspiration et lavage des planchers TRAVAIL SOIGNE FIABLE ET DE CONFIANCE RIVE SUD INCLUS: Longueuil, Brossard, Saint-Hubert, Bouchervil Saint-Bruno environs SERVICE PERSONNALISE PRIX COMPÉTITIFS Votre satisfaction, Ta priorite 7 JOURS SUR 7 8HA21H 21H DU SOIR Ecrivez-moi moi en message privé pour une soumission gratuite!‎”‎",2026-07-13T04:54:32.574669
3559744884175118.jpg,3559744884175118,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/743132038_3559744890841784_1713716798956840418_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8IKfaQF4P5IQ7kNvwEa7Tmj&_nc_oc=AdrTe7EheCx7wK9Dk0i087YtfmIjvGpl73rXxmJ_OfP33xtE4wuuYNImW_bhP5FNU1Y&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=PUCZTLkwLaS4CVK76FY3_A&_nc_ss=7e20f&oh=00_AQBMEmUJHNOcxrXmx4xUw-OlCwNsBhMSo-VNM2u-SWuwjw&oe=6A5A3146,https://www.facebook.com/photo/?fbid=3559744884175118,,,,"NOUS RECRUTONS!  SERVEUSE DEMANDÉE  PLACEMENT TEMPORAIRE — CONTRAT 3 MOIS  DISPONIBLE IMMÉDIATEMENT  SECTEUR: _ NORD DU QUÉBEC À  TYPE D'EMPLOI : TEMPS PLEIN (Min. 30h/semaine, selon horaire)  SALAIRE : 16 $ + POURBOIRES  Pour postuler, visitez : www.avenirh.ca  Recrut@avenirh.ca",pfbid0RybiEAv61GZGqD36u9QSSsxSZTQpU3Uzn8d1p4Ef2uZJ8SKQMYxp2qcP7cewFCWZl,500772641812633,500772641812633,912,1759,"Kan vara en bild av text där det står ”NOUS RECRUTONS! SERVEUSE DEMANDÉE PLACEMENT TEMPORAIRE -CONTRAT 3 MOIS DISPONIBLE IMMÉDIATEMENT SECTEUR: NORD DU QUÉBEC TYPE D'EMPLOI: TEMPS PLEIN (Min. 30h/semaine, selon horaire) SALAIRE: 16$+ 16 16$+POURBOIRES POURBOIRES Pour postuler, visitez www.avenirh.ca Recrut@avenirh.ca .ca”",2026-07-13T04:54:33.674196
27624874277146499.jpg,27624874277146499,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/745487888_27624874293813164_3508153303437885522_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Gqp26_ayD2UQ7kNvwGi9ogy&_nc_oc=AdqTyQF9U-yXpxYnhkgTnKUzwezJUiey5OzhSN6TjgVrr3LJ4JGcdSFBfRRNfgNmjjk&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=PUCZTLkwLaS4CVK76FY3_A&_nc_ss=7e20f&oh=00_AQCGzk-tR60_88CKWkmm9Ow6zu57yIsVhLfL0XzF_oigQA&oe=6A5A279C,https://www.facebook.com/photo/?fbid=27624874277146499,,,,"xy po. | é ry a A on le, '| #| 2 K7 es À  HIRING!  We're looking for a passionate and  motivated iia dea os or Assistant tian diess~r to join our wy . friendly salon team. G9 ‘ ‘| ..  Y FULL-TIME OR PART-TIME VY  If you are enthusiastic, reliable, eager to learn, Vu ‘ 4 and love making clients feel their best, F we'd love to meet you!  Ÿ PLEASE CALL (450) 936-8877 Or stop by the salon to introduce yourself.  2945 Boul, Concorde E. Laval  doin our leam—we cant wail fe meet you! y)",pfbid033tfvNdqAHupgSfg9viQDk2dw7TvwjfRpk8yVUrRkzdBDJkDN5x5VUXRLDv5jo5GJl,500772641812633,500772641812633,695,695,"Kan vara en bild av text där det står ”We're HIRING! Join our team! We're looking for a passionate and motivated Hairdresser or Assistant Hairdresser to join our friendly salon team. ٧ FULL-TIME OR PART-TIME If you are enthusiastic, reliable, eager to learn, and love making clients feel their best, we' love to meet you! PLEASE CALL (450) 936-8877 Or stop by the salon introduce yourself. 2945 Boul. Concorde E. Laval our team-we cant wait to meet you! Can't wait to meet you!”",2026-07-13T04:54:35.042003
27624874250479835.jpg,27624874250479835,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742876650_27624887827145144_2117203345571594595_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LcrvtuCuvTYQ7kNvwEZiTip&_nc_oc=Adp15UMqRyhI9Ni-_hzBVdbefb2Ecd_JoukqiBt1LaEsw04RZU6rnhP5_yZ-d1E9Y_w&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=PUCZTLkwLaS4CVK76FY3_A&_nc_ss=7e20f&oh=00_AQDR6l-7jLZxJxQ2hTmS06gkpMJlX0HphQsHiu0kZYGMtw&oe=6A5A2E3F,https://www.facebook.com/photo/?fbid=27624874250479835,,,,"EMBAUCHONS! !  Deignez-veus à notre équipe! ©  Nous sommes à la recherche d'un(e) va POU Tin Eve ie, passionné(e) et motivé(e) pour se joindre  à notre équipe dynamique.  Y TEMPS PLEIN OU TEMPS PARTIEL (7  Si vous êtes enthousiaste, fiable, aimez apprendre et offrir un excellent service à la clientèle, nous aimerions vous rencontrer ! ‘  APPELEZ-NOUS AU :  (450) 936-8877  2945, boul. Concorde E., Laval (Québec H7E 2C8  de vous",pfbid033tfvNdqAHupgSfg9viQDk2dw7TvwjfRpk8yVUrRkzdBDJkDN5x5VUXRLDv5jo5GJl,500772641812633,500772641812633,1254,1254,"Kan vara en bild av text där det står ”nous EMBAUCHONS! Joignez-vous à notre équipe! Nous sommes à la recherche d'un(e) coiffeur(se) ou assistant(e)-coiffeur(se) passionné(e) et motivé(e) pour se joindre à notre équipe dynamique. ٧ TEMPS PLEIN Ou TEMPS PARTIEL Si vous êtes enthousiaste, fiable, aimez apprendre et offrir un excellent service la clientèle, nous aimerions vous rencontrer APPELEZ-NOUS AU: (450) 936-8877 Au plaisir vous rencontrer 2945, boul. Concorde E., Laval (Québec) H7E 2C8 Foignez-vous à notre OT a hâte de vous équipe rencontrer”",2026-07-13T04:54:36.436848
1632082785206350.jpg,1632082785206350,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/743563718_1632082791873016_7088695843019405683_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-1h7nrXjukwQ7kNvwGi-1-z&_nc_oc=AdqUW-4nJ3DTxFZtd7tbUaW4kpGQbo3JLgTzRDJETJzL7-2prigFudVPoBl68C9d7w0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=PUCZTLkwLaS4CVK76FY3_A&_nc_ss=7e20f&oh=00_AQB1gQVRq1s3ASDuZRReGrdxij8YGuRgvmOgyFP1v_wjQg&oe=6A5A41B9,https://www.facebook.com/photo/?fbid=1632082785206350,,,,"TECHO—BLOC  REJOINS L'ÉQUIPE DE CHAMBLY !  © 7800 Samuel-Hatt, Chambly TRAVAIL STABLE Chez Techo-Bloc, on construit bien plus . ÉQUIPEMENT que des produits d'exception. . DE QUALITÉ On bâtit une équipe solide, fière PA CONDITIONS et tournée vers l'avenir, | fy COMPETITIVES  JOURNALIER DE JOURNALIER DE CARISTE PRODUCTION - JOUR PRODUCTION - NUIT DE COUR - JOUR  © 22.07$/H à 22,628/H À 22.078/H à 22,628/H © 23,698/H à 24,168/H + prime de nuit 5$/H  © Lundi au jeudi © Lundi au vendredi  7h à 17h30",pfbid0QWxiZ6zkWsdmwYeyBHYRvhnUgToGbKw95LE756c9ALuMt7vckQYiW7HJ7nuGEZjRl,500772641812633,500772641812633,1024,1536,Kan vara en bild av text,2026-07-13T04:54:38.486386
1632082778539684.jpg,1632082778539684,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/743467372_1632082788539683_3955050848256910276_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=B1qTfhsQs4QQ7kNvwG_AZsp&_nc_oc=Adp6Z_bQTNCqzC4bVaKC4UoepieqJPPMIYc4lVWOESZehPTqCSv7u5VtLC72oWExGmQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=PUCZTLkwLaS4CVK76FY3_A&_nc_ss=7e20f&oh=00_AQAy1sszBUbjl4y3QIwRGTpnz6O99uXLRHQVwCODF7gxHA&oe=6A5A4F83,https://www.facebook.com/photo/?fbid=1632082778539684,,,,"TECHO—BLOC  JOIN THE CHAMBLY TEAM! ge 7 STABLE  WORK © 7800 Samuel-Hatt, Chambly  À - QUALITY At Techo-Bloc, we build more L EQUIPMENT  than exceptional products. È À JA COMPETITIVE We build a strong team, # ml BENEFITS  proud of what we do and focused on the future.  CURRENT OPENINGS - PRODUCTION PRODUCTION YARD JOURNALIER - DAY JOURNALIER - NIGHT FORKLIFT OPERATOR - DAY  À 52207/HR to $22.62/HR | @ $22.07/HR to $22.62/HR | À $23.69/HR to $24.16/HR + $5.00/HR night premium  [©] Monday to Thursd",pfbid0QWxiZ6zkWsdmwYeyBHYRvhnUgToGbKw95LE756c9ALuMt7vckQYiW7HJ7nuGEZjRl,500772641812633,500772641812633,1024,1536,"Kan vara en bild av text där det står ”TECHO-BO BUILD YOUR FUTURE. HYSTER JOIN THE CHAMBLY TEAM! 7800 Samuel-Hatt, Chambly STABLE WORK At Techo-Bloc, we build more than exceptional products. build strong team, proud what we focused on the future. QUALITY EQUIPMENT COMPETITIVE BENEFITS CURRENT OPENINGS PRODUCTION JOURNALIER- 22.07/HR PRODUCTION JOURNALIER NIGHT $22.62/HR Monday 7:00 YARD FORKLIFT OPERATOR- DAY $22.07/HR Thursday 5:30 PM $22.62/HR $23.69/HR Monday 5:30 $24.16/HR Thursday 4:00 AM WORK Monday 7:00 AM QUALITY EQUIPMENT Friday 5:00 PM COMPETITIVE BENEFITS RESPECT RECOGNITION APPLY TODAY! AN MPACT. BUILD YOUR FUTURE. Send your resume to: apply online our CHAMBLY 7800 APROUDLY DOMPANY EXPERTSIN HARDSCAPING 989 TECHO-BEOC”",2026-07-13T04:54:41.536337
27679274811706529.jpg,27679274811706529,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742760120_27679274841706526_7137168874985150843_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4rnDk-EX8iAQ7kNvwFjhuVY&_nc_oc=Ado_X_LlN1KHhSxFurrFCaVzyqCjQEcrijbHWKQxLQhK9ActyApMUD5pCTwx6h0f6A4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=PUCZTLkwLaS4CVK76FY3_A&_nc_ss=7e20f&oh=00_AQD_Q8bG7ukf9AF_Bblod_9povNW8hpATF70WnR5ulUGsw&oe=6A5A3B89,https://www.facebook.com/photo/?fbid=27679274811706529,,,,"Nop pe GARDERIE Description du  Mtl ale poste: 2», oy L sui ¢ Appliquer le 1935 Ch. du Tremblay programme éducatif Longueuil Accuellir la petite 450-448-2653 enfance  ¢ Favoriser le Offre développement global des enfants 9 e e S'assurer du bien-être, e emploi de la sécurité et de la santé des enfants + Intervenir de façon  EDUCATEUR (TRICE) positive et bienveillante  Profil recherché: :  e DEC en éducation à la Conditions petite enfance d'emploi :  ¢ Cours de premiers soins + Poste à temps plein",pfbid02HUx8viQahLhZAFaFLxk7jUM9AWF3HqtshWiEnVpbbbHDXHwtKe1LTQieGUHwgBBxl,500772641812633,500772641812633,1080,1920,Kan vara en grafisk bild av text,2026-07-13T04:54:44.552503
2161434508587391.jpg,2161434508587391,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/741906763_2161434511920724_1809782935274861463_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Ppm9FEGZZpMQ7kNvwFsmi9F&_nc_oc=Adp1u9ukuMydiT5LDPgfn1ETQxv-052pB0-ZcvfbFpoDHPTLHhwu-O37g1s-ufwuCK4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=SMWXv6dkAL4i_RQaNvgARQ&_nc_ss=7e20f&oh=00_AQBpdv624pVwVFUx9MaHpPJMTDdLBaAjmT1I8o-9-WoORg&oe=6A5A2F58,https://www.facebook.com/photo/?fbid=2161434508587391,loykikv.19@gmail.com,1,loykikv.19@gmail.com,"VERONIKA TSYHANOK  MONTRÉAL, QC j LOYKIKV.19@GMAIL.COM | 438-519-1124  PROFIL  Professionnelle polyvalente avec plus de 5 ans d'expérience en gestion, vente et service à la clientèle dans les secteurs du commerce de détail et de la restauration. Recannue pour san sens de l'organisation, son leadership et sa capacité à gérer efficacement les opérations dans un envirannement dynamique. Orientée vers la satisfaction client, fe travail d'équipe et l'atteinte des objectifs.  COMPÉTENCES: Gestion et s",pfbid0rGxPKbmecag1BgaFef22YyYd5YBcsHFKgWJUr6Y7HFGe65kyCupGBhYkPg72NiVvl,500772641812633,500772641812633,960,1195,Kan vara en bild av text,2026-07-13T04:54:50.716965
1636969821765088.jpg,1636969821765088,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742060159_1636969828431754_8508024742934579765_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HMO7EL7FjA4Q7kNvwFYusCC&_nc_oc=AdqjljNEM5gZppp3QF8SmL3k5_nA3SWqGC4QeB3C25oNDvUwOXSVfVYUSpcD71W5Bv4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=SMWXv6dkAL4i_RQaNvgARQ&_nc_ss=7e20f&oh=00_AQAp-ua_pWCFxCJVzQQwiPhN8jnfnRnfHZWnCkJ_YrWvBQ&oe=6A5A40AB,https://www.facebook.com/photo/?fbid=1636969821765088,,,,Our [DD ©  St-Bruno (J3V)  Fabrication Electromécanicien 530+ Li C  37.06/h ICENCE  7h00 à 15h30  + Poste permanent  ¢ Assurance collective complète  + Régime de retraite avec contribution employeur (jusqu’a 1 400 $)  + Montant annuel de 350 $ pour l'achat d'outils  * Télémédecine  + Congé des Fêtes : 6 jours supplémentaires  + 3 jours de maladie payés dès 3 mois (non utilisés = remboursés en décembre)  TALENTIVE,100063562572669,500772641812633,500772641812633,1080,1350,Kan vara en bild av text där det står ”St-Bruno (J3V) Fabrication 530+ $ 37.06/h Électromécanicien Électr Licence C 7h00 à 15h30 Poste permanent Assurance collective complète Régime de retraite contribution employeur (jusqu'à 1 400 $) Montant annuel de 350 $ pour l'achat d'outils •Télémédecine •Congé des Fêtes: 6 jours supplémentaires jours de maladie payés dès 3 mois (non utilisés = remboursés en décembre) TALENTIVE”,2026-07-13T04:54:51.946642
