file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
3678902988935267.jpg,3678902988935267,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746308995_3678901818935384_5532007056792201696_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8tlq9lkyJvsQ7kNvwEwJvY8&_nc_oc=AdokfuB2QT5GFWiXgLYzNUHgYRyiftsppAYi2_nMRPgpsYd0-zThSr0bFklo2OSuyPE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Wc8VGxIKhRzhxilmY2-I0w&_nc_ss=7e20f&oh=00_AQDo0nsuhYqoK-EfKDI58RhlHogvCdCsv0CLyzzl66Tbsw&oe=6A5C1F82,https://www.facebook.com/photo/?fbid=3678902988935267,,,,ON RECRUTE !  CHAUFFEUR CAMION ROLL OFF - CLASSE 3  JOINS-TOI À UNE ÉQUIPE SOLIDE !  €: Conduite de camion roll off @ Travail diversifié et dynamique  Équipe respectueuse et ambiance familiale  @ Salaire compétitif et avantages sociaux  @ INTÉRESSÉ ? CONTACTE-NOUS !  819 772-8585  WRP,pfbid04Qbf55hwDDbBwecbXkTdaf6KzfiXAi4W8xDp2E2sxGS1JRieFJiCdHsgfQLw8q3Ll,recherchedemploigatineau,,1086,1448,"Возможно, это изображение текст ""ON RECRUTE! CHAUFFEUR CAMION ROLL OFF- CLASSE 3 JOINS-TOI À UNE ÉQUIPE SOLIDE! WRP WRP Conduite de camion roll off WRP Travail diversifié et dynamique Équipe respectueuse et ambiance familiale $ Salaire compétitif et avantages sociaux INTERESSE ? -! 819 772-8585 WRP RECUPERATION""",2026-07-14T13:40:10.874897
28055660294042198.jpg,28055660294042198,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746130296_28055638927377668_5678491453982301312_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1_lIKIBcY34Q7kNvwFJQsjc&_nc_oc=Ado4GR97IKM1jBRx19e_qHHbbFeN6UdcYVIx3JnWDrxLtIDq3GRG2eVffq9qk3YtX9c&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Wc8VGxIKhRzhxilmY2-I0w&_nc_ss=7e20f&oh=00_AQBPUMea43COQsfHhkf45DKfRhe9MC-b1StBg__TTBtCjA&oe=6A5C157B,https://www.facebook.com/photo/?fbid=28055660294042198,,,,NOUS EMBAUC HONS  149  FFEURS CLASSE POUF JOINDRE NÔTRE ÉQUIPE A OTTAWE  man ASQIEONTRE RON COM,100000748104336,recherchedemploigatineau,,940,788,"Возможно, это изображение текст",2026-07-14T13:40:12.081289
1613402890795624.jpg,1613402890795624,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/744783761_1613402140795699_8628512280863386796_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hc8zrLbatHgQ7kNvwGELqN2&_nc_oc=AdqUYPzQm3zcuY4P_XvlmYkrrjRElZMstJ4UeMT53Zq43Ae4d1oS3M0ad5hNH9cubW4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Wc8VGxIKhRzhxilmY2-I0w&_nc_ss=7e20f&oh=00_AQADAZK7Dv-mrIhQ1KV_1_tzZ2LPGcvhaajDftV78oUsoA&oe=6A5C1ABD,https://www.facebook.com/photo/?fbid=1613402890795624,,,,"Ÿ rg & ely! ng / STEAK - SUSHI Creme & Sushi ~ -  NOUS  EXPÉRIENCE EN CUISINE REQUISE ! SUSHI MASTER : Qo Avec expérience en sushi  ou sans expérience - formation offerte !  Environnement dynamique et créatif  Salaire compétitif  Possibilités d'avancement (es)  Faites partie de deux marques en pleine croissance, \ où la qualité, la créativité et la passion font 7 notre renommée. “  CHEF DE CUISINE / SUSHI MASTER 222 We  ALT  A com *-  Stak Susi  ENVOYEZ VOTRE CVA: Pat@tobiko.ca  OU APPELEZ-NOUS",100063777844397,recherchedemploigatineau,,1024,1536,"Возможно, это изображение суши и текст ""& BIKO STEAK&SUSHI STEAK SUSHI Lyna Crème Creme&Sushi & Sushi NOUS EMBAUCHONS! CHEF DE CUISINE SUSHI MASTER Crina&Sasy TOBIKO STELE STELE SESEI EXPERIENCE EN CUISINE REQUISE! SUSHI MASTER: Avec expérience en sushi ou sans expérience formation offerte! Environnement dynamique et créatif Salaire compétitif Possibilités d'avancement ENVOYEZ VOTRE ENVOYEZVOTRE CV CVÀ: À: Pat@tobiko.ca REJOIGNEZ NOTRE QUIPEPASSIONNÉE! Faites partie de deux marques en pleine croissance, ce, où la qualité, la créativité passion font notre renommée. OU JAPPELEZ-NOUS: 819-893-0937""",2026-07-14T13:40:13.654280
122210271998367654.jpg,122210271998367654,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746021251_122210272004367654_5727122354806139496_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=c0S0Nesm4osQ7kNvwHl5Ssw&_nc_oc=AdoNq7gsS0s1VDmN8T0-c_I-fwWzeGthPzN3nzQGSl-bn7_9DmOdZudu_vlzeIfS4l8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Wc8VGxIKhRzhxilmY2-I0w&_nc_ss=7e20f&oh=00_AQBd4Lb3H612STOcDAjLCtWKkNiMm1WkPTcYiKvOem3p-Q&oe=6A5C230B,https://www.facebook.com/photo/?fbid=122210271998367654,,,,"| INFIRMIER(ERE) AUXILIAIRE = en soiré de  Rejoignez une équipe humaine, passionnée et bienveillante !  chaque pas compte. 009 9 Et chaque membre CON CZ? de natre équipe aussi. ÉQUIPE CLIENTÈLE ENVIRONNEMENT HORAIRE DYNAMIQUE DIVERSIFIEE MODERNE FLEXIBLE  TEMPS PARTIEL / TEMPS PLEIN DATE D'ENTRÉE EN FONCTION DES MAINTENANT / FLEXIBLE  La clinique Mon Podiatre à Gatineau est à la recherche d’un{e) infirmier(ère) auxiliaire en soins de pieds pour se joindre à notre équipe.  La clinique est moderne",61561029638721,recherchedemploigatineau,,1024,1536,"Возможно, это изображение текст",2026-07-14T13:40:16.105136
122181897770799267.jpg,122181897770799267,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742462396_122181897458799267_4939643931357457703_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2_phOdmq4eUQ7kNvwGpFm6E&_nc_oc=Adqcf-dezSNFlpVW4r8Xd9V2fMqGwPT1t0UvzTl9wye7Su9R_4dRbsR6-_20gz7jrAA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Wc8VGxIKhRzhxilmY2-I0w&_nc_ss=7e20f&oh=00_AQAXg6o7c6-3D616xafeK4uRy7vOhakTZ-ntjbSBg9BMUQ&oe=6A5C1A03,https://www.facebook.com/photo/?fbid=122181897770799267,,,,i Canada one of the most beautiful countries in the world. vl,61573978016666,recherchedemploigatineau,,1320,1758,"Возможно, это изображение Си-Эн Тауэр и текст ""+ Canada one of the most beautiful countries in the world.""",2026-07-14T13:40:17.166408
122169066962978600.jpg,122169066962978600,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742198203_122169066386978600_8854390408856903854_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=k-IWHJEt3qYQ7kNvwHKjSOC&_nc_oc=AdrGuUQ0luM1QFtZI9msTXgXmOqVl8QMp_pBgNkS0RbJcBmb1gNJsZT6vVsutayBtUQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Wc8VGxIKhRzhxilmY2-I0w&_nc_ss=7e20f&oh=00_AQBv5ln1aWBcPjj8914_fSLW6ZHKh5WCAiGcMunJ1CkcQg&oe=6A5BF2E3,https://www.facebook.com/photo/?fbid=122169066962978600,,,,,61579358017649,recherchedemploigatineau,,442,480,Нет описания фото.,2026-07-14T13:40:18.222499
122169066956978600.jpg,122169066956978600,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/741556280_122169066410978600_3457560431720355610_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mxT_ucwAhKsQ7kNvwEcYShU&_nc_oc=AdraPrtsMm5EA2ecMH4jT4IbiBCGezTHcINkI4G7jDhVsv01VqyqIBaD4lqlFkoL8CE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Wc8VGxIKhRzhxilmY2-I0w&_nc_ss=7e20f&oh=00_AQDV0LHnQNo8Vh4g7WxlM8rIVqxXq12E8QFJwjs_iVV7eQ&oe=6A5BFB6B,https://www.facebook.com/photo/?fbid=122169066956978600,,,,an  1} 4%,61579358017649,recherchedemploigatineau,,467,466,Нет описания фото.,2026-07-14T13:40:19.251139
122169066950978600.jpg,122169066950978600,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/743811622_122169066380978600_7337514615063057051_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XkXjcfcquZMQ7kNvwFTulLB&_nc_oc=AdoCOaq0XHNTSTjfc4rRlxh0FdepUbnVduaTmKGrSVsrGBqV0HDhNqpSaIzvu70r6Bw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Wc8VGxIKhRzhxilmY2-I0w&_nc_ss=7e20f&oh=00_AQD5HAvidS6Eb3MpExDsjIjslMztASpG9pK8HaSbWzqmBg&oe=6A5C0645,https://www.facebook.com/photo/?fbid=122169066950978600,,,,,61579358017649,recherchedemploigatineau,,581,477,Нет описания фото.,2026-07-14T13:40:20.275069
122165882384669598.jpg,122165882384669598,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742031194_122165881484669598_1808007664771328952_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=aKS9AxV-o7QQ7kNvwEjXwk2&_nc_oc=Adr94KCOz4uiIrnDCRpJtak4B178iQg1-BLRmirsuDS4nfVAOBxfh-oC83Al7hnLWTc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TL4YrGp4kvwJr41x6RvvwA&_nc_ss=7e20f&oh=00_AQAn_CHipk-RPlUxMUKD7GwU3TMn-aBNUDdKGekHd0hQQw&oe=6A5BF19D,https://www.facebook.com/photo/?fbid=122165882384669598,,,,,61570087951250,recherchedemploigatineau,,683,677,Нет описания фото.,2026-07-14T13:40:21.218984
122254213844086753.jpg,122254213844086753,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/739252326_122254213970086753_5399376396213211669_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IEQIt3zd7XkQ7kNvwHXASfe&_nc_oc=AdrQoEk35GEPF4v_MQjJRKujoWHVchKgtC0n0glbYKJXYiXzZe5O9ftSYlt5hi4JnVY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TL4YrGp4kvwJr41x6RvvwA&_nc_ss=7e20f&oh=00_AQD1qsdteuBIULf40puy4wkxPlSRRTuxqfHQF86DRVe-Fw&oe=6A5C0C89,https://www.facebook.com/photo/?fbid=122254213844086753,,,,: NS !  AFFORDABLE * NEAT »* PROTECTIVE STYLES  “is OTTAWA ue) Le  JULY 2025 Availability Calendar  UM AVAILABLE ALL MONTH! oy DM me to book your appointment. Let’s get you braided! Le]  SUN MON TUE WED THU RI 9 10 1 12 AVAILABLE AVAILABLE AVAILABLE AVAILABLE 13 14 15 16 7 18 19 AVAILABLE AVAILABLE AVAILABLE AVAILABLE AVAILABLE AVAILABLE AVAILABLE 20 21 22 23 24 25 26 AVAILABLE AVAILABLE AVAILABLE AVAILABLE AVAILABLE AVAILABLE AVAILABLE 7 28 29 30 31 AVAILABLE AVAILABLE AVAILABLE AVAILABLE AVAIL,61552602603314,recherchedemploigatineau,,1149,1369,"Возможно, это изображение текст",2026-07-14T13:40:23.326400
