file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10237334264088366.jpg,10237334264088366,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/734570245_10237334264128367_7923706362315756410_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Tl3ePAJH2qcQ7kNvwEm4l9M&_nc_oc=AdpGBJu4K0NS8ixl6a3OrqzkPOsBpfV3j5TNwZSWiHHUy9jUh-1TiZNUCy3wCXFHA10&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=YM5K7_kfXcq9j6xKdwdv0Q&_nc_ss=7e20f&oh=00_AQB1GPoQTGZqoGXBFWzhg8MtxO99eHVMxNA7e5p7IkHJrg&oe=6A4CDF09,https://www.facebook.com/photo/?fbid=10237334264088366,restaurant.lamerechamplain@gmail.com,restaurant.lamerechamplain@gmail.com,"Rejoignez l'Hôtel Restaurant La Mère Champlain à Cancale en Bretagne Postes à pourvoir immédiatment : LA Chef de partie ‘3 Commis de cuisine  + © Plongeur i,  cuisine sdignée (voir photos Instagram) M Salaire attractif  M Horaires de travail.  M 2 joure de repos consécutifs  M Cadre de travail agréable  M Possibilite de logement HÔTEL ‘RESTAURANT  . . .™ restaurant.lamerechamplain@gmail.com"
27373299558985625.jpg,27373299558985625,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736540171_27373319445650303_8450972519982494268_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=A9WFCIX2nogQ7kNvwF_1mb9&_nc_oc=Adq8la7uXMLPBwzB5Q-7USM4joC7YAPl3AyPptLMKrhNN6YJo6JAA96F95rnyaCcDBY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=YM5K7_kfXcq9j6xKdwdv0Q&_nc_ss=7e20f&oh=00_AQBbDXQPHyQm-ZDUK4zNy7Kadap48Fo1_HKJsxoeleSdLQ&oe=6A4CD3CF,https://www.facebook.com/photo/?fbid=27373299558985625,mona-maria80@yahoo.com,mona-maria80@yahoo.com,"EMPLOYÉE MULTI SERVICES HÔTELLERIE  SIMONA ACHIMUT @ prorit  Forte expérience dans le domaine hôtelier, spécialisée dans l'entretien,  la préparation et la décoration soignée des chambres afin d'offrir un accueil chaleureux et irréprochable aux clients.  Sérieuse, organisée, discrète et efficace, je maîtrise les standards de qualité hôtelière et m'adapte rapidement aux exigences  des établissements.  © @  Sens du détail et de la propreté  Travail d'équipe Discrétion, courtoisie  et autonomie  ©"
3435701646597748.jpg,3435701646597748,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/734435716_3435701653264414_4484423364977318033_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=buNYZ6Slf7YQ7kNvwHfIqb2&_nc_oc=AdrJOY1VVTTLsmCig9qUYU3wAAKtBaeQsrRHF9hOf0qaj63DUryrlKCYpPqOT0R_xDc&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=YM5K7_kfXcq9j6xKdwdv0Q&_nc_ss=7e20f&oh=00_AQD_IVfKHPVZXS_sghPe_a9p04bWqcNFdToejN0vamHrkQ&oe=6A4CC4F7,https://www.facebook.com/photo/?fbid=3435701646597748,recrutement-feudebraise@hotmail.com,recrutement-feudebraise@hotmail.com,"Hôtellerie, estauration  Q 97 - ST PIERRE 18/06/2026  Chef de partie H/F, Chef de rang H/F CDI  Expérience exigée  St-Pierre-et-Miquelon, Brasserie, pizzeria ' Le Feu de Braise’  (www. feudebraise.com) recherche chef de partie et chef de rang , 169h/mois (pointeuse) nourri, possibilité de logement, passeport obligatoire, 4 ans d'expérience minimum, poste à pourvoir dés que possible.  Salaire motivant selon compétences et motivation + pourboires + 13ème mois. Envoyer CV à recrutement-feudebraise"
4324096867852261.jpg,4324096867852261,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730992614_4324095901185691_6816135486074687738_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KWp7-ZvlXyYQ7kNvwErpY5U&_nc_oc=AdpRA8Sj4-wykFO5fJv80D8q5_kuQXhE8OFQnjsbbcb7VR0FEgzjQ7CoRMoeV4GW0QA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=TIyRmpgbL2pOwY60gyNHJA&_nc_ss=7e20f&oh=00_AQBBTYMh1dfLMhaZMlodlSKsfbtGRS7W4Q4v4RiaN274Qg&oe=6A4CD7B2,https://www.facebook.com/photo/?fbid=4324096867852261,ambredufragne@gmail.com,ambredufragne@gmail.com,"timbre  Dufragne  Pâtissière, Cheffe de rang, Responsable de salle  & 06.16.18.98.62  Wa ambredufragne@gmail.com  Permis B 27/08/2003  A propos  Polyvalente, organisée et adaptable, je possède de l'expérience en pâtisserie et en restauration. Mon parcours m'a permis d'évoluer aussi bien isine qu'en salle, dans des nnels et gastronomiques. Autonome et proactive, je sais gérer un service, coordonner une éq et garantir une expérience client de qualité.  Centres d'intérêt  Expérience professionnelle"
122299355174237656.jpg,122299355174237656,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/725319718_122299355180237656_2558690316904845598_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MeeO0V2TL9UQ7kNvwEOKWd5&_nc_oc=AdrhEcDxXwMnJUo9Q9utN-uovwqxGdlEy1PDhtEwxQjs5ZokgAfEg2Og_-BKE3n0aWU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=oNCLVJcrvCSXx-QLQgf2Nw&_nc_ss=7e20f&oh=00_AQCte5h-HipcrUsvfyZtgztNJClbo-C5O3_I5tD46cxgFw&oe=6A4CE627,https://www.facebook.com/photo/?fbid=122299355174237656,chcflore@gmail.com,chcflore@gmail.com,"À PROPOS DE MOI  Ponctuelle, disponible, organisée, passionnée par le métier  - 36ans -  Permis B  CONTACT  CR chcflore@gmail.com  EE] 06 18.06.03 75  ©  EDUCATION  GS LYCEE ROBERVAL BEP Patisserie, glacerie, chocolaterie, confiserie, traiteur - 2008  GS COLLEGE JACQUES YVES COUSTEAU Brevet des collèges - 2004  FLORE CHOCU  COMMIS DE CUISINE  OBJECTIF  A la recherche de nouvelles expériences et nouvelles équipes pour continuer de pratiquer ma passion dans la cuisine.  EXPERIENCES PROFESSIONNELLE"
27152701714415274.jpg,27152701714415274,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/725173153_27152701724415273_2034763930872271742_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IhcAZ5lptGwQ7kNvwEbWldC&_nc_oc=AdoelrMzWSX9cqbhLOi3dXlSHMl0uW9FO4xFhtW7mHkIdPp8jKE5bBt51031YfA0kWU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=oNCLVJcrvCSXx-QLQgf2Nw&_nc_ss=7e20f&oh=00_AQD2W48fjEcB4mWjb3x_q0OQSrGBgRnARMMh2tsjRM8pRg&oe=6A4CD4A3,https://www.facebook.com/photo/?fbid=27152701714415274,yummfrance@gmail.com,yummfrance@gmail.com,"—— OUVERTURE PROCHAINE  A venir.  tiramisu & cookies faits maison - café — quartier de la Joliette, Marseille  Un nouveau concept gourmand 100% fait maison ouvre bientôt. On recrute 4 personnes pour rejoindre l'équipe.  4 postes à pourvoir  = +  Patissier-ére Employé-e polyvalent-e Apprenti-e / Alternant-e Préparation et cuisson tiramisu & Baissons café. vente. aide patisserie Poste polyvalent cookies faits maison — 2 postes  Ce qu'on recherche  Q EXPERIENCE PATISSERIE ty SENS DU CONTACT Idéalem"
122137780815002535.jpg,122137780815002535,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/723197074_122137780821002535_8786300304900951852_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ci4h9-YYDr4Q7kNvwHVEjOZ&_nc_oc=AdotSlI0HTBnB3cxUviMQx41LSX2_LL0I2skHWaXZdvK8-4wYdIlswIKlKaP4Rmu_TU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=rStFnrM4t3FPxxy03x1c5g&_nc_ss=7e20f&oh=00_AQBsJnU_EdpEdJhLAo0Iez-23Xyc6jMT-WOYUYPmfVAy_A&oe=6A4CDDE0,https://www.facebook.com/photo/?fbid=122137780815002535,chetyassine24@gmail.com,chetyassine24@gmail.com,"PROFILE  | am à positive-minded, reliable, punctual person who loves working in a team. The pressure that comes with the restaurant industry pushes me to give  my best and constantly uncuurages ine Lo be the  heat version af myself  LANGUAGES  © Arabic: Native Fr : Intermediate  + English: intermediate  SKILLS  Creativity Seriousness Team spirit  Stress management  > EDUCATION  YASSINE LABRIKI  Demi Chef de Partie (HACCP Certified)  PHONE +212600208983  > EXPERIENCE  DARNA COUNTER RESTAURANT - M"
2052557508987880.jpg,2052557508987880,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/712945256_2052557512321213_532041741905879842_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OT01W0V0CtEQ7kNvwH1KDFG&_nc_oc=AdpjIDlGFQwWV8jNo--TFX1-w4qCm5Flo3hRAV6BFUUwjqjA72cMSeWfdnpGSIHSmu8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=_7JpydTsyCNalZIr4SLJ3w&_nc_ss=7e20f&oh=00_AQA-DpY4bVdB11j6n5Koip3FkMuhpFBiB198JZx8HmXOKQ&oe=6A4CE46A,https://www.facebook.com/photo/?fbid=2052557508987880,celian.jeandet@gmail.com,celian.jeandet@gmail.com,rvice en salle & relation client Gestion des stocks et des commandes Prise de commande & gestion de caisse Création et diffusion de cocktails  tion d'équipes & coordination Gestion de carrés / plan de salle Encaissement & suivi des ventes Respect des normes d'hygiène & sécurité  estion des réclamations clients  M celian.jeandet@gmail.com  Cock: Croatian de de nouvelles  rit de dépassement  Voyages rit d  Développement personnel Actquiition de ¢ en gestian d Investissement immobilier il propets
4291946644400617.jpg,4291946644400617,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/707763541_4291946104400671_4140723408599584829_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-0pX29MoFCIQ7kNvwEPTCY3&_nc_oc=AdrJJUAuEo5UCytYk9bksN8ga2QzUOXZxzY9VAlSEWL1iZm5NYo3LGxd9LllYTfP_Ng&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=RFmvHSo0Ri6u-WgxIOwa3A&_nc_ss=7e20f&oh=00_AQDlGbuRIdNZH0673i_KEpLJIHNasSU2UJRZxyv2tt_Chg&oe=6A4CCEFD,https://www.facebook.com/photo/?fbid=4291946644400617,tgrampeyre@gmail.com,tgrampeyre@gmail.com,"GRAMPEYRE  SECOND DE CUISINE. CHEF DE PARTIE  PROFIL  Jeune cuisinier passionné et polyvatent, j'ai construit mon expérience entre gastronomie, restauration saisonnière et cuisine de brasserie, avec un vrai sens du travail en équipe, de la créativité et de l'autonomie. Formé en cuisine et déjà riche de plusieurs expériences en tant que chef de partie et cuisinier, je m'nvestis pleinement pour proposer une cuisine soignée. dynamique et de quati  CONTACTE  & 07.50.48.91.18 tgrampeyre@gmail.com Puy"
10162526242911493.jpg,10162526242911493,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/707678844_10162526242926493_7710167515135866344_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dDJTdyyXXWQQ7kNvwEuFxJc&_nc_oc=AdohifEfylttI-fbXU5xDM5zvRxmr-tmzvrfVGePEbXiZPlpAjNzlq4LRFiJWMH5pw4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=2Nvj0GFZWOh7bEOrQYDwEA&_nc_ss=7e20f&oh=00_AQCvXBspJAerC7nNURo4SSLLbE3i9eYjrTkxKrdPvGo21g&oe=6A4CE88A,https://www.facebook.com/photo/?fbid=10162526242911493,enpg.consulting@gmail.com,enpg.consulting@gmail.com,- ière pour rég@fer une — : sng nt 1 semaine > NOUS RECHERCHONS | À Une personne out organisée b % iggté ine  et = par la ?  D A D re pour un groupe  Si tu et 15 personnes) Svisiner st  ager des bons moments ger à une bellggyenture te  tollective ! QTY  INFO & CANDIDATURE  Q Lieu : Strasbourg Mail: enpg.consulting@gmail.com Période : Du 23 juin au 29 juin Fer Site web : www.entendezvoir.com @ Tél: +33 6 30 33 09 34 Instagram : @enpg_consulting
