file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122160484695115521.jpg,122160484695115521,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/743034617_122160484707115521_4868357085821130491_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=W8MPiWi_D2cQ7kNvwFwqT9c&_nc_oc=AdpDRHepHPqhnuK82XTiW8grhjYVlDAD9B1PIbJvCDmsi7Nt810eAHScQPwlDU4xjlg&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=u76_4sM6t5VY2r5uYoZKvg&_nc_ss=7920f&oh=00_AQBeVdhSSeZL4M_tY8C5bBnmNp2tlC0RAGvJ7JFCj2troQ&oe=6A5A60C1,https://www.facebook.com/photo/?fbid=122160484695115521,,,,at RECRUTEMENT CLERK PAIEMENT  Nous recrutons des ’ Sales sf en télétravail. |  ; HORAIRES FLEXIBLES ‘ { A Travaillez à + ::': rythme. f FORMATION ASSUREE _ } Nous vous formons pour réussir.  DÉBUTANTS ACCEPTÉS Aucune expérience préalable requise.  | AUCUN DIPLÔME NI  | EXPERIENCE REQUIS  ' Votre motivation est notre priorité.  VOS MISSIONS  Effectuer le suivi des opérations de paiement et appliquer les procédures internes.  | POSTE OUVERT AUX  jrs Sa pet es LUS ses RERO  ENVOYEZ VOTRE CANDIDATU,pfbid08WZoLDzeStMnRxigDAraR65EbaSwjBwT7PGC33vzCGCkUHYnw5FFym4haxmZEgBql,1404960887934759,1404960887934759,853,1280,May be an image of text that says 'RECRUTEMENT CLERK PAIEMENT (TÉLÉTRAVAIL) Nous recrutons des Clerk Paiement en télétravail. Nase HORAIRES FLEXIBLES Travaillez votre rythme. FORMATION ASSURÉE Nous vous formons pour réussir. DÉBUTANTS ACCEPTÉS Aucune expérience préalable requise. AUCUN DIPLÔME N EXPÉRIENCE REQUIS Votre motivation est notre priorité. vos MISSIONS Effectuer le suivi des opérations de paiement et appliquer les procédures internes. POSTE OUVERT AUX RÉSIDENTS EN FRANCE. INTÉRESSÉ(E)? REJOIGNEZ-NOUS DES MAINTENANT! TRAVAIL 100% ENVOYEZ VOTRE CANDIDATURE MAINTENANT! DISTANCE OPPORTUNITÉ D'ÉVOLUTION ÉQUIPE BIENVEILLANTE',2026-07-13T07:20:28.589589
2579760575810273.jpg,2579760575810273,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/746284692_2579760585810272_3614346972701878771_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TpI2b6k8bg4Q7kNvwG_LYqp&_nc_oc=Adq1Iabb3ZmKqgCn-0Kf6jaop6G8pPnWir9zgJfiaAFCxr1B3qNTrijO17QqOxhcvK8&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=u76_4sM6t5VY2r5uYoZKvg&_nc_ss=7920f&oh=00_AQCFnbaFXwEI0PaOvBqb8rL7YhO2Y87ppI71B1tTgLv3gQ&oe=6A5A61B0,https://www.facebook.com/photo/?fbid=2579760575810273,,,,"Se.  N  à  Efi c dit | A |  POUR CHANGER VOTRE QUOTIDIEN ?  wera  A VOTRE RYTHME Organisez votre temps comme vous le souhaitez  UN REVENUS SUPPLÉMENTAIRE Pour réaliser vos projets, vos envies, vos rêves  ACCOMPAGNEMENT Je suis là pour vous guider 1 à chaque étape  ÉPANOUISSEMENT  Développez vos compétences et gagnez en confiance  Pate) à vous lancer ?  Contactez-moi A ag et construisons ensemble  ir | ECHANGEONS DECOUVREZ CREEZ VOTRE votre avenir ! sur vos envies les possibilités nouvelle histoi",100013290666251,1404960887934759,1404960887934759,1024,1536,"May be an image of text that says 'Etsi c'etail Etsicatait(e le /۱ MOMENT POUR CHANGER VOTRE QUOTIDIEN? Vous cherchez un complément de revenus flexible et motivant ? Vous êtes au bon endroit! À VOTRE RYTHME Organisez votre temps comme vous souhaitez psanbees CRUTFCON Anbeles UN REVENUS SUPPLÉMENTAIRE Pour réaliser vos projets, VOS envies, vos réves ACCOMPAGNEMENT Je suis| vous guider à chaque a ÉPANOUISSEMENT Développez compétences et gagnez en confiance Prette) à vous (ancer? Contactez-moi et construisons ensemble votre avenir ÉCHANGEONS sur VOS envies వು DÉCOUVREZ les possibilités CRÉEZ VOTRE nouvelle histoire'",2026-07-13T07:20:29.866637
122131242321096958.jpg,122131242321096958,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/744489485_122131242327096958_6251572871035154840_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EBb-6NKGEkkQ7kNvwEJ43iB&_nc_oc=AdrBePc8FXz7oeS5lOMEH8gcgCpfc7j6xiOzV0Qz7-z6EQZ4RcgEEFY6bljLRIEbOIQ&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=u76_4sM6t5VY2r5uYoZKvg&_nc_ss=7920f&oh=00_AQA5HhhKArAt3HnHgLqJOUN2lDHJbmJ7uKu--M9jHwbvpg&oe=6A5A572F,https://www.facebook.com/photo/?fbid=122131242321096958,,,,,pfbid0LbFwQYNesGiSSVTj9L6uQmMwhKuRQoWJqj1rnUNB2jkxEMgcArot5Ata1Uh4PjMVl,1404960887934759,1404960887934759,452,445,May be an image of text that says '< d'emploi d'emploi Offres alt',2026-07-13T07:20:30.863048
27825278347163267.jpg,27825278347163267,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/741678776_27825278357163266_3331845511369901973_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=x_bg0FBEgYcQ7kNvwE_qvlF&_nc_oc=AdpAAUnq9vTFtowcJOyQu56pcGNvpGNzB0EVLwJiUGQq23w9XeADG9iSpaIYGCsNGlw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=u76_4sM6t5VY2r5uYoZKvg&_nc_ss=7920f&oh=00_AQDX5BF4vLhBnw8Xp-tOfYC8yIQfWkBGK1erPus1uTuO9A&oe=6A5A5140,https://www.facebook.com/photo/?fbid=27825278347163267,,,,"NOUS  UN TUYAUTER | ~~ Sy), SOUDEUR J, *  CONTRAT / cae : = +N 'ENS €) CDI ~~ ‘ : 7, 4 i . 3 6 — IS F ; : 4 |  9. CHANTIER SUR  \ # CR Sf : - ÎLE DEFRANCE °",pfbid0Pou4cuDVT62q4mn4LXVKBU1Wyd8Mh2YyDKUbLUJyyxS9j3aDBnEpq5MCKWXi7qicl,1404960887934759,1404960887934759,1086,1448,May be an image of text that says 'NOUS NOUS- 番 RECHERCHONS UN TUYAUTER SOUDEUR CONTRAT CDI CHANTIER SUR ÎLE DE FRANCE TEL. 0758347704',2026-07-13T07:20:32.303282
3568903483263823.jpg,3568903483263823,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/742406021_3568901429930695_4987795948386301812_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vmYnHTiNDVcQ7kNvwGZFgy6&_nc_oc=AdpAsw6XeGsDeqktaJ_DdrD7GTG4t8jupNZHATrveHeUP74SM4ChwPz2FSvas6Xs8L8&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=u76_4sM6t5VY2r5uYoZKvg&_nc_ss=7920f&oh=00_AQCTvCBD3y-gidb0Cy0X47Fb01ulju0i8HkIGai7d9-bZw&oe=6A5A5866,https://www.facebook.com/photo/?fbid=3568903483263823,jutie.vogel.talent@gmail.com,1,jutie.vogel.talent@gmail.com,"Rejsigney une éguipe passione CA placez la salisfaction client ow cœur de vétre quotidien 19  AD AISNE  Accueillir et accompagner < les clients  PE TU  Une première expérience en après-vente automobile, concession ou réception atelier est appréciée  Pianifier et suivre Les interventions atelier 2 Vous êtes organisé(e), dynamique et avez  un excellent sens du relationnest Assurer Le lien entre les clients  et les techniciens Vous aimez travailler en équipe et  trouver des solutions Garantir un se",100004326198052,1404960887934759,1404960887934759,1254,1254,"May be an image of car and text that says 'VOTRE TALENT, NOTRE AVENIR. SERVICE APRES APRES-VENTE VENTE On recrute CONSEILLER(ÈRE) SAV AUTOMOBILE Rejoignez une έAииpe passionnée satisfaction cient votre quotidien coeли SERVICI VOS MISSIONS Accueillir taccompagner PROFIL cжperиnoe automobile, concession nterventions atelier réception Assurer| lestechniciens CDI CHÂTILLON (92) organisé(el, excellent Garantir serviced qualité etla satisfaction client Envie de relever un nowam defi? travailler solutions d'une formation technique Butomobile RÉMUNÉRATION AVANTAGES NOUS OFFRONS brut brut 000 500 variable Perspectives d'évolution Environnemant: stimulant etéquipe bienveillante ENVIE RELEVER UN NOUVEAU Envoyez votreC par -mail dès maintenant! salariés avantages Rejoignez uTe eAmepe paxoTHoe Recrutement authentique HUMAIN. LOCAL. EFFICACE. CONTACTEZ-MOI jule.vogel.talent@gmail.com California VIBES'",2026-07-13T07:20:34.332501
122134865421002902.jpg,122134865421002902,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/741678897_122134865097002902_4387500198823357777_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hZTHnLjp-EwQ7kNvwHJfo_6&_nc_oc=AdoQ-2oXqWihg_mNJ3sfD9iol76o2wdx-0hhZPRPXHZjsFv4Am7HUUzd0-lnDPgmds4&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=u76_4sM6t5VY2r5uYoZKvg&_nc_ss=7920f&oh=00_AQDnjcSebl4zBNyhf3viSDbr_sMUylfK7_ZbVSDcbpZhzA&oe=6A5A4FD9,https://www.facebook.com/photo/?fbid=122134865421002902,,,,ON GROUPE RECRUTE! “apb  Rejoignez une équipe dynamique en pleine évolution.  € Commissions sans plafond et primes © Portefeuille clients déjà existant  G Formation dès l'intégration  (1 Bureaux modernes à Ivry-sur-Seine | J  ISOLATION + CHAUFFAGE + SOLAIRE + MENUISERIE  0756286715 - recrutement@groupe-apblr,pfbid02KqMZV5iC51p8FpamV2pVsUrM9ru2B8Rb4dpmgqycMxrtyDLCVfjbbShtmekUnX7Ql,1404960887934759,1404960887934759,1179,1401,May be an image of text that says 'Napb GROUPE O RECRUTE! Rejoignez une équipe dynamique en pleine évolution. Auto-entrepreneur ou CDI Commercial itinérant tinerant Commercial sédentaire RGE € Commissions sans plafond et primes Portefeuille clients déjà existant Formation dès l'intégration Bureaux Bureaux modernes à lvry-sur-Seine ISOLATION CHAUFFAGE 07 0756286715 56 28 67 15 SOLAIRE MENUISERIE recrutement@groupe-apb.fr',2026-07-13T07:20:35.864907
1817644432532303.jpg,1817644432532303,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/741454033_1817644439198969_799222313509912644_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=F_WvT7HSloMQ7kNvwHqtBJK&_nc_oc=AdroNaP6BzH3104_9bMl0sMc_GeryhalaNNBMB6Sv6ggeH1veDZ0FjEyo1Bufh1xkes&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=u76_4sM6t5VY2r5uYoZKvg&_nc_ss=7920f&oh=00_AQBtAZQHsVg8if-Ikjbllr5nKb2b0I8O3tRLZW3zwmmb9Q&oe=6A5A6637,https://www.facebook.com/photo/?fbid=1817644432532303,,,,"{Grandir + ~ AU PETIT L D ensemble, * . | sépanouir |  ‘à CRECHE PARENTALE 7” DT Un lieu d'éveil, d'autonomie et de bienveillance ¥  RECRUTEMENT !  CDD 35H - CAP PETITE ENFANCE / AEPE  La crèche parentale Au petit Saturnin recherche un.e professionnel.le diplômé.e CAP PE / AEPE dynamique, souriant.e et motivé.e !  23 voie des gouttins Le Val Saint Germain - 91530  8h30 — 16h30 ou 10h - 18h VOUS ÊTES  INTERESSE.E ? <  (€ ] SMIC horaire ~~ NN | :  Le poste est dans j 2 professionnelles | Un grand",pfbid02edvkAvVcmdHLapzACKG2B9EuyCm3UwfoXJtdFQDqsVvnrrU1iBza7nqaVY3dp5pzl,1404960887934759,1404960887934759,1086,1448,May be an image of text,2026-07-13T07:20:37.742924
122134700439002902.jpg,122134700439002902,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/741569553_122134699845002902_2779833046020507042_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=gTxgbgCziLYQ7kNvwGdAyvI&_nc_oc=Adpl1QWCIzNnuZ0qi9CEkCOsk__5cUt4hlQVSN9DgV7Jx7brsD3R-RXmimnTNt4awdo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=u76_4sM6t5VY2r5uYoZKvg&_nc_ss=7920f&oh=00_AQCsO3DN-XgDqEgHTxGfiOIGBHtvACuLP7sGHiWYLh0H2A&oe=6A5A6173,https://www.facebook.com/photo/?fbid=122134700439002902,,,,a apb AGE ON RECRUTE !  REJOIGNEZ UNE ÉQUIPE DYNAMIQUE EN PLEINE ÉVOLUTION !  es Pool  COMMERCIAL ITINERANT COMMERCIAL SEDENTAIRE  Commissions  sans plafond Primes  Portefeuille clients 51 Formation dès déjà existant : l'intégration  0756286715 - recrutement@groupe-apbfr  ISOLATION + CHAUFFAGE ¢ SOLAIRE + MENUISERIE  Groupe APB ~ Entreprise certifiée RGE - 7 ans d'expertise,pfbid02KqMZV5iC51p8FpamV2pVsUrM9ru2B8Rb4dpmgqycMxrtyDLCVfjbbShtmekUnX7Ql,1404960887934759,1404960887934759,1024,1280,May be an image of text that says 'Napb GROUPE ON RECRUTE! Certifié RGE REJOIGNEZ UNE ÉQUIPE DYNAMIQUE EN PLEINE ÉVOLUTION! COMMERCIAL COMMERCIALITINÉRANT ITINÉRANT COMMERCIAL SÉDENTAIRE Avantages Bureaux modernes à lvry-sur-Seine -Seine (94) Commissions sans plafond Primes D Portefeuille clients déjà existant Formation dès l'intégration 07 56 28 67 15 ISOLATION recrutement@groupe-apb.fr CHAUFFAGE SOLAIRE Groupe APB Entreprise certifiée Sioupe/PB-Emtpiecetilt RGE ans expertise MENUISERIE',2026-07-13T07:20:38.946949
972793352462860.jpg,972793352462860,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/739841199_972793359129526_5240968799374992364_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=t-0XsUbwnfEQ7kNvwHoWBkU&_nc_oc=AdqrEulC98GRMSr3YL4mgjNKbHg0scXqbf3bvqoe2jTCs6GeN6l6nLiJV_0qd43cpFM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=i_7v0lA-_k7n0G-LVgKCww&_nc_ss=7920f&oh=00_AQD0lYNpqK_l3xd7CMsgkr40HZF1cq8EUE8TCb3-CXpjTQ&oe=6A5A493C,https://www.facebook.com/photo/?fbid=972793352462860,suziepatriciah@gmail.com,1,suziepatriciah@gmail.com,"STAGE 2:  ~ MARKET! MERCIAN  ag M | EE L. @ Missions:  Animations en Magasin, e TT Optimisation Visibilité, Prospection Te Terrain  I '  © Missions: & Profil: ,# Avantages : © Missions: 2 Profil: # Avantages : =f 4 Prospection Stratégique, Autonome, Accompagnement Animations en Magasin, Dynamique, Expérience Concrète 0 Suivi Clients, Audacieux, date! Optimisation Visibitité, Contact Humain, »@ / Pilotage Commercial Formation Commerciale Expsvienes 360° Prospection Terrain Formation Marketing imm",pfbid02wUp3Mnbf33bZoUGW4p2tt79RyS4FYR6NHZoEUhbBD1RLaW9UJzMHD7XFJCGa4vsHl,1404960887934759,1404960887934759,1408,768,"May be an image of text that says 'STAGE 1: BUSINESS DEVELOPER COMMERCIAL (2 MOIS) DÉVELOPPEMENT SALES MARKETING 2: STAGE2 TERRAIN, MOIS) MERCHANDISING & BD (2 理 GREEN PROMOT GREEN Missions: Animations en Magasin, Optimisation Visibilité, Prospection Terrain CRCEN DREEN © Missions: Prospection Stratégique, Clients, Pilotage Commercial GREEN Profil: Autonome, Avantages: Accompagnement FormationCommerciale Expérience 360° DÉBUT DÈS QUE POSSIBLE Missions: Animationse Magasin, OptimisationVi Visibiiité, Prospection POUR DES QUE POSSIBLE Profil: Dynamique, Humain, Formation Marketing Avantages: Expérience Concrète Immersion Startup POUR POSTULER Envoyez CV suziepatriciah@gmail.com'",2026-07-13T07:20:40.730740
122134665789002902.jpg,122134665789002902,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/742737598_122134665123002902_404932682219951025_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=z3Z1Cj7rXI0Q7kNvwE5eHFG&_nc_oc=AdpBZH09I-NQWrhDr-E8j0BKOmfhCAJjlnVhz0StKDk6m2KwNorzlMZvMXwlPfgTcAM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=i_7v0lA-_k7n0G-LVgKCww&_nc_ss=7920f&oh=00_AQDCsvsmUTmzhZG8qXysV3N6adHKfKJhjpsQXfjAgfKXVw&oe=6A5A67FF,https://www.facebook.com/photo/?fbid=122134665789002902,,,,a apb AGE ON RECRUTE !  REJOIGNEZ UNE ÉQUIPE DYNAMIQUE EN PLEINE ÉVOLUTION !  es Pool  COMMERCIAL ITINERANT COMMERCIAL SEDENTAIRE  Commissions  sans plafond Primes  Portefeuille clients 51 Formation dès déjà existant : l'intégration  0756286715 - recrutement@groupe-apbfr  ISOLATION + CHAUFFAGE ¢ SOLAIRE + MENUISERIE  Groupe APB ~ Entreprise certifiée RGE - 7 ans d'expertise,pfbid02KqMZV5iC51p8FpamV2pVsUrM9ru2B8Rb4dpmgqycMxrtyDLCVfjbbShtmekUnX7Ql,1404960887934759,1404960887934759,1024,1280,May be an image of text that says 'Napb GROUPE ON RECRUTE! Certifié RGE REJOIGNEZ UNE ÉQUIPE DYNAMIQUE EN PLEINE ÉVOLUTION! COMMERCIAL COMMERCIALITINÉRANT ITINÉRANT COMMERCIAL SÉDENTAIRE Avantages Bureaux modernes à lvry-sur-Seine -Seine (94) Commissions sans plafond Primes D Portefeuille clients déjà existant Formation dès l'intégration 07 56 28 67 15 ISOLATION recrutement@groupe-apb.fr CHAUFFAGE SOLAIRE Groupe APB Entreprise certifiée Sioupe/PB-Emtpiecetilt RGE ans expertise MENUISERIE',2026-07-13T07:20:42.162234
