file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
4126678930809008.jpg,4126678930809008,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/727884513_4126677137475854_3960525372899466336_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=puS4OdVuAIEQ7kNvwEX5cgI&_nc_oc=Adrib6P8wiPUMVVFpJr5FpWqHhJzkPH-tzXq57mbBQQirk2gaQbE_i8KDmm0WFRzPnM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TzjJqPBkhHXk1EcHE9mJng&_nc_ss=7e20f&oh=00_Af8bRItlcbi2Tld1I-CQFpO6z6hVPbwl9BvMh0dbM-SvlA&oe=6A4846A8,https://www.facebook.com/photo/?fbid=4126678930809008,,,"Q AUTOUR DE LISIEUX  \ aan , , . A > Je suis à la recherche d’un emploi dans plusieurs domaines : =  b À & A & ©  MÉNAGE GARDE GARDE COMMERCE. AIDE À LA TOUT AUTRE D'ANIMAUX D'ENFANTS VENTE PERSONNE EMPLOI Expérience  . | romenade: Expérience Accueil, conseil, Sérieuse, à: CDD, CDI, temps el Lo br. plusieurs fois encaissement, l'écoute et partiel ou temps ' durant l'été — mise en rayon...  bienveillante plein  BAC PRO COMMERCE SION Expérience en relation client, Sérieuse, motivée, ponctuelle KT"
1028046239593446.jpg,1028046239593446,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/725474870_1028046246260112_4043721283212340849_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DPKFjCvfICYQ7kNvwFepPLk&_nc_oc=AdrIDdDCCEDebWw2ocdMqz_y5LDIlYSj0x8R8frYb1pTE80fZt-WR8vxdT2HjOuc3Cg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TzjJqPBkhHXk1EcHE9mJng&_nc_ss=7e20f&oh=00_Af-xj-U7ACEIR4i0ZhM8QKdcgeixt4wTW8_Ia_pQnO-AZA&oe=6A484B06,https://www.facebook.com/photo/?fbid=1028046239593446,,,RECHERCHE
122265878228158525.jpg,122265878228158525,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/725518928_122265878234158525_2085707421596498911_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=t1r6Gf9SX1AQ7kNvwESpvMe&_nc_oc=AdpomvjuYNa5BABZFxMp_qCFt1u9CFzTDb_C1DLcI1QbyNIFP95EVz_ax2OhwK47CfA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TzjJqPBkhHXk1EcHE9mJng&_nc_ss=7e20f&oh=00_Af-geDlFUN1oMODNcGYAHONqjEKvxZPOBGCSwhpQlRTtvQ&oe=6A485CDB,https://www.facebook.com/photo/?fbid=122265878228158525,,,"Manon JEANNE  61700 Lonlay L'abbaye  @ : manondub1@str.fr  Permis B  Voiture personnel  Expériences professionnelles Septembre 2023 à Septembre 2026 21 Janv au 30 Juin 2022  7 Juin au 27 Nov 2021  27 Mai au 4 Juin 2021  8 Janv au 20 Mars 2021  4 Janv, 5 & 6 2021  23 au 30 Déc 2020  7 au 14 Déc / 18 au 22 Déc 2020 3 Déc 2020  2 Déc 2020  25 Nov & 01 Déc 2020  21 au 28 Oct 2020  13, 17 & 18 Oct 2020  1 au 26 Sept 2020  3 Sept 2018 au 31 Août 2020 Nov 2017  Août 2017 — Août 2018  2013 — 2017  Forma"
1612090574252732.jpg,1612090574252732,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/721575134_1612025877592535_6840538087846207309_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rEn-66RiQS8Q7kNvwFgWnL8&_nc_oc=AdpxLfl6oznm0hbMo4EdeHKdma4-4bAJDH2L0P9qE4Uj5XBsAPRwP_HFohfkV_0nf8w&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TzjJqPBkhHXk1EcHE9mJng&_nc_ss=7e20f&oh=00_Af-XA8FBvILTnJqNzMSGi6G5OWuD6eivisFLdxfHc_Ljvg&oe=6A485CDA,https://www.facebook.com/photo/?fbid=1612090574252732,,,"xo  TREMBLAYE  VOTRE ROUTE, FORCE! | ROE  O MOBILE  SUR PLUSIEURS  7 DÉPARTEMENTS  @ DÉCOUCHÉS À À LA SEMAINE  connécrefn a vbcrictin  semaine, de nouvelles missions |  M TREMBLAYE"
122107254836689792.jpg,122107254836689792,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/711695686_122107254842689792_2509110955552860833_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ee8WK32Ox6gQ7kNvwHzAXJ3&_nc_oc=AdrDQO3M_NwxXGTazTRkRkuzBdFQfbBHfqV___uOnvJFZidwplpuJcffG9ibVnkfCMc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TzjJqPBkhHXk1EcHE9mJng&_nc_ss=7e20f&oh=00_Af9vtE9gO7UV0f10cOqvzxbLCVRwffSP0v5X4wCnJREt9Q&oe=6A483756,https://www.facebook.com/photo/?fbid=122107254836689792,,,A Triangle Dore LS Votre métier notre priorité !  #TriangleStoreRhRecherche DES CARISTES 1-3-5 (H/F)
122107254746689792.jpg,122107254746689792,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/710331593_122107254752689792_7938798151874630955_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Qq0DD2DyOTgQ7kNvwE6KJBO&_nc_oc=AdpdGj4jCOO1a0z3hHcUJhCtym7eT3mSWumsuKOVotj8PyrFB8H6lngeOKzhX2HBy8I&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TzjJqPBkhHXk1EcHE9mJng&_nc_ss=7e20f&oh=00_Af9ItfGZZvjeD5ywLXUlikTxNasW23QTfJ7MP-GZwb3m1Q&oe=6A4861BE,https://www.facebook.com/photo/?fbid=122107254746689792,,,ON AUN JOB ce POUR TOI!  AGENT DE PRODUCTION AUTOMOBILE (H/F)  onsite.letheil@triangle.fr Rue de la Pécherie 61260 VAL AU PERCHE  Ax Triangleonsite =~ Sout ions RH
1379438574290604.jpg,1379438574290604,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/702531108_1379438164290645_4746361625461254602_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0oNS1ZSMimEQ7kNvwHfXsYf&_nc_oc=Adq9YEdIL0F6rNYUZVKOkS5nKKiD_KBKf3Vh-EW7I8GBCOfuww_4TtilRNpHccoWmVc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TzjJqPBkhHXk1EcHE9mJng&_nc_ss=7e20f&oh=00_Af_WP6XGDH5D12kWqM05u8uE-wXY3nEi0lBAJk2zmuDfLw&oe=6A482D25,https://www.facebook.com/photo/?fbid=1379438574290604,,,EMPLOIS À PERSEIGNE  TOUS CONCERNÉS  JEUDI 28 MAI 2026 DE 15H À 12H  “Votre avenir professionnel  e oi YY commence ici id A ra  Accessible à toutes et à tous.  N'hésitez pas à vous inscrire!  Ce SN RL Sanoe
1396883909123203.jpg,1396883909123203,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/692598761_1396883912456536_8114666149008164199_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oiIgNnidBWUQ7kNvwF5FxUi&_nc_oc=AdpeWLz65FrLaiwCqzRm8nHhbbV0yoTyErZrOWWxyBKVUeBdMqIBSGloXtXzXZJA_RI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=TzjJqPBkhHXk1EcHE9mJng&_nc_ss=7e20f&oh=00_Af8F_i7QLCN2fIXzEry2vJX6Wm94JtWDsmQ94KPS8cUwRg&oe=6A48423E,https://www.facebook.com/photo/?fbid=1396883909123203,belesprit@orange.fr,belesprit@orange.fr,"A eG( ras  LE SALON  BEL ESPRIT —__— iy) —_——  OFFRE D’EMPLOI Esthéticienne (H/F)  © LIEU  La Fresnaye sur Chedouet et Le Méle sur Sarthe  = i ph CONTRAT i PRISE DE POSTE CDI i ler juillet 2026  3% VOS MISSIONS PROFIL RECHERCHE  Réalisation des soins du visage Dipléme en esthétique exigé et du corps au minimum le CAP  Epilations, beauté des mains et pieds  Sens du relationnel et de l'accueil  Extensions de cils Dynamique, souriante « LPG et professionnelle  Lumiére pulsée et électrolyse  Esprit"
4566263193606949.jpg,4566263193606949,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/688160263_4566263200273615_6000534317551864765_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oyWUG5Q3zDQQ7kNvwHO7iNq&_nc_oc=AdqEX5v5gBC5MEfdAqbw2-QcLrbH2AAm5LVBCKVJQB3uaGit27cMjRjr_9gfdnXrtBs&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=-w_EgmmaG2pUIOgTCsAbSQ&_nc_ss=7e20f&oh=00_Af8c-fnV_QpDYhiY1cBgluRHze4iYVaGHr6SGF7wJbHFRQ&oe=6A4834F7,https://www.facebook.com/photo/?fbid=4566263193606949,,,"Loélie  je recherche un maître d'apprentissage pour la rentrée de septembre.  r  Objectif : Gee BAC PRO CGEH  © Secteur : M Sarthe, Orne Préférence :  UO Manipulation des jeunes ”  chevaux, débourrage,  valorisation. () Compétences: JA  Galop4  Expérience : CS reprise du débourrage de ma trotteuse,  plusieurs stages en entreprise.  Qualités : ©) Motivée, sérieuse,  déterminée."
117829700649449.jpg,117829700649449,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/471195817_596764089422672_7809932176619582580_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hnAVJSQPlz4Q7kNvwHyPDXV&_nc_oc=AdqfZsj2iwrB9IjtKSMsVDibMWdUFGqXjewudwYycI2fvX6Og4AM3mb5K9B_nrKSc-Y&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=-w_EgmmaG2pUIOgTCsAbSQ&_nc_ss=7e20f&oh=00_Af_XG7JXp46l1KNIzGl60Hr4mCnUQisbZB8UD0Rw-WeHBg&oe=6A484206,https://www.facebook.com/photo/?fbid=117829700649449,,,"CONTACTEZ-MOI  Q 50 Rue de jeudi Alengon  +32 497 89 15 41  fin] Love Rasoloniaina  APERÇU DES COMPÉTENCES  relationnelle  mpréhen: marketing  respon!  lent. d'adapte  (word, excel, power point, outlook}  CENTRES D'INTERET  M décoration orate, v  REFERENCES  Stephanie Razafiandriambelo  +261 34 81 456 29  LOVASOA LALAINAVO RASOLONIAINA  PROFIL PERSONNEL  Une femme polyvalente et motivée qui contribuera au développement économique de votre entreprise. J'ai une expérience en vente et en animation"
