file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
3601687739995083.jpg,3601687739995083,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/732747588_3601687746661749_8905688513514624606_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=o7IW2W_me8sQ7kNvwEAPF-n&_nc_oc=AdqpSc0TNujnqzBwOW8pcIUkjCbfQEfQsG9vpCzObxNztxnlhbkGUpSydtAGm2jl_n4&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=Krm-PpTbcFxduucIU7e_Nw&_nc_ss=7e20f&oh=00_AQDYtRc7FCIQDVPTObcs8ZnS8kh-j2pqG0VkyLHBdWe4yw&oe=6A4AB65C,https://www.facebook.com/photo/?fbid=3601687739995083,,,| 4 jours semaine  PRIME À L'EMBAUCHE  SAMEDI POSSIBLE  PRISE DE POSTE DÈS QUE POSSIBLE  & 02 33 32 16 33 | Dee  POSTE SITUÉ AU CENTRE COMMERCIAL CARREFOUR CONDE SUR SARTHE ————— SALON BY GM
4126678930809008.jpg,4126678930809008,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/727884513_4126677137475854_3960525372899466336_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=puS4OdVuAIEQ7kNvwHFF34Z&_nc_oc=AdoVtbBoSkwF9gIoVefXYCtfqmLN2Rkuc5ksbp1iU4I20BT9in0_BPGhoXtZjtdWcH8&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=Krm-PpTbcFxduucIU7e_Nw&_nc_ss=7e20f&oh=00_AQBDHATWCxDIhnIpKCeYRC3mIOVecByFlmsf-kQ2S2LKIQ&oe=6A4AB168,https://www.facebook.com/photo/?fbid=4126678930809008,,,"Q AUTOUR DE LISIEUX  \ aan , , . A > Je suis à la recherche d’un emploi dans plusieurs domaines : =  b À & A & ©  MÉNAGE GARDE GARDE COMMERCE. AIDE À LA TOUT AUTRE D'ANIMAUX D'ENFANTS VENTE PERSONNE EMPLOI Expérience  . | romenade: Expérience Accueil, conseil, Sérieuse, à: CDD, CDI, temps el Lo br. plusieurs fois encaissement, l'écoute et partiel ou temps ' durant l'été — mise en rayon...  bienveillante plein  BAC PRO COMMERCE SION Expérience en relation client, Sérieuse, motivée, ponctuelle KT"
122265878228158525.jpg,122265878228158525,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/725518928_122265878234158525_2085707421596498911_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=t1r6Gf9SX1AQ7kNvwGHx_zk&_nc_oc=AdpvF3URzO2bXQ2gYUz3MoHu8HW_w_NOOOI1osGX6nL_CdsV3bVc7UE9FZ8owbrDBAY&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=Krm-PpTbcFxduucIU7e_Nw&_nc_ss=7e20f&oh=00_AQAj3FVDyGkXcREsqWacOlln1FTWOJ1jJO__yAoDGrSLwg&oe=6A4A8F5B,https://www.facebook.com/photo/?fbid=122265878228158525,,,"Manon JEANNE  61700 Lonlay L'abbaye  @ : manondub1@str.fr  Permis B  Voiture personnel  Expériences professionnelles Septembre 2023 à Septembre 2026 21 Janv au 30 Juin 2022  7 Juin au 27 Nov 2021  27 Mai au 4 Juin 2021  8 Janv au 20 Mars 2021  4 Janv, 5 & 6 2021  23 au 30 Déc 2020  7 au 14 Déc / 18 au 22 Déc 2020 3 Déc 2020  2 Déc 2020  25 Nov & 01 Déc 2020  21 au 28 Oct 2020  13, 17 & 18 Oct 2020  1 au 26 Sept 2020  3 Sept 2018 au 31 Août 2020 Nov 2017  Août 2017 — Août 2018  2013 — 2017  Forma"
1612090574252732.jpg,1612090574252732,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/721575134_1612025877592535_6840538087846207309_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jdC9OyySTYIQ7kNvwEEYolx&_nc_oc=Adqgwb1YwiqXelfom23A3K7GAlO9uYwMs9XQnsJFEL9eUSYZUylGvpHTDUD8iezCW0U&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=Krm-PpTbcFxduucIU7e_Nw&_nc_ss=7e20f&oh=00_AQBRxmGhlGKmSyMV5FMOY-vAnXIFr8Of1V43cbgVHJR2rA&oe=6A4A8F5A,https://www.facebook.com/photo/?fbid=1612090574252732,,,"xo  TREMBLAYE  VOTRE ROUTE, FORCE! | ROE  O MOBILE  SUR PLUSIEURS  7 DÉPARTEMENTS  @ DÉCOUCHÉS À À LA SEMAINE  connécrefn a vbcrictin  semaine, de nouvelles missions |  M TREMBLAYE"
122107254836689792.jpg,122107254836689792,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/711695686_122107254842689792_2509110955552860833_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=APrn-pGQZy8Q7kNvwH-nX4d&_nc_oc=AdpYN32hZ1cK0VQYTbiuwuqUCGKP7s19goUJN0LwKFcbjkryiTQM78ZSkDByXVPKbhs&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=Krm-PpTbcFxduucIU7e_Nw&_nc_ss=7e20f&oh=00_AQCMNqZ2Piqed6EguSp0ScqOIUE4KWTEI1TpkhnKvKresg&oe=6A4AA216,https://www.facebook.com/photo/?fbid=122107254836689792,,,A Triangle Dore LS Votre métier notre priorité !  #TriangleStoreRhRecherche DES CARISTES 1-3-5 (H/F)
122107254746689792.jpg,122107254746689792,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/710331593_122107254752689792_7938798151874630955_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Qq0DD2DyOTgQ7kNvwFMSmeL&_nc_oc=Adq1JJPuPC9kjbvsr2iWRWWma842BOSohDszrSp3wm-AEIb25upvsGi6WfTLhHWvQfI&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=Krm-PpTbcFxduucIU7e_Nw&_nc_ss=7e20f&oh=00_AQCvKKXYJb2y6OjMlIkl6CdXXI6fQboDCDEoq0FhoRiHEQ&oe=6A4A943E,https://www.facebook.com/photo/?fbid=122107254746689792,,,ON AUN JOB ce POUR TOI!  AGENT DE PRODUCTION AUTOMOBILE (H/F)  onsite.letheil@triangle.fr Rue de la Pécherie 61260 VAL AU PERCHE  Ax Triangleonsite =~ Sout ions RH
1379438574290604.jpg,1379438574290604,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/702531108_1379438164290645_4746361625461254602_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IG5hsuJFxVMQ7kNvwEERNyu&_nc_oc=AdoSvZSu7JVucQAEkJ88GgRP8hcJ_DN_BVJwguY_Z0548QAbgkuyuVGCI2my9Lsxqkg&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=Krm-PpTbcFxduucIU7e_Nw&_nc_ss=7e20f&oh=00_AQCKdjYsjPUQBoEanbcO9mBmPowAARESLxfw6Y0Skgowxw&oe=6A4A97E5,https://www.facebook.com/photo/?fbid=1379438574290604,,,EMPLOIS À PERSEIGNE  TOUS CONCERNÉS  JEUDI 28 MAI 2026 DE 15H À 12H  “Votre avenir professionnel  e oi YY commence ici id A ra  Accessible à toutes et à tous.  N'hésitez pas à vous inscrire!  Ce SN RL Sanoe
1396883909123203.jpg,1396883909123203,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/692598761_1396883912456536_8114666149008164199_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VnPNg09dAT0Q7kNvwGZdzBH&_nc_oc=Adq9F5o1J92KzRzybNWBahXi20InQu8SA_udVZtETvTLW7pV4qoGlFyzsjdiTrosCMs&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=Krm-PpTbcFxduucIU7e_Nw&_nc_ss=7e20f&oh=00_AQDMeSkeZt9U1_2XUAIv5cRyArBToR_kdtFqGEs5tkAvaA&oe=6A4AACFE,https://www.facebook.com/photo/?fbid=1396883909123203,belesprit@orange.fr,belesprit@orange.fr,"A eG( ras  LE SALON  BEL ESPRIT —__— iy) —_——  OFFRE D’EMPLOI Esthéticienne (H/F)  © LIEU  La Fresnaye sur Chedouet et Le Méle sur Sarthe  = i ph CONTRAT i PRISE DE POSTE CDI i ler juillet 2026  3% VOS MISSIONS PROFIL RECHERCHE  Réalisation des soins du visage Dipléme en esthétique exigé et du corps au minimum le CAP  Epilations, beauté des mains et pieds  Sens du relationnel et de l'accueil  Extensions de cils Dynamique, souriante « LPG et professionnelle  Lumiére pulsée et électrolyse  Esprit"
4566263193606949.jpg,4566263193606949,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/688160263_4566263200273615_6000534317551864765_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8VTvQ_yOcKYQ7kNvwHQesvr&_nc_oc=Ado9eZURKzmW25CbeeloYTX8l2VuZcBggCp5oQb7R9V5XjrgNIBzX51g55Tp4evG5YA&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=MHEqjer-H80I2ySWxFLQcg&_nc_ss=7e20f&oh=00_AQAJAJr-0j6TrjAmTqDLWWUxOrpXxJZ-zbxHISJezH6Egg&oe=6A4A9FB7,https://www.facebook.com/photo/?fbid=4566263193606949,,,"Loélie  je recherche un maître d'apprentissage pour la rentrée de septembre.  r  Objectif : Gee BAC PRO CGEH  © Secteur : M Sarthe, Orne Préférence :  UO Manipulation des jeunes ”  chevaux, débourrage,  valorisation. () Compétences: JA  Galop4  Expérience : CS reprise du débourrage de ma trotteuse,  plusieurs stages en entreprise.  Qualités : ©) Motivée, sérieuse,  déterminée."
117829700649449.jpg,117829700649449,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/471195817_596764089422672_7809932176619582580_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hKGNp7SGsQIQ7kNvwHSLf8N&_nc_oc=AdroZ9KV0xBrz-tcIB8Zr10wqeW1tAfiWRp87nGpN7AhO_WXlar26HAZlPAG79otiY0&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=MHEqjer-H80I2ySWxFLQcg&_nc_ss=7e20f&oh=00_AQAI6Ltlt3yt5RT5BI-SxmUNc8mdq6AC1eFC25SybxHhng&oe=6A4AACC6,https://www.facebook.com/photo/?fbid=117829700649449,,,"CONTACTEZ-MOI  Q 50 Rue de jeudi Alengon  +32 497 89 15 41  fin] Love Rasoloniaina  APERÇU DES COMPÉTENCES  relationnelle  mpréhen: marketing  respon!  lent. d'adapte  (word, excel, power point, outlook}  CENTRES D'INTERET  M décoration orate, v  REFERENCES  Stephanie Razafiandriambelo  +261 34 81 456 29  LOVASOA LALAINAVO RASOLONIAINA  PROFIL PERSONNEL  Une femme polyvalente et motivée qui contribuera au développement économique de votre entreprise. J'ai une expérience en vente et en animation"
