file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
2510106079446796.jpg,2510106079446796,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/723791459_2510106082780129_5477634177540307276_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=avQr3bI02gUQ7kNvwH9jgQD&_nc_oc=AdouRHZkFwprKEbOp90-uhxXAJpKIOYoUUi_xu0FBGw-OSyD84pYlxEcSG0u2xKirn8&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=KRKSdB64BpCoYSeUuTxufA&_nc_ss=7e20f&oh=00_Af8JH3Uf55n9D3PbnQ_3cpRuNn13rIBTZ6uoTPixobyPrQ&oe=6A47BDA3,https://www.facebook.com/photo/?fbid=2510106079446796,,,"A EE PECRUTE: de SS  ment la Loire (80%).  : principale . A in. 9 aie des déplacements en Isère, Rhône et Ain a © vos missions @ vor PRoFIL Promotion de la structure a BTS Agricole minimum ” L  auprès des éleveurs (Production Animale de préférence)  iv} Vente de services et ee Excellent relati Let aut i YO as Excellent relationnel et autonomie. / appui technique LES + DU POSTE / © Qualification d'élevage ee: Maîtrise du Pack Office =) Voiture de service / CDI = Permis B indispensable 0 Téléphone"
10244485186611591.jpg,10244485186611591,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/724175814_10244485173651267_6450020930916336047_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XRJeV6HeQ4UQ7kNvwGWLNjd&_nc_oc=AdptQbLbamWYb-WRwWj0orwhTGjD9s4ACZ2WLZ3TgoY_gvsrXzG80Ss4B8xm3-Oi8Wc&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=KRKSdB64BpCoYSeUuTxufA&_nc_ss=7e20f&oh=00_Af_dORJ9C5lGKJn02Eyg2B7545PcTqS1GG_Kig1t5kjcmw&oe=6A47D86E,https://www.facebook.com/photo/?fbid=10244485186611591,,,"TE Rien: @ @  INFIRMIERS AIDES-SOIGNANTS ASH  © 2 sites rénovés  920 Cadre de travail agréable  Nous recherchons aussi :  psychologue, diététicien, ...  rh@coeurdubrionnais.fr  @ 03.85.25.42.12  CO  Q Site de Marcigny 9 Site de Semur en Brionnais  or:  my Temps partiel ow temps plein oer as a orné : ss © Contrat possible a la journée, à la semaine, au mois ou plus  _ y) le résident est notre priorité !"
27631780329762487.jpg,27631780329762487,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/721411517_27631780343095819_4311413744561733464_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xYPl1qFbS_gQ7kNvwEWrwxr&_nc_oc=AdoMuofD9x5m4Wzctnn1HfT_I229SELmR_8szbkgyo7cstf0hWoF1hNm7JOCQokifcc&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=KRKSdB64BpCoYSeUuTxufA&_nc_ss=7e20f&oh=00_Af-quJ8uLwb7iJ5_Nn7NtTEz3YAUfcrJ9yzK1eD-9EWlQg&oe=6A47DC10,https://www.facebook.com/photo/?fbid=27631780329762487,coskunahmetasaf@gmail.com,coskunahmetasaf@gmail.com,"CONTACT  LA  %  Date de naissance 28/09/2009  Téléphone 07 66 89 95 36  E-mail coskunahmetasaf@gmail.com  Adresse 41C rue Paul Verlaine, 42110 Feurs  LANGUES  © Ture : langue maternelle  e Français : courant  CENTRES D’INTERET —  Musculation et sports de renforcement physique, activités manuelles, métiers techniques.  LZ  AHMET ASAF COSKUN  e PROFIL  Jeune lycéen sérieux, motivé et ponctuel, à la recherche d'un  emploi saisonnier pour l'été. Souhaitant acquérir une première expérience profession"
27026512626978014.jpg,27026512626978014,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/721042023_27026512666978010_5620473001302223849_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BsdvI6T_QMsQ7kNvwEetFfu&_nc_oc=AdrueSFX5t2s5HKoco4VK5GDvZBEkabcNWEqrqf6AR03L1XWyECulwH3vIDU7QcoVoo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=KRKSdB64BpCoYSeUuTxufA&_nc_ss=7e20f&oh=00_Af970q2MxoH3DazltljfYQKn22waxZOuqJN7KebrDoNu_w&oe=6A47C76D,https://www.facebook.com/photo/?fbid=27026512626978014,florianruas698@hotmail.com,florianruas698@hotmail.com,"RUAS Florian  FORMATION  2023 - Prévention et secours citoyen {PSC1)  2016 / 2018 - BPJEPS LTP (UC validés: 1, 2, 3, 4, 9) C [e) N T A C T 2016 - BAFA {Base + stage pratique)  2013 - CAP Petite Enfance  SST (Sauveteur Secouriste du Travail)  EXPERIENCES  1 bis rue du Pilat  florianruas698@hotmail.com Hôpital du Gier Agent de Service Hospitalier Sept 2025 - Février 2026 + Nettoyage et désinfection des chambres et parties communes Permis B + Préparation et distributions des repas et du petit déjeu"
122130742221060826.jpg,122130742221060826,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/721466462_122130742227060826_2351918805485906421_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=y4L17ZqrxMEQ7kNvwHMYPiV&_nc_oc=AdpVEuD9JsBpdg0aQhfEB7dW4n7awS9BFB0Q-N31JOK1R1gzsm_lxt1mY0EG2zVwl38&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=KRKSdB64BpCoYSeUuTxufA&_nc_ss=7e20f&oh=00_Af9QicOibMG19nmSEk4DmeDzHszYME0Y1y5BrHk9IvBUsA&oe=6A47EA7B,https://www.facebook.com/photo/?fbid=122130742221060826,,,"RECHERCHE  CHEF D’ÉQUIPE ET COFFREUR ANCHEUR  Secteur : Montagne  (3) Démarrage : IMMEDIAT  Chef d’équipe aa dns le batiment; expérimenté  expérimenté  Missions :  à Chef d'équipe | vy |  Encadrer une équipe sur chai Lecture de plan  + Assurer La qualité, Pavancemert et la sécurité  Macon coffreur bancheur  + Réaliser les coffrages à l’aide de banches métalliques  + Coffrage dalle BA, f expérience en montagne exigée  CONTACT: © 0786477825  BZA pcoelho@illico-interim.fr |"
27001227639506513.jpg,27001227639506513,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/719113450_27001227656173178_657324215659614908_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wpI-AWNWRCQQ7kNvwGlc8kL&_nc_oc=AdpeKvR5hPZwYNVAMVNWIBHfXfxngG9yKOSfkF492HZpb8AE1I4oG0fHuqSc3D1jbME&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=KRKSdB64BpCoYSeUuTxufA&_nc_ss=7e20f&oh=00_Af_0qprvZ4X9KMQrqRscUNHnotLMeRWHG2n9ROZlieBJhw&oe=6A47E574,https://www.facebook.com/photo/?fbid=27001227639506513,florianruas698@hotmail.com,florianruas698@hotmail.com,"RUAS Florian  FORMATION  2023 - Prévention et secours citoyen {PSC1)  2016 / 2018 - BPJEPS LTP (UC validés: 1, 2, 3, 4, 9) C [e) N T A C T 2016 - BAFA {Base + stage pratique)  2013 - CAP Petite Enfance  SST (Sauveteur Secouriste du Travail)  EXPERIENCES  1 bis rue du Pilat  florianruas698@hotmail.com Hôpital du Gier Agent de Service Hospitalier Sept 2025 - Février 2026 + Nettoyage et désinfection des chambres et parties communes Permis B + Préparation et distributions des repas et du petit déjeu"
26998696043091237.jpg,26998696043091237,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/713305794_26998687339758774_8887583230532020146_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tpXkT0Y8wZQQ7kNvwF5qcZv&_nc_oc=AdqfZ0ofPtrGdBb9_cXmcHo0dRIcwzq249kaXUwJ-_JFRmYoqxhlSz2t7l1udz465fQ&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=KRKSdB64BpCoYSeUuTxufA&_nc_ss=7e20f&oh=00_Af8Phg-1rR0ZPMQ-m8QBKggkABcWb9lXOfYIGBby79JDHA&oe=6A47ED9D,https://www.facebook.com/photo/?fbid=26998696043091237,,,"2 FORMATIONS  + 2016-2017 : Brevet des Collèges  (Collège Saint André, Tarare France}  + 2021-2023 : Baccalauréat Sciences et Technologies  du Management et de la Gestion  (Lycée René Cassin, Tarore France)  (Lycée  Projet Caricatif  René Cassin, Tarore France)  Option Gestion Finance (Lycée René Cassin, Tarare France}  Parteclpation à lo Création d'une  Minl-Entreprise en Terminale (Lucde René Cossin, Tarare France)  => EXPÉRIENCES PROFESSIONNELLES  tuillet 2019/Août 2019;  vin 2020/Août 2020:"
2777011779335526.jpg,2777011779335526,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/706760139_2777011019335602_1890314053117503894_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dN0N-HXENwsQ7kNvwHfV6Cp&_nc_oc=AdoEdPIryNBGMphDaVmn8dxUfHeg5xJx20tN1iUuk5hYb5qmcCr0fXxRJFs7XrBAStQ&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=KRKSdB64BpCoYSeUuTxufA&_nc_ss=7e20f&oh=00_Af9xK2K8Twd0MvDEQBz1FG-EHirgt9EwuJ88GZ3PK9HI9g&oe=6A47DB76,https://www.facebook.com/photo/?fbid=2777011779335526,,,
1490295522882445.jpg,1490295522882445,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/685351728_1490293822882615_3603734442140796776_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nVjDAhKKObAQ7kNvwGKyIXX&_nc_oc=Adr-aLCb2W_YkjxFUrIG3f58zK8I2oXwY3rIsVQ0EGRjva-NOAn7mb8dTFrOrUq8-Yk&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=rr_7jl7Xm5Bv3uqAevb1_A&_nc_ss=7e20f&oh=00_Af9eczRXN8GlkFRA4Rt0DA5-qaIAibqCP0q9usFrcCUUpw&oe=6A47B5B0,https://www.facebook.com/photo/?fbid=1490295522882445,,,
103930128280648.jpg,103930128280648,https://scontent-ber1-1.xx.fbcdn.net/v/t1.6435-9/131896949_103930131613981_975910249786330196_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=L82IwQyUgQcQ7kNvwEg9sCN&_nc_oc=Adpkoa-QkftK8fPoQplDS0bHfwWhiPkNRL7gXnWmZ1Y-ETlvG5EOEjKO1rp-DtlVNSU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=rr_7jl7Xm5Bv3uqAevb1_A&_nc_ss=7e20f&oh=00_Af_0dpH4CT95df9EbQR1d4iuJRpYtyIuFdOPmJoOUvpzuw&oe=6A69840C,https://www.facebook.com/photo/?fbid=103930128280648,,,"pa,  Intégrez le Réseau [IAA Réseau  VOTRE PERE NOEL C'EST NOUS!  Accompagnement constante(es) Supers commissions Outils performant(e)s Dynamique(s) en équipe  06 50 57 16 41  gilles.laurent@reseau-maximmo.fr www.recrutement-maximmo.fr  Q"
