file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
27631780329762487.jpg,27631780329762487,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/721411517_27631780343095819_4311413744561733464_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BaDLwqTyFlwQ7kNvwHDgLqy&_nc_oc=AdpqN4k1eAiTHjUbKaSoUSnvskrqHBv2hV-wEOIXq3YsGgecoaUOaCTAT4oSWuu3Dn4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=rYghI8g7KYNvuzn4FNMOWg&_nc_ss=7920f&oh=00_AQA6CSYUPUi6gMHOLbU_alG2qsOGgoJk_EHyKozgv-PScQ&oe=6A511690,https://www.facebook.com/photo/?fbid=27631780329762487,coskunahmetasaf@gmail.com,coskunahmetasaf@gmail.com,"CONTACT  LA  %  Date de naissance 28/09/2009  Téléphone 07 66 89 95 36  E-mail coskunahmetasaf@gmail.com  Adresse 41C rue Paul Verlaine, 42110 Feurs  LANGUES  © Ture : langue maternelle  e Français : courant  CENTRES D’INTERET —  Musculation et sports de renforcement physique, activités manuelles, métiers techniques.  LZ  AHMET ASAF COSKUN  e PROFIL  Jeune lycéen sérieux, motivé et ponctuel, à la recherche d'un  emploi saisonnier pour l'été. Souhaitant acquérir une première expérience profession"
27026512626978014.jpg,27026512626978014,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/721042023_27026512666978010_5620473001302223849_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=m3MTVmySSZMQ7kNvwFZ9fd7&_nc_oc=Ado1fXcAuGwU5EZlTIeYWOQrtXfd4czjdO89robVwgWmRO1IBf00-rR2Bt-XDvwH_e0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=rYghI8g7KYNvuzn4FNMOWg&_nc_ss=7920f&oh=00_AQCFfm8GBeD33u8k_N3fu1lHYl-U0TKUQmpHVRIDqpUeAg&oe=6A5101ED,https://www.facebook.com/photo/?fbid=27026512626978014,florianruas698@hotmail.com,florianruas698@hotmail.com,"RUAS Florian  FORMATION  2023 - Prévention et secours citoyen {PSC1)  2016 / 2018 - BPJEPS LTP (UC validés: 1, 2, 3, 4, 9) C [e) N T A C T 2016 - BAFA {Base + stage pratique)  2013 - CAP Petite Enfance  SST (Sauveteur Secouriste du Travail)  EXPERIENCES  1 bis rue du Pilat  florianruas698@hotmail.com Hôpital du Gier Agent de Service Hospitalier Sept 2025 - Février 2026 + Nettoyage et désinfection des chambres et parties communes Permis B + Préparation et distributions des repas et du petit déjeu"
10241602249859070.jpg,10241602249859070,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/626430206_10241602249899071_7013172466050384620_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xaIez8FN7yoQ7kNvwGoBSQX&_nc_oc=AdrnW4jFYn83uBiIella_Htg3XbsH21ruZtBDqStasI75UUmZgnZD1yaNJONHyG38KI&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Fo0mCYfDtvObngPq8zJXmg&_nc_ss=7e20f&oh=00_AQDJubQ1UteDlQEB957h6QLwcWQiKDG-eo0xWpufiS41_A&oe=6A50FA41,https://www.facebook.com/photo/?fbid=10241602249859070,rivstephane@msn.com,rivstephane@msn.com,"? & El  rivstephane@msn.com  Profil professionnel  Rédacteur technique expérimenté, spécialisé en documentation technique et en rédaction structurée. Autonome, rigoureux et organisé, je maîtrise la gestion documentaire et la création de notices techniques.  Compétences clés * Rédaction technique structurée et normalisée, + Gestion et organisation de la documentation technique. * Création d’ illustrations et supports techniques. + Élaboration de notices, guides et catalogues techniques. * Coordin"
101249725023694.jpg,101249725023694,https://scontent-ber1-1.xx.fbcdn.net/v/t1.6435-9/112720100_101249728357027_7124551385608080309_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZkkFUxcuNggQ7kNvwHIgTtD&_nc_oc=AdqgVyQMR8vDDYk1dDTAX9jO9u0tyTErtILrP6J8WdQATId0ITgbxpUCgNUL1U69VA0&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Fo0mCYfDtvObngPq8zJXmg&_nc_ss=7e20f&oh=00_AQD48JoOWwEwu_RgJ-463cMHzqwlLMl3DlKvtw-U1xLApw&oe=6A72AA08,https://www.facebook.com/photo/?fbid=101249725023694,pinese@gmail.com,pinese@gmail.com,"Joe PINESE  29/03/2002  1000 route de la mirandote 42300 VILLEREST 06.52.64.84.82  Joe pinese@gmail.com Permis 8, A1 +Véhicule  COMPETENCES  + Mise en service * Lire et interpréter les schémas de montage + Assurer la pose et raccordement des montages électriques  EXPERIENCE PROFESSIONNEL  2019 {1 mois et demi) Stage en étectricien câblage industriel « Setic » Roanne (42) 2019 {1 mois) Stage en électricien dans te service de maintien en condition opérationnel  a NEXTER » Roanne {42) 2019 {1 mois)"
1493476932016665.jpg,1493476932016665,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/516853787_1493476938683331_889472317105592630_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6zxSFWWdCbEQ7kNvwGKHcNS&_nc_oc=AdoIg8CpAdyEPs03gcw4vmhL_II33I4TUIdLife-gOmFq1IoYx9DKKPWGKLJeGFP5nE&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=b-TkUJgxzWdCqYm3e2hgNw&_nc_ss=7e20f&oh=00_AQAtrvRt-NARmKJq-D5yDGfRoYpcsL3bA8tiKi2pZ1BrJQ&oe=6A511FC3,https://www.facebook.com/photo/?fbid=1493476932016665,chovetchloe@gmail.com,chovetchloe@gmail.com,"A PROPOS  Actuellement étudiante en première année de comptabilité, je suis à la recherche d'un emploi saisonnier. Sérieuse, ponctuelle et je souhaite mettre mes compétences et mon dynamisme au service de votre entreprise afin dk contribuer efficacement à vos activi tout en développant mon expérience professionnelle.  s  INFORMATIONS PERSONNELLES  14 décembre 2005  chovetchloe@gmail.com Permis B : En cours  31 Route de Firminy  PARCOURS SCOLAIRE  + Lycée Jean Monnet  Brevet Technicien Supérieur"
715249424420777.jpg,715249424420777,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/509418504_715249427754110_8272949955587287264_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZOXqTFH0ZmQQ7kNvwFHCLAS&_nc_oc=AdoR9vlhcQ5JnS03yLfZbPYkwEPTr9G8b1RACGOZvG1c4M58mJsde7i3l1lUAN6lToo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=b-TkUJgxzWdCqYm3e2hgNw&_nc_ss=7e20f&oh=00_AQBSJyVqqad0XL1cEmZ7VPGNm--YDPxUjw1wJovPJu7zLA&oe=6A50FD3D,https://www.facebook.com/photo/?fbid=715249424420777,mkn060b@hotmail.com,mkn060b@hotmail.com,CHAUFFEUR VL OU PREPARAI EURS DE COMMANDES  a a Q a  CONTACT  mkn060B@hotmaiL.com 0656866796  PERMIS 8- Véhicule léger  LANGUES Français  COMPÉTENCES Charger. décharger. manutentionner des produits Contrôler l'état de fonctionnement du véhicule Livrer une commande Organiser des itinéraires de livraison optimisés Réceptionner des produits. des matières premières.  vérifier la canformité d'une livraison  M EXPERIENCES PROFESSIONNELLES 01:2025 - 04:2025 : ETHIC TABLE CHAUFFEUR Vi TRAITEUR  livraiso
1068687748606973.jpg,1068687748606973,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/488767352_1092597779549303_7305895443349297455_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wCG9gXsdDU4Q7kNvwHpUKO2&_nc_oc=AdpvYcZiH0sOOJ48w81AeiJR1qvoAygOzl_VvOVyaxz2zcxkkvJ_J0kBhzRbs1CANE4&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=d6V_xu2O48tYdjZ6ZksETQ&_nc_ss=7e20f&oh=00_AQCfIkOlmDQo_2CQJjMW0id5wxEysjEKcHtCs-JOBliCoQ&oe=6A512373,https://www.facebook.com/photo/?fbid=1068687748606973,tournebroche42@gmail.com,tournebroche42@gmail.com,"tournebroche42@gmail.com 66 Rue de Purelles, Montbrison 42600  Commis de cuisine Temps plein  Dépôt de candidature par email TOURNE BROCHE  ou au restaurant"
122188305062156400.jpg,122188305062156400,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/481251158_122205347942156400_364641087156334210_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=gAsTV3JnyQoQ7kNvwFuyDry&_nc_oc=AdponXU1GuQU3n22OfcIWcKhhaag_rklryERKEGxxDZncrO0qHjO-eDaTmb486t-OAU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=9IMx6s2-SUH3pN-XNRC8Pw&_nc_ss=7e20f&oh=00_AQDeRSc7ZffsXdvQDT4Spv4o5aQ10tBqEd0QgFtwFaq7xg&oe=6A510888,https://www.facebook.com/photo/?fbid=122188305062156400,kvmaconnerie42@gmail.com,kvmaconnerie42@gmail.com,JOB ALERTE !  eal  kvmaconnerie42@gmail.com 0633354127
27981685781430961.jpg,27981685781430961,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/502553404_30916613641271479_1110503749262691406_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vBo5gFNynIoQ7kNvwEtM66U&_nc_oc=Adq1FTOBSv6fuBsJcYcnjMkYhQibzWuREwPgfHHEnvr8GLBJPY7y7uuKIbDY3uXStjU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=gaj8h5we-QbmKd0HNfwDjg&_nc_ss=7e20f&oh=00_AQDLImex9Whh8NZ1ZhTkDmkdMqf_5lqngz9YWZBqtYwTiw&oe=6A511F8D,https://www.facebook.com/photo/?fbid=27981685781430961,clara.odouard42@gmail.com,clara.odouard42@gmail.com,"ara  An)  Présentation  ODOURIRD  A la recherche d'une alternance en communication  J'aimerais comprendre les outils de la communication et je souhaiterais développer  mes compétences en social média, community management et développement web, Je me projette dans cette formation car elle correspond parfaitement à mes aspirations .. professionnelles. Je suis créative, imaginative, perfectionniste, organisée, travailleuse, rigoureuse et  débrouillarde. %  © Sury le comtal Exp ériences © 06 15 76 5"
136689529203725.jpg,136689529203725,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/472913994_580575721481768_4525234142668764769_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5x_OkkE-EJUQ7kNvwFwLrjx&_nc_oc=AdqIK8j9HiTWNNSKMtJ7k7si1MuLqEvq_S35MYdVUH6yEgOY-Ez6em0cGXshOwJV5nE&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=aS90xHOlYFioSQEdFtyUZg&_nc_ss=7e20f&oh=00_AQBk80GLsj1DHwTzbhf55nkK9QHxIEwjnP0Xm7jMtbQojA&oe=6A50F788,https://www.facebook.com/photo/?fbid=136689529203725,traiteur.embocheur@gmail.com,traiteur.embocheur@gmail.com,"Les P’tites Poêles dans les Grandes BOUCHERIE CHARCUTERIE TRAITEUR  à Roanne (42} recherche  un CHARCUTIER TRAITEUR H/F confirméte) Contrat en CDI. POSTE À POURVOIR DE SUITE,  Passionné(e) par votre métier, vous êtes créatif(ve) et soigné(e) dans la présentation de vos plats et de votre travail. Des notions en boucherie seraient un plus.  Vous êtes également une force de propositions pour élaborer de nouvelles recettes.  Vous aurez pour mission :  - Préparer et réaliser des produits de charcuter"
