file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
4324495067880475.jpg,4324495067880475,,https://www.facebook.com/photo/?fbid=4324495067880475,,,"COIFFURE  AMBITION x  Nous RECRUTONS!  COIFFEUSE / COIFFEUR SALARIE  CONTRAT 4 CDI TEMPS PLEIN LIEU  ORLÉANS SUD  PROFIL RECHERCHÉ EXPÉRIENCE SOUHAITÉE me  FF ©  ORGANISATION  35H / SEMAINE 3,5 JOURS DE TRAVAIL REPOS LE SAMEDI APRÈS MIDI  Ryeigneg notre salon d'éveluez dans une équipe passionnée | ©  © 1 Rue Henri iV  45000 Orléans & 02.38.23.29.14"
1313463170906974.jpg,1313463170906974,,https://www.facebook.com/photo/?fbid=1313463170906974,,,"À = | OFFRE Thx | D'EMPLOI  VOUS | AGENT D'ENTRETIEN  MAIRIE DE BRIARRES-SUR-ESSONNE  La Mairie de Briarres-sur-Essonne recherche un inte) agent d’entretien pour assurer la o°or:ete  ve des locaux municipaux.  © CONDITIONS DE TRAVAIL  Horaires : 8 heures hebdomadaires Assurer la propreté, l'hygiène et l'entretien  des locaux municipaux (mairie, salles communales, sanitaires, bureaux).  Horaires modulables ¢ Lundi: 8h à 10h et 14h à 16h {dont réalisation des états des lieux de sortie) © Jeudi : 7"
27554815970826220.jpg,27554815970826220,,https://www.facebook.com/photo/?fbid=27554815970826220,,,"APÉRO Aus RECRUTEMENT EN CRECHE  MERCREDI 24 JUIN A PARTIR DE 18H45 ‘  , © LA CRECHE DE SARAN ° VOUS OUVRE SES PORTES : * visite de la structure, Pensez a  * présentation de nos projets  + et petit apéro pour échanger avec l'équipe apporter  votre CV"
2239869886771749.jpg,2239869886771749,,https://www.facebook.com/photo/?fbid=2239869886771749,hardy@orange.fr,hardy@orange.fr,"TRANSPORTS  HARDY-BRACONNE TRANSPORTS. sl ' HARD’ ‘ een © 28310 JANVILLE  DEPART CHATEAUDUN (28  Dans le cadre de notre développement, nous recrutons :  1 CONDUCTEUR SPL 1 CONDUCTEUR SPL ACTIVITE GRAND REGIONAL ACTIVITE GRAND REGIONAL BENNE CEREALIERE / FOND MOUVANT BACHE  9 e ss mm 09  DEPART DEBUTANT QUELQUES TRACTEUR REMUNERATION UNIQUEMENT ACCEPTÉ DECOUCHES ATTITRE SELON DE JANVILLE (28) SI MOTIVE À PRÉVOIR EXPÉRIENCE DÉPART (1.2 par semaine)  CHATEAUDUN (28)  | AX PAS DE CONDUCTEURS DÉLOCAL"
1319170473675785.jpg,1319170473675785,,https://www.facebook.com/photo/?fbid=1319170473675785,,,"ADRESSE E-MAIL.  siti inJ3 gw  PERMIS DE CONDUIRE  Horm  LIENS  Linkedin  COMPETENCES  Gestion Du Receaterse: {Débutant  Audrey PERIN  istante Ressources Humaines  istante Ressources Humaines en reconversion après 15 ans dans la logistique et  ribution, habit  la grande dis aux gros volumes ct aux urgences. Expérience en  recrutement intérim (sourcing, présélection, entretiens) et en gestion admin du  personnel (dossiers, RGPD, variables de paie). Reconnu pour ma rigueur, mon  seus du service et"
1382036880450061.jpg,1382036880450061,,https://www.facebook.com/photo/?fbid=1382036880450061,cynthiamoreira.pro@outlook.fr,cynthiamoreira.pro@outlook.fr,"Cynthia MOREIRA  © Cynthiamoreira.pro@outlook.fr  {@} Sully-sur-Loire (45600) Ë 33 ans & Permis 8  D 0611433911 1 Télétravail ou présentiel  Le plaisir dans le métier met la perfection dans le travail. Aristote  Passionnée par le domaine des ressources humaines, recrutement et gestion administrative Rigueur, organisation motivation et surtout le sourire sont mes maîtres mots.  Expériences professionnelles  $ Secrétaire  juin 2026 Ministère des Armées - SETM Gien  Charte graphique / Cryptage et d"
4447474838873848.jpg,4447474838873848,,https://www.facebook.com/photo/?fbid=4447474838873848,recrutementgroupedelion@gmail.com,recrutementgroupedelion@gmail.com,"Tous  , Chauffeur Camion Des à présent Secteur : Proche de Montargis (45) - En Régional  Exigences : FIMO, SPL et carte chauffeur à jour Permis Poids lourds et super lourds  1 QUALITÉS REQUISES e Rigoureux - Soigneux - Motivé  +  ROULER QUOI ? Céréales, Ensilage, gravats, betteraves, pommes de terre  5 = L 2  ci) www.groupe-delion.fr = Entreprise familiale (Geuze DELION & 07.80.52.98.67 7  D< recrutementgroupedelion@gmail.com"
1879791736026874.jpg,1879791736026874,,https://www.facebook.com/photo/?fbid=1879791736026874,mignardisedelasource@gmail.com,mignardisedelasource@gmail.com,"RECRUTEMENT  > PATISSIER(ERE) H/F <  La Boulangerie Mignardise De La Source,  située au 43 F 47190 Or éan  Concerce  a,  s, recherche un(e)  Patissier(@re) en Col — 25h par semaine  afin de renforcer son équipe.  PATISSERIE ARTISANALE  © nate ae VIENNOISERIE ? VOS MISSIONS 8 SANDWICHERIE « Fabrication et préparation des pâtisseries artisanales + Réalisation des entremets, tartes, viennoiseries et desserts  + Respect des règles d'hygiène et de sécurité alimentaire (HACCP)  + Gestion du poste de t"
122116052996849670.jpg,122116052996849670,,https://www.facebook.com/photo/?fbid=122116052996849670,viet@outlook.fr,viet@outlook.fr,"FA manager.guillaume. viet@outlook.fr es  © Mobilité  0 0777975858  Compétences  RELATION FOURNISSEURS ET NEGOCIATION COMMERCIALE Niveau avancé  SUIVI DES INDICATEURS DE PERFORMANCE { C.A,MARGE, STOCKS } Niveau avance  APPROVISIONNEMENT ET GESTION DES COMMANDES Niveau avancé  GESTION DE RAYON (EPICERIE, FRUITS ET LEGUMES ) Expert  MERCHANDISING ET MISE EN PLACE PROMOTIONNELLE Expert  Atouts  Un de vos atouts  MANAGEMENT ET ANIMATION D'EQUIPE Niveau avancé  Centres d'intérêt Sport football  Guill"
28307075885547972.jpg,28307075885547972,,https://www.facebook.com/photo/?fbid=28307075885547972,,,"A  cy €  4  Auriliaine de Vie Sociale à Domicile  a A  Diplômée du secteur sanitaire et social depuis 20 ans. \  Titulaire d’un BEP sanitaire et social et d’une mention complémentaire Aide à Domicile.  8 ans d'expérience.  AIDE À PAN  LA PERSONNE Lr Aide à la toilette, ENTRETIEN DU à l'habillage, CADRE DE VIE  aide aux déplacements  Ménage, repassage, et au lever.  entretien du linge, courses et rangement.  Mon objectif : votre bien-être,  votre confort et vatre autonomie au quotidien.  Une prés"
