file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10238362156646456.jpg,10238362156646456,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/736879181_10238362156846461_4575851528910314246_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OV_GcIQCz3wQ7kNvwFSdQsH&_nc_oc=Adr0-7IWRRutdYfwhMByyc7oaHij2ca9KmCIF_qJq8LIVdjRBknfJ6I8zepCpga2lps&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=X54Qzv9xunLNSN-Zg3IgaA&_nc_ss=7e20f&oh=00_AQBHDi7dyMZjNuQbMum6v0kYnjnUtQmWuMzYD8DerWzylQ&oe=6A511CE7,https://www.facebook.com/photo/?fbid=10238362156646456,,,BOUCHERIE  CDulin ©Villain  - DEPUIS 1980 -
1627794606016827.jpg,1627794606016827,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/734733377_1627789756017312_5070558163295116288_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MwnFooWxYN0Q7kNvwGuvtja&_nc_oc=AdrU6NfnJsNpcifyd3ueXijJZnNtQvCsHz1_Klpd-M1Xr_e9nPvhEJYc-EqW4ij2Vr0&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=X54Qzv9xunLNSN-Zg3IgaA&_nc_ss=7e20f&oh=00_AQAF7zkfMkmKQrtwjm6QQ1Soud1eDcomll04ZxIzOMj13w&oe=6A51460A,https://www.facebook.com/photo/?fbid=1627794606016827,,,t CSEC en agence
1045326594661801.jpg,1045326594661801,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/733975430_1045326597995134_7728315722571919423_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AyYJar-nRPYQ7kNvwEFhKMh&_nc_oc=AdpE1AGLx4dWB3SxQ3hxms-NaIuejXsyzaTfSvhiE-T2mqo7XCzKVHI6NJKwDfKl0_g&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=X54Qzv9xunLNSN-Zg3IgaA&_nc_ss=7e20f&oh=00_AQDwZxDA1GmQL7mAdk4lOWzp4SWm-70zdzfsC8CwJPG9DQ&oe=6A513EE4,https://www.facebook.com/photo/?fbid=1045326594661801,,,CHLOE ISABEL  aide aux + Expériences  personnes âgées b . epa service aux personnes  « Aide au repas + aide a la toilette * aide au ménage  © Secteur saint lo et Agneaux  PAIEMENT EN CESU  Joignable sur Messenger ou au 0979730594  Langue +>  je me déplace sur agneaux et st lo  Française avec les transports en commun Je suis disponible le week end et en semaine du lundi au mercredi et les jours fériés. Loisirs +> Coloriage  art créatif
4417490361901240.jpg,4417490361901240,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/730732264_4417490365234573_1788225006384630026_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cIXJQ_lZ84EQ7kNvwFH0Q_s&_nc_oc=Adp4mYhMIRSIOJKbfu4uB_aYwSsaJ7eMjxSbbX3y6Xnp3uK9qMUs0W5l78WDNaeDN6w&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=X54Qzv9xunLNSN-Zg3IgaA&_nc_ss=7e20f&oh=00_AQDt35Fkn7kFaQE24KQx81yB5PGBt3PJ-95Fa7Jt8Z0CtA&oe=6A513296,https://www.facebook.com/photo/?fbid=4417490361901240,,,L’Ehpad du Versailles Normand  recrute |  Nous recherchons : 2 agents saisonniers canicule H/F Temps plein 10h30-18h00  Prise de poste dès que possible jusque fin août f  *: POSTULEZ DES MAINTENANT secretariat@ehpad-vn fr
10244561467155494.jpg,10244561467155494,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/731112041_10244561467275497_5801904110930309133_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hjGa3Uh4CdIQ7kNvwH5kg9e&_nc_oc=AdozhUG7zPIO9p_SI0ByccwfAuQS28PDE1stoi_sGYkRGt2s-SI4oQ7rjxm6HnnpZik&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=X54Qzv9xunLNSN-Zg3IgaA&_nc_ss=7e20f&oh=00_AQDp9F8DsjFqMhKdNleuY90ya1S90v1s40eADEoitfIK7A&oe=6A515097,https://www.facebook.com/photo/?fbid=10244561467155494,,,"REJOIGNEZ NOS ÉQUIPES !  = Ensemble, prenons soin de nos aînés =  EHPAD DE CARQUEBUT EHPAD DE SAINTE MERE EGLISE  RECHERCHENT > DES PROFESSIONNELS =  té | & | 8  IDE  (AGENT DE SERVICE (AIDE-SOIGNANT} {INFIRMIER DIPLOME HOSPITALIER) D'ÉTAT)  > INTERESSE(E) ? —  CONTACTEZ-NOUS DÈS MAINTENANT ! EHPAD DE CARQUEBUT EHPAD DE SAINTE MÈRE ÉGLISE  Contactez Contactez  Mme TRAISNEL Mme GOUIX 02 33 21 61 80 0233413155 Votre engagement fait la différence ! (9"
1620203906775897.jpg,1620203906775897,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/727518618_1620180383444916_4109362469886037269_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9kdj4qlR_rcQ7kNvwHDxd6g&_nc_oc=AdoM6NVwq4qB-o0lhQkcsIlFiHLnwgHdswTznJfmq9_gzetumX7SueRQBwnHr3qSHH0&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=X54Qzv9xunLNSN-Zg3IgaA&_nc_ss=7e20f&oh=00_AQC8CTQ10XL0kdrG0jIcIuLwOiMMAzW9Y6riXqeV-Q7e2Q&oe=6A514AF5,https://www.facebook.com/photo/?fbid=1620203906775897,,,“Mee Manpower  Professionnels du  BTP MANPOWER RECHERCHE --- = |  POSTES RECHERCHES @  + Electricien H/F + Menuisier Terrassier H/F poseur H/F  Un accompagnement personnalisé  Des opportunités d'évoiution  Des missions  + Macon H/F diversifiées + Plaquiste H/F ; SJ ra) eo Q LR Un réseau d'experts . engagés Tovecome  Prodnié  Sévé  Esporie mes ARE ea etengigement  [hun  DE VOTRE R
987800557569132.jpg,987800557569132,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/725592855_987800560902465_1139833602480035517_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fGHCPKGkxfEQ7kNvwE3Qjgw&_nc_oc=AdofUgpuMleFPAP2qy2tdNE2vQ89sPpwJGuyt3taStUEG8GpisZMP9U8pD0dCJM9KU0&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=X54Qzv9xunLNSN-Zg3IgaA&_nc_ss=7e20f&oh=00_AQCspYZpqtZ6yzL3K6UmF-DPUxvLM6FHD6-nkl3PB537XA&oe=6A513A8B,https://www.facebook.com/photo/?fbid=987800557569132,gcgouville@gmail.com,gcgouville@gmail.com,"_UN BOULANGER TOURIER À  Pour l’ouverture de sa petite sœur, Les Minquiers (prévision de travaux)  tout le poste de Tourier | W (PF, pâtes pâtissière etc.)  POUR TOUTE CANDIDATURE, CONTACTER: & Téléphone : 02 331713 61 2% Mail: gcgouville@gmail.com"
122248643942265353.jpg,122248643942265353,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/724368588_122248642394265353_5394850141691148041_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IHKfUm0QWvAQ7kNvwEU2tgB&_nc_oc=AdqFwsILSTqnyQsTWYxnWj88OtEPO11EQ1v24OWAQ_AU4Sxkdo6w1LYIVUF_hhIUYCw&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=X54Qzv9xunLNSN-Zg3IgaA&_nc_ss=7e20f&oh=00_AQBQU9LEMRhxExV0DDwGXiJ99-w_hOyDSgLe0SVJgur83g&oe=6A512EDB,https://www.facebook.com/photo/?fbid=122248643942265353,,,"FORMATION LES 4&5 JUILLET  Viens faire vivre des vacances  extraordinaires  a des adultes en situation de handicap  Expérience appréciée (non obligatoire) en animation ou en accompagnement  Permis B obligatoire  CEE* 56€ nets/jour (850€ nets/15 jours) *Contrat d'engagement éducatif  CV et lettre de motivation à envoyer à  |  jes, Weetends, riinsijoure"
982085984807256.jpg,982085984807256,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/718935461_982085991473922_3429089720101515036_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1EmRbTZ_b2MQ7kNvwF8uXXz&_nc_oc=AdoTgKmitpcAhKkjDoZHa4Bs8y9UVOa0vqLpo8QTBk4MnuPzO78FVIasb_ORnROvpAc&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=BhmX7I-LOPD0AOCI69GfZA&_nc_ss=7e20f&oh=00_AQAgvZfiosHIzR7ZvvQvBlKMXJsTJfaHb35inprvpaR9TQ&oe=6A513163,https://www.facebook.com/photo/?fbid=982085984807256,gcgouville@gmail.com,gcgouville@gmail.com,"L'ART N  DU PAIN, NOTRE PASSION AU QUOTIDIEN  GP BOULANGER !  maîtrisant aussi LE TOUR CD) PROFIL RECHERCHÉ —  «+ Maîtrise de la fabrication pains traditionnels et spéciaux  + Compétences en viennoiseries / travail au tour  + Autonomie, rigueur et passion du métier  + Expérience souhaitée  Q NOUS PROPOSONS  + Poste stable  « Ambiance conviviale  + Travail dans une boulangerie artisanale attachée à la qualité  > Re signee. La P tile Bralarge  ET ocak A UNE BELLE AVENTURE GOURMANDE! ©  ‘@) POSTEA"
981857398163448.jpg,981857398163448,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/720874769_981857408163447_3120637614955899332_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LdEha9RaCq0Q7kNvwFxwEKg&_nc_oc=AdpxG0UD0bkVGNf7Zc6no3Pb1M_o5XR9H6QCOUeCK_IjpdbFTynQUaKimh7N9LBUGG8&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=BhmX7I-LOPD0AOCI69GfZA&_nc_ss=7e20f&oh=00_AQDNiXyO2Ktyko2bOSbAzZcuwUg0ghl3ns3iDGhU3XrdFw&oe=6A511F12,https://www.facebook.com/photo/?fbid=981857398163448,gcgouville@gmail.com,gcgouville@gmail.com,"/  / 4  NOUS RECRUTONS UNE VENDEUSE !  © CDI - 35h/semaine  ‘: Tu es souriante, dynamique et tu aimes le contact client ? Tu apprécies les bonnes choses et travailler dans une ambiance conviviale ? Rejoins notre équipe chaleureuse et  fais vivre une belle expérience a nos clients au quotidien;  F Candidature a déposer au magasin ou par mail : gcgouville@gmail.com"
