file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
4417490361901240.jpg,4417490361901240,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/730732264_4417490365234573_1788225006384630026_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=md6gmNxLXlMQ7kNvwEyBd0P&_nc_oc=AdoPhdT1ik9YeHUFtkVDBoB_dRcAcvlmOvHwZej-628rJ3gQeKFBAWzdtA_th8Z4MZA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=F0840Wxa_x7w9OVDRZ8yMw&_nc_ss=7e20f&oh=00_Af-OJBh_HCu85yiGA_6yhdJ9S2e8rq7g_vj-p6LOMGy3Lg&oe=6A47F816,https://www.facebook.com/photo/?fbid=4417490361901240,,,L’Ehpad du Versailles Normand  recrute |  Nous recherchons : 2 agents saisonniers canicule H/F Temps plein 10h30-18h00  Prise de poste dès que possible jusque fin août f  *: POSTULEZ DES MAINTENANT secretariat@ehpad-vn fr
10244561467155494.jpg,10244561467155494,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/731112041_10244561467275497_5801904110930309133_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jr_63-RUKNMQ7kNvwHlnZRt&_nc_oc=AdrfLt6T5ZnzyCG2x_aM3R23D-Y1cvaNRKfaitK3gu8hRhr7d4kRM7LgjDLwEi6IHb8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=F0840Wxa_x7w9OVDRZ8yMw&_nc_ss=7e20f&oh=00_Af8-ejHczIGdagkvI29u_SJGJPhcf7ZR1CICc2kXeAu9NQ&oe=6A47DDD7,https://www.facebook.com/photo/?fbid=10244561467155494,,,"REJOIGNEZ NOS ÉQUIPES !  = Ensemble, prenons soin de nos aînés =  EHPAD DE CARQUEBUT EHPAD DE SAINTE MERE EGLISE  RECHERCHENT > DES PROFESSIONNELS =  té | & | 8  IDE  (AGENT DE SERVICE (AIDE-SOIGNANT} {INFIRMIER DIPLOME HOSPITALIER) D'ÉTAT)  > INTERESSE(E) ? —  CONTACTEZ-NOUS DÈS MAINTENANT ! EHPAD DE CARQUEBUT EHPAD DE SAINTE MÈRE ÉGLISE  Contactez Contactez  Mme TRAISNEL Mme GOUIX 02 33 21 61 80 0233413155 Votre engagement fait la différence ! (9"
1620203906775897.jpg,1620203906775897,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/727518618_1620180383444916_4109362469886037269_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qmxa26e2eX4Q7kNvwGYpFEF&_nc_oc=AdrpPiMZum0bNs2ZuOOMqL_6hfMVo5PciI3Ho7fvoL4EUYbuYPTHeZ5j-9DuYJDKftQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=F0840Wxa_x7w9OVDRZ8yMw&_nc_ss=7e20f&oh=00_Af8oawtW3XyHQAKHV6bNDc1SirGZEZV6oWOrfh7TUqO4Rg&oe=6A481075,https://www.facebook.com/photo/?fbid=1620203906775897,,,“Mee Manpower  Professionnels du  BTP MANPOWER RECHERCHE --- = |  POSTES RECHERCHES @  + Electricien H/F + Menuisier Terrassier H/F poseur H/F  Un accompagnement personnalisé  Des opportunités d'évoiution  Des missions  + Macon H/F diversifiées + Plaquiste H/F ; SJ ra) eo Q LR Un réseau d'experts . engagés Tovecome  Prodnié  Sévé  Esporie mes ARE ea etengigement  [hun  DE VOTRE R
987800557569132.jpg,987800557569132,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/725592855_987800560902465_1139833602480035517_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Rs_zSU-neTMQ7kNvwFrF3Me&_nc_oc=AdoNMJE4636rnKii3iHh5u82hZsIu57OL5ZXFR1JZljcg1qF_NcsGE_xa74a2YXYRRg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=F0840Wxa_x7w9OVDRZ8yMw&_nc_ss=7e20f&oh=00_Af_P7CAaRCOnSocD6ycH5ldtVvg2QM2kpC2ziyW9XxwAow&oe=6A48000B,https://www.facebook.com/photo/?fbid=987800557569132,gcgouville@gmail.com,gcgouville@gmail.com,"_UN BOULANGER TOURIER À  Pour l’ouverture de sa petite sœur, Les Minquiers (prévision de travaux)  tout le poste de Tourier | W (PF, pâtes pâtissière etc.)  POUR TOUTE CANDIDATURE, CONTACTER: & Téléphone : 02 331713 61 2% Mail: gcgouville@gmail.com"
122248643942265353.jpg,122248643942265353,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/724368588_122248642394265353_5394850141691148041_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oSRRkEpPZQoQ7kNvwFOtZd3&_nc_oc=Adpe0CmiYgwnvyZvB50GAoWvQlpyaxUwQDe52KUFisU7hc9WTcwombCFJHhh8UfkGwM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=F0840Wxa_x7w9OVDRZ8yMw&_nc_ss=7e20f&oh=00_Af9UCJOe8kuHiyU-0mkzPcAXDLP-dgZimv21fSXw1NWzfg&oe=6A47F45B,https://www.facebook.com/photo/?fbid=122248643942265353,,,"FORMATION LES 4&5 JUILLET  Viens faire vivre des vacances  extraordinaires  a des adultes en situation de handicap  Expérience appréciée (non obligatoire) en animation ou en accompagnement  Permis B obligatoire  CEE* 56€ nets/jour (850€ nets/15 jours) *Contrat d'engagement éducatif  CV et lettre de motivation à envoyer à  |  jes, Weetends, riinsijoure"
982085984807256.jpg,982085984807256,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/718935461_982085991473922_3429089720101515036_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NV4t3S6ffK8Q7kNvwEQw4_r&_nc_oc=AdraBESu0q0FC4p4-kN2qkAnDOhhm8GsqBMiZ1yTAkayFsvVia-H5ribrowsbDASLY0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=F0840Wxa_x7w9OVDRZ8yMw&_nc_ss=7e20f&oh=00_Af-QYCGB_B1w2lvZ0Qsds2Z_MEffeeZ1_hA3SrF80-RsxA&oe=6A47F6E3,https://www.facebook.com/photo/?fbid=982085984807256,gcgouville@gmail.com,gcgouville@gmail.com,"L'ART N  DU PAIN, NOTRE PASSION AU QUOTIDIEN  GP BOULANGER !  maîtrisant aussi LE TOUR CD) PROFIL RECHERCHÉ —  «+ Maîtrise de la fabrication pains traditionnels et spéciaux  + Compétences en viennoiseries / travail au tour  + Autonomie, rigueur et passion du métier  + Expérience souhaitée  Q NOUS PROPOSONS  + Poste stable  « Ambiance conviviale  + Travail dans une boulangerie artisanale attachée à la qualité  > Re signee. La P tile Bralarge  ET ocak A UNE BELLE AVENTURE GOURMANDE! ©  ‘@) POSTEA"
981857398163448.jpg,981857398163448,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/720874769_981857408163447_3120637614955899332_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Xz9UA6KbO3oQ7kNvwE_hghQ&_nc_oc=AdoU7axxIlM3UUWgI51V1NyKx3fJEqpavqHpeBolXygOiLCT8OERLigVQ2TUxOeSgTU&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=F0840Wxa_x7w9OVDRZ8yMw&_nc_ss=7e20f&oh=00_Af9YjCGoJgeW71zwzc2QTj8qG6VMe-45kYc6-Qn73TJ4iA&oe=6A47E492,https://www.facebook.com/photo/?fbid=981857398163448,gcgouville@gmail.com,gcgouville@gmail.com,"/  / 4  NOUS RECRUTONS UNE VENDEUSE !  © CDI - 35h/semaine  ‘: Tu es souriante, dynamique et tu aimes le contact client ? Tu apprécies les bonnes choses et travailler dans une ambiance conviviale ? Rejoins notre équipe chaleureuse et  fais vivre une belle expérience a nos clients au quotidien;  F Candidature a déposer au magasin ou par mail : gcgouville@gmail.com"
4399366767046933.jpg,4399366767046933,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/717236783_4399366770380266_8907600724757562103_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ToYfQbdI8qsQ7kNvwHYpB4q&_nc_oc=AdrErL7OZHpDL-dNCuR-qxMqkihtaayoEjjxZd4MqPs8ajtGuiIpiLi7uORBhz3SF6E&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=F0840Wxa_x7w9OVDRZ8yMw&_nc_ss=7e20f&oh=00_Af_VBz4mFpYIk5ZkGeQy6b02HaCsaCfwcxSBdGR2DuEQ0g&oe=6A4804A8,https://www.facebook.com/photo/?fbid=4399366767046933,,,"N  Rejoignes-nous |  NOUS RECRUTON!  = SECRETAIRE ADMINISTRATIVE  9 EHPAD DU VERSAILLES NORMAND  à \/alognes = 8  DIPLOME MINIMUM ANGLAIS CDI BAC +2 SOUHAITÉ TEMPS PLEIN  VOTRE RÔLE, NOTRE QUOTIDIEN  POURQUOI NOUS REJOINDRE ?  Au sein d'une équipe bienveillante, vous serez un maillon clé de notre organisation.  @ Accueil physique et téléphonique @ Gestion administrative et courriers  @ Suivi des dossiers des résidents  Q) Vitre rigueur eb vetre sens ce yervice Ve font: (a difference | C9  EF  vo"
1324550813114162.jpg,1324550813114162,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/718174755_1324547023114541_8968745241014436025_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=am2c1U3AAXEQ7kNvwHnN6n1&_nc_oc=AdoptxxCKuiMOOPlzmPzi0IexeldwjvKeAKKoNZI6hl5SVW_mVN2yjs3BkyJs0TJb_g&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=nIWOZJToQs6xz7oWL-HG1A&_nc_ss=7e20f&oh=00_Af-QeDo_vb2L0QpyXa-z7ZYKrNAZ0QYHkBE6vSwb9BJmuA&oe=6A480AE9,https://www.facebook.com/photo/?fbid=1324550813114162,,,"LES MAISONS | 7/.oricinacs  PETATIHOU kh  Pour renforcer notre équipe @&, —  is Nous recherchons pe TET Te TER  Chef de Partie H/F Dès que possible jusqu'au 01/11  2 jours de congés consécutifs Ire expérience souhaitée Nourri & logé  02.33.69.26.30  recrutement@lesmaisonsdetatihou.fr"
122327645858198061.jpg,122327645858198061,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/715397378_122327645426198061_7015557820948013495_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5Gj2VTyJ-Y4Q7kNvwF45kCz&_nc_oc=AdruAU9qCRNWoizcmDa8oFzKBx69vrN9Hr7Ifki2o0QX99DFAwQfmUpQcTUmEOb6GPs&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=nIWOZJToQs6xz7oWL-HG1A&_nc_ss=7e20f&oh=00_Af9SUDB3KngEzqMWpu_DHLuJ7lSeaIyuSJFUnxRwm45nnw&oe=6A480FED,https://www.facebook.com/photo/?fbid=122327645858198061,,,LOXAM RECHERCHE  UN CHAUFFEUR PL  POUR L'AGENCE LOXAM À  CDI -  de 39h sur _ . OLOXAM  4 jours et demi TO peu = 4 À  SI INTÉRESSÉ MERCI DE D'ENVOYER VOTRE CV À:  DA la.hague@loxam.fr  OU PASSER À L'AGENCE.  OLOXAM  Exigez plus de la location
1030774502795137.jpg,1030774502795137,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/714004014_1030766662795921_7809229153378221699_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OYGUzFOhrfYQ7kNvwH0rgoy&_nc_oc=Adqi6wWrDbPymkoFfMVL8hQUAjt-ZLmfgZMZ2qVTGbsVnNwOnfaT22IuZsLF7FvOXK8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=nIWOZJToQs6xz7oWL-HG1A&_nc_ss=7e20f&oh=00_Af_M-DvAwN_GtihGGCXMq-OfJb1CCHI2n9fZcPX4shoDOQ&oe=6A481169,https://www.facebook.com/photo/?fbid=1030774502795137,,,"des Chauffeurs PL/SPL fie, À = |"
