file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1619434026858899.jpg,1619434026858899,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/732125732_1619432863525682_6025786963118978842_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nIg-yPQndy8Q7kNvwEmf2kW&_nc_oc=Ado4yTFtpVtikhbIz5t9xk3hTO3MwQ2uVWV0-8PB4FsSW4fJNMolf538kakmFrhEHEg&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zlMCCdLrWLrkbSoF-2iHqw&_nc_ss=7920f&oh=00_AQAZsdtTq8ur_E3z_w2XmZx3toEVagyWrODZ8uTQMnRrvA&oe=6A4ABF4A,https://www.facebook.com/photo/?fbid=1619434026858899,,,
1619434023525566.jpg,1619434023525566,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/735563419_1619432820192353_833373483883585772_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PwPSqOJj4L8Q7kNvwHDt278&_nc_oc=Adqw4cLSz1LaDpieACUsA8MEMVu8_dPWJmMnulxsldJotlQakWlcdXzIbC-kVhkjHXs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zlMCCdLrWLrkbSoF-2iHqw&_nc_ss=7920f&oh=00_AQAEYQtaCRwiklyyeG2iY3i6yN8zW20ma5mPq-73RzhdvA&oe=6A4AC9FF,https://www.facebook.com/photo/?fbid=1619434023525566,,,
1619434020192233.jpg,1619434020192233,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736260752_1619432846859017_2103741058782957282_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=W20-BWmCwaMQ7kNvwFAqPpB&_nc_oc=AdodTIptM1NUPq0CKNGW2eGUQlkO__wtz9r1iLXbhkM1wfpNpGHQPDcwJTQgF0M0IU8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zlMCCdLrWLrkbSoF-2iHqw&_nc_ss=7920f&oh=00_AQAaBSNguiMmf-25G8o31CdY_YVn-OeVQCxnsnmsWJkLyw&oe=6A4AEF22,https://www.facebook.com/photo/?fbid=1619434020192233,,,
1619434016858900.jpg,1619434016858900,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/733684990_1619432813525687_647541214208546968_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Z6YASTcSJxEQ7kNvwGKiOnf&_nc_oc=Adr2N3AKyPGfmYP9Ufd0a4P5-QI3NLtwuATFSPjimpZVzQW0lVqAygGDB8TJ3VcsHXs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zlMCCdLrWLrkbSoF-2iHqw&_nc_ss=7920f&oh=00_AQBiYTIz5VW0ggADt7a2S-dL0aqvUx5ENRqiav8kZik86A&oe=6A4AE071,https://www.facebook.com/photo/?fbid=1619434016858900,,,
3018295018532639.jpg,3018295018532639,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/732081891_3018295021865972_8730259879604586272_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XeRRsU-E7G4Q7kNvwFCF7a7&_nc_oc=AdooR1UprGRot34Ht4RzQhnJkBmRTp2r-povIZMB4JMW074CG7RR4gRDOXJT3l1fogA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zlMCCdLrWLrkbSoF-2iHqw&_nc_ss=7920f&oh=00_AQA5-E36b5Pgs28h4X9ThWEUMncq9lRdT2vqYoaOOV494Q&oe=6A4ACBD1,https://www.facebook.com/photo/?fbid=3018295018532639,,,"COORDONNÉES  Ke 0625272005  M Lovyachoumak66000@g mail.com  Perpignan  a Permis b  LANGUES  Anglais - Espagnol -=  Francais ——  COMPÉTENCES Gestion du temps Capacités d'organisation Communication avec les familles  Sens de l'organisation Travail d'équipe Autonome  CENTRES D'INTÉRET  FLORENTIN LOVYA  Actuellement admise en alternance CAP AEPE, je souhaite intégrer une crèche ou une école maternelle afin de développer mes compétences dans l'accompagnement du jeune enfant. Sérieuse, organisée et à"
3055736201278675.jpg,3055736201278675,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/732654983_3055736204612008_8164083318999837122_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=abA5csjvJXcQ7kNvwFagFan&_nc_oc=AdrDx-Kc2PLPonSq2aHG1GV6I44wyLtPrg3Dwyu3BD8XOuGV4cKUhSEEkPTZGvxNcAY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zlMCCdLrWLrkbSoF-2iHqw&_nc_ss=7920f&oh=00_AQDmyPxD4drD_k5BW3R7GjPTwAGO17fJ5by_0KKStAK_Iw&oe=6A4ACC3A,https://www.facebook.com/photo/?fbid=3055736201278675,,,
3055735961278699.jpg,3055735961278699,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/734094454_3055735967945365_4732538193156588813_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9Knl2dqcNtEQ7kNvwFAbSs4&_nc_oc=AdqeoAptdBkFS3KhfZOtE5IoIfZlPZXTU1z2rstgH8sO8MxVrbSUdgLVCfh0elOGHAs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zlMCCdLrWLrkbSoF-2iHqw&_nc_ss=7920f&oh=00_AQDWnO5Q_4N0-GSDzABJjcq2eXEYQsilW0wfsWnwZFbzOw&oe=6A4AD52C,https://www.facebook.com/photo/?fbid=3055735961278699,,,
1568094314877591.jpg,1568094314877591,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730771769_1568094318210924_8849077012787959036_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kKAEazkxNXkQ7kNvwF_6ZbF&_nc_oc=AdpeS_fvWQhbdnDe3ldCTYEK4E1zS-ZyJSLgM0UmKXv-i0a9ZpAlZyerTLoHIl_QEQ8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=zlMCCdLrWLrkbSoF-2iHqw&_nc_ss=7920f&oh=00_AQDK_qz9_BqBduHM4DdtF8OOJvEPdL9id-TpVBccXYblZw&oe=6A4ACEE7,https://www.facebook.com/photo/?fbid=1568094314877591,,,"J'accorde une grande importance à la qualité de mon travail et à la satisfaction des clients.  Discréte mais efficace, je sais observer et  EMMY SURET  universitaires  m'intégrer facilement dans une équipe. Mon  + Disponible à partir de septembre 2026 pour un  emploi étudiant en paralléle de mes études  objectif est toujours de progresser et  d'apporter une vraie valeur à l'entreprise.  CONTACT  7 ae, 9 SEEM. vitencuve  de la raho  EDUCATION  2023-2026  Bac professionel mev option A Lycée jean l"
27814959621471750.jpg,27814959621471750,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730761383_27814959158138463_4492275031410566971_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bTUphn__RXUQ7kNvwFPgNEi&_nc_oc=Adq2GOPjH77_NBhGHrrYQgXo5kV0u_sOB6A4gPBiQu6sktSOb_1pR0hpyni02sNraLU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=rH-R_C30TeHZPg0u9DkRPg&_nc_ss=7920f&oh=00_AQDUkBUBASURZLgk6TgDnQ8z04zk1cglYGqJdZKRXjpQlQ&oe=6A4AEF33,https://www.facebook.com/photo/?fbid=27814959621471750,,,
10164976213249015.jpg,10164976213249015,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/731380557_10164976211774015_8494349378833411353_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Xdh-1JYwmN8Q7kNvwFhiz47&_nc_oc=AdoLtXFv1wOWGphxxgVNsLhQHQ71-81D5Pek1BgBCDY7l1A1fqXiSuRyPbY1lNeiXfw&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=rH-R_C30TeHZPg0u9DkRPg&_nc_ss=7920f&oh=00_AQCj2m3C68FFGi47JhFMNd2AsoII1aTkEka6AMMf1ygEZw&oe=6A4AC284,https://www.facebook.com/photo/?fbid=10164976213249015,,,"CAP Installateur en Froid et Conditionnement d'Air  Le frigoriste-climaticien est capable de lire, comprendre des pièces techniques liées aux équipements d'une installation dimensionnée."
