file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122104867526600405.jpg,122104867526600405,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/737370239_122104867532600405_1892622985820870398_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=U5EZBOEalwkQ7kNvwF6OrmT&_nc_oc=AdpDJFK-Kb6voVKaWhIjlPBsBZpGfB74pBRMf6_BRG6RzH4v7tm2MM7pe5LNHXQT1c8&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=1bQya8yPzWU2zivmyBVpmw&_nc_ss=7e20f&oh=00_AQCVFbr-wfpTwKxtpaUH8I_TB2Nb216Dbx82bihZwqch8Q&oe=6A5285C0,https://www.facebook.com/photo/?fbid=122104867526600405,,,"DES PIZZAS, DU PARTAGE, / ET DES BONS MOMENTS ! A D  = IDEAL POUR TOUS VOS EVENEMENTS ! 4 |  MARIAGES  ÉVÉNEMENTS © Sun D'ENTREPRISE h Fag fate TT 4 D à : : a att s FESTIVALS aan Stee eee MITE Downe’  2 UNE PIZZA POUR CHAQUE MOMENT Use  i> VOUS ORGANISEZ UN ÉVÉNEMENT ? 2, et  D  & CONCERTS 5 DES SOU vy . NS Eu [you --  { FÊTES DE VILLAGE : 7 ENS POUR TOUJOURS Lee aN CR (3 ' | À 1 | L: 2 LU IN i ENPLUS DE NOS PIZZAS, SERVICE RAPIDE PRODUITS FRAIS | UNE AMBIANCE | NOUS PROPOSONS UN  (  RENDEZ-VOUS"
4105870466369748.jpg,4105870466369748,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/739165104_4105870473036414_6280041838188677736_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kCYIWomLSa4Q7kNvwGX_hRZ&_nc_oc=Adoz8cN-UYTc89rWkvqMhvILbyQ49HCrbx4trHflLq41RIHkaWZj4ZdrpNVBh1gzpYA&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=1bQya8yPzWU2zivmyBVpmw&_nc_ss=7e20f&oh=00_AQDW2V8ImZOho3b83WEO30LD6FPUX-IPJNnVeDLavHJ-Zw&oe=6A526D6C,https://www.facebook.com/photo/?fbid=4105870466369748,,,"— À VOTRE SERVICE POUR —— JARDIN PROPRE ET SOIGNE !  NOS PRESTATIONS  TONTE DE PELOUSE Pour un gazon toujours nickel  DEBROUSSAILLAGE Nettoyage des terrains et zones enherbées  ENTRETIEN GENERAL DU JARDIN  Désherbage, ramassage des feuilles, remise en état...  TRAVAIL SOIGNÉ DEVIS GRATUIT INTERVENTION ET EFFICACE ET RAPIDE RAPIDE ET FLEXIBLE  ENTRETIEN & REPARATION nn. ,  DE VOTRE VEHICULE a NOS PRESTATIONS d L LT À ENTRETIEN COURANT  Vidange. filtres, niveaux, contrôle général.  © FREINAGE os P"
122215537628363093.jpg,122215537628363093,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/738143072_122215536842363093_1941656377722011259_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=puohPRj0gs8Q7kNvwGHKnlp&_nc_oc=AdrdBwd3DuGgV7W_5kSU0AN1433HZBO83uVaemxOm6yVONWeNvgI5u-tlVRbGrbX6sY&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=1bQya8yPzWU2zivmyBVpmw&_nc_ss=7e20f&oh=00_AQC8QMklLW6otfRnPuUrUZcoAtr2QZNxc0VKlgM8as_0RQ&oe=6A529362,https://www.facebook.com/photo/?fbid=122215537628363093,,,
122215537622363093.jpg,122215537622363093,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/736007776_122215536818363093_5885462280727278281_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pQowkA3x0xkQ7kNvwGvbTKk&_nc_oc=AdqxmBlN9XT7Qg23hcZdBn9dgIDjt58gyz1Kh1q0A0Wi5vFMOZ0kua0wqaoljHr5h2g&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=1bQya8yPzWU2zivmyBVpmw&_nc_ss=7e20f&oh=00_AQCreYiq4dxZMcwTjr0_9rfdmv-f-DuZE548k2VoQEoPDQ&oe=6A5279BA,https://www.facebook.com/photo/?fbid=122215537622363093,,,
4382445495338739.jpg,4382445495338739,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/736715145_4382445498672072_1159111438114928830_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dW4Gdq5-Nc0Q7kNvwGrAyqy&_nc_oc=AdqtA6U-x-eJwHRRfvUPEzyFhwzZgG29On9Qf_5Sbtgm74CwrdGMEfWz3TbL01MlsTc&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=1bQya8yPzWU2zivmyBVpmw&_nc_ss=7e20f&oh=00_AQAGrmzjMluK6CSF0HkLVxz-TWALQ-5PHxRE-8GIeim_Ag&oe=6A5283CF,https://www.facebook.com/photo/?fbid=4382445495338739,,,
4382445452005410.jpg,4382445452005410,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/736524972_4382445458672076_2991836696919441544_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Lgw3-Qz7Y7wQ7kNvwFwHZsL&_nc_oc=Adoewt00vM3YP7MpH5QzaCCVWlJHq9NF1un_rLL7ENSBKQ1mwuQBOhfRETwMw9-4LgQ&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=1bQya8yPzWU2zivmyBVpmw&_nc_ss=7e20f&oh=00_AQDqs_M4ffFVREAvYk5ySkI0rraBXBiL5JxdVaJMaTwKfA&oe=6A5291E1,https://www.facebook.com/photo/?fbid=4382445452005410,,,
4382445415338747.jpg,4382445415338747,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/736659149_4382445418672080_4837005440630309958_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4rxshuiax1QQ7kNvwHG5u7V&_nc_oc=AdprIp-SZqDHkD2CWl3RPSVvS3LT-TNQssmaJQGM0TRXpfDpo7-BAsCs3Znhbs4HT6Y&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=1bQya8yPzWU2zivmyBVpmw&_nc_ss=7e20f&oh=00_AQA6Mt_z-Z9-Okm4aOM71TRi2tfXXDyVgVtTuOEAL8YQ0g&oe=6A5272B8,https://www.facebook.com/photo/?fbid=4382445415338747,,,
4382445388672083.jpg,4382445388672083,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/736714949_4382445392005416_3149358737424704843_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6k6k8jtOlaYQ7kNvwFexSNm&_nc_oc=Adp0f1dB7c1hZEr1WD4g7tTRm_rhNPFi6OoK9d7kjc95yMI2-_Yidpxx4cS7yRGf6Sc&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=1bQya8yPzWU2zivmyBVpmw&_nc_ss=7e20f&oh=00_AQBFdNAxI2ttcVKetfKAlNXE3OB-S3UAiNbb_2vruyk4EA&oe=6A52962C,https://www.facebook.com/photo/?fbid=4382445388672083,,,
4382445355338753.jpg,4382445355338753,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/736540011_4382445362005419_6704086493345951480_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Kqa4uJWd5wkQ7kNvwEuEDoo&_nc_oc=Adp40g8uyXUVO-9GUNPVQFsB0QB6N1zpts4x4lNz5Z-tPBgsXBVoKVRgF7Vg3FdS4_w&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=7N4ZyyaqM0-aiTyX3IwmxA&_nc_ss=7e20f&oh=00_AQCuOGM2e-6S9e8FTGEi6GpP7XaotpD5HR5DUcomEnibug&oe=6A527549,https://www.facebook.com/photo/?fbid=4382445355338753,,,
4382445322005423.jpg,4382445322005423,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/736045604_4382445325338756_6391469004129479923_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-8g4TRmRvZEQ7kNvwGhx1Yx&_nc_oc=AdoJMs5filhZd_yZW-5IBw8D03R2DVvKtSkFiIjPJpICjsr1pENMf-9KFbNbz_5gAcM&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=7N4ZyyaqM0-aiTyX3IwmxA&_nc_ss=7e20f&oh=00_AQAq1pK46L4jE6gDrQSPT0fs8pEeWtTKAT7i-Hons3YC5g&oe=6A5273CE,https://www.facebook.com/photo/?fbid=4382445322005423,,,
