file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
2257438484996204.jpg,2257438484996204,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/728969368_2257437211662998_2804310063837838271_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pbliiWqmwWMQ7kNvwEeZ3FB&_nc_oc=Adoqhz7kOvBkOLckzuJe5wQEeuJdrg_L_GicWWlf5yi8Sd-mXkal-mISZQYifgpf2rw&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=9L80vGnmpagRw4MNKRIlpg&_nc_ss=7e20f&oh=00_AQAEYQFvNpCymmdLgRW9RCcm0TDqzUEeoKBXf3PxQwudHg&oe=6A49760C,https://www.facebook.com/photo/?fbid=2257438484996204,harmoniechromatique95@gmail.com,harmoniechromatique95@gmail.com,"VOTRE INTÉRIEUR,  Noire Métier.  VOTRE SATISFACTION  Re  TRAVAIL SOIGNÉ B Finitions impeccables  REVETEMENTS PROPRETE DU CHANTIER PEINTURE SOL SOUPLE PARQUET Protection et nettoyage MURAUX apres chaque intervention Intérieure vers pel PVC, lino, Pose P. ts, lino, roles enduit moquette. et finitions COMMUNICATION EFFICACE  À l'écoute, conseils et suivi personnalisé  CONTACTEZ-NOUS Des couleurs, & 0760 68 46 03 des idées, un résultat  . ; / M harmoniechromatique95@gmail.com Ww votre nage :  9 VAL"
122177813810602651.jpg,122177813810602651,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/706237366_122177813816602651_623742451724860558_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=85MkK8AYz30Q7kNvwHJG4z6&_nc_oc=AdpjVTRyYCbkWVfsdnuMqhpPRCszK2_cxr5G3ObPmtTp4qwtLjUtS7mihca5uMXldMo&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=9L80vGnmpagRw4MNKRIlpg&_nc_ss=7e20f&oh=00_AQDqvh5kfhNWHLYiV0zXeYWR70mxp1u_aUeUPaSTGDzydA&oe=6A495559,https://www.facebook.com/photo/?fbid=122177813810602651,,,pO BOXING CLUR =  FIGHT TRAIN REPEAT  —— NOUVEAU CLUB ——  wei  LE COMBAT COMMENCE ICI.  — @ HERBLAY SUR SEINE 95 ——
122177813432602651.jpg,122177813432602651,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/706298441_122177813438602651_4290281170808181778_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KRDLSOyEqkIQ7kNvwEHQni3&_nc_oc=AdoeLCmXxixAJYq-u-CV0Wl7CsSG7WzrcYDj-BZDguZai95XV-3zaQvJI2Rndz_XpZs&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=9L80vGnmpagRw4MNKRIlpg&_nc_ss=7e20f&oh=00_AQC_daMg3MAS-6iYT_gcMom--OSFYag12sQach6MF9CZ0g&oe=6A49742A,https://www.facebook.com/photo/?fbid=122177813432602651,,,pO BOXING CLUR =  FIGHT TRAIN REPEAT  —— NOUVEAU CLUB ——  wei  LE COMBAT COMMENCE ICI.  — @ HERBLAY SUR SEINE 95 ——
2361632184318688.jpg,2361632184318688,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/700890515_2361632190985354_113266615883317126_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=C7xX-w0Ejs8Q7kNvwHzU5vt&_nc_oc=AdriuXypJWOJdlnjBPBBK8CmqH_GE2XUnezzpahC7gebJhdJEx2agxpWPmtV723Y__U&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=9L80vGnmpagRw4MNKRIlpg&_nc_ss=7e20f&oh=00_AQBNriRjaG3ztdXy8g_sT3Qcbgo2_jcWCLaYa7E46sDjHQ&oe=6A494873,https://www.facebook.com/photo/?fbid=2361632184318688,,,"Carrefour Rejoignez “= market (8 une é uipe / — VIARMES —  AU RAYON | d DEMARRAGE . FRUITS & LEGUMES % Er  , \ RS MAINTENANT! / POURQUOI NOUS REJOINDRE ? one  Vous travaillez avec des produits frais et de qualité au quotidien ! ) VOS MISSIONS À  Vous intégrez une équipe / Mettre en valeur les produits! | 4” Vous aimez les produits frais dynamique et conviviale et assurer un rayon attractif 1 | V7 Vous êtes dynamique, rigoureux(se) et motivèle)  © Da onpotunités V' Approvsonner et gtrerlesstocks"
111012864038772.jpg,111012864038772,https://scontent-dus1-1.xx.fbcdn.net/v/t1.6435-9/112409831_111012867372105_2536938827353522184_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IV716ibEguMQ7kNvwECS2Ed&_nc_oc=Ado8zXjnkRWobZdysl1czkW4igKpyLqpGYmRiPCxhoBVGa_t6JHGDDKuW3FPKHpwTew&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=9L80vGnmpagRw4MNKRIlpg&_nc_ss=7e20f&oh=00_AQCyU50Zm-agjpmRZdY_sfd_UVwZzgn-LI0Y4A9En0w4ww&oe=6A6AE7E5,https://www.facebook.com/photo/?fbid=111012864038772,,,wy  Dates  MANN
111011764038882.jpg,111011764038882,https://scontent-dus1-1.xx.fbcdn.net/v/t1.6435-9/115453501_111011767372215_7322010586294029952_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2FYAZR12ZmAQ7kNvwFmCsmV&_nc_oc=AdrpskQYM4-_roaZx8oK3tJ183qUR1M8ldESqqK8TdsGnhgQheuw46POuxFCCgwaE4g&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=9L80vGnmpagRw4MNKRIlpg&_nc_ss=7e20f&oh=00_AQAcUCmG7PNKWhBHFKJu1otB8xTXQwarr9ybyRdx1bv1ZA&oe=6A6AF5E7,https://www.facebook.com/photo/?fbid=111011764038882,,,
2487504588295485.jpg,2487504588295485,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/504380122_2487504591628818_1611755077962638936_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZMSmit-nwBIQ7kNvwERZpmK&_nc_oc=AdqedEUhQt3K7GYdq-44KD6Eg0EZP6hT24K8nq7A9GtyzCvl8cHI5urVgrPaKUN3e_I&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=9L80vGnmpagRw4MNKRIlpg&_nc_ss=7e20f&oh=00_AQDqIL63TPszNvDCauJ67owopMJG63MUQLhEOnGk-3Hh1g&oe=6A494EBA,https://www.facebook.com/photo/?fbid=2487504588295485,,,FOSSES (95)
1405071214355327.jpg,1405071214355327,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/495113110_1405071221021993_3225849387858292969_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=55FfpUSHFvUQ7kNvwGGib1t&_nc_oc=AdquxFn1Y0D1VxCnwWVSmdkERFvQUP7H9Q6i3Q8y5d3wZYmVm1NW-xiFiQy0mua4VPQ&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=9L80vGnmpagRw4MNKRIlpg&_nc_ss=7e20f&oh=00_AQAP95-efbZpKIAlUqa56nns3JkN2EOJyNTUBI6kRuP3jw&oe=6A495B0C,https://www.facebook.com/photo/?fbid=1405071214355327,,,"LE GEIQ PROPRETÉ HAUTS-DE-FRANCE  RECRUTE  + Amazon Senlis (60300)  10 Agents d'entretien manutentionnaires  Horaires en équipe : 5h30-13h ou 13h30-21h (Lun-Ven) 2 Chefs d'équipe  Gestion d'équipe et des stocks  Même horaires (Lun-Ven)  + Roissy CDG  10 Agents de nettoyage aéroportuaire Horaires variables, week-end inclus Casier judiciaire vierge requis  + Creil / Compiègne  Agents d'entretien multi-secteurs  Tertiaire, résidentiel, grandes surfaces  Horaires variables — @ Permis B obligatoire"
9050651138372709.jpg,9050651138372709,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/506671206_9363880680383085_7422931661728878661_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Rjz8Vn8pUjEQ7kNvwH7gdmG&_nc_oc=Adruuoa9y8ngcfKIRB0olLJik5jqwpnMldp_22sqyHVPg1s-jq7_Y_MzXcYfroKoc3k&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=FfxHED6B0tnBqAzEeYiwOA&_nc_ss=7e20f&oh=00_AQDlsEQ2xwehPLLbYzwES5-WWmwUK9f52rewafAIMiJTKA&oe=6A496FE7,https://www.facebook.com/photo/?fbid=9050651138372709,,,"[ON RECRUTE !  Tu es maçon qualifié et tu veux bosser dans une équipe sympa et pro? On cherche quelqu'un comme toi!  Ce qu'on veut:  + Un vrai pro de la maçonnerie - Sérieux, motivé, et autonome - Le permis, c'est un plus!  Ce qu'on propose: - Un taf stable - Une bonne ambiance  Dispo tout de suite! Sit'es intéressé  envoie-nous un message ici ou appelle au  06 37 56 70 72 H= Partage si tu connais quelqu'un que ça peut intéresser! oo"
687794567280757.jpg,687794567280757,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/490346599_687784097281804_2545802046709542739_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jGcF_N6A_04Q7kNvwGGcRLq&_nc_oc=AdrbD6b5SIClgXdM5BnrL3HNiTMXa596lZjS3T3KAd0aEIwu7D7OH753SMkVnwcQupo&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=FfxHED6B0tnBqAzEeYiwOA&_nc_ss=7e20f&oh=00_AQBWS3Kp6jmxr7Wr6NU69TrLi8r55mazQm68s2z9GbMXdw&oe=6A497BBD,https://www.facebook.com/photo/?fbid=687794567280757,,,
