file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
1564798885039889.jpg,1564798885039889,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/748845154_1564798888373222_6764663403117798807_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BiuMP0Zq58QQ7kNvwGvpVSA&_nc_oc=AdqR61Ikez4vK38DDBd_OSE9yA_6EHHFVcLa1FREX0Lt5o5prVAW0uu7i3fqNQXV9LE&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=fM8RgpGKxuVzYShxnMCRBg&_nc_ss=7e20f&oh=00_AQD6Nhm77W_Xrf_kVNQO6yC-c-Gx6YUh1Wo9GHBMDl9nCw&oe=6A5CD3A4,https://www.facebook.com/photo/?fbid=1564798885039889,,,,CT TT ES  PUNOUS RECRUTONS !!! Nous cherchons un(e) vendeur(se) à mi-temps juillet +aout (3 jours de 8 heures) débouchant sur un temps complet en septembre.  ANGLAIS OBLIGATOIRE  CV : saint-tropez@fragonard.com > <> AGONA,pfbid0o28ektkcyvN17QrVxC8BYRFvYm5XjsfWKaywiKEw5ngWf8eQ4q7RsCFxbtPvXYg5l,emploigolfesainttropez,,2048,1536,Ist möglicherweise ein Bild von Text „!!!NOUS RECRUTONS Nous cherchons un(e) vendeur(se) à mi-temps juillet taout (3 jours de 8 heures) débouchant sur un temps complet en septembre. ANGLAIS OBLIGATOIRE aint-tropez@fragonard.com FRAGONARD GRASSE GRASSE FARFUMEUR CV“,2026-07-15T05:29:09.557796
10246226399172907.jpg,10246226399172907,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/747198056_10246226400332936_6058954316287786792_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MfPF24VTCnsQ7kNvwHfGAG5&_nc_oc=Adqq0yDxrkwOe1Ly0xALcztSk7668omz-Peq8Va76AxaVTwvKZIhADF8m9Stid5_Cco&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=fM8RgpGKxuVzYShxnMCRBg&_nc_ss=7e20f&oh=00_AQBTuaAv8I91ifudx1VsWMNqdP1OfKIQm17s_hqStuuRHw&oe=6A5CFF61,https://www.facebook.com/photo/?fbid=10246226399172907,,,,"THOMAS CADREN  BARMAN  EXPÉRIENCE  Barman, 12/2025 - 03/2026 La Sitelle - Méribel - COD  + Préparation des boissons chaudes et froides et des cocktails de manière  COORDONNÉES rapide et efficace, distribution des consommations aux clients + Entretien et nettoyage du bar, des verres, des outils et des machines 0662251610 vase ot ; avant, durant et aprés Le service thomas.cadren49@gmalL.com  Barman, 04/2025 - 11/2025  ObFAG  Français 9 Le Sans Souci Bénodet Permis B + Gestion de ta préparation de",1202782054,emploigolfesainttropez,,946,2048,"Ist möglicherweise ein Bild von Text „THOMAS CADREN BARMAN EXPÉRIENCE 12/2025- 03/2026 COORDONNEES L 0662253610 tonascaont1@gmail.com K Françals B Permis o Mobilte esmachines SKILLS moderneler Tawailen ndlygme approvisionenent 09/2024 Hilaire Riez responsablites temos Ponctualite crlisme 01/2023 10/2025 Cactualoe (pratique Vayages Histoired course pled) neTpecTaRe engageants pueme urpreposer CENTRES D'INTERET (pratique Voyages Paris- Lacoure pind) Histolce ueTe LANGUES melleures Anglas DIPLOMES FORMATIONS professionnel Vente Commerce, 09/2010 06/2013 Meyenne: professionnel Vente Commerce, 09/2010- 06/2013 -Choles“",2026-07-15T05:29:11.586409
10246226399012903.jpg,10246226399012903,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/747345656_10246226400172932_5669743440043780862_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Tx1Cyok74UoQ7kNvwEK_dGh&_nc_oc=AdrI33IUsU7MKoJOnYzlxvLSo3XPN-o7dV7p9rcJqL5HgPbHiCQs0xnaafI76HnFfjw&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=fM8RgpGKxuVzYShxnMCRBg&_nc_ss=7e20f&oh=00_AQDGLNAXwMDv7ouhnVUbl81Ec62WTD4pnj4ED2N9McWyHg&oe=6A5CE9D9,https://www.facebook.com/photo/?fbid=10246226399012903,,,,Victoria Lemaire Runneuse/Chef de rang  viréorintemare26amaiLcon France  25 am  Francane  Vehicide nersornet 0780425808  Langues  [TARN Atents Nouns de Heecanesarivant  Lot dame DENETS Antone  Respect gles cruisties  Centres dintéret  Mb apte Lai euh  Diplasnes ét Farimations  DEEE Baveakvarest professionnel :  Métier De La Vode  Formation savoir faire de base CM marenerie  Esnérienecs professionnelles  RTE) 7 Chet de runs  Expériences pretessionnuiles  Emplosée poli valeate de bestniration Ve s,1202782054,emploigolfesainttropez,,946,2048,Ist möglicherweise eine Grafik von Text,2026-07-15T05:29:13.276566
37595535233365051.jpg,37595535233365051,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/748231435_37595498686702039_9155598824060484226_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=aw-8Yj84SEkQ7kNvwEqTv_e&_nc_oc=AdpPkBW234r6vhQ9k2FhcW5BFEKYhnLVio5y8mkUb8ZP0G5E5VsXyd73XHqyW30MxNc&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=fM8RgpGKxuVzYShxnMCRBg&_nc_ss=7e20f&oh=00_AQA7Gw9-vIZUZvx9Bg66vKAC-jRU1PJceyhDoqLL9B54CQ&oe=6A5CF41A,https://www.facebook.com/photo/?fbid=37595535233365051,,,,,100000061376778,emploigolfesainttropez,,589,497,Ist möglicherweise ein Bild von Boot und Text „custommai CUSI ommarin“,2026-07-15T05:29:14.109869
122200386044764605.jpg,122200386044764605,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/745748001_122200386050764605_7023683145555644775_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4rLfQEkN4SUQ7kNvwExL9Ts&_nc_oc=AdokZXqOawWQOp5NcR4ERG7CvyVjdJGoO_iuQIvgdUFpEtE1T_z8H6hvNkwLrpGx90s&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=fM8RgpGKxuVzYShxnMCRBg&_nc_ss=7e20f&oh=00_AQB-Y5fw-_PpZSerR2WWPQRER7flddI-FLGWkC6OU4Jj6g&oe=6A5CD3D2,https://www.facebook.com/photo/?fbid=122200386044764605,,,,"LA NOTE FRANÇAISE  RESTAURANT PIANO BAR @  Di)  —— AUX MARINES DE COGOLHN — § ; $ é e  BARMAN ., POLYVALENT {  RECRUTEMENT IMMEDIAT JUSQU'AU 31 OCTOBRE  EQUIPE DYNAMIQUE Rejoignez une équipe passionnée dans une ambiance conviviale.  EXPERIENCE EXIGEE Maitrise du bar et du service indispensable.  GRANDE CARTE DE COCKTAILS Cocktails classiques, créations maison & signatures.  HORAIRES EN CONTINU Service fluide — 1 seule coupure dans la journée.  POSTE POUVANT ETRE LOGE Logement individuel mis à di",61572938151244,emploigolfesainttropez,,1024,1536,Ist möglicherweise ein Bild von ‎Getränk und ‎Text „‎LA NOTE FRANÇAISE RESTAURANT RES PIANO BAR ボー AUX AUXMARINESDECOGOLIN MARINES DE COGOLIN Recherche BARMAN POLYVALENT RECRUTEMENT IMMÉDIAT USQU'AU31OCTOBRE OCTOBRE ÉQUIPE DYNAMIQUE ejoignezu equip passionnée ee conviv ale ance EXPÉRIENCE EXIGÉE Maitrisedubar et service indispensable. GRANDE CARTE DE COCKTAILS creations HORAIRES EN CONTINU Service Servicefluide luide seule coupure dans ajourne èe. ما POSTE POUVANT ÉTRE LOGÉ Logementi individ due mis dispositi ion ENVOYEZ ENVOYEZVOTRECANDIDATURE ο CANDIDATURE contact@lanotefrancaise.f francaise.f LANOTE LANOTEFRANÇAISE FRANCAIS Restaurant RestaurantPianoBar Piano Bar PianoBar AuxMarinesdeCogolin de Cogolin uxMarinesde‎“‎‎,2026-07-15T05:29:15.780159
4513294075614503.jpg,4513294075614503,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/744597690_4513294078947836_7032110836651189577_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MsdEvTiNGiYQ7kNvwEOMdkI&_nc_oc=AdrKLGEs-xC3EqgTvmzmnscicWMwmudIEeqfpuGwClS46Jf7vubSlBIo-dpYFLM860M&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=fM8RgpGKxuVzYShxnMCRBg&_nc_ss=7e20f&oh=00_AQCmdvGopX2yCaq_yUhe6OpYm9rlwFX-uQSu8LXHrgNLfw&oe=6A5CF2DA,https://www.facebook.com/photo/?fbid=4513294075614503,,,,"@ @ ALA RECHERCHE ~ orl cing, en reffauration  DISPONIBLE LE SOIR ,  Expérience en tant que serveuse  Sérieuse, dynamique et motivée  Secteur : Cogolin, Golfe  de Saint-Tropez et alentours  Disponible tous les soirs  nr isthe pag à me coiadier Ve  EN MESSAGE PRIVÉ  LD Merci | ©",pfbid03iQhdjbyQcQhPR1rr67vX9E138oHakSy5Qong4QJhGvRwDwsYC7U3QqHchHC9xkAl,emploigolfesainttropez,,1086,1448,"Ist möglicherweise ein Bild von Text „À LA RECHERCHE α' extras en restauration DISPONIBLE LE SOIR Expérience en tant que serveuse Sérieuse, dynamique et motivée Secteur Cogolin, Golfe de Saint-Tropez et alentours Disponible tous les soirs N'hésitez pag à me N'histezpasmecontacter contacter EN MESSAGE MESSAGEPRIVE PRIVÉ Merci!“",2026-07-15T05:29:18.070764
10163508686114125.jpg,10163508686114125,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/746947865_10163508686119125_1561840055812383169_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NRxv-OCPURkQ7kNvwF-NCmL&_nc_oc=Adq85UGN6z8LEVpNYObhpmFrL8vZYaE60CnHj_HgvUMKgUoieqX89GuIKiIIvB2CVFI&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=fM8RgpGKxuVzYShxnMCRBg&_nc_ss=7e20f&oh=00_AQAPPFv0CapjG2TUfox_-1I6nuJSRv0i2Ne0RWPEoZglgg&oe=6A5CD693,https://www.facebook.com/photo/?fbid=10163508686114125,,,,"2 4 CHALET PRIVE - SAISON D'HIVER 26/27 # | a SECOND / CHEF DE PARTIE / BUTLER A  INFINITIES CHEFS  The Ax of Cooking  ON OFFRE : CDD Décembre + Mars / Avril & Nourri, logé, blanchi Ge Salaire Attractif + Prime d’assiduité + Pourboires <> * Produits d'exception & Cadre luxe  sop. ON RECHERCHE UN PROFIL : as © Formation Hôtellerie / Restauration Expérience en établissement haut de gamme appréciée COURCHEVEL @ Rigoureux(se), autonome, créatif(ve) @ Anglais courant, permis B et véhiculé gy  +  Post",790539124,emploigolfesainttropez,,940,788,"Ist möglicherweise ein Bild von Text „CHALET PRIVÉ SAISON D'HIVER 26/27 SECOND / CHEF DE PARTIE / BUTLER INFINITIES CHEFS The art of Cooking ON OFFRE: 17 CDD Décembre Mars Avril 公 Nourri, logé, blanchi "" Salaire Attractif + Prime d'assiduité + Pourboires Produits d'exception & Cadre luxe COURCHEVEL ON RECHERCHE UN PROFIL: Formation Hôtellerie Restauration Expérience en établissement haut de gamme appréciée Rigoureux(se), autonome, créatif(ve) Anglais courant, permis B et véhiculé, Postulez via contact@infinities-chefs.com www.infinities-chefs.com“",2026-07-15T05:29:19.567858
122264084486138337.jpg,122264084486138337,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/744858759_122264084492138337_502550152948130871_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EohSc7VKrvEQ7kNvwFGn43Z&_nc_oc=AdoQfMi2cUdhM91x9MdP_R5lGKPEdQXJk-4Ybk321l0lP-lqcVWXH8-g0pnX8P5EXAI&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=fM8RgpGKxuVzYShxnMCRBg&_nc_ss=7e20f&oh=00_AQBRlRWKUpbZfW2_pWZwapbbMNBFEwBoQCnLzuaft-_pAQ&oe=6A5CF7F0,https://www.facebook.com/photo/?fbid=122264084486138337,elmazouniines@gmail.com,1,elmazouniines@gmail.com,+33 6 98 53 48 62 elmazouniines@gmail.com Golfe de Saint-Tropez Flexible hours EST,pfbid037UAySePMZ7N5jd9d8t5qDPcs3yKCdKiztq9djjR3iSUMeF4rHVgb5KB8wk5Mkesel,emploigolfesainttropez,,1050,600,Ist möglicherweise ein Bild von Text „Ines InesABYSITTER BABYSITTER +33 +33698534862 6 98 53 48 62 elmazouniines @gmail.com Golfe de Saint Saint-Tropez Flexible hours“,2026-07-15T05:29:20.512101
122212297670342160.jpg,122212297670342160,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/744273330_122212297760342160_3089179858101614508_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rE7LS0LWWAoQ7kNvwH7Gf-x&_nc_oc=AdrmnT9TFQ4-v7Cz2c7B8JzhRAnQTKAOkcjrGVHJXxoI1FwJippJvxhlgfjK842Qj3U&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=7HR4K74MuRtkfM5AoqEUZg&_nc_ss=7e20f&oh=00_AQCBY9E0UBLdCCXMPhS5zwNzfycZab-gxt6rkZaWbrxUaA&oe=6A5CF9FA,https://www.facebook.com/photo/?fbid=122212297670342160,slimaniwassila78@gmail.com,1,slimaniwassila78@gmail.com,slimaniwassila78@gmail.com  1 1 1 1 1 1 1 (| 1 1 1 1 06 25 82 57 93 ! 1 ! 1 1 ! 1 1 1 1 j,pfbid02dqd6jTmNpS2JqCL4i6NBEnWJLftB8522AceNc6V4gH5b7NaNJoVxMXX5i1JoEgqzl,emploigolfesainttropez,,1050,600,Ist möglicherweise ein Bild von Text „Babysitting golf de st tropez 06 062582579 25 82 57 5793 93 slimaniwassila78@gmail.com“,2026-07-15T05:29:23.607693
122212297658342160.jpg,122212297658342160,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/745320507_122212297772342160_3087727053107017462_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wWRDZ4O5dq8Q7kNvwH4Ehjg&_nc_oc=AdrEyxtTIbevpm2Me5cDJs9L1Cp85sOhX0ZPdeF0hNKIcYkRr-ZO0szZ2enzlGWP2qI&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=7HR4K74MuRtkfM5AoqEUZg&_nc_ss=7e20f&oh=00_AQBNzy3mq_Kr7QXO2VfTwFmRUHYCvZHlRBcUPF7YFuBKRA&oe=6A5CD9A1,https://www.facebook.com/photo/?fbid=122212297658342160,_slimaniwassila78@gmail.com,1,_slimaniwassila78@gmail.com,"Je m'appelle Slimani Wassila, j'ai 18 ans et je suis titulaire du BAFA. Grâce à mon expérience auprès des enfants en centre de loisirs, j'ai acquis les compétences nécessaires pour assurer leur sécurité, proposer des activités adaptées à leur âge et répondre à leurs besoins avec sérieux, patience et bienveillance.  Je souhaite aujourd'hui mettre mon expérie service des familles en proposant des services de baby-sitting.  + Jusqu'au 24 juillet : disponible les (prpence  week-ends. + À partir du 2",pfbid02dqd6jTmNpS2JqCL4i6NBEnWJLftB8522AceNc6V4gH5b7NaNJoVxMXX5i1JoEgqzl,emploigolfesainttropez,,1218,1705,Ist möglicherweise ein Bild von Text,2026-07-15T05:29:27.205475
