file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10234545485478820.jpg,10234545485478820,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/740343364_10234545485558822_6198347706627078695_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-8fwDST6A80Q7kNvwEbapuT&_nc_oc=Adq0wLUmQlykm4BfkUQ7Cw1u-hPWamzx4Pyo9w3qKHJZwFqKjxuD_2nKnrQ_0Bv57Dc&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=do7cAzBVHeRlGkpV2aFcww&_nc_ss=7e20f&oh=00_AQDnDd62H_KSriLXPO6qku5RC15_DcliAnQ3oKQUp4v7lA&oe=6A52222D,https://www.facebook.com/photo/?fbid=10234545485478820,contact.atelieredenn@gmail.com,contact.atelieredenn@gmail.com,"L Atelier d Edenn Sublimer les intérieurs, révéler votre univers  & 06 15 36 27 94 contact.atelieredenn@gmail.com"
122243493092273046.jpg,122243493092273046,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/737026398_122243492990273046_6829316741675318288_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9QdXlloUDyEQ7kNvwFuT3et&_nc_oc=AdqKDX7LPZftX_513VDujIqAUVLOT-jia04JpL13IYE-KVl1gRMLuNdBC6A91_fQhpY&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=WIXIOLpyKQQmz17N_qZjRA&_nc_ss=7e20f&oh=00_AQD8r4sa2AUuejVuGqom78YpfQFRpA88Xzq7rXC5Ao41SA&oe=6A5245D7,https://www.facebook.com/photo/?fbid=122243493092273046,karatetre@gmail.com,karatetre@gmail.com,"STAGE RENFORCEMENT  enfants ados adultes  Karel Shake  Méthodologie pour révisions autonomes en dehors du tatami  Renforcement des acquis  à partir de6ans  grocers limités 6,  Mercredi 22 juillet . INFO 15h - 17h RESERVATION Salle polyvalente 06.74.24.54.58 Mauperthuis karatetre@gmail.com 25€ hors Club Karat’Etre 0€  licenciés Club Karat'Ëtre  Ouverts à tous les niveaux"
27231808199844395.jpg,27231808199844395,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/738235793_27231808219844393_6593931638271306383_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JuSzNngUqXsQ7kNvwGWonqD&_nc_oc=AdqRRbQaFJEph-rMNIlq4F76U5MmnFNySbrS_A78GcTI7_ssj5p3riLHH7P72OnrsVU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=X_nwElZYVB7wstY7C07cfg&_nc_ss=7e20f&oh=00_AQCeaJB8teE6ZdEBZy6QgIFs9Z3baNxZAOHlAZAcLGLHhw&oe=6A521103,https://www.facebook.com/photo/?fbid=27231808199844395,comitedesfetes.jsm@gmail.com,comitedesfetes.jsm@gmail.com,22:31 © NAS ST nu (224%  JOUY-SUR-MORIN AV. GILBERT CHEVANCE  BROCANTE DIM. 5 JUILLET  A RESERVATIONS : 06.20.62.69.46 tum. comitedesfetes.jsm@gmail.com
37846787041587405.jpg,37846787041587405,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/737046354_37846787074920735_1763709241563041092_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PhGhv2EG88EQ7kNvwHy5YMO&_nc_oc=AdpwJv4IC1B6uXiP9-IKnyqr4OOJqGeYqke8oCNFCL0It7KM4qPEIFLy9J6Bjs8BBW0&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=-nJqvI7CQgH46f-EwrhZsw&_nc_ss=7e20f&oh=00_AQBR4Lt-bUcqDxz85VOcQjpqpz54lc6QD4GVrVjBO6-StQ&oe=6A521329,https://www.facebook.com/photo/?fbid=37846787041587405,m.antinuisible@gmail.com,m.antinuisible@gmail.com,Martins anti nuisible  Professionnel de la désinsectisation et dératisation  -Frelons -Guêpes  -Rats  -Souris -Blattes -Fourmies .......  Travail garantie  0607588787 m.antinuisible@gmail.com  WE SIRET : 83860068200028
1053515327237542.jpg,1053515327237542,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732908822_1053515330570875_6430297984163454779_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1l-gIWbnB64Q7kNvwFNGmg3&_nc_oc=AdqTaovn0pQDodZv8DQjcIeGwiC8q5OdRxNxLeh1Tgk9OmptHuRj_iFG-dXxIcTMUTg&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=_vQNHKZ1EEU_B5xvhHFaVA&_nc_ss=7e20f&oh=00_AQDxKrPggR45y3jWulxmvKvRVp65kXeD0VhB-qx7vz6iAA&oe=6A52326A,https://www.facebook.com/photo/?fbid=1053515327237542,iz2rdmacvatt03@gmail.com,iz2rdmacvatt03@gmail.com,"4  Me priorité LE BIEN-ÊTRE  © Bienveillance, sécurité et bonne humeur  les moments en toute sérénité O  pour d  MES SERVICES %  Garde d'enfants  Baby-sitter de confiance  POURQUOI ME FAIRE CONFIANCE ? wi  Expérience avec les enfants (famille) habituée à m'occuper d'enfants de tout age avec patience et bienveillance.  en journée, en soirée ou le week-end  et créatives  ‘a ; pour réagir en cas de besoin. selon l'âge et les envies  (jeux, lectures, dessins, activités manuelles...)  + Soins du quot"
2558319327922467.jpg,2558319327922467,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/739101130_2558316587922741_2207204591854515966_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HocDDTiqIVwQ7kNvwEKYscj&_nc_oc=AdrMb25AxaTIWCHNWm162CTtm4hPfs50IzWZvVHAOY3N9Xjfts282xHtmoXk_lrKOHw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=_vQNHKZ1EEU_B5xvhHFaVA&_nc_ss=7e20f&oh=00_AQAho9E3jeyf3qlRE8cJnYboTwMiTZRuO_z5A9H9uBqqKQ&oe=6A522EF9,https://www.facebook.com/photo/?fbid=2558319327922467,7320@gmail.com,7320@gmail.com,~  Tél: 06.16.57.69.69  me EMPLACEMENT :  Q 2€ le mètre - Habitants de Meilleray |  Q 4€ le mètre - Hors commune 9] 6€ le mètre - Professionnel  Installation des exposants  de 6h00 à 08h00  +> INSCRIPTION OBLIGATOIRE & RENSEIGNEMENTS : <-  Email: i amicale.scolaire?7320@gmail.com :  a I —..  faites une pause gourmande ! | — BUVETTE & RESTAURATION — |} |  SUR PLACE %  ~ v  \  Fin de la brocante à 18h00  VX  Facebook : |B Amicale Scolaire de Meilleray a LT —f
2272841823542929.jpg,2272841823542929,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/734128877_2272841613542950_801353132648880093_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NivaBhTvcvwQ7kNvwGuCpqd&_nc_oc=AdqO4jvxMWZCnlL-A7pMIPGYBoYGSNdCeKwY3WEc8Zz_-iDt5HwqYZ3T4hWQoldpPcY&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=jQcV_Bmno77LXfXbywpKLg&_nc_ss=7e20f&oh=00_AQA_dJW7KAari8ATExn2uwXs9Bd_8KT_TA3hvd9GPcLQhQ&oe=6A52141F,https://www.facebook.com/photo/?fbid=2272841823542929,gibbosichristophe@orange.fr,gibbosichristophe@orange.fr,"AGENT D'ENTRETIEN  TOUS CORPS DE MÉTIER  JE PROPOSE MES SERVICES PS POUR TOUS VOS TRAVAUX : :  7)  PEINTURE  CARRELAGE  POSE DE PLACO 4 (PLACISTE) a MONTAGE DE MEUBLES  DIVERS TRAVAUX D ET REPARATIONS  TRAVAIL : DISPONIBLE ‘ SERIEUX ET SOIGNE RAPIDEMENT \. re  à CONTACTEZ-MOI  POUR UN DEVIS GRATUIT À OU PLUS D'INFORMATIONS À VOTRE SERVICE @ christophe Gibbosi vow 2ogmultiservice.com POUR TOUS . we VOS PROJETS ! @ Gibbosichristophe@orange.fr a (9) 38 rue du Général Leclerc,  @ 06 33 92 09 88 7712"
1589425723183361.jpg,1589425723183361,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/734706159_1589425726516694_1578140408617293223_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QjhIj9pCUwQQ7kNvwGcqrG3&_nc_oc=Adp8e-ZNM5BM2ST8tTOtDoJCCousnW4f9UiPScTp5bfLtCnJfIzEmUWsuEEnH1VfAA4&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=0U-OOVe8j1lS9DVC5GrQ9Q&_nc_ss=7e20f&oh=00_AQCcT7FTT0plW78q7xyDbIF2Lamn8bpgNt07qXoPdIpcgw&oe=6A52182B,https://www.facebook.com/photo/?fbid=1589425723183361,lesecuriesderomandine@gmail.com,lesecuriesderomandine@gmail.com,"T STAGES - 20 AU 24 JUILLET rz Les Ecuries de Romandine Lundi Mardi Mercredi Jeudi Vendredi  Hunter Ethologie Matinee  9h- (ouvert aux {travait en Cross HA decouverte adultes) liberte) (ouvert aux ©) ba TVA  adultes) , 8 ans am  Balade pour  Grand Passage Chasse emmener iit - poneys 14h | Pony games] ag galops | 2Ux tresors au pré nement 7h et jeux de Pecuriv  Être à l'aise joue Tous Tous Tous aux 3 uo niveaux niveaux niveaux allures CURE  Tarifs Demi-Journée : 26€ adhérents / 36€ extérieurs Tar"
27335300609411656.jpg,27335300609411656,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/731823834_27335300652744985_5777358420756976704_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TvBE2xNxjCQQ7kNvwH8UpLn&_nc_oc=AdrP7G3zNr82Qei1rj81cf4pcOcvDomSwIfBvg7E1qoMZUGEVPojBVgqHTrooVDH3V0&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=xRYWETyMJyI5wHVLzq50CQ&_nc_ss=7e20f&oh=00_AQBbdjw2oY10xXCM2d_qxoR6_km95pkz6LATYNziSEQzTA&oe=6A52310C,https://www.facebook.com/photo/?fbid=27335300609411656,amitie.briebenin@gmail.com,amitie.briebenin@gmail.com,Accueil  = SUR PLACE  10:27 . 7  OP sais que tu viens d... Q ©  amitie.briebenin@gmail.com  & Dominique Cortese À l'instant : &&) + Ajouter un sujet  SAMEDI  27 JUIN 2026 DIVERS ARTISTES :  _ la direction de pEISHAMINUT  BOULEURS  SUR L'ESPLANADE COMMUNALE  Dom's Music x |  PRODUCTION ee  Reels Marketplace Groupes Notifications Profil
10239190790019435.jpg,10239190790019435,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730459219_10239190790139438_7196642834287134688_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vIrGfFytfNUQ7kNvwEFp0Uk&_nc_oc=AdqcHOpEtTxIkth42hKuGEbN14xCGoNbkMWOZxC9OtFn8l29WVSngZBl8EO8o8_iILU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=7a9sdvCUxMd8WTAwHqVHPg&_nc_ss=7e20f&oh=00_AQCXoFCjSpBZbpS7RqtF5br-_lX1cFfdHKQQ3evhaUtfUg&oe=6A522A6E,https://www.facebook.com/photo/?fbid=10239190790019435,laffon.plomberie@orange.fr,laffon.plomberie@orange.fr,"LAFFON PLOMBERIE  : DÉPANNAGE & RAMONAGE  FUITE D'EAU INSERT DÉGORGEMENT CANALISATION, WC POELE A GRANULE DETARTRAGE CHAUFFE EAU POELE A BOIS FUITE PISCINE CHAUDIÈRE FIOUL ET GAZ RÉPARATION DE CANALISATION RAMONAGE PAR CANNES ROTATIVES  06.51.88.25.40 77169 Boissy le chatel laffon.plomberie@orange.fr"
