file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
2278871502521116.jpg,2278871502521116,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/740063809_2278871505854449_7992757366892689782_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=YkRaDX-ZKxIQ7kNvwEpXuXT&_nc_oc=AdpN_VyR3RjpMkD4jExXH3SYashxJIha38OFVc4dl3pzI0Sy-4Mk9N08WjvEZTKEh0g&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=69dkMHB-LdN1tMlfzWx_5A&_nc_ss=7e20f&oh=00_AQCDv1RKeAyC3sb-45SxyZS2uyCvO97gLxkfhMFyDr3KWQ&oe=6A523174,https://www.facebook.com/photo/?fbid=2278871502521116,,,
2278871439187789.jpg,2278871439187789,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/739790486_2278871445854455_6493877374646370633_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DND8Wwgcni0Q7kNvwEuniSQ&_nc_oc=AdrONslDBXmc8gWhOWHdBxNcOyHZBbZmwJ3rmmrBAvEe7aC-jEH5VhZJpn_FwQNQpv8&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=69dkMHB-LdN1tMlfzWx_5A&_nc_ss=7e20f&oh=00_AQA4JD6wCNIVJ-SXdJtN3E4s0xAb6E22WDCsomIXbQ4BUQ&oe=6A523E56,https://www.facebook.com/photo/?fbid=2278871439187789,,,
10238882205066260.jpg,10238882205066260,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/739470778_10238882205106261_2734875914847292320_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_53sQ5PkgsgQ7kNvwGqVg8j&_nc_oc=AdpXN8GP3lrfDUjJgpsolLw9-MRywOKuVt38yF8eWAd4TyIeUVGsoxPbVmVaCVa1Nd0&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=69dkMHB-LdN1tMlfzWx_5A&_nc_ss=7e20f&oh=00_AQCMVh6hsZlKV5JB1ujQk6c7rAurXrvomRU6qTJlU-xUSQ&oe=6A5231F2,https://www.facebook.com/photo/?fbid=10238882205066260,,,"Ma philosophie Je privilégie : les sorties en extérieur  les jeux libres  le bien-être et l'éveil de chaque enfant  la découverte de la nature et des animaux  4 N'hésitez pas à me contacter pour en discuter,  & 06 51 12 8496  Bonjour,  Je suis  Un cadre bienveillant et épanouissant  pour grandir sereinement  v d  Accueil à Chevru (77320)  Du tundi au vendredi  Horaires atypiques et gardes de nuit acceptés 7°  à bientét !"
27741864875450133.jpg,27741864875450133,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/739620689_27741864878783466_657052807545916849_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Gk-ID-nIr0gQ7kNvwHVE0Sj&_nc_oc=AdoV2YAJk026tKiZ1nWT4GoB_RpYSxkPxrsmsqk_-jm-Hfww1Q717XPdL-QC0sxw5og&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=69dkMHB-LdN1tMlfzWx_5A&_nc_ss=7e20f&oh=00_AQDyAII1VbgHCVu5RWXBLhZuZZqgv1JgzFS6Iu1sZ0-ZtA&oe=6A522D60,https://www.facebook.com/photo/?fbid=27741864875450133,,,"11:54 =) 5G E  < Dernières informations  Entreprise Générale du Bâtiment ~ Maçonnerie & Rénovation Ÿ Située à Boissy-le-Châtel (77169) - 35, Zac des 18 arpents.  Dans le cadre du développement de notre activité, nous recherchons de nouveaux talents pour rejoindre nos équipes sur le terrain :  iim Postes à pourvoir :  Ouvriers / Ouvriéres (Manœuvre) * Contrat : CDD de 3 mois (évolution possible vers un CDI).  Rémunération : selon le profil.  Recherche également: Apprentis * Rentrée : Pour le mois"
122164662140642580.jpg,122164662140642580,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/738552435_122164662032642580_4216561594376940888_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=gXukcixXo3cQ7kNvwFRp7va&_nc_oc=AdpGORiF6aoZo5nrGxUmXh6HJas7s_2Q_emw0Hm6jsx1g-bZIqGrt9RJV3EkuJ0vRyk&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=69dkMHB-LdN1tMlfzWx_5A&_nc_ss=7e20f&oh=00_AQDeeP53F3ZBFUIpnfoppsEOE0_Xg-6c71zhfUos8GyV6A&oe=6A521BB4,https://www.facebook.com/photo/?fbid=122164662140642580,,,"PROVINS RESEAU PROFESSIONNEL  PROVINS RÉSEAU PRO  Un grand merci à Sébastien Lattanzio de Radio Gxygène et à tous les membres pour leur accueil chaleureux !  Créé en mai 2026, le PRP rassemble déjà des entrepreneurs et dirigeants animés par les mêmes valeurs : coopération, entraide, réciprocité professionnelle et volonté de faire grandir ensemble le tissu économique local.  Cette matinée m'a permis de découvrir de nombreuses entreprises de Provins et des alentours, aux activités variées  métiers"
122324838002206273.jpg,122324838002206273,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/740487458_122324837840206273_6159129027419019822_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3N4haBWcruAQ7kNvwFXJLC4&_nc_oc=AdpA9qqkNnja-wUiyKe31LxHWnDJG396JbKYdTgZm4unIT3xGV8igu3DLNLVkGv_5kc&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=69dkMHB-LdN1tMlfzWx_5A&_nc_ss=7e20f&oh=00_AQAS3fR_pcs_CEmeG18SczxDOedKGh9vviOIIZfBW7JQnA&oe=6A5226F8,https://www.facebook.com/photo/?fbid=122324838002206273,,,"Testa E PIZZA  — PIZZERIA ITALIENNE — -  CE SOIR  D \ ¢ &  à PIZZAS ARTISANALES es Sy) PÂTE MAISON, INGREDIENTS FRAIS ET PRODUITS DE QUALITE Li  ab  La  Co  LIVRAISON RAPIDE DANS UN RAYON DE 10 KM 2€ EN VILLE - 4€ HORS VILLE  À EMPORTER PRATIQUE & RAPIDE  SUR PLACE INSTALLEZ-VOUS ET REGALEZ-VOUS !  3 RUE DU GENERAL DE GAULLE 77120 COULOMMIERS  COMMANDEZ AU  ed 01 64 82 85 70  Ait varrg  3 À 4, ee AVANT }  LP DERNIER LEE )  }  F  : + . poe  g  +  LIVRAISON 10KM 2€ EN VILLE 4€ HORS VILLE  LUNDI AU"
10226501928014044.jpg,10226501928014044,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/738866392_10226501928094046_8339411103173280664_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zmhmX6Ce-4UQ7kNvwFchuvL&_nc_oc=AdqLdyMrf78yZc7hxFlN1z3LXWOCttIxqKNdY-N1RTmek0NqHXXFZMt52aL_xf9s91w&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=69dkMHB-LdN1tMlfzWx_5A&_nc_ss=7e20f&oh=00_AQDutMWw7da1Dbt-9BU5H2kmoI6InkLS5GBZmdZtEVd5hA&oe=6A522664,https://www.facebook.com/photo/?fbid=10226501928014044,,,"L'EARL La Porte du Parc recrute des vendangeurs et vendangeuses : |  PÉRIODE : : 9 autour du 15 au 20 août 8 (dates à confirmer selon  la maturité des raisins).  a Zs | RÉMUNÉRATION :  12,50 € de l'heure  REPAS DU MIDI OFFERT  oOo Vous êtes motivé(e), ponctuel(le) et rar aimez le travail en équipe ? Rejoignez-nous pour la saison des vendanges !  POUR TOUTE INFORMATION OU POUR POSTULER, LA DMX CONTACTEZ-NOUS EN MESSAGE PRIVÉ (MP). ~"
122164329692405598.jpg,122164329692405598,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/740012442_122164331810405598_6429297594817641145_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XZHZSYvRlMUQ7kNvwHBdjHJ&_nc_oc=AdrbS5yj7dOEY-HBjzg4fDeQJwwBIAtB6hN-q1WkrzNsa2zAQaT4h36o_ReAllPC-3Y&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=69dkMHB-LdN1tMlfzWx_5A&_nc_ss=7e20f&oh=00_AQCy3uf_nIHGU9gQSF1tVJEybl7h1bUM8WTTf8U4FEeTWA&oe=6A523B4E,https://www.facebook.com/photo/?fbid=122164329692405598,,,
122164328882405598.jpg,122164328882405598,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/737746381_122164331948405598_4694025995264672566_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kP5YKefU0tkQ7kNvwG7gjpw&_nc_oc=Ado_JW14-40gU8Fp_QPQf98v_zr8fp1UQXSRwPkMOA8VyzfZMUvMOLS0IcOWBdPlGsY&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=pCCQ4io54dNkhDULbo5ouA&_nc_ss=7e20f&oh=00_AQDfxS86NOuwN61HmsEuqLhi5-gc_qDiv7PJMfwpAMLVsw&oe=6A5241DC,https://www.facebook.com/photo/?fbid=122164328882405598,,,
122164328828405598.jpg,122164328828405598,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/739140023_122164331918405598_1137851981848608472_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vu8_sipSwzUQ7kNvwGADK1h&_nc_oc=AdpMt5QXW_PoZHJLbq55qFXNjOhIzsG0wrUDUUf0pCJCapbhD3YcYQvkOi0xw1olOcg&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=pCCQ4io54dNkhDULbo5ouA&_nc_ss=7e20f&oh=00_AQDzGTel8RYaNBsYPJTlbocjIh3B7o-q29D8qosgnovhdg&oe=6A521FDA,https://www.facebook.com/photo/?fbid=122164328828405598,,,
