file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
1621680126634682.jpg,1621680126634682,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/742631936_1621680076634687_6284639679641711009_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bWA7KV7EeZYQ7kNvwGjejvh&_nc_oc=AdpaqbMecpZqZNKDg-mAi9_cc3lvkNQ9EDXAg7laZlF-alMFGKg-Vg508Ei0RQ57-Sg&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=JU-Ndx2r3UlhcmTMqwH-qQ&_nc_ss=7920f&oh=00_AQCVX4KvTNnZffW0ZWwpDl-yqeu2pJYLRAn3Xdt4DMFhlA&oe=6A5BE7DB,https://www.facebook.com/photo/?fbid=1621680126634682,gavres.creperie@gmail.com,1,gavres.creperie@gmail.com,= cette © RECRUTE !  M CRÊPERIE MR OUVENGWEN HE GÂVRES - MORBIHAN _ PRESQU'LE DE GÂVRES r |  RECHERCHE 1 SERVEUR(SE)  JUILLET + AOÛT  @ 0297 82 21 23  GAVRES.CREPERIE@GMAIL.COM,100063781291216,581634118622772,581634118622772,1080,1051,Ist möglicherweise ein Bild von Text „CRÊPERIE DU DUMENGWEN MEN GWEN PRESQUILE D DE GAVRES RECRUTE! GÂVRES- MORBIHAN RECHERCHE 1 SERVEUR(SE) JUILLET AOÛT 02 02978221 0297 97 82 82 21 23 GAVRES.CREPERIE@GMAIL.COM“,2026-07-14T12:59:47.384441
122311185542066584.jpg,122311185542066584,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/740128824_122311185554066584_6609997175594715519_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NESHLRVkUYMQ7kNvwHmgw5P&_nc_oc=AdrjQTkzeOSWB2XqY40PsT0j52_1CrbTuzbNjuq0cKvdRJZyZdyvHM9Z9w75qF86XlE&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=JU-Ndx2r3UlhcmTMqwH-qQ&_nc_ss=7920f&oh=00_AQDt0Uk0DkU25vj4sTBZTq6g_Q_pWRk3Fp-pdvmwp_cq8A&oe=6A5BEF35,https://www.facebook.com/photo/?fbid=122311185542066584,leagonthier@icloud.com,1,leagonthier@icloud.com,"> JE M'APPELLE LÉA, 2 7 J'AI 18 ANS, À LA RECHERCHE  D UN TRAVAIL ! V  © J'HABITE © DISPO ve 18 ANS  SAINT JEAN BREVELAY DE SUITE  Sérieuse, responsable et motivée, 7  je propose mes services : S  EA7 BABY-SITTING COURS ÉLÉMENTAIRE  @ Aide aux devoirs  @ Garde d'enfants de tout âge @ Explications et soutien  QE journée, en soirée, le week-end ou pendant dans toutes les matières les vacances scolaires {du CP au CM2)  @ Activités, jeux, aide aux devoirs, @ Méthode patiente et adaptée repas, couche",pfbid0366ze3EvYojxcXk9tEDTSbKut74ETJoyVDGhUdp49oo1aQ87r5Cdj3xyb8JQ3qMFql,581634118622772,581634118622772,1054,1492,Ist möglicherweise ein Bild von Text,2026-07-14T12:59:49.012274
3975249712612650.jpg,3975249712612650,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/735304729_3975249715945983_2819703607853870507_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TMPGGSXxyvcQ7kNvwEj3_RN&_nc_oc=Adqv2PqeLa34VPKIuJVDYPd05gVhsYDVtIM-UkDtu1ENhJnA_8M0oT3PD1UYVAlaOtM&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=JU-Ndx2r3UlhcmTMqwH-qQ&_nc_ss=7920f&oh=00_AQB3X790vDjtfFEGK8tVZYKS69QqTOel__Iy3kxl0m5sJA&oe=6A5C1917,https://www.facebook.com/photo/?fbid=3975249712612650,,,,"MARINA LICARI  Gestion administrative, service client et coordination opérationnelle  CONTACT $  marine.licarialive.fr  Q 56140 BOHAL  a Permis B  COMPETENCES  Relation client + Accueil physique et téléphonique + Gestion des réclamations et tiges + Conseil et orientation client + Suivi des commandes + Service après-vente  Gestion administrative + Facturation + Gestion documentaire + Contre et suivi de dossiers + Encaissements + Gestion des financements clients + Suivi des procédures internes  Ge",pfbid0ELF9qLuzeSNp1CAA2z2mjvm3NcwLtgqxBHxStkXYPL5SFtpKjb4tias9UtgXFg2Cl,581634118622772,581634118622772,1179,1608,"Ist möglicherweise ein Bild von Text „MARINA LICARI Gestion administrative, service client et coordination opérationnelle OЛTA PROFIL marina.licarialive.fr Professiannele disposant logistique odministrative, 56140BOHAL 56140 BOHAL au d'expérience dans relation chent, perations financléres procédures fraifement nigueur, Permis gesfion priorités. fiux gerer FORMATION Charles DE GAULLES, VANNES Niveau Bacealauréat Littéraire COMPÉTENCES René client physique 2016 VANNES Littéraire litiges 2015 Suvid commandes EXPÉRIENCES administrative Préparatrice commandes DRIVE -Theix-Noyalo documentaire etcontrbled commande Sulvid financements clients propédures internes aujourd'hui dlurayon Gestionnaire financière detonds valeurs automates 2024- 2025 Contrble traçabute opérations decommandes Iiraisons polyvalente 2021- 2024 CO8o coordination procecures conflictuelles maluriads colaboranteurs LANGUES Préparatrice commandes DRIVE -Thelx-Noyalo Français Anglais contróle 2018-2020“",2026-07-14T12:59:55.072905
122110540869309457.jpg,122110540869309457,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/728627556_122110540899309457_7084751388250531768_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1VkRbfFOVYsQ7kNvwGRmOCq&_nc_oc=AdpK0sQSXpKvbdsK6szhUWAlGEoZvIYD8euK9Bqrze1-XPUOLct_CQ8W4-3WC7xZYvg&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=JU-Ndx2r3UlhcmTMqwH-qQ&_nc_ss=7920f&oh=00_AQAhbqHWDO1UuO6pI0KkbfQfTINV1QYtkcuUkKhL91Dcdg&oe=6A5C0343,https://www.facebook.com/photo/?fbid=122110540869309457,,,,,pfbid02cDA1AvHDwZD8dgWkBtVZTMRHXC2amWHHRmDPqkV638dbYfE2kYQ8CJxQLJJoLFgTl,581634118622772,581634118622772,720,900,Ist möglicherweise ein Bild von eine oder mehrere Personen und Anzug,2026-07-14T12:59:56.130097
122110540791309457.jpg,122110540791309457,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/730459208_122110540815309457_3410560203399600760_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GAjDYvtvq8YQ7kNvwF4V5bD&_nc_oc=Adp-HFIpFcE-Fr0LALHpca37gx36AU40giWjECqSJMOY-mGtWyjA9jPxs8qAHcoELYk&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=JU-Ndx2r3UlhcmTMqwH-qQ&_nc_ss=7920f&oh=00_AQBlavtgYQCro8RB1CvnD3vasGCkzhtLEloV6P0YhlLeXA&oe=6A5C1023,https://www.facebook.com/photo/?fbid=122110540791309457,,,,,pfbid02cDA1AvHDwZD8dgWkBtVZTMRHXC2amWHHRmDPqkV638dbYfE2kYQ8CJxQLJJoLFgTl,581634118622772,581634118622772,1280,960,Ist möglicherweise ein Bild von eine oder mehrere Personen und Tisch,2026-07-14T12:59:57.065275
122110540737309457.jpg,122110540737309457,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/730558869_122110540779309457_1877337664000454824_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OXDuxSojNeoQ7kNvwGpfYuP&_nc_oc=Adp2K6jRCfK1dBpUvJtkETdNSy4RcCUfaea0CnPtn4UQf4KhQ68lObUuQKiH1vcovpU&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=JU-Ndx2r3UlhcmTMqwH-qQ&_nc_ss=7920f&oh=00_AQDSJASvdv0oOSVSbXlw8wDJBt-XXsSHoouOyNpT3vcJlA&oe=6A5BF78A,https://www.facebook.com/photo/?fbid=122110540737309457,,,,,pfbid02cDA1AvHDwZD8dgWkBtVZTMRHXC2amWHHRmDPqkV638dbYfE2kYQ8CJxQLJJoLFgTl,581634118622772,581634118622772,720,540,Ist möglicherweise ein Bild von Text „6 VI“,2026-07-14T12:59:58.110702
122110540701309457.jpg,122110540701309457,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/728294007_122110540743309457_1198688619308237843_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ytRn5WBi6gYQ7kNvwGUkzih&_nc_oc=Adoy1sw3N-Bc2BvnbPQ_Akc3eF4bAlYxTELggq8tAivLNw2I_pFVxQYuVdAwxq8kCTI&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=JU-Ndx2r3UlhcmTMqwH-qQ&_nc_ss=7920f&oh=00_AQBOW03Up6WvmmANA8t-JuwdajFPf3uVDXNRL48o0J3QCw&oe=6A5C1414,https://www.facebook.com/photo/?fbid=122110540701309457,,,,,pfbid02cDA1AvHDwZD8dgWkBtVZTMRHXC2amWHHRmDPqkV638dbYfE2kYQ8CJxQLJJoLFgTl,581634118622772,581634118622772,720,480,Ist möglicherweise ein Bild von eine oder mehrere Personen und Anzug,2026-07-14T12:59:59.132284
122110540689309457.jpg,122110540689309457,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/728607539_122110540767309457_1063793518608482832_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4F7k0-c5RLUQ7kNvwFqYcAt&_nc_oc=Adod4IMEAxNelf3LOBoKuZs9Ck3X5MNIAXtuS35x2hpIWEySzW27NoH7E8i9U4d0620&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=JU-Ndx2r3UlhcmTMqwH-qQ&_nc_ss=7920f&oh=00_AQALphdYBNec5zDAsyECT-W1aAwkJf0DusqoCmLMIDqr1w&oe=6A5BF8EB,https://www.facebook.com/photo/?fbid=122110540689309457,,,,,pfbid02cDA1AvHDwZD8dgWkBtVZTMRHXC2amWHHRmDPqkV638dbYfE2kYQ8CJxQLJJoLFgTl,581634118622772,581634118622772,735,560,Ist möglicherweise ein Bild von eine oder mehrere Personen,2026-07-14T13:00:00.159710
122110540677309457.jpg,122110540677309457,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/729161182_122110540749309457_7225285484045182402_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Z1jm3apJ5UQQ7kNvwFHHLiQ&_nc_oc=AdrjacN_950TA6E1CU8whObU1nK1GUMgVIYNg-l4ike_zs0CS1KdmHQV9bfpQ5bcuHQ&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=YdjGqlE-0725KzIfWG7ccg&_nc_ss=7920f&oh=00_AQDk4mfG6xIUsVVArxgILlxXxuJTIhzjrCcJ7ccHqyIr5g&oe=6A5BF11B,https://www.facebook.com/photo/?fbid=122110540677309457,,,,,pfbid02cDA1AvHDwZD8dgWkBtVZTMRHXC2amWHHRmDPqkV638dbYfE2kYQ8CJxQLJJoLFgTl,581634118622772,581634118622772,720,540,Ist möglicherweise ein Bild von eine oder mehrere Personen und Text,2026-07-14T13:00:01.274763
122110540671309457.jpg,122110540671309457,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/728528162_122110540755309457_203989393241594475_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EZMtgqO_Aq8Q7kNvwFJhArP&_nc_oc=Adq4qndQk9vesYTR9m-8a_INxAvpavleqnTbNrwvzOwhfzw12ceJDMFM0ITSx3TH2ak&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=YdjGqlE-0725KzIfWG7ccg&_nc_ss=7920f&oh=00_AQCh1Ghz_sow1vxGTdy_XmL84Wq1UZatyYNn2z60sKzhpA&oe=6A5BF828,https://www.facebook.com/photo/?fbid=122110540671309457,,,,,pfbid02cDA1AvHDwZD8dgWkBtVZTMRHXC2amWHHRmDPqkV638dbYfE2kYQ8CJxQLJJoLFgTl,581634118622772,581634118622772,720,540,Ist möglicherweise ein Bild von Tisch,2026-07-14T13:00:02.361119
