file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
28095115640089727.jpg,28095115640089727,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/736008214_28095115653423059_6796759756518037599_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GUF_-Y3FpZwQ7kNvwHnRqMc&_nc_oc=Adpq6rPTFgJ31eOTgOwnt1q2S54lz6-OJN7aKnkxB-WxGAqattyBNsYafEwQEuytlOM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=iEv4LPIE6N16miz5j0pOfw&_nc_ss=7920f&oh=00_AQCgmdSe1uCvVTq3s9WxP97y4q3vTnyxL76b-JELVAo23g&oe=6A4B2430,https://www.facebook.com/photo/?fbid=28095115640089727,,,"AN VALLEE COUVERTURE 25, Route d'Episds 77815 SAINT-AUBLISTIN  06 21 68 55 06 ou 09 51 71 69 34 contactWvalleecouverture.fr  RCS Meaux : 81514538  SARL au Capital de SDD euros  RECHERCHE  NEw!  UN(E} COUVREUR(SE) QUALIFIE(E)  a  Horaire: Lundi au Jeudi 08h30 à 16h et le Vendredi 08h30 à 15h  Salaire : en fonction de l'expérience (avec Permis de conduire)  Envoyé votre CV à contact@valleecouverture.fr ou  Mr VALLEE Vincent au 06.21.68.55.06. Secrétariat Isabelle 09.51.71.69.34 (08h30 à 11h30 — 13"
1431324509030001.jpg,1431324509030001,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732644691_1431324515696667_4497906828798894757_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cRXC7FZe6oIQ7kNvwG6_MlN&_nc_oc=Adr2FWTA9LqFnF7Yh2Ko5kCB6ee5GN_LiD_pvUSski1e5_BaSDwLR-CIrGRYK8mwPC0&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=iEv4LPIE6N16miz5j0pOfw&_nc_ss=7920f&oh=00_AQCVzUzIPzr9UHBH1XKDi29488t_CXo4CgzPVRMpJYbDtQ&oe=6A4B32E7,https://www.facebook.com/photo/?fbid=1431324509030001,maiwensury77@gmail.com,maiwensury77@gmail.com,"Sury Maïwen HÔTESSE DE CAISSE / CONSEILLERE DE VENTE / MISE EN RAYRON/ PREPARATRICE DE VENTE  À PROPOS  Jeune professionnelle dynamique et motivée, avec une  à” expérience polyvalente dans le commerce. Dotée d'un excellent sens du service client et d'une capacité ae d'adaptation, je suis disponible pour travailler en oe semaine et le week-end. j'ai 20 ans, titulaire du permis  oo — à B et véhiculée, je peux me déplacer facilement. soeur  -  COORDONNEES EXPÉRIENCES PROFESSIONNELLES rt a ls] 07.89"
10242249566753408.jpg,10242249566753408,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732654830_10242249563513327_1062324312140229370_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IIaNhKjHyjUQ7kNvwEoCrfT&_nc_oc=Adr_AV-SQ-Njjg747CaKM2Ews6Yarb1RjByAW45j4aql4blYwdsEYS1kz-nOpBGgP8c&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=iEv4LPIE6N16miz5j0pOfw&_nc_ss=7920f&oh=00_AQDCIK5Fo24UhwejCW1j8V-nfdT0Ofnsc8EViTmYBxxVGA&oe=6A4B0A42,https://www.facebook.com/photo/?fbid=10242249566753408,art.danse77@gmail.com,art.danse77@gmail.com,STUDO  ART & DANSE  École de danse à Lagny-sur-Marne  1H DE COURS  LES MERCREDIS APRÈS-MIDI  OO  STUDIO LAGNY-SUR-MARNE  PARTAGEZ VOTRE PASSION ENSEIGNEZ LA REJOIGNEZ NOTRE  NOUS CONTACTER  Ed Fabienne: 06 62 58 49 27 Florian : 06 64 95 55 60 art.danse77@gmail.com  VOUS ÊTES PASSIONNE(E) PAR LA KPOP ET LA TRANSMISSION ?
1752438082613286.jpg,1752438082613286,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/731067966_1752438085946619_5289705507064669458_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=goqGi8yMDKsQ7kNvwGOPp49&_nc_oc=AdqJAeCV2XWGLL_rR0P5ThZ5g_fIOxA_2eVE64AcTl02DvllAsjonKHq-lt95AryREQ&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=iEv4LPIE6N16miz5j0pOfw&_nc_ss=7920f&oh=00_AQAXqQW0da0kTHweAUA5L3Hjunt3blOJ2cMVzqxSHromAA&oe=6A4B0DFD,https://www.facebook.com/photo/?fbid=1752438082613286,,,"% Recherche d’une alternance - CAP Accompagnant Educatif Petite Enfance (AEPE) / Auxiliaire de Puériculture en 1 an &&  Bonjour à toutes et à tous,  Je suis actuellement à la recherche d’une alternance en CAP Accompagnant Éducatif Petite Enfance (AEPE) ou en formation d’Auxiliaire de Puériculture en 1 an, dans le secteur de Sens, Montereau-Fault-Yonne et leurs alentours. Passionnée par le monde de la petite enfance, je suis une personne motivée, sérieuse, bienveillante et investie. J’ai à cœur d"
2869165270086819.jpg,2869165270086819,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732206401_2869163610086985_2702960289130747183_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fIrOdwMpFlwQ7kNvwE_Hy8N&_nc_oc=AdpmYLaX0oqfNL-O4OrEtoSaIuvEjIuJir-NHxfSWO4lr4-uVgZcFnDWFRJFckHrKM4&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=iEv4LPIE6N16miz5j0pOfw&_nc_ss=7920f&oh=00_AQBmV7LkJZH1v1rT7YJFulmYRWkUfaY9jYjDQmAxwlcFew&oe=6A4B16D1,https://www.facebook.com/photo/?fbid=2869165270086819,,,"VOTRE STYLE,  ox  * Toutes longueurs  * Tous styles  À PROPOS DE MOI  Je suis Ana, 29 ans,  coiffeuse passionnée et en constante évolution. Actuellement à  MON PARCOURS  : CAP au Brésil (pratique sur personnes) CAP en France 3 ans d'études au total eo 4 Actuellement en Brevet Professionnel pour encore 2 ans  PRESTATION GRATUITE Réalisée par moi, sous la supervision d'un coiffeur expérimenté.  POUR PLUS D'INFOS < ENVOYEZ UNE MSG OU COMENTEZ LA PUBLICATION C2  COUPE TOUS STYLES TOUTES LONGUEURS VO"
27612530141716941.jpg,27612530141716941,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730354072_27612530151716940_1543039727860130843_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=I9tprZguS0oQ7kNvwGPYJP7&_nc_oc=AdrzmgrVbxn4hmipPkYQRtf8Sc0Tk5sir0BaqDsSgESYALBOGOeDyRZfixm_C1ghj_g&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=iEv4LPIE6N16miz5j0pOfw&_nc_ss=7920f&oh=00_AQCSv8wUb2KRBdkNdHJ-6cItKi7RRMqZcsgIrTcKdq0aKw&oe=6A4B3239,https://www.facebook.com/photo/?fbid=27612530141716941,,,"Recherche ouvriers ou ouvrière contrat de 3 mois en CDD ( manœuvre ) au SMIG pour commencer qui peut se  transformer en CDI. Recherche également apprentis pour le mois de septembre.  Veuillez vous présenter directement à  l'entreprise cvaast À Boissy le Châtel 35, Zac des 18 arpents pour déposer vos CV.  ENTREPRISE GÉNÉRALE DU BÂTIMENT _ | MACONNERIE & RENOVATION  ©01.64.82.07.79 07.83.74.32.76"
1761293031889423.jpg,1761293031889423,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730530278_1761293035222756_552121421503613367_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3VWIoFYkDtEQ7kNvwGIbv0-&_nc_oc=Adq3xAsd5e-CRPo0AtceKhJ2eBAp3j6DYvEpzufHgCDL3oK1c7iQt0nkAPeBvBpmDeU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=iEv4LPIE6N16miz5j0pOfw&_nc_ss=7920f&oh=00_AQBHStoq28RncqLcTiFwjCfBgGyeGFid8KB7RLJU4pdLIw&oe=6A4B2346,https://www.facebook.com/photo/?fbid=1761293031889423,,,/  RECRUTEMENT.4:  5 INFIRMIER(E)S DIPLOME(E)S D’ETAT  \ en CDI - Prise de poste rapide! Si ES  Q RÉGION MONTPELLIER  Rejoignez un établissement reconnu pour la qualité des soins et le bien-être de ses équipes !  OFFRE EXCEPTIONNELLE  JUSQU'AU 30 JUIN 2026  PRIME D’EMBAUCHE  sous conditions de l'établissement pour toute embauche en CD} avant le 30 juin 2026.  a = 2 if  MON ACCOMPAGNEMENT PERSONNALISE  ©  © Échange personnalisé sur votre projet professionnel  @ Présentation détaillée du poste et
3551445938356094.jpg,3551445938356094,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/728893435_3551445945022760_799696200651035846_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1525sik6lmEQ7kNvwGHC8rB&_nc_oc=AdrcxZ7ZEGCSEYwqPyR3sScLnqdp1mFa7nXw9qKOnsjH4RusDeTdwUX7LqEkXU-zVGw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=iEv4LPIE6N16miz5j0pOfw&_nc_ss=7920f&oh=00_AQBPTxQ-CPq-B_rh0mzPivCFFwJB23X7WzAo0wvXDgLYdA&oe=6A4B0F55,https://www.facebook.com/photo/?fbid=3551445938356094,,,"DATE DE NAISSANCE  07 octobre 2007 à Saint Maurice (94) (18 ans}  ADRESSE CONTACT  E-MAIL : ia  ane 252 7B6G2 gmail, com  Permis de conduire B  LANGUES ETUDIEES  Anglais Espagnol  COMPETENCES  Relation client  impliqué  Esprit d'équipe Sens du service Motivé  LOISIRS  Football Karting Plongée  SOARES BAPTISTE  PROJET PROFESSIONNEL  INTEGRER UN BTS MCO EN ALTERNANCE AFIN DE DEVELOPPER MES COMPETENCES EN RELATION CLIENT, GESTION COMMERCIALE ET MANAGEMENT D'EQUIPE  FORMATIONS SCOLAIRES  DEUST ANIMA"
1637365681731193.jpg,1637365681731193,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/728512550_1637365685064526_2970387454585199481_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7dDFHW0oKo4Q7kNvwHyB2OU&_nc_oc=Ado3HXrBQf5GuNxW1-pecqbou-yUenziULHW-YUFmPnW6M5giiC9lmdwhXssSpux3BM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=3NEW3CmY86GuPjPGTNnyjg&_nc_ss=7920f&oh=00_AQBkWTcVwMgF710znVASkVXShK9FB0hK2NvuzMs1a870GQ&oe=6A4B1D18,https://www.facebook.com/photo/?fbid=1637365681731193,guillaumegotin.pro@gmail.com,guillaumegotin.pro@gmail.com,Nous Recrutons  Postulez dès maintenant!  Second de cuisine  Chef de rang (mi temps)  Envoyez votre CV par mail . guillaumegotin.pro@gmail.com & pattes y ~~ . : w  : ‘ : mats 4 hear att at
27594500556853233.jpg,27594500556853233,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730473935_27594500560186566_4851552577931256913_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jLv_BBMKa_AQ7kNvwFRV80y&_nc_oc=AdpTi3OhxLRo6SV1J9Sn7mb4UGxO33Cztqd4xtI_9QEry0sfHmidx1JknJUtoCLmHmw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=3NEW3CmY86GuPjPGTNnyjg&_nc_ss=7920f&oh=00_AQBYKVQDPPqKKIoXeJh5i6XkgrCX_n3MGF_Ksn9yqt3-5w&oe=6A4B12F5,https://www.facebook.com/photo/?fbid=27594500556853233,,,ENTREPRISE GÉNÉRALE  DU BÂTIMENT  MAÇONNERTE & RENOVATION  ©01.64.82.07.79 07 .83.74.32.76
