file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1030340569741174.jpg,1030340569741174,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736988449_1030340573074507_3919215881215273551_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tCCl8oK7uN8Q7kNvwFKNoVl&_nc_oc=Adp7RD8XbcleKeI2pdMOZfH4gyw-YKr88IH0LAdWnpNVxz6Gqmgq5D2ANbjX5hCv5iQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Dj4j1jBT1gKYLg7VMJb7xA&_nc_ss=7e20f&oh=00_AQDszRTs4H18FhvajK9Mk6WaER8i3l3CSX4SEsEtPXDfBw&oe=6A4D3555,https://www.facebook.com/photo/?fbid=1030340569741174,,,a Pew pirect SUR REA a em 1. 9x0 ——4 : À | | | ga. CANADA OP iB MAROC ke AY | a 23100 KR F7 P | it FRANCE =| PARAGUAY _  5 . Sf ote Dr CURE rain dE
10225617340620492.jpg,10225617340620492,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/735945404_10225617340660493_7895643887390041281_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MxhaCLBu4AEQ7kNvwGq-GxT&_nc_oc=AdrD6kRQh2Xa_1HC4dWb-c7_vJlt7m9iVBSAIUognHXa7a3x_Ic69JnJbOGyA6NfpoI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Dj4j1jBT1gKYLg7VMJb7xA&_nc_ss=7e20f&oh=00_AQAGKRbZLMGu91e4MrrOX1cZx8ldZ2tilHEGemvqYxj4jw&oe=6A4D55FC,https://www.facebook.com/photo/?fbid=10225617340620492,,,
10225617340220482.jpg,10225617340220482,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736172631_10225617340300484_633496868705860819_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4R3SPraw_aIQ7kNvwFiJaGB&_nc_oc=Adoix6Dl7XgQd0ZowhfwHpFm5jtnv52tgAiZD0_Zlzry5Wj9x9FIv-4lDgk2xivF6K0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Dj4j1jBT1gKYLg7VMJb7xA&_nc_ss=7e20f&oh=00_AQBOaYKsKkZZkFObjkDlqtMBU40XjXWYQIJD6ZJ5yYaatg&oe=6A4D5D1A,https://www.facebook.com/photo/?fbid=10225617340220482,,,
10225617339860473.jpg,10225617339860473,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/737519345_10225617339900474_8232903852709462975_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SNU9iXDnTtcQ7kNvwESgIZu&_nc_oc=AdrWzpg-dINbXL0sZ5_HzEUv2V77aTvU8ZCTmCfcl_Z4Jw1Kr6j7Rtdst11_gi6AjAI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Dj4j1jBT1gKYLg7VMJb7xA&_nc_ss=7e20f&oh=00_AQAugv1xmhumAQrz_Vz4VxW4bpCDhAJ1FfswaYcyuL4bqQ&oe=6A4D494B,https://www.facebook.com/photo/?fbid=10225617339860473,,,
10225617339380461.jpg,10225617339380461,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736095463_10225617339460463_614087055071198867_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ElgTLuOG2_YQ7kNvwGuj4nC&_nc_oc=AdpRs28MpAzpHXIIrRuWa2SYBbW5wA0BzXCOh1QFIV7kASEmDVVNRhXRmgtWtnqEwGs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Dj4j1jBT1gKYLg7VMJb7xA&_nc_ss=7e20f&oh=00_AQDO4wk5oitE2h2l3tvuMgIQGpMus9H8TNbFZZWE4NEucA&oe=6A4D3FFA,https://www.facebook.com/photo/?fbid=10225617339380461,,,
10225617338820447.jpg,10225617338820447,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/737130918_10225617338900449_1635124325348808493_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MKLh7TQrZZ8Q7kNvwEd4yTM&_nc_oc=AdrzhR8pKdYfTw01jRUcDNpoyGX4Z4Es7qHQWXUL5sPdV2tsFw-QCxul8Zq4OfDaGj0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Dj4j1jBT1gKYLg7VMJb7xA&_nc_ss=7e20f&oh=00_AQDVaCRa4J1TzMADjz4ETMgvuF9dRqY7EOucEEqk84YKbg&oe=6A4D2706,https://www.facebook.com/photo/?fbid=10225617338820447,,,
10225617338220432.jpg,10225617338220432,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736045605_10225617338260433_717104496306689063_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=u_pRkeAIm9AQ7kNvwG3Yr0a&_nc_oc=AdoyV-hXuBYnhF6GcvyP4V65xxz4GdJppXthCKsC8miaQmGA1JbXkBXti216bDdJuNU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Dj4j1jBT1gKYLg7VMJb7xA&_nc_ss=7e20f&oh=00_AQALU79IvixnS_AP_Q127_4FyY9_R5-oXR6tYoJBjGSWYA&oe=6A4D4321,https://www.facebook.com/photo/?fbid=10225617338220432,,,
10225617337660418.jpg,10225617337660418,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736007775_10225617337700419_2223274426453691509_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=aWbnHaxKu2AQ7kNvwF0858W&_nc_oc=AdoHdXZg9Fdw5spQk8H9_9TanNJda-NG8yJQF6LBqJxPYB2exokSNPHbpXhy459JJJ8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Dj4j1jBT1gKYLg7VMJb7xA&_nc_ss=7e20f&oh=00_AQAHY0PeV1gCPQI1dRr3MUpT7-_HYCSljoQ38qwio9WWmA&oe=6A4D3C8A,https://www.facebook.com/photo/?fbid=10225617337660418,,,
10225617337020402.jpg,10225617337020402,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736054192_10225617337060403_5980999107352171182_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EH9vbtx2EoAQ7kNvwHOzIFy&_nc_oc=Adppa0pS1u2uD2us6GOXbFI_BVmusQDWU6swb5pR-63XEkCZurF6lrvrnORuQose5yc&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=s42Tcd1N5irvPMzXxp7YoA&_nc_ss=7e20f&oh=00_AQAbbAFk7Ykxoe1OnU93kvV94GN-oyvQXVeAdFkoeoPqFQ&oe=6A4D5508,https://www.facebook.com/photo/?fbid=10225617337020402,,,
10225617336620392.jpg,10225617336620392,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/737528955_10225617336700394_7358880974971328631_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SRIQXRYCuE8Q7kNvwG1-Hbl&_nc_oc=Adr3zdkIYKxzNoUmgGrOTBP_TW-maEccNa4gMq7cXpwJKA50UpRfPZ2TfjOAvoI30AQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=s42Tcd1N5irvPMzXxp7YoA&_nc_ss=7e20f&oh=00_AQDSx8YhFcfPmmqp7uJpSWM3IGSbH-PxfKggClIdaAJ-Hg&oe=6A4D4E81,https://www.facebook.com/photo/?fbid=10225617336620392,,,
