file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122325821744232528.jpg,122325821744232528,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/734768214_122325821750232528_5117327750627166407_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uU_xHRrjduwQ7kNvwGlbvY1&_nc_oc=AdoBWhJvClGQcHsxPmG1BXHATDLtqBaLUugRrphbCjuuX4JLw6uijMuiac6xAUVx-Yw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gmfyfPUfB53NzGUccNytdA&_nc_ss=7e20f&oh=00_AQAhhL9GUzTZJNlhbxnC4VlMg0LkglWcyVLtIzFsjHGUkw&oe=6A4AE29E,https://www.facebook.com/photo/?fbid=122325821744232528,,,"x30'  4 élargit aut gl Vos, | Q < S  Re  Cy a a, ° / KA Ë a oO  Vallier Horizon  sap@vallierhorizon.fr À NOUS RECHERCHONS  1 ALTERNANT CAP AEPE ;  (Accompagnant Éducatif Petite Enfance ) pour une  Q À MA di  & © ®  UN MÉTIER UNE FORMATION =: UN ACCOMPAGNEMENT UN TERRITOIRE, HUMAIN EN ALTERNANCE  : PERSONNALISÉE Accompagner, aider, Apprendre un métier : veiller au bien-être : et à l'épanouissement  tout en étant formé  DES VALEURS Une équipe à vos côtés et accompagné.  tout au long de  S'engager"
2441806192966348.jpg,2441806192966348,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/730491266_2441806196299681_6185680062952199361_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RXyP_ee7bcMQ7kNvwH8-hcT&_nc_oc=Ado1K6V6_yYviZ0KuoYIv9YiVC9JU30JU5qys-17CBxsC0sUuAQwOou-BPIS4VHXeJc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gmfyfPUfB53NzGUccNytdA&_nc_ss=7e20f&oh=00_AQA77Z4F_9XWpUm4Kr7pNg92GnRHkdZRr9RYTOeIlCz8yg&oe=6A4AE214,https://www.facebook.com/photo/?fbid=2441806192966348,sandymiesch990@gmail.com,sandymiesch990@gmail.com,"Sandy miesch  Contact  Education  CAP commerce  CFA marcel rudhoif 2020 - 2022 Pendant mon CAP Commerce. j'ai appris a accueillir et conseiller les clients, mettre en rayon les produits, utiliser la caisse et travailler en équipe. Cette formation m'a permis de développer mon sens du contact, de l'organisation et de gagner en expérience professionnelle  Brevet  Collège Hector Berlioz 2016-2020 Pendant la préparation du brevet, j'ai appris à mieux m'organiser dans mon travail, à approfondir mes co"
940657405694383.jpg,940657405694383,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/730397583_940657342361056_8950911176785203652_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9hPEA_7DHYgQ7kNvwE4oXRB&_nc_oc=AdrSfKcV2RMikxRRyN-2erpBxu13RJ981FYKW2V0aM5QDK0TTELiuMsGo-jx3iAdyEY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gmfyfPUfB53NzGUccNytdA&_nc_ss=7e20f&oh=00_AQCzEvHMSymfaBEmaE74D50KKehklWNRhJmg07VPqS4otw&oe=6A4AC789,https://www.facebook.com/photo/?fbid=940657405694383,rmopass@gmail.com,rmopass@gmail.com,"a  REMI  CHABERT  Infos : Je suis âgé de 18 ans et je suis Sérieux, motivé et  ponctuel, je suis à l'aise en uipe et prêt à m'investir.  rmopass@gmail.com  Language  English  Francais  compétences  Accueil et service client Gestion du stress et travail  en équipe  Compétences numériques  certifiées (Pix)  Scripting en C# et GDScript Développement de jeux 2D et 3D (Unity / Godot)  Experience  Stagiaire serveur / polyvalent en restauration Aux Saveurs du Marché ~ Vienne (2 mois]  + Accueil des cli"
1451118383711257.jpg,1451118383711257,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/730621358_1451118387044590_6241321654570452480_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oY6vSfOGdcwQ7kNvwEThh_2&_nc_oc=Adqb66lD5uqJn_ulosQqulOxHI5zy_ric3mLA5zGYCLISUCbtoDaqLk28w86lS_Z5_A&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gmfyfPUfB53NzGUccNytdA&_nc_ss=7e20f&oh=00_AQBxUl1uOKllBDkIGftdXNVjRIksOpNmN8r17AePEree8Q&oe=6A4AF8F5,https://www.facebook.com/photo/?fbid=1451118383711257,,,"REJOIGNEZ L'ASSOCIATION MUSIQUE ET CULTURE !  oé¢  Entre 4h et 7h de cours hebdomadaire sur le mercredi  PROFESSEUR OLON  Entre 2h et 4h de cours hebdomadaire  PROFESSEUR D'ACCORDEON DIATONIQUE  Th de cours hebdomadaire  POSTE À POURVOIR POUR SEPTEMBRE 2026  Volume à confirmer selon inscriptions / réinscriptions de septembre  CDI, REMUNERATION CONVENTION COLLECTIVE DE L'ANIMATION (ECLAT) Possibilité de mutuelle STATIONNEMENT À PROXIMITÉ, ACCESSIBLE EN TER  15 min de Lyon Part Dieu - 10 min de Vi"
2510136502777087.jpg,2510136502777087,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/718953418_2510136506110420_477559286578156063_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=n2Q5hVjhhi4Q7kNvwEn7yr5&_nc_oc=AdqSm2I91rqabeta7UB8OaobfAKf4bnJnrKnbB84_x3mBHFord1gQb4x4S-41idExuM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gmfyfPUfB53NzGUccNytdA&_nc_ss=7e20f&oh=00_AQAkZlnWEp4EUlcyGm2wWtlUIT7kEzvF-NK_Kojr-Gbt2A&oe=6A4ADF7B,https://www.facebook.com/photo/?fbid=2510136502777087,,,"A EE PECRUTE: de SS  ment la Loire (80%).  : principale . A in. 9 aie des déplacements en Isère, Rhône et Ain a © vos missions @ vor PRoFIL Promotion de la structure a BTS Agricole minimum ” L  auprès des éleveurs (Production Animale de préférence)  iv} Vente de services et ee Excellent relati Let aut i YO as Excellent relationnel et autonomie. / appui technique LES + DU POSTE / © Qualification d'élevage ee: Maîtrise du Pack Office =) Voiture de service / CDI = Permis B indispensable 0 Téléphone"
3304867373006157.jpg,3304867373006157,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/721340336_3304867376339490_1926066337385292841_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KH7cVc-L5t0Q7kNvwHMdV1w&_nc_oc=Adr_L91n5pPe5FYTr3aA8CN5gYcNpf6rElpxzagzFudy8ldI4fTsVH92LTlwLB1eVmQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gmfyfPUfB53NzGUccNytdA&_nc_ss=7e20f&oh=00_AQBYtBk0ze5Gqy6V5ywRfAa4pzsYBXQsoO2MeXz7G1L9Vg&oe=6A4ADBE4,https://www.facebook.com/photo/?fbid=3304867373006157,,,"#7 RECRUTEMENT  COMMERCIAL(E) + FREELANCE  SPÉCIALISÉ(E) DANS LE MONDE ÉQUESTRE  ©)  Passionné(e) par fe cheval ?  Vous avez un bon réseau dans fe milieu équestre ?  Vous souhaitez développer une activité complémentaire rémunérée ?  REJOIGNEZ FSP-PHOTOGRAPHIE 6) Studio photo professionnel spécialisé dans les portraits,  les shootings « Cheval & Cavalier » et les événements équestres.  © VOTRE MISSION nr NOUS RECHERCHONS  Developper notre  dans le  bre v Cavalier(e) COMMISSION  ATTRACTIVE  toi En"
2565337450563444.jpg,2565337450563444,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/721199833_2565337453896777_6314466104718319051_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1a8W238oOM4Q7kNvwFzkxhR&_nc_oc=Adq6cXJuFPPi-fLXRCGbAkZfnqjcD4lJ3kckSnDOp6laKx7EFy0hJ6z5hyeGt8X2we0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gmfyfPUfB53NzGUccNytdA&_nc_ss=7e20f&oh=00_AQCEKGoLg3OlAmp7Ci_jK63ZS01jB1fnIJY2-nef_3f-ZA&oe=6A4ACBF1,https://www.facebook.com/photo/?fbid=2565337450563444,ehmedtelmadani066@gmail.com,ehmedtelmadani066@gmail.com,COORDONNÉES 92 Rue de Chateau Gaillard 69100 Lyon RD 0773721025  À Ehmedtelmadani066@gmail.com & Véhicule  © Disponible dés maintenant  COMPÉTENCES  «Sérieuxe t ponctualité «Motivation personnelle “Autonomie professionnelle «Dynamisme au travail “Autonomie dans les tâches -Adaptabilité aux changements “Excel avancé  «Rigueur dans Le travail  + Autonomie  + Efficacité  + Rangement  CENTRES D'INTÉRÊT  = Cinéma + Sport  LANGUES  Français  Opérationnel Italien Opérationnel Arabe Opérationnel  PROFIL
10164720051124558.jpg,10164720051124558,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/724293347_10164720038069558_6751872219306046444_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8x0Vxy0nzW0Q7kNvwGGCscH&_nc_oc=AdpPgAxbG1dyqBS-hG5ujreQbTRvGlMdvbpVBIMYv7Pe-bh5pXM7f4FbJP9untPSJDQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gmfyfPUfB53NzGUccNytdA&_nc_ss=7e20f&oh=00_AQBiKrqOCFfRFr8qvxW7cMiKW4OC-KYZcf8L8-7aE_2kyQ&oe=6A4AD9C5,https://www.facebook.com/photo/?fbid=10164720051124558,,,
1481225043801764.jpg,1481225043801764,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/722911115_1481225053801763_8860598359355307843_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=E1HCgs2hbbwQ7kNvwECtdhm&_nc_oc=Adoh-ZlIDlTCO4YGwHaNpsgUI7JF0ka2Kwgj0YV-D67Lpc9c8tXp35i6FtD5aTzhZkM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZMjNdCAskxiFrBDDIkZq8w&_nc_ss=7e20f&oh=00_AQAc7hxeBebXrxTpmel8jteaYoZL3cy4BlIZbpth9snk8g&oe=6A4AF5F3,https://www.facebook.com/photo/?fbid=1481225043801764,pasc.meunier@outlook.fr,pasc.meunier@outlook.fr,"2  OFFRE D'EMPLOI  Reyoigney rate Fe épuipe | À  ae  Passionné(e) par la cuisine et le travail en équipe ? Nous recherchons notre prochain(e) Chef Cuisinier pour une belle aventure à nos côtés !  CRITÈRES DU POSTE D Possible de Dan eam cece LOGER  @& Maîtrise des techniques culinaires et des normes d'hygiène ' G Capacité à gérer une équipe et a organiser le travail en cuisine 'CUS SAU eg ee ; Le à disposition.  @ Créativité, rigueur et sens de l'organisation à Rensei N ensetgnez-vous lors & Pass"
1436369588531866.jpg,1436369588531866,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/723573880_1436369595198532_2032438819703168215_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EEIIulqc9qYQ7kNvwFGdZKj&_nc_oc=AdpdXB7Mww97dlXeXAj_V6Xu_F3OlLP3-8gI0_mPVg8rP0ehc58xK8qGxq7vn-eUctw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZMjNdCAskxiFrBDDIkZq8w&_nc_ss=7e20f&oh=00_AQCWnw3RhxIaebfU-5kZB22jb7kryXQWNSW_LPCrirXWLw&oe=6A4AD223,https://www.facebook.com/photo/?fbid=1436369588531866,,,"CSA OFFRE D'EMPLOI :  LAENNEC AGENT D'ENTRETIEN (Lyon 8)  CDD du 27 au 31 juillet 2026 ( 1semaine ) 35h - Salaire brut : 452 € / 12,50€/h  Missions :  1- Entretien des locaux :  - Assure l'entretien courant des locaux du centre social  - Prévient en cas d’anomalie ou de dysfonctionnement constatés  - Assure une veille sur le matériel nécessaire  - Effectue le nettoyage des accessoires d'entretien et les lessives pour le centre social  2- Gestion des repas de l’accueil de loisirs (mercredis et va"
