file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1033454199629205.jpg,1033454199629205,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/732421109_1033454202962538_1809574075219575101_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=X3bE4ZEbeZoQ7kNvwHbhaw3&_nc_oc=AdpaQQz207zduerlY1zSQLz1x6IfEoCPiwhDxy7lzFGuN2nd-J1oc2OcAsQHektOAWs&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=l8zI5V8Ig1-Rv8NKhK8wJg&_nc_ss=7e20f&oh=00_AQDELmkAWUFT4njT4P9763Gmz5M0rXoZniJ7ekeqamDVGQ&oe=6A4BD436,https://www.facebook.com/photo/?fbid=1033454199629205,restaurantlacasapinarello@gmail.com,restaurantlacasapinarello@gmail.com,— Restaurant - Bar - Tapas —  Nous RECRUTONS  POUR LA SAISON 2026  | LX\ | CHEF DE RANG |  SALAIRE MOTIVANT  ¥ POST NOURRI / LOGE PRÈS DU LIEU DE TRAVAIL  ¥ ÉQUIPE JEUNE ET DYNAMIQUE  # # IVTERESSE(E) ? ENVOYEZ-NOUS VOTRE CV PAR MAIL Gil @restaurantiacasapinarello 9 Village marin de Pinarello 20144  WZ restaurantlacasapinarello@gmail.com
10237322501634312.jpg,10237322501634312,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/734570306_10237322501714314_5212908673124069094_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZhRT4zlP70kQ7kNvwHb36db&_nc_oc=Adprmhj0Uvqpr-Hb1D703N24N6XG6fVjrqjg1tXtGU2r_JovWiEmjRbYQ9cUoIpz5pQ&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=l8zI5V8Ig1-Rv8NKhK8wJg&_nc_ss=7e20f&oh=00_AQDUFOZERBu5y4Y2mjSPxOhiFUAlG83hkgY_aef-4-TKuA&oe=6A4BDCD9,https://www.facebook.com/photo/?fbid=10237322501634312,,,"-———— CCAS TERRITOIRE NORMANDIE ———  NOUS RECRUTONS!  CHEFS & SECONDS, DE CUISINE _ ' = AOÛT  e Postes dans le cadre des Séjours de Vacances Jeunes  Je  =. = + 6 4  ' 4 A / . _ RY 1 2 =  ; 4 “9. ° & ° See : | pa CHEFS DE CUISINE | SECONDS DE CUISINE Contrat 42h / semaine Contrat 39h / semaine  yy Expérience appréciée [% Connaissance et maîtrise des normes HACCP et PMS indispensables  AVANTAGES {7  = Hébergement compris  '@: Prime forfaitaire gaz et électricité si contrat EDF  Ei Prime d'indemnit"
122231366750505134.jpg,122231366750505134,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/733209529_122231365940505134_8905202652110567773_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=z0ZPXNi2Yp8Q7kNvwGjw61u&_nc_oc=Adpx2XuoiMhe87gkb-p0xZElIrvPNk2oi9WxfstPvpMW_Pvt1ZVRf7koHxWUbexcsek&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=l8zI5V8Ig1-Rv8NKhK8wJg&_nc_ss=7e20f&oh=00_AQAG3ajIJ4t2IfqavHLcb-v5LESy0vqrGn0PVeg2rsNkmw&oe=6A4BDB79,https://www.facebook.com/photo/?fbid=122231366750505134,,,+. S  Vanille  ourmet Madagascar  Taille Standard  Vanille Noire  Vanille Noire Taille Standard  Vanille Gourmet  F-sell Bio adagascg gp. Medegescar
122231366744505134.jpg,122231366744505134,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/734128834_122231365820505134_3270910646187851456_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=18obtxg2thIQ7kNvwFOot2J&_nc_oc=AdpPl1h7P22GKrmJ49_RrJQnBIef3aog0M3Ufm3bTs8cfJytEXuZQOWTvDVJ83trndY&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=l8zI5V8Ig1-Rv8NKhK8wJg&_nc_ss=7e20f&oh=00_AQAxN_HXwfjalY0Pcqy-zNaAqCZgi3woWkL2RZ4TlIJMCQ&oe=6A4BD91C,https://www.facebook.com/photo/?fbid=122231366744505134,,,Univer-sell Bio Madagascar
122231366738505134.jpg,122231366738505134,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/732720757_122231365826505134_1195569386577449850_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=09EWYoI58bgQ7kNvwEN0cIX&_nc_oc=AdoLaluU70yf7g87-z01RwcBrktVeC9U1NiCGpOZmh25KcWi4LoHCrDm6pltH3LurlQ&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=l8zI5V8Ig1-Rv8NKhK8wJg&_nc_ss=7e20f&oh=00_AQDKaZo6eHOHurZcfiLNmj2wF_hpjqBRUKVzIGA_y4nnpA&oe=6A4BD6A5,https://www.facebook.com/photo/?fbid=122231366738505134,,,
27299389763022667.jpg,27299389763022667,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/733538816_27299389799689330_7211007680836440388_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3aT4StFw2YIQ7kNvwFjBBoy&_nc_oc=Ado3Y7Z2MBDq2WuAdWFSHHnE1j11TTn2Z_XAnFVu12T-hNhH17Ug1i-JzsNnUttBP6k&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=l8zI5V8Ig1-Rv8NKhK8wJg&_nc_ss=7e20f&oh=00_AQD5fmLlAWtjonzk-BX-G_nzOh7p6ICJHvrHVlCOZTWVdw&oe=6A4C06BE,https://www.facebook.com/photo/?fbid=27299389763022667,,,"RECRUTEMENT IMMÉDIAT  IMMEDIATE RECRUITM ENT .  Starting in July / Début juillet  RESPONSABLE DE PRESSING / PRESSING MANAGER miel Re À MES VS  Expérience exigée / Experience required Prise de poste immédiate / Immediate start Possibilité de logement / Accommodation available Rémunération attractive selon profil / Competitive salary |  \T ie POSTULEZ ICI / APPLY NOW. .. , \ if [A  1 rh@menage-toi.com =. “a .  à  à."
1036664328874476.jpg,1036664328874476,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/734555327_1036664332207809_1943736851216830484_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9CqFMOapKQUQ7kNvwF1R27l&_nc_oc=AdpCJQHOB8G2KuIbz9ZyzKPu1qfsfz8jkxKmIyVJG7evFX1WGL7RJxYNNDmXffFxzww&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=l8zI5V8Ig1-Rv8NKhK8wJg&_nc_ss=7e20f&oh=00_AQBdPrf-IEn_2XU4K-UErOik_b4ZnJS3QmlDRsJ28qd0HA&oe=6A4BDCE4,https://www.facebook.com/photo/?fbid=1036664328874476,,,y  — ALSACE —  CUISINE TRADITIONNELLE & GOURMANDE  OUVERT { | Lundi au vendredi midi + jeudi et vendredi soir A 2 JOURS DE CONGÉS Samedi & dimanche = LOGEMENT à proximité  _AN\ POSSIBILITÉ D'ÉVOLUER I vers un CDI  CANDIDATURE :  sleyenberger@vpcf.fr |
947620711667998.jpg,947620711667998,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/733756926_947620715001331_5658001659356211768_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=F_P-ZZSVMhcQ7kNvwH78QNx&_nc_oc=AdqOFp0t8tSPJ8ir8azPuXbnRT_o4rxcfzW7sGBNGWdNtKkK8cBZYZAb3Ac105Z5KIA&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=l8zI5V8Ig1-Rv8NKhK8wJg&_nc_ss=7e20f&oh=00_AQBMnAUhuLgyYBthj3skGdjqs5RpLsrMkb_g7KthTtUliQ&oe=6A4BE86F,https://www.facebook.com/photo/?fbid=947620711667998,,,"MAITRE D HOTEL / CHEF DE RANG  ER rl  A  sAliguEstasiétes idopiais gpucsot  Eglacures Marie Buuluge 1608018718  Frésentatrar sume Bat genial er:  RESPONSABLE PETIT DEJEUNER Hotel Le Levanna**** -Décembre 2025 à avril 2026 - CDD - Tignes - France  Priparauon wl mise en place du buffet Supervision du service , a:cuuil lient Contrôle des stocks  CHEF DE RANG / BARMAN Restaurant El Canonge Grill Décembre 2024 à septembre 2025 - CDD - St Florence de la Muga - Espagne  SERVEUR  LUNIVERS- Juillet 2023"
122174105102713269.jpg,122174105102713269,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/735088630_122174105108713269_7334846124729369455_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-1nz4v8cAIQQ7kNvwH_jDRu&_nc_oc=AdpM_Rln2CL9Iw7f3BudFQ6wIk4AhWNCfT3nFjz-ax2jEP51E6ODEkQh_qjFlI_sy90&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=AHxt13DE9nrPNF-KgbYmGw&_nc_ss=7e20f&oh=00_AQAiNcdakyL2F3JuhEaH5pt4hojeKvkbOLH0IxlnkNHZeg&oe=6A4BDF93,https://www.facebook.com/photo/?fbid=122174105102713269,ablayecisseo719@gmail.com,ablayecisseo719@gmail.com,"CONTACT  51 Rue Jean Jaurès 95210 Saint-Gratien  07 80 10 4217  8 9 X =  ablayecisseo719@gmail.com  20 ans  © @  Disponible immédiatement  E} competences  BATIMENT / MANCEUVRE  + Manutention, port de charges + Nettoyage chantier  + Aide maçon  + Coffrage  + Approvisionnement  RESTAURATION  + Service + Plonge  + Mise en place  + Respect normes HACCP + Travail en rush  POLYVALENCE  + Gestion des commandes » Stocks, réassort  + Propreté, organisation  QUALITÉS  + Bonne condition physique + Ponctuel"
1031692163138742.jpg,1031692163138742,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/732584456_1031692166472075_6667162641034823853_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GADpsWriXToQ7kNvwHsmOUq&_nc_oc=Adoyu6bHJMEtxAUsw69ymCZKhaP1XWa0UPA9JCqb17Vh1pQk8Rubx3dbzci5XwdjYzQ&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=AHxt13DE9nrPNF-KgbYmGw&_nc_ss=7e20f&oh=00_AQDbYpIGTZ09e1-9t4Uf9SatVdAl40517CxEUdK-8Xr1_A&oe=6A4C067C,https://www.facebook.com/photo/?fbid=1031692163138742,restaurantlacasapinarello@gmail.com,restaurantlacasapinarello@gmail.com,"— Restaurant - Bar - Tapas —  Meus RECRUTONS  POUR LA SAISON 2026  | <_), | CHEF DE RANG |  SALAIRE MOTIVANT  ¥ POST NOURRI / LOGE PRÈS DU LIEU DE TRAVAIL  ¥ ÉQUIPE JEUNE ET DYNAMIQUE  4 / INTERESSE(E) ? ENVOYEZ-NOUS VOTRE CV PAR MAIL a @restaurantiacasapinarello  9g Village marin de Pinarello 20144  4 restaurantlacasapinarello@gmail.com"
