file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
2905011473184953.jpg,2905011473184953,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/731736245_2905011479851619_1291227057376955161_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jfNIAry5oRoQ7kNvwHCd33g&_nc_oc=AdrBznkwPEQCZPL9Sae-RH4MO8rjcuzUqMczTGlZ0U2xSAQeOgKZZMFAzCy95T_6QYQ&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=R0jrv_PaiiAHPUG9n3NVaA&_nc_ss=7e20f&oh=00_AQBNDLTqAX0WtwVfhcNCfJOoeUnfxI0SC9eTOP2eHWv1Pg&oe=6A499B74,https://www.facebook.com/photo/?fbid=2905011473184953,,,"() Genie  @ La Tour-du-Pin (8810) & Véhicule personnel mB  © Télétravail ou présentiel & Travailleur handicapé  Langues  Frangais Courant  Anglais Intermédiaire | 81  Compétences Organisation | Planification Gestion Administrative  Facturation & devis  Informatique SAP |FSM SalesForce  Pack Office PrestaShop Microsoft Teams Outlook  Centres d'intérêt Photographie Cinema  Equitation  Léa CRUSSIÈRE  Assistante ADV et administrative avec 2 ans d'expérience dans la gestion des commandes, le suivi ad"
10234491603135368.jpg,10234491603135368,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/731253011_10234491603175369_3343193280484532756_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FrcXzM8cMIAQ7kNvwECzGPR&_nc_oc=Ado3T_kPI2U3-bKgP_4v5y5R4Ey3KOQRzhdvE4ZyXuCz7wy9Cy_vyDd-17G32dFm3jg&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=R0jrv_PaiiAHPUG9n3NVaA&_nc_ss=7e20f&oh=00_AQB3eJOhS5A93xLrHXoVh6UG9T9PGtV-7I-jV-0XES5JWA&oe=6A499F9F,https://www.facebook.com/photo/?fbid=10234491603135368,mary.butavant@free.fr,mary.butavant@free.fr,"BUTAVANT Marilyne  Auxiliaire de Vie (CESU)  €, 07 83 1150 27  88 mary.butavant@free.fr"
1761270531891673.jpg,1761270531891673,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/729139478_1761270535225006_2800970170803965452_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Gke5rR0MymwQ7kNvwEb3xlw&_nc_oc=AdrRhi_c1xKDME8vOo2T5ne051qMKoHJzaQpB24mal-QS2Lj6UujhN9Im1zSajQJw0U&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=R0jrv_PaiiAHPUG9n3NVaA&_nc_ss=7e20f&oh=00_AQCtUCfClHKI0jaTJiWAbE4JyvfHvndYYTVcru8j_nXZ9Q&oe=6A49B0C9,https://www.facebook.com/photo/?fbid=1761270531891673,,,/  RECRUTEMENT.4:  5 INFIRMIER(E)S DIPLOME(E)S D’ETAT  \ en CDI - Prise de poste rapide! Si ES  Q RÉGION MONTPELLIER  Rejoignez un établissement reconnu pour la qualité des soins et le bien-être de ses équipes !  OFFRE EXCEPTIONNELLE  JUSQU'AU 30 JUIN 2026  PRIME D’EMBAUCHE  sous conditions de l'établissement pour toute embauche en CD} avant le 30 juin 2026.  a = 2 if  MON ACCOMPAGNEMENT PERSONNALISE  ©  © Échange personnalisé sur votre projet professionnel  @ Présentation détaillée du poste et
916245698152530.jpg,916245698152530,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/728931242_916245701485863_592991244138644612_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RyGC_I_5qGMQ7kNvwHiI6HS&_nc_oc=AdpKLn5ZkbfMqCN6OVPjTmZIT4XRF46UENpnY1aGM4Antm8uY4oBKpitlaNpSMjaUBI&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=R0jrv_PaiiAHPUG9n3NVaA&_nc_ss=7e20f&oh=00_AQAFxayRcIbFburEesdbGK6lIB_4dsc2Im4hwQ5XyMxqpA&oe=6A498D52,https://www.facebook.com/photo/?fbid=916245698152530,fto.sapena@gmail.com,fto.sapena@gmail.com,"Florian QUANTIN  Conseiller commercial automobile en alternance  © fto.sapena@gmail.com À Sassenage Langues (3 Né le 28/03/2003 © Permis B  Espagnol 83 Véhicule personnel © Grenoble et ses alentours Anglais  D 0781382273  À Atouts À remplir ô Réactif Diplômes et Formations | Dynamique Bac Pro MCV option B Organisé  De septembre 2623 à juillet 2025 Sup Formation Voiron VOIRON Autonome Formation axée sur la relation client, la prospection commerciale, la  négociation et le suivi des ventes. Compét"
2179322436254822.jpg,2179322436254822,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/729729327_2179322442921488_1109278345288803070_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MTbwEx7t6n4Q7kNvwGVrkPo&_nc_oc=AdpJ_qxh8PmrlhjOjMTy2KcUrLXR_DOczqFWUGelpEnJiDKT09tQqH46bZt1XJQv15Y&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=R0jrv_PaiiAHPUG9n3NVaA&_nc_ss=7e20f&oh=00_AQDrFL4Zv6AsE0_gPcAshN66xigjXodApn3pA3ZgbsVNyQ&oe=6A49AD41,https://www.facebook.com/photo/?fbid=2179322436254822,catalano.titopizza38640@gmail.com,catalano.titopizza38640@gmail.com,"POSTE À POURVOIR IMMÉDIATEMENT !  PIZZAIOLO  EXPERIMENTE (H/F)  D  © NOUS OFFRONS a + Contrat CDI ou CDD selon profil NA  TEMPS PARTIEL 25H  Heures sup possibles  CDD ou CDI  VOS MISSIONS  + Préparation des pizzas avec étalage à la main  + Organisation et nettoyage du poste de travail  + Possibilité de participer à la préparation des desserts le matin  HORAIRES sé = Midi : Vendredi et Samedi Mn 9h30 - 13h30 (ee PROFIL RECHERCHE  Soir : Mardi au Dimanche ~ , . a 18h00 - 21h00 / 22h00 / 23h00 Expé"
1622251693238724.jpg,1622251693238724,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/728969798_1622251636572063_8248149621395730437_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uwwTOrM70xMQ7kNvwFhWuua&_nc_oc=Adp4YNDf12y7er6ojTX3mcSb7TxDeN_-G6EvguofzlyZSPY_N33AhlFp1Ov4YLPfLBY&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=R0jrv_PaiiAHPUG9n3NVaA&_nc_ss=7e20f&oh=00_AQDtzd-M1R_Flu7sAt4sTLJEFhf7On7tMUpuLG4_uWW6SA&oe=6A499B6A,https://www.facebook.com/photo/?fbid=1622251693238724,admr.stverand@gmail.com,admr.stverand@gmail.com,"*% ADMR  ly Nous recrutons ~,  UNE AUXILIAIRE  Qui a du sens, au Cœur de notre territoire  y  Votre mission :  Nous vous offrons : Accompagner les personnes  âgées, en situation de handicap ou les familles dans leur quotidien à domicile : aide à la toilette, préparation des repas, entretien du logement, courses, présence et écoute.  Un emploi près de chez vous, au sein d'une association de proximité  Un CDI à temps choisi adapté à vos disponibilités  A . ths Une formation et un accompagnement Vo"
999590049656924.jpg,999590049656924,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/729128215_999586772990585_1932181566057072025_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2681POIrNe8Q7kNvwEQdGNA&_nc_oc=AdrSUgAuut8HsLG5EmZJdGxG61jpow7wYzn0I3Gakaj84wFW6FhdBxZw89mjV_rGOKg&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=R0jrv_PaiiAHPUG9n3NVaA&_nc_ss=7e20f&oh=00_AQAPa25mS-VGwo7wbtplEHYhgUrRAdFUiVv3om9EAMf1lw&oe=6A4989C5,https://www.facebook.com/photo/?fbid=999590049656924,afr.bourbre@gmail.com,afr.bourbre@gmail.com,"SANS HÉBERGEMENT  DES VACANCES INOUBLIABLES ! D inition avons.  ey, JEUX, SPORTS,  JUILLET) num  Pas VIVRE L'ÉTÉ Sc eee se. 4 'AUX ENFANTS * 3 UNE EXPÉRIENCE HUMAINE  ENRICHISSANTE !  BE PRET(E) À FAIRE LA DIFFERENCE ? Ka  © ENVOIE TON CV À centredeloisirs. afr.bourbre@gmail.com  Q VfL Tlie! (38730)"
10242210088565868.jpg,10242210088565868,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/729016106_10242210088605869_6614117415992590247_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Ve9Zu8KOy4wQ7kNvwFS0gXx&_nc_oc=Adrc-MXCgVdt6tUAqffK_WJFx9XTEk1ZJ6r-VVEmS1sTNntl-Bwk7raR6CZzXovt5mU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=R0jrv_PaiiAHPUG9n3NVaA&_nc_ss=7e20f&oh=00_AQD6LKybCtiQte2s_8RICBLoOZWA9Vy2mZMwThpw9qkSDA&oe=6A499317,https://www.facebook.com/photo/?fbid=10242210088565868,,,": * OFFRE il = D'EMPLOI)  et  Nous recrutons un(e) alternant(e)  Un environnement dynamique et formateur Des missions variées  en vente et en magasin  Contrat d'apprentissage 7%, Une montée en compétences . or concrète sur le terrain Titre préparé : Conseiller de Vente (TP CV)  Sens du contact et aisance relationnelle  Goût pour la vente et  Mise en rayon et mise en valeur des produits Réception des marchandises ss ------  Conscience professionnelle  Respect des règles et de la sécurité  POSTULE"
1676523023620391.jpg,1676523023620391,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/728213117_1676523026953724_4155560564630645223_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1sH-H33_vqwQ7kNvwFHxfgs&_nc_oc=AdqLA6QjfZObB2BtIr3k-wnvEaT3NHMZtnoWHSV5H2WUMgKRhk5Cttb-gJ1tAvQUMfQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=7s31AQ7vLvNpv6S0YCW3yA&_nc_ss=7e20f&oh=00_AQAOM0u59Etf7RDkCpbz_p7ic5cKkkWpG4UixJTGpMtKRQ&oe=6A49B733,https://www.facebook.com/photo/?fbid=1676523023620391,,,"4 LA AN EST NOTRE PASSION,  NOTRE MISSION ! ;  Nous recherchons une  @ Pour la zone géographique  f ay Vous effectuez des prestations de ménage £ © chez les particuliers, toujours le même 5  planning avec les mémes clients.  = NDITION É =? CONDITIONS & PROFIL RECHERCHÉ  CDI  Expérience en  <  20h ou 25h hebdomadaire  O Tranche horaire entre max Véhicule =  Indemnités kilométriques v Personne Mutuelle, prévoyance santé,  complémentaire retraite  y Ticket restaurant  et avec de  NOUS OFFRONS  © WP"
10235443453651808.jpg,10235443453651808,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/726548813_10235443453691809_4115784887493873099_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nMQn1FtqtCsQ7kNvwHgNyob&_nc_oc=AdoGk5lyjfCSTVxLnwxEYkEVY_dHBsugv_4KW5wNG4tP8GobtNthvOIQhZifa3-cLjs&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=7s31AQ7vLvNpv6S0YCW3yA&_nc_ss=7e20f&oh=00_AQCm0bjzASJQ1-EQAip7xwPpo1BbHrhf40uzWpcqgeVsLQ&oe=6A4987A4,https://www.facebook.com/photo/?fbid=10235443453651808,,,"07:24 Su € < ENTRAIDE TULLINS et alentours  \ Xavier Dubdub eee 8h: @  Bonjour  Nous recherchons un auto entrepreneur sérieux et motivé salaire selon compétences débutants acceptés avec un statut auto entrepreneur  < Oo :  1 04 76 06 97 23  S RUE VICTOR HUGO  As 48210 TU LINS MARBRERI VOR >  pevintnaipn fl 64 contmt@marbrerenoctbhare fr  Recherche auto auto entrepreneur  U EN ISERE ET URS ,"
