file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
4468117296780738.jpg,4468117296780738,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/745962996_4468117470114054_8403791926278110333_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rDPzIWXghikQ7kNvwEVNDXy&_nc_oc=AdoPrUgFERMo_At0qbBuv0AAxL6IOHoq3BXL8S3Yvc6XKNT5NEbtMS2C9bHl1KG9u7k&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=fI3zH6vOgMZktHdPiZeBeg&_nc_ss=7920f&oh=00_AQAgkqx1HURU6HYxXbfUcpKnossEOWo2P8grcZ32afOnag&oe=6A5C4D87,https://www.facebook.com/photo/?fbid=4468117296780738,,,,ee!,100007475345701,offresemploihautesavoie,,1144,1027,Kan een afbeelding zijn van strijkijzer en tekst,2026-07-14T17:12:42.461261
4468117293447405.jpg,4468117293447405,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/744820703_4468117380114063_4959285747923489395_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EDdYp63wJdcQ7kNvwEkjRyW&_nc_oc=AdqwwJ4Wju_iVOAQ_Y-3mm6ZtJRQqLHXSmEvVkiEdBYIPDKi3m9WFgzCRybCWXzOZxk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=fI3zH6vOgMZktHdPiZeBeg&_nc_ss=7920f&oh=00_AQCwcg2ErMxfw4Kwm2z-7T8HL8NNVJ_xLqiwAsp3I6ph7g&oe=6A5C2487,https://www.facebook.com/photo/?fbid=4468117293447405,,,,,100007475345701,offresemploihautesavoie,,1170,1477,"Kan een afbeelding zijn van koffiezetapparaat, theemaker en de tekst 'Barsetto NGTH'",2026-07-14T17:12:43.347870
4468117290114072.jpg,4468117290114072,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/747903826_4468117350114066_7983477597309902884_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_Ks4yasyDZcQ7kNvwGXWXvC&_nc_oc=AdqxVmnakQ2B17rDxLRe8BjuWj7AYfO6r1HDlAsy45qoRlvAjvKNT_-m1qMWuacS0P4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=fI3zH6vOgMZktHdPiZeBeg&_nc_ss=7920f&oh=00_AQDEtIEgiW_KOtn-Bi8kw7InbP79RgqNj7Vnm-57r6wHaw&oe=6A5C291A,https://www.facebook.com/photo/?fbid=4468117290114072,,,,"SILVERCREST spp, D EE  KITCHEN TOO  ELECTRIC. TABLETOP BARBECUE  a",100007475345701,offresemploihautesavoie,,1170,1436,Kan een afbeelding zijn van tekst,2026-07-14T17:12:44.387369
4468117286780739.jpg,4468117286780739,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/746615777_4468117343447400_3371786023160458359_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NnS9YluzbOEQ7kNvwH3ZQN8&_nc_oc=Adqkb03tsOc1ubFCBqdvDgSaZfutgtAurPwhb2eTwbh2yrlLCV8J3jwnUTn5vq0TDzU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=fI3zH6vOgMZktHdPiZeBeg&_nc_ss=7920f&oh=00_AQDWSGfN6fWkVHsVpF9AJo0YNUN0aU5FMITFDpWZrAEKPw&oe=6A5C2944,https://www.facebook.com/photo/?fbid=4468117286780739,,,,,100007475345701,offresemploihautesavoie,,1104,1138,Kan een afbeelding zijn van strijkijzer,2026-07-14T17:12:45.288112
4468117283447406.jpg,4468117283447406,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/747396256_4468117516780716_8213089321198851234_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=iZZiJyPmg9kQ7kNvwE5Y0Fi&_nc_oc=Adp_FV4Ru3luv5wZM-G9PHVRt35ZHjcRnfkyHPX6dzCS8rRoNAC9N0MvcGXKWeWThUo&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=fI3zH6vOgMZktHdPiZeBeg&_nc_ss=7920f&oh=00_AQCmlZ1z1gqw1-wMHqmaCxoy1t5J1rq-rpc3pNfduGku9w&oe=6A5C48A1,https://www.facebook.com/photo/?fbid=4468117283447406,,,,,100007475345701,offresemploihautesavoie,,1170,1253,Kan een afbeelding zijn van kaart en tekst,2026-07-14T17:12:46.376848
4468117276780740.jpg,4468117276780740,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/745046236_4468117370114064_4339800273284143346_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_Q79A9UBBkQQ7kNvwFHh76J&_nc_oc=AdpnmLv-ZZc7oQgZFuiQRohRH9j439p_477nI_x4rtelvxtHl5XdHYLpTp0IrCaa8u8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=fI3zH6vOgMZktHdPiZeBeg&_nc_ss=7920f&oh=00_AQB5goE9kow9dFpjewImR-762whr3gEq8GPaBv53Fn9U4w&oe=6A5C34EA,https://www.facebook.com/photo/?fbid=4468117276780740,,,,,100007475345701,offresemploihautesavoie,,1170,1787,"Kan een afbeelding zijn van koffiezetapparaat, theemaker en de tekst 'Barse Bar'",2026-07-14T17:12:47.271036
4468117273447407.jpg,4468117273447407,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/746730032_4468117453447389_3779856298978112553_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bGM_6ZFqLS4Q7kNvwGkP9xp&_nc_oc=AdpW48S4SEwJKRyvhM3LTYffvvisxxCh2mlz_MYxezEYL7oHIqDmA-1EfFlxbKHCEcM&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=fI3zH6vOgMZktHdPiZeBeg&_nc_ss=7920f&oh=00_AQBMGDnmKmrUr7zGLHrdpkYgH0k0rLG8PZ2kRZWjxTLS0g&oe=6A5C2992,https://www.facebook.com/photo/?fbid=4468117273447407,,,,,100007475345701,offresemploihautesavoie,,1170,1276,Kan een afbeelding zijn van strijkijzer en de tekst '春 泰',2026-07-14T17:12:48.238236
1738202393862374.jpg,1738202393862374,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/745715478_1738202400529040_2281628993154246550_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nONMG2ugDOQQ7kNvwEVyVOp&_nc_oc=Adpms8z6hqb4w4zazbBTMYRRp_-S8rR2925QZLmuQDOU-JMlaEvitGd5hXhlIC_3M9M&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=fI3zH6vOgMZktHdPiZeBeg&_nc_ss=7920f&oh=00_AQC_pB1f5Nt9vMyiXsFLmLFaDfLKh5c3OeP3ncAyhxDC4w&oe=6A5C3B95,https://www.facebook.com/photo/?fbid=1738202393862374,,,,"A4 A Lge Les services d Aline CONCIERGERIE AU GRAND-BORNAND  RECRUTEMENT  Personnel de menage  | SAISON D'ÉTÉ Rejoigney, nôtre équipe! V7  @ Ménage chalets ou résidences Q Travail exclusivement les samedis @ Horaires : 9h-16h  iv] Salaire attractif M Participation à l'essence si véhicule & Covoiturage possible  @ Travail déclaré / CDD saison @ Poste non logé  INTÉRESSÉ(E) ? — 1, Contactez-moi au 06 82 26 11 21  ouen MP. (=)",pfbid06aByJ9ekqTwnGdAL2JSKSkYpY5at3PXP3EwT6nvryEfciqxGSjDRH8EtXgTsTQtBl,offresemploihautesavoie,,1284,1925,Kan een afbeelding zijn van ‎de tekst '‎مم Les services eservicesd'Aline d'Aline CONCIERGERIE AU GRAND-BORNAND GRAND -BORNAND RECRUTEMENT Personnel de ménage SAISON D'ÉTÉ JUILLET- -AOÛT Rejoignez notre équipe! Ménage chalets ou résidences Travail exclusivement les samedis Horaires: 9h-16h Salaire attractif Participation Covoiturage possible Travail déclaré l'essence si véhicule CDD saison Poste non logé INTÉRESSÉ(E)? Contactez-moi au 06 82 682261121 26 ou en MP.‎'‎,2026-07-14T17:12:49.657891
27827302553532848.jpg,27827302553532848,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/746891967_27827302570199513_5758374258407819106_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_4V6pZ8nrTsQ7kNvwGRjf_p&_nc_oc=AdqZvouLS71NT64A-CC56unde9U-AGOWZr8ru5ax1COC4SFmoclqlZZ5zBIlEJtIG_c&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=qXa-yFQXTOQ8zu2aFSzGpw&_nc_ss=7920f&oh=00_AQA0GHwfPdf3_Vpt8HVsNW3BAl-X4enUPot3ZWioOF30iQ&oe=6A5C41F7,https://www.facebook.com/photo/?fbid=27827302553532848,,,,"MOVEMENT FOR HEALTH  r  OFFRE D'EMPLOI  COACH SPORTIF(IVE)  EN CDI  Rejoignez l'équipe Movement For Health  PASSION  Chez Movement For Health, nous croyons que te  sport est un véritable levier de santé, de bien-être  et d'épanouissement. Notre mission est d'accompagner chaque adhérent avec professionnalisme, bienveillance et passion, dans  une ambiance conviviale et motivante.  BIENVEILLANCE PREMIUM  © VOS MISSIONS  Encadrer des séances de coaching individuel et collectif.  Concevoir et adapter",pfbid0uquic8GmYvcHa5Sm9NRx8DJmy2gX2oX3zkLodDLu2Gjghx1XEJt1iaV8dnk59pJzl,offresemploihautesavoie,,1414,2000,Kan een graphic zijn van basketbal en tekst,2026-07-14T17:12:52.357026
10245338748148917.jpg,10245338748148917,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/743386816_10245338748228919_3179237555490437809_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=n3I_UejYT7MQ7kNvwFUbm6T&_nc_oc=AdrNCRU6Sp0ygIUTTjk15Dla6tNTKnhTl3GvWSddFMJabsrRDezZZGVBkgOpl9Nx_J8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=qXa-yFQXTOQ8zu2aFSzGpw&_nc_ss=7920f&oh=00_AQC0GlTeNqt9OAAgfp8SAItITFH5K16v9P_lSTnmMQEd3w&oe=6A5C43BD,https://www.facebook.com/photo/?fbid=10245338748148917,patisseriesignature@outlook.fr,1,patisseriesignature@outlook.fr,"DEM  Notre patisserie-boulangerie recherche une personne en VENTE pour rejoindre notre équipe !  LIEU S Martin Bellevue  PROFIL Une premiére expérience :  en vente est souhaitée.  CONTRAT CDI35h Pas de coupures  POUR INFO Vv, ENVOYEZ VOTRE CV À  patisseriesignature@outlook.fr  APPELEZ-NOUS AU @ 0763331430  22D>— > ou puseg nous voir en boulique | = —E RKO",pfbid0eo6vfe53ruJQ5VyDkxJjRD8opnmhA8oBrVidm8rScj7cwKek6twtb2jgtnqsfyz6l,offresemploihautesavoie,,1024,1536,"Kan een afbeelding zijn van stokbrood en de tekst ''Offre REJOIGNEZ Patisserie D'EMPLOI NOTRE SIGNATURE ÉQUIPE! BOULANGERIE PATISSERIE Notre pâtisserie- pâtisserie-boulangerie boulangerie recherche une personne en VENTE pour rejoindre notre équipe LIEU S Martin Bellevue Le goit du fait maison, caAиe chaquejour. wr. PROFIL Une première expérience en vente est souhaitée. CONTRAT CDI 35 h Pas de coupures lande citron mersrane Une équipe passionnée et le gout du fait maison APPELEZ-NOUS AU 0763331430 POUR INFO ENVOYEZ VOTRE ENVOYEZVOTRECVÀ CV À patiseriesignature@outlook.fr o passez nous voir en boutique 一八八八〇'",2026-07-14T17:12:53.503001
