file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
740578478718437.jpg,740578478718437,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/526001566_740578482051770_7089284049149521071_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dcixnwWcx_oQ7kNvwGLvFw-&_nc_oc=AdpsDlypKsbsKITFZylH92xUube3xJ4wpowrqlKdxQUW6wwunOoj1PPEj0UPNTcneH4&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=NnKHD8DgBSaXYDG2zecY2A&_nc_ss=7e20f&oh=00_AQAfTKzg3Ex-yS3sDre0cBn2KxZIieogDv6JBHuAwZgzVA&oe=6A5BB3EC,https://www.facebook.com/photo/?fbid=740578478718437,delphineferrand.bureauvallee@gmail.com,1,delphineferrand.bureauvallee@gmail.com,"Bureau Vallée ER BUREAU VALLÉE DE FAGNIERES (51) : RECRUTE UN(E) GESTIONNAIRE DE RAYON EN ESPACE SERVICES CDD 2 MOIS (RENOUVELABLE)  Bureau Vallée, enseigne française de distribution spécialisée dans la papeterie, les fournitures de bureau, le matériel informatique et le mobilier, recrute un(e) gestionnaire d'espace services et caisse.  Avec plus de 370 magasins en France et à l'international, Bureau Vallée s'engage à proposer des produits de qualité à prix compétitifs, tout en valorisant l'accu",100082988754718,emploi.grandest,,1414,2000,Keine Fotobeschreibung verfügbar.,2026-07-14T08:58:22.405966
1856097805291604.jpg,1856097805291604,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/525327266_1856097808624937_404195231905387198_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_Aahw-DvsjEQ7kNvwHYaL2L&_nc_oc=AdqQkXpsIiA-kfUmBFHKtFG1FF2HDCxZeJ7pTGeYpYD6bbfTdwUM-sV0FarR_MxJ_tU&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=NnKHD8DgBSaXYDG2zecY2A&_nc_ss=7e20f&oh=00_AQDyLqf3fcJYRpJ0WaRqd-l_xDP0RPaKffddqv0aYu9evQ&oe=6A5BE5A9,https://www.facebook.com/photo/?fbid=1856097805291604,oceanejanot.ojf@gmail.com,3,oceanejanot.ojf@gmail.com,"INFORMATIONS  Permis B + véhicule personnel 07.82.86.90.29 oceanejanot.ojfagmail.com  21 rue du Jury  64470 Flirey  COMPETENCES  Langues :  Anglais A2, Allemand Bt Informatique :  Pack Office + Certification PIX  QUALITES  Autonomie  Bonne communication Polyvalence Adaptabilité  Curiosité  INTERETS  Musique Basket-ball  Recherche alternance BTS MSE 2ème année  FORMATIONS  2024 - 2026  2023 - 2024 2023  2020  2020  STS MSE Métiers des services à l'Environnement -ISEQ Metz  Matières étudiées : qua",pfbid027o4oGTaKv6Mr77XmFsqZAsXQQGMTTHUi1e3JqbcnQYvVDDcyG88siJ6TCWfiZmCTl,emploi.grandest,,1414,2000,Keine Fotobeschreibung verfügbar.,2026-07-14T08:58:32.758550
2350017255331859.jpg,2350017255331859,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/497726928_2417272235273027_8915252602122950081_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cwzSXS8qXPMQ7kNvwFb63vU&_nc_oc=AdrRBkD3tNk47SUPqkqDcC0UvBOrBJ2-HjX1321TZcOVAvzC5j9j3SqTA18KOnHZJAU&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=1gYmfAlz4VqEWhlhfDyZ3w&_nc_ss=7e20f&oh=00_AQAZnnPpyVhqsBv60XgW00x7o9kixNEFMoPtsJFPJ9_slg&oe=6A5BD744,https://www.facebook.com/photo/?fbid=2350017255331859,joellefleursactuelles@wanadoo.fr,1,joellefleursactuelles@wanadoo.fr,Joelle fleurs actuelles 51430 Tinqueux  Recrute Fleuriste  Passionné(e) avant tout !  En CDI 35h poste à pourvoir de suite  Me contacter en message privé ou mail joellefleursactuelles@wanadoo.fr,pfbid037GhowfDiZHE7t2D7bhhL4csiuU3A9CbuS6wVyuGFXgZ7aYb4vGyx7bhzEDynBcksl,emploi.grandest,,526,584,Keine Fotobeschreibung verfügbar.,2026-07-14T08:59:03.290875
961969410231003.jpg,961969410231003,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/749315376_961969416897669_9046985173304605353_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BQLkjTwkYYUQ7kNvwHpWfMe&_nc_oc=AdryHIvXgglHtTScEtCdD5ElnrddLSUFUVt3YwCPka-np0OlEiyvs1U1kYUU0qgzo6w&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ze_Rn3Ymh3Z5Zfk6Z9WmWA&_nc_ss=7e20f&oh=00_AQAT7_47sUNtxsbnX8bkh9FovqfNTv0eRkaylsWu3xTDOg&oe=6A6CF92F,https://www.facebook.com/photo/?fbid=961969410231003,,,,y Nettoyage Champenois La propreté de vos espaces professionnels façon champenoise  ¢  RECRUTEMENT AGENTS D’ENTRETIEN  Nous recherchons des agents d'entretien sur les secteurs de :  Q Beine nauroy Q Sillery  Q Gueux  Q Witry les Reims  9 Vaudemange  wa Envoyez votre CV par mail : exploitation@nettoyagechampenois.fr  Vy KCL / LL,100092538590623,emploi.grandest,,1054,1492,Kan vara en bild av text där det står ”Nettoyage Champenois Lapropreté evos espaces professionnels façon champenoise RECRUTEMENT AGENTS D'ENTRETIEN Nous recherchons des agents d'entretien sur les secteurs de: Beine nauroy Sillery Gueux Witry les Reims Vaudemange Envoyez votre CV par mail: exploitation@nettyagechampenoi.r Merci!”,2026-07-27T07:47:15.485328
4322422614755184.jpg,4322422614755184,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/765769967_4322422621421850_2305914715655808246_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1Ps_189FKlQQ7kNvwG1Zotw&_nc_oc=Adqu6SXf_AOsVb2zzK97_Av9TBFlvBZ1D9WmzKwQrBKeCgvqLNAgqYpucfz2tfIw8-4&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=58RFQYjRqbMszDc7ZqM0fA&_nc_ss=7e20f&oh=00_AQFanLLMBSdiF1CamNQmpqbO_LlZZxw-KP858Ky4bgmzaQ&oe=6A88981B,https://www.facebook.com/photo/?fbid=4322422614755184,bjulle.petrovico4@icloud.com,1,bjulle.petrovico4@icloud.com,"Bjulle.petrovicO4@icloud.com ar  15 Née le 17/11/2004  ED Permis B en cours  & Mobile en vélo @ 07 81175947  Longues  Françals ————————— Anglais  Julie LEONARD PETROVIC Recherche d'emploi  Actuellement en recherche d'emploi, je suis déterminée à trouver un poste correspondant à mes aspirations et à développer mes compétences. Je mettrai au service de votre structure ma motivation, mon sens de l'organisation et ma capadité à apprendre pour contribuer efficacement.  Diplômes et Formations  Bata Sa",pfbid0kmyNARcbTymFjQiyDSHRyT4t3B1bqz3LzHo9WAFtuoeVMQUS2Uz8X4XjDZVCaLnSl,emploi.grandest,,1152,2048,Ist möglicherweise ein Bild von Text,2026-08-17T09:02:28.595655
10239988284742305.jpg,10239988284742305,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/755246681_10239988284782306_2169313394526501989_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JNRIJaow5tsQ7kNvwEsIqSc&_nc_oc=AdquU6euQkEaE_UkZ-CN4OywwP9-R4jVsjdKV79KTCInhL-JPyzciUfPzXP600sjjyc&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=58RFQYjRqbMszDc7ZqM0fA&_nc_ss=7e20f&oh=00_AQEjjcjUGwZgTYjkBBHJrm19CJyVxFqaUqdShaBYBf4rtQ&oe=6A889A29,https://www.facebook.com/photo/?fbid=10239988284742305,,,,"LE GARAGE PEUGEOT D’ARCIS-SUR-AUBE RECHERCHE UN TECHNICIEN AUTOMOBILE  (H/F)  VOS MISSIONS : PROFIL RECHERCHÉ : Diagnostic électronique mb Expérience exigée de et mécanique [siz minimum 2 ans Respect des procédures 78. de la du constructeur &g@ Esprit d'équipe  - Réatisation des campagnes : & aut je et ri de rappel constructeur ar Mlonomie et rigueur  Entretien, réparation, véhicule toute marque et grosse mécanique  POUR POSTULER :  [Ay Garage Peugeot Arcis-sur-Aube  A 79 tue de Troyes, 10700 Ar",pfbid0iL7HLPrTMMWVyPGavovUUCQ72DiqWA4ehozYkaA13fKfD3h875LDMk6WReg9pHYyl,emploi.grandest,,768,1376,"Ist möglicherweise ein Bild von Auto und Text „PEUGECT LE GARAGE PEUGEOT D'ARCIS-SUR-AUBE RECHERCHE UN TECHNICIEN AUTOMOBILE (H/F) vos MISSIONS: CHU Diagnostic électronique et mécanique PROFIL RECHERCHE: G80- Respect des procédures du constructeur Expérience exigée de minimum 2 ans Réalisation des campagnes de derappel constructeur Esprit d'équipe Autonomie et rigueur Entretien, réparation, véhicule toute marque et grosse mécanique INABNCYIK A-300 C.200 E-3008 POUR POSTULER: Garage Peugeot Arcis-sur-Aube သီး 79 rue de Troyes, 10700 Arcis-sur-Aube 03 25 37 04 01 contact@garageduprieure.fr“",2026-08-17T09:02:29.886743
122179425422948260.jpg,122179425422948260,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/753169841_122179425428948260_4138366836834920631_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=INwVcqHqc7oQ7kNvwFsmysP&_nc_oc=AdqfWCupypySa4e7RGZr24IJieweQnJlZSLKvRtVia-aOUw3HvWA274xsVfxclRMfpM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=58RFQYjRqbMszDc7ZqM0fA&_nc_ss=7e20f&oh=00_AQFUWtatFmhSx9wDF966cM47zGiuWrcC8zrE499bzEblXw&oe=6A88AA4E,https://www.facebook.com/photo/?fbid=122179425422948260,,,,"OFFRE D'EMPLOI  Unité de méthanisation à Dierrey Saint-Julien recherche un(e) technicien(ne) de maintenance de niveau 1.  Missions principales : En collaboration avec le responsable de maintenance, vous serez en charge de la maintenance de niveau 1 :  + vidange;  + graissage ;  + nettoyage des filtres ;  * entretien courant électromécanique.  Profil recherché : Autonome, fiable et impliqué.  Informations pratiques :  Poste à pourvoir dès le 3 août 2026. CDD de 3 mois.  Salaire selon expérience.",61578447820242,emploi.grandest,,940,788,"Ist möglicherweise eine Grafik von Text „00"". Enéblo OFFRE D'EMPLOI CDD 3 MOIS Unité de méthanisation à Dierrey Saint-Julien recherche un(e) technicien(ne) de maintenance de niveau 1. Missions Missionsprincipales: princi principales: En collaboration avec le responsable de maintenance, vous serez en charge de la maintenance de niveau 1: vidange •graissage; •nettoyage des filtres; entretien courant électromécanique. Profil recherché: Autonome, fiable et impliqué. Informations pratiques: Poste à pourvoir dès le 3 août 2026. CDD de mois. Salaire selon expérience. Heures supplémentaires rémunérées. Si intéressé(e), merci d'envoyer un mail à l'adresse suivante: damien@enebio.fr“",2026-08-17T09:02:31.601299
122109782229375428.jpg,122109782229375428,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/747099281_122109782235375428_3958314817399574685_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hHnR1YBvZmIQ7kNvwGIvcZX&_nc_oc=AdqOiEHX76ani74QPmz4bw7C7hdqIyQYpU644txyxIMvw5vJnJaSLxMvF0bhD7FjZVU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=58RFQYjRqbMszDc7ZqM0fA&_nc_ss=7e20f&oh=00_AQFYZ_el9ag-cQRE8rOXkBpAxnbU19Qh37xE1iz7PSmOww&oe=6A888F30,https://www.facebook.com/photo/?fbid=122109782229375428,,,,"SOUDEUR (H/F;  PARTICIPEZ À LA CONCEPTION, LA FABRICATION ET LA RÉALISATION DE STRUCTURES MÉTALLIQUES DE QUALITÉ !  CONCEPTION mm  ju  CN Étude PE [ 74 et préparatio! .VOS MISSIONS  Ce Assemblage de pièces métalliques par soudage (MIG/MAG)  © Lecture de plans @ Contrôle qualité des soudures @ Utilisation de ponts roulants  @ Respect des délais, des procédures et des règles de sécurité  Montage, contrôle qualité et installation sur site en toute sécurité  Découpe, assemblage et soudage des élémen",61591262847092,emploi.grandest,,1086,1448,Ist möglicherweise eine Grafik von Text,2026-08-17T09:02:33.829280
1572026870931920.jpg,1572026870931920,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/734656261_1572026874265253_4953790402195722845_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=UDZvj_wr0xUQ7kNvwGNVtiI&_nc_oc=Adp7mrg1Buo2tLc__7pY7sU5VXLjZxK1JGMcL8LKqJyDOESLeUBcWD7b2MXphNsh_rg&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=58RFQYjRqbMszDc7ZqM0fA&_nc_ss=7e20f&oh=00_AQH5rbbzvelhtBq9yjXA2M7IkLMOpD94iAKQpSFcn1ePxA&oe=6A88A2DB,https://www.facebook.com/photo/?fbid=1572026870931920,,,,"Cat; NOUVELLE OFFRE !  MÉCANICIEN @- AUTOMOBILE -  (F/H) © ÉPINAL (88) | GJ  Rejoignez un garage reconnu sur le  secteur d’Epinal et participez à l'entretien,  au diagnostic et à la réparation de véhicules toutes marques au sein d’une équipe à taille humaine.  RÉMUNÉRATION  23-28 k€  ANNUEL BRUT SELON EXPERIENCE ET COMPETENCES  Diagnostiquer les pannes mécaniques et électroniques  Effectuer les réparations dans le respect des procédures constructeur  Contrôler les organes de sécurité avant resti",pfbid058t6o6aFGUWmoEA5fQ1rczKftHAib2U9tMkaJ1m267zRGnd5xtuvsEGMjdWhcyYcl,emploi.grandest,,1024,1536,Ist möglicherweise ein Bild von Auto und Text,2026-08-17T09:02:35.619920
1702934551835924.jpg,1702934551835924,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/777801206_1702928658503180_1197697322847727003_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Qs3OHF5DAJgQ7kNvwHbaTTk&_nc_oc=AdrtjtMlvHr6g0oNXfC5dDi6Fqj_RfUir1PFOUoAsR1pOOzLb1IHwlfpo4m3tc5Ugl8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=CsRkh03QYoAt07ny0k3BXQ&_nc_ss=7e20f&oh=00_AQIcv7ab2bfk7yR9V9tkbVgk3nteDrFbfJYgn8WzQzQG-w&oe=6A9BC1DA,https://www.facebook.com/photo/?fbid=1702934551835924,,,,x A  et tonak LE PRINCE NZ Us LE PRING Agent de production a ggsy _ Ligne des compotes et D confitures  Candidature: deborah@thomasleprince.fr  [— EE CDI - 13€ brut de l'heure  9 Valliéres /Fier,100063581860494,emploi.grandest,,945,945,Kan være et bilde av jordbær og tekst,2026-08-31T19:39:34.680467
