file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1421195503166307.jpg,1421195503166307,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/735034463_1421195509832973_4640993939070204330_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=L03hLqyPwNcQ7kNvwFBkbsn&_nc_oc=Adq2QslwvjAmaCQpD7mUle7Jc8VwWn3wnISX_Iwj6jpwVfEhvZO-E9qFFqJmsiV31ew&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=Yuit_LDMhBItMHx4-EiAfw&_nc_ss=7e20f&oh=00_AQAj8-9UNAjMWSHICJUXW7cOvsxdnHHLZ2atKZ86EbNLLg&oe=6A4BAB26,https://www.facebook.com/photo/?fbid=1421195503166307,,,PASSIONNÉ PAR LES VÉGÉTAUX ET LA RELATION CLINTELE ?  SUP  “7 Agence de Vouziers  — ee - 03 24 30 39 30 > —_
2173919763526150.jpg,2173919763526150,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/733095225_2173919766859483_923993350062479662_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vr9VxjX-cpQQ7kNvwEXQXuO&_nc_oc=AdrkdwC8FPPC_To258H61JToX35lqtpHLh2lhbuKd2xYU3OjzWLsbzB9igo3nsjJg8s&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=Yuit_LDMhBItMHx4-EiAfw&_nc_ss=7e20f&oh=00_AQDL4vtRYOZ-6TXqFpTj9y3Vun_5wQfxIm5C9E8aPfU28Q&oe=6A4BB60C,https://www.facebook.com/photo/?fbid=2173919763526150,lydiethomas08@gmail.com,lydiethomas08@gmail.com,"LYDIE THOMAS  Employée Commerciale  0658787198 lydiethomas08@gmail.com  Avenue Winston Churchill tour les Fougères app 13, 08200 Sedan  OB rrancais 25 ans  FORMATION  -Forma-on parcours vers les métiers du commerce et de  ja vente du 24 Mars au 16 Octobre 2025 -Sauvetcur Secouriste du Travail (SST),  lc ¥ novembre 2024  -A l'Ecole de la deuxiéme chance du 18 Mars 2024 au 21 Mars 2025  -Contrat Engagement Jeune, Mars 2023 -Bac Pro obtenu en Logistique au Lycée le Chateau ,2020  -Diplôme national"
2387059838483721.jpg,2387059838483721,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/732846011_2387059841817054_114364107374229290_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RyrRpE2XfjoQ7kNvwGkYp6g&_nc_oc=AdoW35Ew4TI91iHU-4VCZYmRPGFfOIN3sHEJNx9cEymOzl2XPIm_VxwP4ZOt97rx83w&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=Yuit_LDMhBItMHx4-EiAfw&_nc_ss=7e20f&oh=00_AQDS8_gS5upm8kMSOlcG2_PeI0zJU67Mp8YjHL4FTNzqqw&oe=6A4BB006,https://www.facebook.com/photo/?fbid=2387059838483721,,,Employé Polyvalent  EXPÉRIENCES PROFESSIONNELLES  Mai 2026 : Réceptionniste  PROFIL Hotel Couleur Sud * Accueillir le client et prendre en charge sa Nom demande  Ramzy MAARCHA * Nettoyer la réception  * Servir les client au bar « Préparation de plancha Avril 2026 : Agent de maintenance des Bâtiments Adresse Commune de Charleville-Mézières * Maintenance des équipements sportifs Septembre 2024 : CDD Saisonnier B.PATILLET/ L.PATILLET  * Cueilleur Mars 2022 : Stage de 4 semaines INVICTA GROUP  ¢ Fai
1685811136887682.jpg,1685811136887682,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/732452479_1685810570221072_8526078728494385044_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1Lu5fYsVAmcQ7kNvwHKvY78&_nc_oc=AdqRj6rlE-kJtrwcK1rKopw-hpxS9KhA24cPCikzv65ewmonOw48cu5tRjlNtzyaTcw&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=Yuit_LDMhBItMHx4-EiAfw&_nc_ss=7e20f&oh=00_AQDzWkrPIBgs_QJkuLMR5wc6s7Lc_-kWGqW52D80iozIeA&oe=6A4BBA41,https://www.facebook.com/photo/?fbid=1685811136887682,,,À Triangleonsite pS Solutions RH  #TriangleRecherche ETES  DES PEINTRES INDUSTRIELS (H/F)
3684576641683543.jpg,3684576641683543,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/731093740_3684578268350047_337596856185771563_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5_KwPcYNeY8Q7kNvwHkGnpX&_nc_oc=Adr6FqU6NK31zw-yYn3Udhi9Qgb7TMT4umiB7uDEu_kGFoY62xJf-Q13wHFzUMEQY0M&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=Yuit_LDMhBItMHx4-EiAfw&_nc_ss=7e20f&oh=00_AQC-_craXzMPT945sKp6qy4K67kkzFZoB7mDcpf750KGRg&oe=6A4BA6D9,https://www.facebook.com/photo/?fbid=3684576641683543,,,a Ge I @) DES ARDENNES  ta plus belle façon d'embaucher  RECHERCHE UN(E) EMPLOYE (E) DE COMMERCE H/F  * Accueil et conseil Contrat d'apprentissage 24 MOIS * Gérer appels et Rémunération selon % du SMIC RDV SECTEUR LAUNOIS SUR VENCE  * Suivi administratif * Gérer la caisse TRAVAIL LE SAMEDI PERMIS B OBLIGATOIRE  Toutes nos offres sont ouvertes Contactez-nous au aux personnes en situation 07 60 83 94 95 de handicap recrutement@geiq08.fr
3684576635016877.jpg,3684576635016877,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/731185732_3684578261683381_5162293218286472328_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WFnXZHEpw4QQ7kNvwGTVy_R&_nc_oc=AdqHp9Q6Ag5hj9zwWPQvitbhTOFKk_J_EDUi5G3AM87zC-puxd9zMrQ6QD658W03vbM&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=Yuit_LDMhBItMHx4-EiAfw&_nc_ss=7e20f&oh=00_AQA5A1G0ua_S4ZTLLxq13CnOvBndShF8SrhiyBXBkR9TLA&oe=6A4BCB06,https://www.facebook.com/photo/?fbid=3684576635016877,,,a G e I (@) DES ARDENNES  la plus belle façon d'embaucher  RECHERCHE  UN(E) VENDEUR (SE) COMPTOIR SERVICE APRES VENTE H/F  « Accueil et conseil Contrat d’apprentissage 24 MOIS * Diagnostic des Rémunération selon % du SMIC pannes SECTEUR LAUNOIS SUR VENCE  + Réparation  simples TRAVAIL LE SAMEDI  * Organisation SAV EVE TS TE Ne |:  Toutes nos offres sont ouvertes Contactez-nous au aux personnes en situation 07 60 83 94 95 de handicap recrutement@geiq08.fr
3684576578350216.jpg,3684576578350216,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/731093962_3684578238350050_9042673781398816355_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zazHg16e-kcQ7kNvwH7Wbpv&_nc_oc=AdpekIJr_MtrxZTiSsbwttWx82BoRWQrYx5saxm12oKMv34rpgeDXpr-mCjphMdvLog&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=Yuit_LDMhBItMHx4-EiAfw&_nc_ss=7e20f&oh=00_AQCqvHTo3d-D-AcgDggytGlI_BkUK9H9mpP1kfeFgsZMJQ&oe=6A4BD784,https://www.facebook.com/photo/?fbid=3684576578350216,,,= Ge | (@) DES ARDENNES  la plus belle façon d'embaucher  RECHERCHE  UN(E) ASSISTANT (E) DE GESTION H/F  * Accueil téléphonique Contrat d'apprentissage 24 MOIS  * Gestion des Rémunération selon % du SMIC  documents SECTEUR LAUNOIS SUR VENCE  ¢ Gestion du service  client  TRAVAIL LE SAMEDI PERMIS B OBLIGATOIRE  * Gestion de la caisse  Toutes nos offres sont ouvertes Contactez-nous au aux personnes en situation 07 60 83 94 95 de handicap recrutement@geiq08.fr
3684576568350217.jpg,3684576568350217,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/731158519_3684578228350051_4455527380223702789_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mVs-np8ySIQQ7kNvwFQQmqx&_nc_oc=AdoapaqzD_TTiMJ66gMIPcIW0SXRzMX8uoYbUxHk3FbTxYIdtI1SBarU8oT8xxwTNFY&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=Yuit_LDMhBItMHx4-EiAfw&_nc_ss=7e20f&oh=00_AQCVwdtrYk0A65vKSrI1Q0hZhTbicx_dSeEi8zqD6tEu9g&oe=6A4BA3B2,https://www.facebook.com/photo/?fbid=3684576568350217,,,( - e | ( ) DES ARDENNES 1” INTERPRO  HABITAT DS  RECRUTE  1 AGENT DE PROPRETE/GARDIEN/ GARDIEN QPV (H/F)  Débutant (e) accepté (e) CONTRAT PRODIAT Dynamique 12 MOIS Polyvalent (e) TEMPS PLEIN  Organisé (e) FORMATION EN INTERNE  Port de charges lourdes et encombrantes Permis B ou en cours Prise de poste possible à 6h SECTEUR CHARLEVILLE  Toutes nos offres sont ouvertes aux personnes en situation de handicap  Contactez-nous : recrutement@geiq08.fr
3684576518350222.jpg,3684576518350222,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/731147166_3684578211683386_7664902841509803405_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=a0jCQ--XlZsQ7kNvwFcA5rO&_nc_oc=AdoK0SkpbBphhhbHvy_-PmtWsJ1Bqyu-YBOrnedkraWhjkjMfn4ihzQD8savz7Y3Ga8&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=n6dICvJa0jTm-h7ajZo6ug&_nc_ss=7e20f&oh=00_AQAK2lkcqnBW7dZh54wiC6cD_KFMTAq3nDrH7IOF5UhZBQ&oe=6A4BD59A,https://www.facebook.com/photo/?fbid=3684576518350222,,,RECRUTE UN (E) SECRETAIRE POLYVALENT(E) H/F JUNIVILLE ET SES ALENTOURS  Bases en CONTRAT Secrétariat /Comptabilité appréciées DE PROFESSIONNALISATION Dynamique 12 MOIS Polyvalent (e) TEMPS PLEIN Organisé (e) . 14 . FORMATION EN INTERNE Aisance téléphonique Permis B Travail potentiel le samedi SECTEUR JUNIVILLE Toutes nos offres sont ouvertes Contactez-nous : aux personnes en situation recrutement@geiq08.fr  de handicap
3684576511683556.jpg,3684576511683556,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/731131527_3684578205016720_6578851375813578762_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Fx7RvmwtyFoQ7kNvwHu9Bz5&_nc_oc=AdrSrhdae66vqTXwwFSsNtf7jYyP9Hy5otHTuDhweR_CsDtEvU7o5v6SXg7YNj1Mn4E&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=n6dICvJa0jTm-h7ajZo6ug&_nc_ss=7e20f&oh=00_AQAUCL-vv8B9XlJQvDG8ckz09evkmktc97TI2X3pejayjQ&oe=6A4BC944,https://www.facebook.com/photo/?fbid=3684576511683556,,,RECRUTE  1 AGENT DE PROPRETE/GARDIEN/ GARDIEN QPV (H/F)  Débutant (e) accepté (e) Dynamique Polyvalent (e) Organisé (e)  Port de charges lourdes et  encombrantes Permis B ou en cours Prise de poste possible à 6h Toutes nos offres sont ouvertes  aux personnes en situation de handicap  CONTRAT  DE PROFESSIONNALISATION 12 MOIS  TEMPS PLEIN  FORMATION EN INTERNE  SECTEUR SEDAN  Contactez-nous : recrutement@geig08.fr
