file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
2387059838483721.jpg,2387059838483721,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/732846011_2387059841817054_114364107374229290_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RyrRpE2XfjoQ7kNvwGIhWnQ&_nc_oc=AdoADFUwfhnU0XY3i4OrU9SVfd86wVDEWrcvGi8DfDwevmvS9VxDON_VEnkzx4u-F9o&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=cEQr_O7Lprh4XndHoa199A&_nc_ss=7e20f&oh=00_AQAhCpL9zro3B1FFR-XpvbXGeNzG-6fX4BfDa4Zo8pTsrA&oe=6A497D86,https://www.facebook.com/photo/?fbid=2387059838483721,,,Employé Polyvalent  EXPÉRIENCES PROFESSIONNELLES  Mai 2026 : Réceptionniste  PROFIL Hotel Couleur Sud * Accueillir le client et prendre en charge sa Nom demande  Ramzy MAARCHA * Nettoyer la réception  * Servir les client au bar « Préparation de plancha Avril 2026 : Agent de maintenance des Bâtiments Adresse Commune de Charleville-Mézières * Maintenance des équipements sportifs Septembre 2024 : CDD Saisonnier B.PATILLET/ L.PATILLET  * Cueilleur Mars 2022 : Stage de 4 semaines INVICTA GROUP  ¢ Fai
1685811136887682.jpg,1685811136887682,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/732452479_1685810570221072_8526078728494385044_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hJSTpWNznQcQ7kNvwFLmmf6&_nc_oc=Adp4guZWfaxfVcAzYwMn-0O8r01iXFTJ6Mq708VS9ua-j1iElhxsAcvmRxWmT08_fik&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=cEQr_O7Lprh4XndHoa199A&_nc_ss=7e20f&oh=00_AQBk5HaYTUJk7NfthIDewQQEPEnlffYyE-bpSxQ0-cnBZw&oe=6A4987C1,https://www.facebook.com/photo/?fbid=1685811136887682,,,À Triangleonsite pS Solutions RH  #TriangleRecherche ETES  DES PEINTRES INDUSTRIELS (H/F)
3684576641683543.jpg,3684576641683543,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/731093740_3684578268350047_337596856185771563_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5_KwPcYNeY8Q7kNvwH01597&_nc_oc=AdpGARskwxoSvUNbfAApb6CPtzgF_pcScJkprqZ-rGfgiUDaighcr_40Xx-c-cs-Mwo&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=cEQr_O7Lprh4XndHoa199A&_nc_ss=7e20f&oh=00_AQAlBwBXPO3DZapRYveX42Fcz2GOeEeU-EffHHQEXphX9w&oe=6A497459,https://www.facebook.com/photo/?fbid=3684576641683543,,,a Ge I @) DES ARDENNES  ta plus belle façon d'embaucher  RECHERCHE UN(E) EMPLOYE (E) DE COMMERCE H/F  * Accueil et conseil Contrat d'apprentissage 24 MOIS * Gérer appels et Rémunération selon % du SMIC RDV SECTEUR LAUNOIS SUR VENCE  * Suivi administratif * Gérer la caisse TRAVAIL LE SAMEDI PERMIS B OBLIGATOIRE  Toutes nos offres sont ouvertes Contactez-nous au aux personnes en situation 07 60 83 94 95 de handicap recrutement@geiq08.fr
3684576635016877.jpg,3684576635016877,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/731185732_3684578261683381_5162293218286472328_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jrGIYvl706MQ7kNvwFPJQgZ&_nc_oc=Adrj9Jdp2UEvUiMDf7oF5WvSi9SWX_d1x_z10hslqHU-cA1dKUgON0kjcYPXrWW_pF4&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=cEQr_O7Lprh4XndHoa199A&_nc_ss=7e20f&oh=00_AQBj2HcTc1XVkQuxsVvFvR-M4qSU_fE6W_wTXdMQkxh-Cw&oe=6A499886,https://www.facebook.com/photo/?fbid=3684576635016877,,,a G e I (@) DES ARDENNES  la plus belle façon d'embaucher  RECHERCHE  UN(E) VENDEUR (SE) COMPTOIR SERVICE APRES VENTE H/F  « Accueil et conseil Contrat d’apprentissage 24 MOIS * Diagnostic des Rémunération selon % du SMIC pannes SECTEUR LAUNOIS SUR VENCE  + Réparation  simples TRAVAIL LE SAMEDI  * Organisation SAV EVE TS TE Ne |:  Toutes nos offres sont ouvertes Contactez-nous au aux personnes en situation 07 60 83 94 95 de handicap recrutement@geiq08.fr
3684576578350216.jpg,3684576578350216,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/731093962_3684578238350050_9042673781398816355_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zazHg16e-kcQ7kNvwFyn9oI&_nc_oc=AdoEh4U5BtvMeTbTY41sv-X0Nxwcwy3ISBp8rQxQffYaGNstnMMAgJxVUiVSYvVtudk&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=cEQr_O7Lprh4XndHoa199A&_nc_ss=7e20f&oh=00_AQD08pxX5YlMsOAq8KIIAen4TI0kodsSEQwZG_YJZe2qPA&oe=6A49A504,https://www.facebook.com/photo/?fbid=3684576578350216,,,= Ge | (@) DES ARDENNES  la plus belle façon d'embaucher  RECHERCHE  UN(E) ASSISTANT (E) DE GESTION H/F  * Accueil téléphonique Contrat d'apprentissage 24 MOIS  * Gestion des Rémunération selon % du SMIC  documents SECTEUR LAUNOIS SUR VENCE  ¢ Gestion du service  client  TRAVAIL LE SAMEDI PERMIS B OBLIGATOIRE  * Gestion de la caisse  Toutes nos offres sont ouvertes Contactez-nous au aux personnes en situation 07 60 83 94 95 de handicap recrutement@geiq08.fr
3684576568350217.jpg,3684576568350217,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/731158519_3684578228350051_4455527380223702789_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mVs-np8ySIQQ7kNvwGkhTaj&_nc_oc=AdoUZpk6ABGM0ndvOFctCypZVU8ZbyF5QllpYYCHv-07nO_Pwig0F29TV_rVOx7Pz2g&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=cEQr_O7Lprh4XndHoa199A&_nc_ss=7e20f&oh=00_AQDOSJV0-VR0DSBCEORa5zUtB4SdCOHzf7QmRvX3iSK0Bg&oe=6A497132,https://www.facebook.com/photo/?fbid=3684576568350217,,,( - e | ( ) DES ARDENNES 1” INTERPRO  HABITAT DS  RECRUTE  1 AGENT DE PROPRETE/GARDIEN/ GARDIEN QPV (H/F)  Débutant (e) accepté (e) CONTRAT PRODIAT Dynamique 12 MOIS Polyvalent (e) TEMPS PLEIN  Organisé (e) FORMATION EN INTERNE  Port de charges lourdes et encombrantes Permis B ou en cours Prise de poste possible à 6h SECTEUR CHARLEVILLE  Toutes nos offres sont ouvertes aux personnes en situation de handicap  Contactez-nous : recrutement@geiq08.fr
3684576518350222.jpg,3684576518350222,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/731147166_3684578211683386_7664902841509803405_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=a0jCQ--XlZsQ7kNvwEJJvka&_nc_oc=AdpPA_4DKWBtDv85DvNAM8HZlITXTPgxkj6Kf6z2YkBtKgfnag25R87FIbEXOnsuxGg&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=cEQr_O7Lprh4XndHoa199A&_nc_ss=7e20f&oh=00_AQDf-3da7JIIkJnVfXDOerRMMs3Gw3E13PQa_Kp_pPZ64Q&oe=6A49A31A,https://www.facebook.com/photo/?fbid=3684576518350222,,,RECRUTE UN (E) SECRETAIRE POLYVALENT(E) H/F JUNIVILLE ET SES ALENTOURS  Bases en CONTRAT Secrétariat /Comptabilité appréciées DE PROFESSIONNALISATION Dynamique 12 MOIS Polyvalent (e) TEMPS PLEIN Organisé (e) . 14 . FORMATION EN INTERNE Aisance téléphonique Permis B Travail potentiel le samedi SECTEUR JUNIVILLE Toutes nos offres sont ouvertes Contactez-nous : aux personnes en situation recrutement@geiq08.fr  de handicap
3684576511683556.jpg,3684576511683556,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/731131527_3684578205016720_6578851375813578762_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Fx7RvmwtyFoQ7kNvwFuAjnB&_nc_oc=AdqP08Yc3ErYZzX8RTOciKbTQHkLdM1K-WiCChUhbf9bgS_EVBmX20z2hkS42T_RKvw&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=cEQr_O7Lprh4XndHoa199A&_nc_ss=7e20f&oh=00_AQDvsfNQXI3d6ESVL3RzctId5qXuhZ-ka_gYTiLr3VWenw&oe=6A4996C4,https://www.facebook.com/photo/?fbid=3684576511683556,,,RECRUTE  1 AGENT DE PROPRETE/GARDIEN/ GARDIEN QPV (H/F)  Débutant (e) accepté (e) Dynamique Polyvalent (e) Organisé (e)  Port de charges lourdes et  encombrantes Permis B ou en cours Prise de poste possible à 6h Toutes nos offres sont ouvertes  aux personnes en situation de handicap  CONTRAT  DE PROFESSIONNALISATION 12 MOIS  TEMPS PLEIN  FORMATION EN INTERNE  SECTEUR SEDAN  Contactez-nous : recrutement@geig08.fr
122139346755137767.jpg,122139346755137767,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/728254928_122139346761137767_5674171995889876_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5pFl4eT-KwgQ7kNvwFcI18c&_nc_oc=AdpI6Ig-E-GrbrZzpCYuhaVsNyuKctKXX1UrMZH-zA6pldzJ4Hdcayp4wTOZTcFpPX8&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=zUXy0GFpxSf6_bUUy7OCFg&_nc_ss=7e20f&oh=00_AQAZVL3xwG-gCcj6GCXoRaBBlwabYXMM_MQJ7TRLwSpTEg&oe=6A49A08C,https://www.facebook.com/photo/?fbid=122139346755137767,,,CENTRE DE FORMATION JEANNE D'ARC ouver rc: 2026  * AIDE AUX FAMILLES .. COMMERCE VENTE  Qualiopipy LA PRATIQUE AVANT LA THEORIE  processus certifié
1683442690457860.jpg,1683442690457860,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/728619225_1683441893791273_5876893770484582477_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DfrBHtbYPT4Q7kNvwHlKLTV&_nc_oc=Adrd7TPHg9M2IaTRcN78slfPcuivljvxzO9q8nz_dLBMppCqaYQFnljhsQrsd10lOkc&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=zUXy0GFpxSf6_bUUy7OCFg&_nc_ss=7e20f&oh=00_AQDUTnLYuNwqj50ypA3FJpd0mgyfjnV4JKRGjKNWKq1YzQ&oe=6A499F14,https://www.facebook.com/photo/?fbid=1683442690457860,,,A Triangleintérim LT Solutions RH  #TriangleRecherche  DES CONDUCTEURS D'ENGINS DE CHANTIER (H/F)
