file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122135956047053346.jpg,122135956047053346,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/681996351_122135955723053346_2000630518409398082_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hNzIAcEXUKkQ7kNvwGerPKX&_nc_oc=AdoUwerWR3C2KoEHIBZSODam_g_9FnN2_AZmkTt2pKz8zX_R-lb4wOu3ytdTatVp-SA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6eTOQN-9zEWeBZo0eahRuQ&_nc_ss=7920f&oh=00_AQDJLWuRiBoMrqsAARxGUxXv2m2ivfSMfpOAAD6v5kVXew&oe=6A510545,https://www.facebook.com/photo/?fbid=122135956047053346,,,og e x crit. recrute pour Le Puy-en-Velay  Conducteur d'engin H/F EN CDI  Contactez votre agence au : 04 71 57 03 98
993156766926087.jpg,993156766926087,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/675533009_993149193593511_3072119025106100613_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QBIguI_87wcQ7kNvwE8gTs7&_nc_oc=AdrMoo1XS0eJvvg98RRTHAwOHuxI8DbHzIEGz1URxddfSMdHiAmil8YfJmLIIlWF2Do&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6eTOQN-9zEWeBZo0eahRuQ&_nc_ss=7920f&oh=00_AQBPPus588sBsZzuQuOvxaSXJ_3GG09gz6Ih5XCiK8ZJmg&oe=6A512FBF,https://www.facebook.com/photo/?fbid=993156766926087,,,"-Courf/.  fées “Ofredenplet<  PATISSIER / PATISSIERE (H/F)  Rejoignez notre boulangerie patisserie artisanale où tous nos produits sont « faits maison » !  _ . tate . hes LE Au sein de notre boulangerie pâtisserie artisanale, sous la responsabilité « de la gérante, vous aurez en charge la réalisation des pâtisseries, chocolats, glaces et gâteaux d'évènements. =  Ym Vous étes dynamique, sérieux(se) et ponctuel(le).  gm Le magasin est fermé le lundi. ©) Vous travaillerez notamment le week-end et l"
1774377413521793.jpg,1774377413521793,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/675863229_1774377420188459_315219292041756448_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ORqW3-fr-NwQ7kNvwFNcupn&_nc_oc=AdoA7_4t0ir4EU2iIuVb8O9-0SZ4bfmp7vk5wdTMff8o1YywivdkhoJCwW-Mx233aXs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6eTOQN-9zEWeBZo0eahRuQ&_nc_ss=7920f&oh=00_AQBZWh1R5WClhXOFL3KSKBZ5LtdsU2ekHRBwq9ZUHBLlDw&oe=6A50FB49,https://www.facebook.com/photo/?fbid=1774377413521793,,,"OFFRE D'EMPLOI  d d Agent Polyvalent  9 EEE  Groupe Altitude, groupe coopératif agricole et agroalimentaire présent sur le Grand Massif Central, recrute un(e} Agent(e) polyvalent(e) pour intégrer son site industriel de fabrication d'alimentation bétail, à Blesle (43), en CDI.  ….— ALTITUDE —__  Le choix de l'élevage authentique  MISSIONS  Rattaché(e) au responsable de site, vous interviendrez sur les missions suivantes : -Piloter la ligne de conditionnement des produits finis  - Réaliser le nett"
1774377283521806.jpg,1774377283521806,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/678191825_1774377286855139_2338072719324342538_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GjcQrEVLuWYQ7kNvwFKlfvg&_nc_oc=AdpIFTDHFfhboA2ZHqVUpQU5amMIeU_eFZ9ERd7MD-hSxyHJFjv_ufVmZK-rFiB0wAw&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6eTOQN-9zEWeBZo0eahRuQ&_nc_ss=7920f&oh=00_AQBv7hpfNjz4DYLAoj6KKQtBU36CnidsXvXyf71m2I2fxA&oe=6A50FBCD,https://www.facebook.com/photo/?fbid=1774377283521806,,,"| e al OFFRE D'EMPLOI  & Responsable mec de magasin agrodistribution et de silo  9 MUR  Altitude, groupe coopératif agricole et agroalimentaire présent sur le Grand Massif Central, recrute, pour sa société EQUATION, un Responsable de Magasin et de silo à LANDOS (43).  >  MISSIONS  Vous serez garant(e) de la performance et de la bonne gestion du point de vente ainsi que du bon fonctionnement du silo. À ce titre, vous serez en charge de :  - Conseiller les adhérents en matière de productions anima"
122133819219053346.jpg,122133819219053346,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/670439360_122133819231053346_3776893288628119136_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=V8xNrsWwQLEQ7kNvwENOsY8&_nc_oc=Adrk7ufDmAAcBijxjs9zJhVhrJweuBq0pDhLGjoVaQE2egiRhlZh1qJYlYCjH_Z2FjM&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6eTOQN-9zEWeBZo0eahRuQ&_nc_ss=7920f&oh=00_AQDa0Ex5ajK5mzePkrv1K8fa9AmTcbYbpnalSk5LCdTokw&oe=6A51020B,https://www.facebook.com/photo/?fbid=122133819219053346,,,e e  K crit.  recrute pour Polignac  Paysagiste H/F  Contactez votre agence au : 04 71 57 03 98
10165086961001019.jpg,10165086961001019,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/658160255_10165086961021019_7760688148462542134_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qMzS2CFo6bkQ7kNvwFF2ue8&_nc_oc=Adq_jAeoLpO7aH4Z315RRiXn8sYU5CX7P9elzfEPYDnmuPp4f0VwrIem7OsWP_PvVDk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6eTOQN-9zEWeBZo0eahRuQ&_nc_ss=7920f&oh=00_AQBcrpUX7QHjXw_BFSogecJBgo5ye1NYmMqGwjmEYefDFA&oe=6A512054,https://www.facebook.com/photo/?fbid=10165086961001019,fleuretapparence@gmail.com,fleuretapparence@gmail.com,EN CDI  ee) 1 DES QUE POSSIBLE ! __DES QUE POSSIBLE *_  ~ Poste a pourvoir + rapidement !  — GH Passionné(e) ct créatif(ve) i &» Aime le contact avec la clientèle  aN  9 avenue du u Souvenir . 69440 Mornant  @ 04 78 44 29 17 fea fleuretapparence@gmail.com —— À Envoy ez votre CV. 7 > ou passez MOUS voi 'P ree I
10165083480891019.jpg,10165083480891019,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/658157665_10165083480906019_4946905406283407053_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RxoVGftvyQcQ7kNvwFCiupQ&_nc_oc=Adp94maIu4YF9N-0xQdNkQnKSMwBU5xs-CaTC1RFVEDeOmhK5YRi9-Gz_6Pc9IqFVrM&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6eTOQN-9zEWeBZo0eahRuQ&_nc_ss=7920f&oh=00_AQAGKlKQB35dXNGbbSG-ZlB6ztXKG02l7COuA_M1lLSgEw&oe=6A512BCD,https://www.facebook.com/photo/?fbid=10165083480891019,fleuretapparence@gmail.com,fleuretapparence@gmail.com,EN CDI  ee) 1 DES QUE POSSIBLE ! __DES QUE POSSIBLE *_  ~ Poste a pourvoir + rapidement !  — GH Passionné(e) ct créatif(ve) i &» Aime le contact avec la clientèle  aN  9 avenue du u Souvenir . 69440 Mornant  @ 04 78 44 29 17 fea fleuretapparence@gmail.com —— À Envoy ez votre CV. 7 > ou passez MOUS voi 'P ree I
1484115233139297.jpg,1484115233139297,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/641564986_1484112146472939_4907711796061205049_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uNXp50atg2UQ7kNvwEH46wt&_nc_oc=Adp4PboFoiceJdZDA-u8YFWveqVm3O8VDqY8BexaCiAX4tUppW5rqfOti-xoMnJZK9U&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6eTOQN-9zEWeBZo0eahRuQ&_nc_ss=7920f&oh=00_AQARSLDlxuWkNVfICjth1AYTvBsbk5uU5cIez1JuDmJHug&oe=6A511591,https://www.facebook.com/photo/?fbid=1484115233139297,,,"| jen | À  _www. SUN fr  | & CHAUFFEURS PL /SPL 4 CONDUCTEURS D'ENGINS — t4 MAÇONS , a  MANŒUVRES EL  aA yen SAINT-FLOUR, MASSIAC, MURAT + Postulez dès à présent - D — aT 27 M ay fe www. supinterim. fr ae FEMELLES we &"
1456908645859956.jpg,1456908645859956,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/621601707_1456906869193467_1877167255028259708_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IhtBfsR7S38Q7kNvwFmSj3s&_nc_oc=Adobcl2AWaKJY5GxuHQjdP1j7u_pF3F7BDPKmPTir0-u5TWbrbq2PsIuLTrmn2drP5o&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=vMsjhvs0IR-B3_Hmny5LcQ&_nc_ss=7920f&oh=00_AQCHRGrOxYlp4oVPWG_AbDVRfjMg2RWGNc1Ec6Bj8wRkgg&oe=6A512A59,https://www.facebook.com/photo/?fbid=1456908645859956,,,"e DL | a Réaliser, coordonner et contrôler les tâches al et Tin!  d'une équipe d'ouvriers www.supinterim.fr  CHEF D'EQUIPE VRD > ANP RE  “0 _ iY  Signalisation, implantation, pose de bordures et de pavés, réalisation de petites maconneries, installation de réseaux divers en tranchée pour l'assainissement, l'éclairage, les télécommunications ...  saintflour@supinterim.fr 04.71.60.29.43"
1456832065867614.jpg,1456832065867614,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/621212692_1456830735867747_2455465973720901041_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1PP8-18hY_YQ7kNvwF0EqRL&_nc_oc=AdpC9EuEc59po8a4fQlkyB_vlTAOfj3gXSQDmvZsEHt2QdPKQlDMMzt_hLLLscWqCeM&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=vMsjhvs0IR-B3_Hmny5LcQ&_nc_ss=7920f&oh=00_AQB9F_Mj_Ediy_HUS7zLtX9_xW2VsSxwpEpM3eNXb0-rCQ&oe=6A511758,https://www.facebook.com/photo/?fbid=1456832065867614,,,"AOUr Mccain  www.supinterim.fr  CHAUÉEEUR PL ke =  CACES Grue Auxilliaire  fp midi  £ à de 1800 alain’ 200€  Secteur Saint-Flour  saintflour@supinterim.fr  Épées , 04.71.60.29.43 t"
