file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122135956047053346.jpg,122135956047053346,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/681996351_122135955723053346_2000630518409398082_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yFcD_hxk7z8Q7kNvwGO56zA&_nc_oc=AdpM2t8njGUsp7IxoJr09e7BZLD9WVOYAgQNMeuIRdDnOZqFIJxZxCI3zvavBKoF70c&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=sZ_dYXnY_ZoG-Gwy-TdEFA&_nc_ss=7920f&oh=00_AQB-C_IvFc79zPuUziMyeHd62DFX4eQgSmnTZMsNpdNeAg&oe=6A4A3585,https://www.facebook.com/photo/?fbid=122135956047053346,,,og e x crit. recrute pour Le Puy-en-Velay  Conducteur d'engin H/F EN CDI  Contactez votre agence au : 04 71 57 03 98
993156766926087.jpg,993156766926087,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/675533009_993149193593511_3072119025106100613_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=L0GUUaNOsWAQ7kNvwHVyrLH&_nc_oc=AdoVJy_mesu6luvU36QbRKqyrG3rnvL_Y7gR5hpGYue2NmP07Tfw_IDPjJ7N_zK7_kU&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=sZ_dYXnY_ZoG-Gwy-TdEFA&_nc_ss=7920f&oh=00_AQDKtNTqkHcQM3bFv_3Nd6y_h-Tq1V931of9Or00MmWt_w&oe=6A4A27BF,https://www.facebook.com/photo/?fbid=993156766926087,,,"-Courf/.  fées “Ofredenplet<  PATISSIER / PATISSIERE (H/F)  Rejoignez notre boulangerie patisserie artisanale où tous nos produits sont « faits maison » !  _ . tate . hes LE Au sein de notre boulangerie pâtisserie artisanale, sous la responsabilité « de la gérante, vous aurez en charge la réalisation des pâtisseries, chocolats, glaces et gâteaux d'évènements. =  Ym Vous étes dynamique, sérieux(se) et ponctuel(le).  gm Le magasin est fermé le lundi. ©) Vous travaillerez notamment le week-end et l"
1774377413521793.jpg,1774377413521793,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/675863229_1774377420188459_315219292041756448_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sjafq6YUVeEQ7kNvwFR5KKd&_nc_oc=AdrZHJLdyYMcuB-wJrACT_T5fDSPT73UsUmhLiUrHlEK6nt2xPoRzrmtv3GFBgWA0go&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=sZ_dYXnY_ZoG-Gwy-TdEFA&_nc_ss=7920f&oh=00_AQDTl01yMXdYf_9350eBw4CtxXliZiOOulcHokmlCx45PQ&oe=6A4A2B89,https://www.facebook.com/photo/?fbid=1774377413521793,,,"OFFRE D'EMPLOI  d d Agent Polyvalent  9 EEE  Groupe Altitude, groupe coopératif agricole et agroalimentaire présent sur le Grand Massif Central, recrute un(e} Agent(e) polyvalent(e) pour intégrer son site industriel de fabrication d'alimentation bétail, à Blesle (43), en CDI.  ….— ALTITUDE —__  Le choix de l'élevage authentique  MISSIONS  Rattaché(e) au responsable de site, vous interviendrez sur les missions suivantes : -Piloter la ligne de conditionnement des produits finis  - Réaliser le nett"
1774377283521806.jpg,1774377283521806,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/678191825_1774377286855139_2338072719324342538_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6oyoFFapE9YQ7kNvwEs-o_d&_nc_oc=Ado4wMy4VF2mSHQT21Mbq0UVmN2ex_IFziHMJ0PuzulKDzSLaX_wJpBKZCRq9G2K0Ek&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=sZ_dYXnY_ZoG-Gwy-TdEFA&_nc_ss=7920f&oh=00_AQA39ZIOvAKj81572zGRLJ1r2ytqgNLOXUWGBx5H8oMB6A&oe=6A4A2C0D,https://www.facebook.com/photo/?fbid=1774377283521806,,,"| e al OFFRE D'EMPLOI  & Responsable mec de magasin agrodistribution et de silo  9 MUR  Altitude, groupe coopératif agricole et agroalimentaire présent sur le Grand Massif Central, recrute, pour sa société EQUATION, un Responsable de Magasin et de silo à LANDOS (43).  >  MISSIONS  Vous serez garant(e) de la performance et de la bonne gestion du point de vente ainsi que du bon fonctionnement du silo. À ce titre, vous serez en charge de :  - Conseiller les adhérents en matière de productions anima"
122133819219053346.jpg,122133819219053346,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/670439360_122133819231053346_3776893288628119136_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CrJH4Z320BIQ7kNvwGtGpTC&_nc_oc=AdpXxP5Zh22PmzxZJnIXLZ69pwpmzm0pbInERb2G6EwJ1UtpZaEGavPzQEhcuqNiGMs&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=sZ_dYXnY_ZoG-Gwy-TdEFA&_nc_ss=7920f&oh=00_AQBFoCfGq-oYKnii9OAOOY5jbzu-8kWZtwL0wts11BUr1A&oe=6A4A324B,https://www.facebook.com/photo/?fbid=122133819219053346,,,e e  K crit.  recrute pour Polignac  Paysagiste H/F  Contactez votre agence au : 04 71 57 03 98
10165086961001019.jpg,10165086961001019,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/658160255_10165086961021019_7760688148462542134_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cCcxP0_QTbsQ7kNvwFkUFZZ&_nc_oc=AdpPDlp7qlsNbvBjxbcVUmHXna79yWNhn1ywhPrPsO8BGYj91POt7Jm7DSquIcUL3mc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=sZ_dYXnY_ZoG-Gwy-TdEFA&_nc_ss=7920f&oh=00_AQD7AzXQdosVwhnDoSSf2YDFaSxX1_2qUPjNMsrvW2ixJg&oe=6A4A1854,https://www.facebook.com/photo/?fbid=10165086961001019,fleuretapparence@gmail.com,fleuretapparence@gmail.com,EN CDI  ee) 1 DES QUE POSSIBLE ! __DES QUE POSSIBLE *_  ~ Poste a pourvoir + rapidement !  — GH Passionné(e) ct créatif(ve) i &» Aime le contact avec la clientèle  aN  9 avenue du u Souvenir . 69440 Mornant  @ 04 78 44 29 17 fea fleuretapparence@gmail.com —— À Envoy ez votre CV. 7 > ou passez MOUS voi 'P ree I
10165083480891019.jpg,10165083480891019,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/658157665_10165083480906019_4946905406283407053_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0sO03QSPcGUQ7kNvwHKigrN&_nc_oc=AdoqC8cO99gn6HFYXPvkqQQmvPZSat-QeKCIiqHIRVoB6sFqQAWwsQ3yeBqVu9ZGnc4&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=sZ_dYXnY_ZoG-Gwy-TdEFA&_nc_ss=7920f&oh=00_AQCDpLz-AP4nkwxrQySsSqUi9XsClMyGshy27jNA9qKF9A&oe=6A4A23CD,https://www.facebook.com/photo/?fbid=10165083480891019,fleuretapparence@gmail.com,fleuretapparence@gmail.com,EN CDI  ee) 1 DES QUE POSSIBLE ! __DES QUE POSSIBLE *_  ~ Poste a pourvoir + rapidement !  — GH Passionné(e) ct créatif(ve) i &» Aime le contact avec la clientèle  aN  9 avenue du u Souvenir . 69440 Mornant  @ 04 78 44 29 17 fea fleuretapparence@gmail.com —— À Envoy ez votre CV. 7 > ou passez MOUS voi 'P ree I
1484115233139297.jpg,1484115233139297,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/641564986_1484112146472939_4907711796061205049_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CdVubWXMbf8Q7kNvwEPiqMF&_nc_oc=AdqoGKKEIGnk3EOXCMcKbzrpP_g10ieOGPae4vJEX4lS3TV2jss5fU-1mlYS2HFL7h4&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=sZ_dYXnY_ZoG-Gwy-TdEFA&_nc_ss=7920f&oh=00_AQDv4XlOP7Pno0bbkamB_kT5PO0AgK-epGVI-T9cT8F12Q&oe=6A4A45D1,https://www.facebook.com/photo/?fbid=1484115233139297,,,"| jen | À  _www. SUN fr  | & CHAUFFEURS PL /SPL 4 CONDUCTEURS D'ENGINS — t4 MAÇONS , a  MANŒUVRES EL  aA yen SAINT-FLOUR, MASSIAC, MURAT + Postulez dès à présent - D — aT 27 M ay fe www. supinterim. fr ae FEMELLES we &"
1456908645859956.jpg,1456908645859956,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/621601707_1456906869193467_1877167255028259708_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3UwIa1Bk4QMQ7kNvwFQ87Ld&_nc_oc=AdpeubcvcEGuRfRSfRFFfVX_Hb7r0_87Rvhwf-n0CT9WEcO0JWS6D8qKgw_VGv6ohZc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=9GO8A5UOPtuREw46TrZWlA&_nc_ss=7920f&oh=00_AQAK1xGq6pVfxhcJyPwzjQiRKpZ4uyeP3vVBMBLGgMwRiw&oe=6A4A2259,https://www.facebook.com/photo/?fbid=1456908645859956,,,"e DL | a Réaliser, coordonner et contrôler les tâches al et Tin!  d'une équipe d'ouvriers www.supinterim.fr  CHEF D'EQUIPE VRD > ANP RE  “0 _ iY  Signalisation, implantation, pose de bordures et de pavés, réalisation de petites maconneries, installation de réseaux divers en tranchée pour l'assainissement, l'éclairage, les télécommunications ...  saintflour@supinterim.fr 04.71.60.29.43"
1456832065867614.jpg,1456832065867614,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/621212692_1456830735867747_2455465973720901041_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=N8YxjW2gJSIQ7kNvwF2YgVP&_nc_oc=AdrHCDDmJNSpmMvcTrrWcyIeX73NJ_Lah06q9lLyRO8aZiHbmXW5i4pz3JSxuDCJf1o&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=9GO8A5UOPtuREw46TrZWlA&_nc_ss=7920f&oh=00_AQA1pvUXvnoS68w0Gg3RnCBE3hp4sr7O1H4yuUiuDIyh7w&oe=6A4A4798,https://www.facebook.com/photo/?fbid=1456832065867614,,,"AOUr Mccain  www.supinterim.fr  CHAUÉEEUR PL ke =  CACES Grue Auxilliaire  fp midi  £ à de 1800 alain’ 200€  Secteur Saint-Flour  saintflour@supinterim.fr  Épées , 04.71.60.29.43 t"
