file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122135956047053346.jpg,122135956047053346,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/681996351_122135955723053346_2000630518409398082_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yFcD_hxk7z8Q7kNvwH8C2lu&_nc_oc=AdoRWPwkmDBhRMo0mcBV8yljmNuDT9_vV98eEWg7ZW8da4nm-b5U2Bp7MLL5bp4BXdo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=t-wYB__g_HL7dmwo06JdtQ&_nc_ss=7e20f&oh=00_Af-vw2xW6DC8NRPFN2u3V-rnlL5ggbomtjDz905pnX5tqw&oe=6A47CAC5,https://www.facebook.com/photo/?fbid=122135956047053346,,,og e x crit. recrute pour Le Puy-en-Velay  Conducteur d'engin H/F EN CDI  Contactez votre agence au : 04 71 57 03 98
993156766926087.jpg,993156766926087,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/675533009_993149193593511_3072119025106100613_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zrBJO_FCkLkQ7kNvwEBqos_&_nc_oc=Adr-v7Nt8E8PLKeItigMIR5hn2OF5Ghq3wXaUB5PRQfCvW_HFeUT65M-wJSHTTB9y3Q&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=t-wYB__g_HL7dmwo06JdtQ&_nc_ss=7e20f&oh=00_Af9dJhh618zNtY4IefmNx7y8DVfCnUnVNSia4dNjvVK1dw&oe=6A47BCFF,https://www.facebook.com/photo/?fbid=993156766926087,,,"-Courf/.  fées “Ofredenplet<  PATISSIER / PATISSIERE (H/F)  Rejoignez notre boulangerie patisserie artisanale où tous nos produits sont « faits maison » !  _ . tate . hes LE Au sein de notre boulangerie pâtisserie artisanale, sous la responsabilité « de la gérante, vous aurez en charge la réalisation des pâtisseries, chocolats, glaces et gâteaux d'évènements. =  Ym Vous étes dynamique, sérieux(se) et ponctuel(le).  gm Le magasin est fermé le lundi. ©) Vous travaillerez notamment le week-end et l"
1774377413521793.jpg,1774377413521793,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/675863229_1774377420188459_315219292041756448_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sjafq6YUVeEQ7kNvwHyAVsR&_nc_oc=AdrzmN6ZBMZ908Wpzg-XN4a_2-EOId-ecoQLwZVrDElmMCPyvvPlvn95iefsT_4M5RI&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=t-wYB__g_HL7dmwo06JdtQ&_nc_ss=7e20f&oh=00_Af9COlz-dWi1brfu2Kj_h91heKwD85JQICk6N9rtu9aRPQ&oe=6A47C0C9,https://www.facebook.com/photo/?fbid=1774377413521793,,,"OFFRE D'EMPLOI  d d Agent Polyvalent  9 EEE  Groupe Altitude, groupe coopératif agricole et agroalimentaire présent sur le Grand Massif Central, recrute un(e} Agent(e) polyvalent(e) pour intégrer son site industriel de fabrication d'alimentation bétail, à Blesle (43), en CDI.  ….— ALTITUDE —__  Le choix de l'élevage authentique  MISSIONS  Rattaché(e) au responsable de site, vous interviendrez sur les missions suivantes : -Piloter la ligne de conditionnement des produits finis  - Réaliser le nett"
1774377283521806.jpg,1774377283521806,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/678191825_1774377286855139_2338072719324342538_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VBs2K0aOwAIQ7kNvwFvJpjH&_nc_oc=AdqDLUDWGqwXSAc_U9ABRTWNDoJiodlHqPKlIthPc1UaL0a5cjwydszehViVhr-ACp8&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=t-wYB__g_HL7dmwo06JdtQ&_nc_ss=7e20f&oh=00_Af9bFQQZk1L0E2CE4udB50A_fQoKDrPIGipWx4YFnSqlrg&oe=6A47C14D,https://www.facebook.com/photo/?fbid=1774377283521806,,,"| e al OFFRE D'EMPLOI  & Responsable mec de magasin agrodistribution et de silo  9 MUR  Altitude, groupe coopératif agricole et agroalimentaire présent sur le Grand Massif Central, recrute, pour sa société EQUATION, un Responsable de Magasin et de silo à LANDOS (43).  >  MISSIONS  Vous serez garant(e) de la performance et de la bonne gestion du point de vente ainsi que du bon fonctionnement du silo. À ce titre, vous serez en charge de :  - Conseiller les adhérents en matière de productions anima"
122133819219053346.jpg,122133819219053346,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/670439360_122133819231053346_3776893288628119136_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sYBoofotzakQ7kNvwEoljE4&_nc_oc=AdonlTtI3x6MpKlsWNLVGCIm16jrXlnvOthdXHKe6KcNDRJY7V-an80M16oZTdaZ35k&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=t-wYB__g_HL7dmwo06JdtQ&_nc_ss=7e20f&oh=00_Af9YfPXaPqL__fkE-kkT6s01kM-ALi9k57Zi2FaMaZDHwQ&oe=6A47C78B,https://www.facebook.com/photo/?fbid=122133819219053346,,,e e  K crit.  recrute pour Polignac  Paysagiste H/F  Contactez votre agence au : 04 71 57 03 98
10165086961001019.jpg,10165086961001019,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/658160255_10165086961021019_7760688148462542134_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kFsjIi1QCGQQ7kNvwHgfYSh&_nc_oc=Adqoz8dZ4BLWmJbkeMzQ4uDIZ0v7hrr3U1wk2w1B0NS-yYi_kMfv96elzlo9d-JMhME&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=t-wYB__g_HL7dmwo06JdtQ&_nc_ss=7e20f&oh=00_Af_LWxITcKAjdx3Jj_0lmMJ1r2eFb_L_HZ3ZB-hqM87WGA&oe=6A47E5D4,https://www.facebook.com/photo/?fbid=10165086961001019,fleuretapparence@gmail.com,fleuretapparence@gmail.com,EN CDI  ee) 1 DES QUE POSSIBLE ! __DES QUE POSSIBLE *_  ~ Poste a pourvoir + rapidement !  — GH Passionné(e) ct créatif(ve) i &» Aime le contact avec la clientèle  aN  9 avenue du u Souvenir . 69440 Mornant  @ 04 78 44 29 17 fea fleuretapparence@gmail.com —— À Envoy ez votre CV. 7 > ou passez MOUS voi 'P ree I
10165083480891019.jpg,10165083480891019,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/658157665_10165083480906019_4946905406283407053_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kGRbAuaIasgQ7kNvwHGKObL&_nc_oc=AdoeVDQW1ha3OuJ1KGhVc2lgcwTh7aNkQmP7bYc4K0kuJOrx2H3Mezr3ksWjhoEyI0A&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=t-wYB__g_HL7dmwo06JdtQ&_nc_ss=7e20f&oh=00_Af8X11v0bqY6yjFCAXokP2KGdFfNgWvEG5LUI7kLjgt2lQ&oe=6A47F14D,https://www.facebook.com/photo/?fbid=10165083480891019,fleuretapparence@gmail.com,fleuretapparence@gmail.com,EN CDI  ee) 1 DES QUE POSSIBLE ! __DES QUE POSSIBLE *_  ~ Poste a pourvoir + rapidement !  — GH Passionné(e) ct créatif(ve) i &» Aime le contact avec la clientèle  aN  9 avenue du u Souvenir . 69440 Mornant  @ 04 78 44 29 17 fea fleuretapparence@gmail.com —— À Envoy ez votre CV. 7 > ou passez MOUS voi 'P ree I
1484115233139297.jpg,1484115233139297,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/641564986_1484112146472939_4907711796061205049_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CdVubWXMbf8Q7kNvwFYPgt6&_nc_oc=AdrgIi8go5tL9SZ-IuEqcN30hgmNnCk6cS8nso4kchB-76QD6GbFDfgiU-Bg_eN0k3k&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=t-wYB__g_HL7dmwo06JdtQ&_nc_ss=7e20f&oh=00_Af8heRGAFfHrNdvrsPmWlBBrt4sO92C_PCyLdxtc1BLa3A&oe=6A47DB11,https://www.facebook.com/photo/?fbid=1484115233139297,,,"| jen | À  _www. SUN fr  | & CHAUFFEURS PL /SPL 4 CONDUCTEURS D'ENGINS — t4 MAÇONS , a  MANŒUVRES EL  aA yen SAINT-FLOUR, MASSIAC, MURAT + Postulez dès à présent - D — aT 27 M ay fe www. supinterim. fr ae FEMELLES we &"
1456908645859956.jpg,1456908645859956,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/621601707_1456906869193467_1877167255028259708_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zCy2xqTf3P8Q7kNvwGswoOQ&_nc_oc=Adp6sBgFHEDRKIhlqcf2Zz-fERUMeWZdzNXN49seFxsxxfT3lnpXzWk-eRphXAXBsco&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=hfJHkEtKGT3LVjDAcxFAaA&_nc_ss=7920f&oh=00_Af8Z9FauM21Yr0b4xFOHgJEPZNtmGpdOC2auFVClLRswnQ&oe=6A47EFD9,https://www.facebook.com/photo/?fbid=1456908645859956,,,"e DL | a Réaliser, coordonner et contrôler les tâches al et Tin!  d'une équipe d'ouvriers www.supinterim.fr  CHEF D'EQUIPE VRD > ANP RE  “0 _ iY  Signalisation, implantation, pose de bordures et de pavés, réalisation de petites maconneries, installation de réseaux divers en tranchée pour l'assainissement, l'éclairage, les télécommunications ...  saintflour@supinterim.fr 04.71.60.29.43"
1456832065867614.jpg,1456832065867614,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/621212692_1456830735867747_2455465973720901041_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=a7oBwD_ZdFkQ7kNvwG5Xk3j&_nc_oc=AdobOkid3v9_NXjtZpYsmllAIv1_o6KPJIJmBjLVdmyhPri5guzSitNkMNjwxIP71ac&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=hfJHkEtKGT3LVjDAcxFAaA&_nc_ss=7920f&oh=00_Af9NtjmvEOkvqJW2nZMYCsXWMBk2S-1FCI3xKVaT9fF7qw&oe=6A47DCD8,https://www.facebook.com/photo/?fbid=1456832065867614,,,"AOUr Mccain  www.supinterim.fr  CHAUÉEEUR PL ke =  CACES Grue Auxilliaire  fp midi  £ à de 1800 alain’ 200€  Secteur Saint-Flour  saintflour@supinterim.fr  Épées , 04.71.60.29.43 t"
