file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
961875763573746.jpg,961875763573746,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/749066654_961875766907079_4876187872881518558_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AMYHccBoA9QQ7kNvwEidT4j&_nc_oc=AdpNrz7RaVoIJCv6yNpVuWHXhSrZdQIblXtDbwKN18cjW1UBt4dQ1AKmU-khhKSITwc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=G0BvKpDOywCay_qiJwBMWw&_nc_ss=7e20f&oh=00_AQAmmF-Vu6a0MtZYcDwx5shdCuKAuN-8CKSgUrHi8gKw_A&oe=6A5EF732,https://www.facebook.com/photo/?fbid=961875763573746,,,,| TED AE Pa  “les ‘Pasta arians,pfbid02sMRbzUn5QfT2VbkodRw69EMgFXMaXvz1aGik5JYk1H2D8kmuTDsXPjGQ5dxYx3erl,121196445246262,121196445246262,679,960,Kan vara en bild av text där det står ”COVER KT SAUGE PESTO les Pastafarians Em.concertauMaktuss En concertau au aktuss Vendredi 17 juillet GRATUIT PRAPOUTEL LES 1 LAUX• 無1.2t:0at/wtt”,2026-07-16T17:14:04.110215
1042253351598092.jpg,1042253351598092,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742951395_1042253361598091_3060981915586637423_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9g_hKR9TR4wQ7kNvwGUMQM3&_nc_oc=AdqQZzIXx9j8unjnWEB7rIEjcrElFNUvtxmAdfXybmfxz57futp2YIxKphnFdy2cKWU&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=G0BvKpDOywCay_qiJwBMWw&_nc_ss=7e20f&oh=00_AQClxfJ6tclv16LzPK4fcLP5sOY0UpTeoxN81ocvGgoygg&oe=6A5EF711,https://www.facebook.com/photo/?fbid=1042253351598092,,,,,pfbid0dNRzkh1rmNirGC35oUbriRk2zaPV8MFq4YpeRnSUjF3DRSTCp7rWjAymxPkPU88Rl,121196445246262,121196445246262,1409,682,Kan vara en bild av sjö,2026-07-16T17:14:05.024919
1662289778329645.jpg,1662289778329645,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/727323165_1662289781662978_1109655156012694624_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hu2AS0G5sP8Q7kNvwFWcbrZ&_nc_oc=AdrKunM7FWJKk6LBaXYClZjSvERTzw3jYJ_YW2esl9_mHojEI8Ky-SKO2UTv_OVUcUM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=G0BvKpDOywCay_qiJwBMWw&_nc_ss=7e20f&oh=00_AQBijq9NWt6ymJDu46eW-d9Yg1qs6huv-kUXYTuYGznTLg&oe=6A5ED442,https://www.facebook.com/photo/?fbid=1662289778329645,,,,"Bonjour les saisonniers *  Ton travail a-t-il du sens pour toi ? Est-ce que cela influence ton engagement au quotidien ?  Saisonnière l'été et étudiante en master de psychologie du travail le reste de l'année, je réalise un mémoire sur le sens du travail et  de l'engagement chez les saisonniers.  Ta participation à cette étude longitudinale consiste à répondre à un court questionnaire deux fois, à 6 semaines d'intervalle (environ 10 min chaque fois). Cela m'aiderait à mieux comprendre ces phénom",pfbid02Zaos2fhpYSzJ3JkFzH5KJ16KTJ8E5n5qoVZYUagNVtgAg2ATDbjwMm7cp8e868tql,121196445246262,121196445246262,540,814,"Kan vara en bild av text där det står ”Bonjour les saisonniers Ton travail a-t-il du sens pour toi ? Est-ce que cela influence ton engagement au quotidien ? master de Saisonnière l'été et étudiante en psychologie du travail le reste réalise un mémoire sur le sens du de l'engagement chez les saisonniers. de l'année, je travail et Ta participation à cette étude longitudinale consiste à répondre à un court questionnaire deux fois, à 6 semaines d'intervalle (environ 10 min chaque fois). Cela m'aiderait à mieux comprendre ces phénomènes dans le temps et à faire entendre ton expérience. Merci l'avance pour ton aide! !”",2026-07-16T17:14:06.293455
10238839022306275.jpg,10238839022306275,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/719524532_10238839022346276_8628072635553775623_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Pm3XC2bGioMQ7kNvwF62EX3&_nc_oc=Adp5zdpgOnyMNJrlNCL8slcVf4ZgqFvyI6oE64xNKG8_9sHiD9c7wmDGLNN-UUG8Bzc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=G0BvKpDOywCay_qiJwBMWw&_nc_ss=7e20f&oh=00_AQBWON2UeXfhI0V2DT-85qK12GIl4xPOmqDxKRWhoiQXRA&oe=6A5EEA25,https://www.facebook.com/photo/?fbid=10238839022306275,cesarandres2@gmail.com,1,cesarandres2@gmail.com,"2 COMMIS: iS 4  lw. À PARTIR DE MI-AOÛT | “2  CDI ou CDD PROFESSIONNEL AVEC  +. | PLUS DE 10 ANS Ouvert à toutes propositions | EXPÉRIENCE  EN RESTAURATION  —ù  £ til [æ) EXPÉRIENCE EN CUISINE & SERVICE ne / _ TRAVAIL EN ÉQUIPE, EXPERIENCE ~ RIGUEUR ET ORGANISATION = Fr INTERNATIONALE MISE EN PLACE RAPIDE ET BONNES BASES TECHNIQUES 7 Restaurants - Traiteur - HABITUÉ La ENVIRONNEMENTS Événements diplomatiques © LANGUES _ AUTORISATION Om POSTES LOGES = ESPAGNOL (NATIF) DE TRAVAIL À OBTENIR | a POR",pfbid0ECvqVUGPxw9a9btUd8GsCuGFnqUjbXHPXu8PuNLxJ3Xn6dyWews5eSBy34hRM6A8l,121196445246262,121196445246262,1054,1492,"Kan vara en bild av text där det står ”COMMIS DE CUISINE DISPONIBLE À PARTIR DE MI-AOÛT CDI ou CDD Ouvert à toutes propositions PROFESSIONNEL AVEC PLUS DE 10 ANS D'EXPÉRIENCE EN RESTAURATION COMPÉTENCES EXPÉRIENCE EN CUISINE SERVICE TRAVAIL EN ÉQUIPE, RIGUEUR ORGANISATION EXPÉRIENCE MISE EN PLACE RAPIDE ET BONNES BASES TECHNIQUES HABITUÉ AUX ENVIRONNEMENTS EXIGEANTS EXPÉRIENCE INTERNATIONALE Restaurants- Traiteur- Événements diplomatiques LANGUES ESPAGNOL (NATIF) AUTORISATION DE TRAVAIL OBTENIR L'employeur initie la procédure. PORTUGAIS (C1) ANGLAIS (B2) FRANÇAIS (A1) POSTES LOGÉS Je prends en charge toutes les démarches administratives nécessaires. Ouvert tout type de logement fourni par l'employeur. O cesarandres2@gmail.com”",2026-07-16T17:14:07.959797
1537598614387556.jpg,1537598614387556,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/714737290_1537598617720889_6956875643876001523_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=g8AJG3R-WLwQ7kNvwGjQs2J&_nc_oc=Adpcm9YD2_MzMAyXZoAtcngzH7_ldD9e9JBNacCuJvqt8EcYuDjxNjI4UcwQOnK7hbU&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=G0BvKpDOywCay_qiJwBMWw&_nc_ss=7e20f&oh=00_AQBaThenoviNKSOoSO3CxhoRZCrpDYXoOx6r20YvBELlTg&oe=6A5EDBFC,https://www.facebook.com/photo/?fbid=1537598614387556,,,,"—— RESPONSABLE RESTAURATION —  RESPONSABLE GESTION §& RESTAURATION DU PERSONNE:  Le sens du service, l'art de diriger Ad S&  Encadrement & motivation  Planification des équipes  PZ Excellence du service SR Management d'équipe , “Cr Formations = . développement ‘Organisation & rigueur  os >) Communication OD Satisfaction client « “2 & cohésion  = Évaluation &  SP ambiance & conviviatité à performance  AU SERVICE DE VOTRE EXPÉRIENCE  GESTION =a ' DE LA CLIENTELE | DU SERVICE / EN SALLE  . ‘Organis",1678355890156126,121196445246262,121196445246262,1024,1536,Kan vara en grafisk bild av text,2026-07-16T17:14:10.103225
122108054109308825.jpg,122108054109308825,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/711670998_122108054115308825_6889503436314149846_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0xvsYbxHBkEQ7kNvwG1jotL&_nc_oc=AdqJkxO-IjRwR27fMr0RJaIhCMh1FrDl-euv7mpGmPTJvojWvmfn9anXDkxa5iz7oIA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=G0BvKpDOywCay_qiJwBMWw&_nc_ss=7e20f&oh=00_AQAlIUgPjRD3aGIwAJAYPKnG0FTUEqW6lrJiTd4lk-lbBA&oe=6A5ED3F1,https://www.facebook.com/photo/?fbid=122108054109308825,joseph@gmail.com,1,joseph@gmail.com,"FATOME Joseph  Disponible pour un joh saisonnier - Eté  0789025091 MB fatome joseph@gmail.com  6 - Partout en France  Lille — Mobile partout en France  Étudiant en cinéma (Bac+3), 22 ans, dynamique et polyvalent, avec de solides expériences en service, accueil et contact client. Habitué à fédérer et motiver des équipes, je m'adapte rapidement à tout environnement. Disponible  tout l'été 2026.  EXPÉRIENCES PROFESSIONNELLES  COMPÉTENCES CLÉS  Cadreur & Régisseur — Tournée de Meryem Benoua / Tourna",pfbid02Q46a6CdXuVU7tNxuJkDopWmz9b1Jd4GKiy8RcUUdHjJ2UuNiYhVA3koBz5n1c6BMl,121196445246262,121196445246262,1170,1616,Kan vara en bild av text,2026-07-16T17:14:12.881901
122108038809308825.jpg,122108038809308825,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/711631883_122108038815308825_8955218516333753289_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bmwICMaKjFkQ7kNvwHzpxPB&_nc_oc=AdqrWglj0MlOTasKtwa3fEIjyrN0glybl0yakTZ3oiuaLXkOh_binr25teLcWIb786A&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=G0BvKpDOywCay_qiJwBMWw&_nc_ss=7e20f&oh=00_AQBw_0NDSFrOpMrXTZuPco4mStnKMQ-k1QlmUhU__3bOuw&oe=6A5ED1A2,https://www.facebook.com/photo/?fbid=122108038809308825,joseph@gmail.com,1,joseph@gmail.com,"FATOME Joseph  Disponible pour un joh saisonnier - Eté  0789025091 MB fatome joseph@gmail.com  6 - Partout en France  Lille — Mobile partout en France  Étudiant en cinéma (Bac+3), 22 ans, dynamique et polyvalent, avec de solides expériences en service, accueil et contact client. Habitué à fédérer et motiver des équipes, je m'adapte rapidement à tout environnement. Disponible  tout l'été 2026.  EXPÉRIENCES PROFESSIONNELLES  COMPÉTENCES CLÉS  Cadreur & Régisseur — Tournée de Meryem Benoua / Tourna",pfbid02Q46a6CdXuVU7tNxuJkDopWmz9b1Jd4GKiy8RcUUdHjJ2UuNiYhVA3koBz5n1c6BMl,121196445246262,121196445246262,1170,1616,Kan vara en bild av text,2026-07-16T17:14:15.340934
1287980450215251.jpg,1287980450215251,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/701801711_1287980453548584_6863854956188221890_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=If6q9vNLeA8Q7kNvwGB_DcN&_nc_oc=AdoiAxO3HF0mBJklOnnxN1oUuPLeIvmY3OWFCnJUXy9rtJfIRHc_-Cq_crwjzfiFIZA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=G0BvKpDOywCay_qiJwBMWw&_nc_ss=7e20f&oh=00_AQDUwLUi2oQtqeKq6GfAnK0udUrgZFkpwPQRiAyhfdLm3g&oe=6A5EE613,https://www.facebook.com/photo/?fbid=1287980450215251,,,,,pfbid05mZM9KJHwYzfpm3beDyNXMNkhZ3YruaunR8U14B21dB8RFKjFMg1VMpYdccKsevsl,121196445246262,121196445246262,1536,2048,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:14:16.580409
959315560259967.jpg,959315560259967,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/700325027_959236986934491_9152456276480905865_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hwAQti2CLUMQ7kNvwFI3B9Y&_nc_oc=Adp3RERtEO-9xIcrXgw8jezew1N0K3PBUGxnHvK3GPziEPkBg57EWXmA8g06TTXVNsg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=wZ6qehvOj6tuel37j96W2g&_nc_ss=7e20f&oh=00_AQBF3xXOGdAwXo90TrFygxYlOdpC2Kt9yU5M3Rp2hRdPVw&oe=6A5ED20D,https://www.facebook.com/photo/?fbid=959315560259967,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,828,604,Kan vara en bild av belysning och inomhus,2026-07-16T17:14:17.676215
959315556926634.jpg,959315556926634,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/701961265_959237693601087_8277077823818879629_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=W48A1TuyPagQ7kNvwEdBWiH&_nc_oc=Adoh2-qjAaxVmSQDgjy2MNvIusePKgm50i98ovYpTKBtfJCKt4rqM7-55wlXX8up6es&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=wZ6qehvOj6tuel37j96W2g&_nc_ss=7e20f&oh=00_AQAzvtiJSwxKhou2z5quQB0un9BqqYKvpAAdJ7mxeS6rdw&oe=6A5EFAC9,https://www.facebook.com/photo/?fbid=959315556926634,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,828,1082,Kan vara en bild av inomhus,2026-07-16T17:14:18.577355
