file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1003288969118327.jpg,1003288969118327,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732453550_1003287865785104_270195615430187699_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=e1bCLqV0Bu0Q7kNvwFP3ZEM&_nc_oc=AdpFInssyuLhjxdPUcq6115M4qHxcF_agN1kQpe2r33tlBNVZkAJWgwSw2cle45vsTU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=BXDnmJY4ZINqP9kzib8c_w&_nc_ss=7e20f&oh=00_Af9f79vPGdzam5bNyRETGviMN3FybKHq7l8HwiviEHm3ag&oe=6A47F29B,https://www.facebook.com/photo/?fbid=1003288969118327,fifine48@hotmail.fr,fifine48@hotmail.fr,NOUS RECRUTONS !  SERVEUR / SERVEUSE  Contrat de 2 mois Juillet et août  ©) Temps plein Nourri(e) et logé(e)  & Salaire motivant Selon expérience  Envoyez-nous votre CV a: fifine48@hotmail.fr Ou directement au BR
4655397501365124.jpg,4655397501365124,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/727886407_4655397504698457_378163486594973457_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ba67VtOOw_UQ7kNvwFE7aJU&_nc_oc=AdoXYVC-CGNFPbt3V_fPHAW5uLcmAFaSDNZIy4pbE0iPIlS4XegCJbHkAsgLIWJrmDQ&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=BXDnmJY4ZINqP9kzib8c_w&_nc_ss=7e20f&oh=00_Af88D4uIRFt4dzHPZNiR3MkW_ANVzzanP7amWnpT34nlkA&oe=6A47D2D6,https://www.facebook.com/photo/?fbid=4655397501365124,adampriemii@gmail.com,adampriemii@gmail.com,"CONTACT :  & 0768089155  adampriemii@gmail.com  42 Avenue du Maréchal de Lattre de Tassigny  12000 Rodez  PROFIL :  Étudiant en biologie, polyvalent , je recherche une entreprise d'apprentissage en agroalimentaire pour allier expérience professionnelle et poursuite d'étude  COMPETENCES : + Travail d'équipe « Rigueur et organisation  + Autonomie + Sens des responsabilités  Permis B - véhicule personnel  >  PRIEM ADAM 21 ans  Etudiant en recherche d'entrprise d'apprentissage  EXPERIENCES 2026 empl"
10239029311544408.jpg,10239029311544408,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/727681501_10239029295424005_6394126537550227986_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=suBWDAYcS6oQ7kNvwFdWIpQ&_nc_oc=AdrrttORZ1-W-748NSHHmnduIOGZ8GGxYZhExo7P7qKKlVLa3wuF4NO8H3YvcU4LEww&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=BXDnmJY4ZINqP9kzib8c_w&_nc_ss=7e20f&oh=00_Af9PU_gpZGXtSgKj7VgenuNOP8kERlUxZW2t5xUuyRUynA&oe=6A47FB18,https://www.facebook.com/photo/?fbid=10239029311544408,baptiste.bourely@gmail.com,baptiste.bourely@gmail.com,"Cours particuliers  PRÉSENTATION DE LA DÉMARCHE:  Je me présente, BOURELY Baptiste, élève de terminale futur étudiant de la classe préparatoire intégrée au groupe d'écoles d'ingénieurs de polytech à Clermont-Ferrand.  Ma démarche s'inscrit dans l'objectif de venir en aide à des élèves en difficultés ou qui n’ont pas accès à un enseignement suffisamment personnalisé en cours pour progresser au niveau attendu.  Elle se caractérise aussi par l'envie d'acquérir de l'expérience dans l'enseignement ce"
122154418190731693.jpg,122154418190731693,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/723790918_122154418052731693_2104736270136695849_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=V_frW_WusAUQ7kNvwEXjTRj&_nc_oc=Adok9Dg4ev-yK4lEhIgOAAeWUcHHY2zH9X16yV--yvIPNZ0W0FXpFXt3rLuk6nqJzCE&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=BXDnmJY4ZINqP9kzib8c_w&_nc_ss=7e20f&oh=00_Af9204eDDIOFvIw4cpJqYH-G2pB2hECfaEQ58MXHGlGqcA&oe=6A47E215,https://www.facebook.com/photo/?fbid=122154418190731693,saridelort@orange.fr,saridelort@orange.fr,DELORT  Maçonnerie  = DELORT MACONNERIE  SAVOIR-FAIRE CONSTRUIT NOTRE AVENIR ! | = LA  POSTE À POURVOIR RAPIDEMENT  [=] CONTRAT CDI - TEMPS PLEIN  @@ REPAS MIDI PRIS EN CHARGE  (@ HEURES SUPPLÉMENTAIRES PAYÉES @ MUTUELLE D'ENTREPRISE  @ PRIME D'ASSIDUITÉ TRIMESTRIELLE  ENVOYEZ VOTRE CV Idel f ET LETTRE DE Monivarion à: | SarIdelort@orange.fr  ENTREPRISE 3} SAVOIR-FAIRE /'s ag LOCALE @: RECONNU (  À CONSTRUISONS ENSEMBLE! :  y ESPRIT D'ÉQUIPE ET CONVIVIALITÉ
122127361383181403.jpg,122127361383181403,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/726427225_122127361389181403_6408721563903514830_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_ZlXhYQDvgcQ7kNvwFWLgo0&_nc_oc=Adr9NAQ_4RLOHxQTamo4dC5w2NJWc8u4be4i4kvoUQAspQVgPcvDO4RjrGRO1mxLULI&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=BXDnmJY4ZINqP9kzib8c_w&_nc_ss=7e20f&oh=00_Af9rGWKD7tRnoinyzcCQvHNgJglrPyqDdJpbTXNzKjdQdw&oe=6A47F6D4,https://www.facebook.com/photo/?fbid=122127361383181403,ent.michelbioget@outlook.fr,ent.michelbioget@outlook.fr,Entreprise de carrelage  Carrelage faïence Michel Bioget  1 chemin du moulin  48000 badaroux 0766979329 Ent.michelbioget@outlook.fr Ent.depuis 2006
122129235819229738.jpg,122129235819229738,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/724158310_122129235357229738_8831136287155409406_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=j8R6fz3EqPwQ7kNvwGuY--9&_nc_oc=Adq0Yi5_552tJj4o7HEGy_1PS9rhQ5QOIDPaDkLvpKHZHVe-0x57PSqkTQdVeZpK-9E&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=BXDnmJY4ZINqP9kzib8c_w&_nc_ss=7e20f&oh=00_Af9277FH-E0LGqpPaOgfbi7XnEqpoTQCmIN15rZIrr_0DQ&oe=6A47FE8D,https://www.facebook.com/photo/?fbid=122129235819229738,,,—— VIANDES D’EXCEPTION A LA CHEMINÉE —
122129235813229738.jpg,122129235813229738,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/724527275_122129235315229738_5205534503887548428_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=q4UCH-mv18kQ7kNvwGLW_2c&_nc_oc=AdoQHzXu9GDrnQKjsliE9c7_BVQ5cQc5bLUGMnPLecNQWFDIJ1XowXaeJbQhmIfsdIc&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=BXDnmJY4ZINqP9kzib8c_w&_nc_ss=7e20f&oh=00_Af86lilELeIjn4lTvBUJHGYn_eWkKJuEB2-8QSpfEt-Mwg&oe=6A47E725,https://www.facebook.com/photo/?fbid=122129235813229738,,,
1429185125918995.jpg,1429185125918995,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/723386861_1429185129252328_7239631250016031042_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BwNTgveAQsYQ7kNvwELctya&_nc_oc=AdoM4rgHjV4eIKTDr_EmyFAWTM7FOytTU82sXLaSy0Bdv3guyqgko_NsC52GpvAxLLM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=BXDnmJY4ZINqP9kzib8c_w&_nc_ss=7e20f&oh=00_Af8jBizo836vdBGk9kapU0xI4ijzkdeHEZAF5EY9m6Y2vA&oe=6A47F073,https://www.facebook.com/photo/?fbid=1429185125918995,,,pe REJOIGNEZ NOTRE EQUIPE !  + Poste situé a Mende (48) e Durée: dès à présent au 30/09/2026 17h30 / semaine  + Débutant accepté
3437923919706665.jpg,3437923919706665,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/721382434_3437923926373331_2297610766658915880_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=iD5SZEq6VFIQ7kNvwHhys1r&_nc_oc=AdrzitqjJO7fPp3XZ-kedFF0m0gJy_t6hWTNiIzWAP8gTY4Std5b3_VLRidCGrXjQm8&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Rxe_6F41zxzWJM6EyY3oTg&_nc_ss=7e20f&oh=00_Af8hzVh8jSAlwNLtufvtTd5hyIK3qy1uKsfyLhUa2MnFuQ&oe=6A47F0FD,https://www.facebook.com/photo/?fbid=3437923919706665,davtoustravaux@gmail.com,davtoustravaux@gmail.com,Petits Travaux “  . 9 # ry | ” _ ‘  ~  | : Petites Rénovations aE ~ Picot David 06 43 49 3354  davtoustravaux@gmail.com n° siret 450 377 254 000 54
4328115120760811.jpg,4328115120760811,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/717637893_4328115124094144_2290589380139961433_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=82CrPPTfDkgQ7kNvwEAztll&_nc_oc=AdpPFEfU-neJPY2vYKqiD_kwgd6IEwB--YiExpPppjVRhKVPv7YC9HSveQFBskyIBzw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Rxe_6F41zxzWJM6EyY3oTg&_nc_ss=7e20f&oh=00_Af-IbjyF9t38CU3b2cgCApCkwEgdUyzr75m-o3Csvp063A&oe=6A47D813,https://www.facebook.com/photo/?fbid=4328115120760811,,,"DELOR  Noe 1 Commercial H/F a Secteur Langogne (48)  L'entreprise = L'entreprise DELOR (25 salariés} est concessionnaire de r q  matériels agricoles sur la Lozère et la Haute-Loire. Avec 70 ans d’existence, l’entreprise est reconnue pour son sérieux et son sens du service. Nous distribuons des marques leaders (Valtra, Merto, Krone, Kuhn …} avec 3 sites : Rieutort-de- Randon (48), Langogne (48) et Langeac (43),  Le poste : COMMERCIAL équipements agricoles  Vous prenez la responsabilité d'un secte"
