file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1003288969118327.jpg,1003288969118327,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/732453550_1003287865785104_270195615430187699_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=e1bCLqV0Bu0Q7kNvwGTwISj&_nc_oc=AdoMzrQWC1OKbhFJYuCDtzdhGVdVepqieeXCMiW8wyTDJVa9QbIhuO3UrrLqY3JrIsw&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=BfR1qagjOxby4NpPFPn_pA&_nc_ss=7e20f&oh=00_AQAcGeDZ3kpHzw_iVvhUsTISiWraLMlS_zcTkkgWm3jUHA&oe=6A4A5D5B,https://www.facebook.com/photo/?fbid=1003288969118327,fifine48@hotmail.fr,fifine48@hotmail.fr,NOUS RECRUTONS !  SERVEUR / SERVEUSE  Contrat de 2 mois Juillet et août  ©) Temps plein Nourri(e) et logé(e)  & Salaire motivant Selon expérience  Envoyez-nous votre CV a: fifine48@hotmail.fr Ou directement au BR
4655397501365124.jpg,4655397501365124,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/727886407_4655397504698457_378163486594973457_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ymYVxTinp_wQ7kNvwFiYQOo&_nc_oc=Adp6fiLRDbKRDodpZoTYs-1Ns6ZHpyDPoBxiLAw3d0TTnIh5Tc_7P1Gejks0SXRi_Uo&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=BfR1qagjOxby4NpPFPn_pA&_nc_ss=7e20f&oh=00_AQB4RKfpYwh5iAZ1tE-qCfaTs7BBe-xoBOMg1IaXrillgA&oe=6A4A3D96,https://www.facebook.com/photo/?fbid=4655397501365124,adampriemii@gmail.com,adampriemii@gmail.com,"CONTACT :  & 0768089155  adampriemii@gmail.com  42 Avenue du Maréchal de Lattre de Tassigny  12000 Rodez  PROFIL :  Étudiant en biologie, polyvalent , je recherche une entreprise d'apprentissage en agroalimentaire pour allier expérience professionnelle et poursuite d'étude  COMPETENCES : + Travail d'équipe « Rigueur et organisation  + Autonomie + Sens des responsabilités  Permis B - véhicule personnel  >  PRIEM ADAM 21 ans  Etudiant en recherche d'entrprise d'apprentissage  EXPERIENCES 2026 empl"
10239029311544408.jpg,10239029311544408,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/727681501_10239029295424005_6394126537550227986_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=suBWDAYcS6oQ7kNvwHYl5Ek&_nc_oc=Adq7rxHdFqLmn39hrCnYPYfz17obInh3P4LQKOpdDbAbSKMyV7V8KZZwQSNPG3-sFWs&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=BfR1qagjOxby4NpPFPn_pA&_nc_ss=7e20f&oh=00_AQCmk21l-oz80EHJDOTyuDQe6ZoJvQdx0s8bm1GqMMDm0Q&oe=6A4A65D8,https://www.facebook.com/photo/?fbid=10239029311544408,baptiste.bourely@gmail.com,baptiste.bourely@gmail.com,"Cours particuliers  PRÉSENTATION DE LA DÉMARCHE:  Je me présente, BOURELY Baptiste, élève de terminale futur étudiant de la classe préparatoire intégrée au groupe d'écoles d'ingénieurs de polytech à Clermont-Ferrand.  Ma démarche s'inscrit dans l'objectif de venir en aide à des élèves en difficultés ou qui n’ont pas accès à un enseignement suffisamment personnalisé en cours pour progresser au niveau attendu.  Elle se caractérise aussi par l'envie d'acquérir de l'expérience dans l'enseignement ce"
122154418190731693.jpg,122154418190731693,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/723790918_122154418052731693_2104736270136695849_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qFDnzIni6xMQ7kNvwHbhU4a&_nc_oc=AdrDFO_pGYEPX_OIOi5THHOr2zXsAYK2XUvYiZLy7VGniYrQfuX1dv2vVNPOkiWRcbM&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=BfR1qagjOxby4NpPFPn_pA&_nc_ss=7e20f&oh=00_AQCFq0BkotUoyQ1i8X4elFU16vcjUUOyakREH5yEZWfMWA&oe=6A4A4CD5,https://www.facebook.com/photo/?fbid=122154418190731693,saridelort@orange.fr,saridelort@orange.fr,DELORT  Maçonnerie  = DELORT MACONNERIE  SAVOIR-FAIRE CONSTRUIT NOTRE AVENIR ! | = LA  POSTE À POURVOIR RAPIDEMENT  [=] CONTRAT CDI - TEMPS PLEIN  @@ REPAS MIDI PRIS EN CHARGE  (@ HEURES SUPPLÉMENTAIRES PAYÉES @ MUTUELLE D'ENTREPRISE  @ PRIME D'ASSIDUITÉ TRIMESTRIELLE  ENVOYEZ VOTRE CV Idel f ET LETTRE DE Monivarion à: | SarIdelort@orange.fr  ENTREPRISE 3} SAVOIR-FAIRE /'s ag LOCALE @: RECONNU (  À CONSTRUISONS ENSEMBLE! :  y ESPRIT D'ÉQUIPE ET CONVIVIALITÉ
122127361383181403.jpg,122127361383181403,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/726427225_122127361389181403_6408721563903514830_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pN4CmwohFX0Q7kNvwEs1KwM&_nc_oc=Adq2zQGHHapSbL8I7MY-2Vz4RhZscJ02RIX8uQ9vJVZGMPk_g35sqYsg4y8uf2zHPDE&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=BfR1qagjOxby4NpPFPn_pA&_nc_ss=7e20f&oh=00_AQAqPSgMr7ysHSvBZ_16O9ZbyZjbu-tLoJzwcZYR2PtBdA&oe=6A4A6194,https://www.facebook.com/photo/?fbid=122127361383181403,ent.michelbioget@outlook.fr,ent.michelbioget@outlook.fr,Entreprise de carrelage  Carrelage faïence Michel Bioget  1 chemin du moulin  48000 badaroux 0766979329 Ent.michelbioget@outlook.fr Ent.depuis 2006
122129235819229738.jpg,122129235819229738,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/724158310_122129235357229738_8831136287155409406_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=j8R6fz3EqPwQ7kNvwHKcwjm&_nc_oc=AdryS4cYyW-2zNdBDozrAajqu6dbcS8appdhTOMKc3ravOKgBwPUmNPL-owUmgjwMtI&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=BfR1qagjOxby4NpPFPn_pA&_nc_ss=7e20f&oh=00_AQA4p2rd5zR2cLkDUSYl_veNOobk08jWva7zP1HvLoIKPg&oe=6A4A694D,https://www.facebook.com/photo/?fbid=122129235819229738,,,—— VIANDES D’EXCEPTION A LA CHEMINÉE —
122129235813229738.jpg,122129235813229738,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/724527275_122129235315229738_5205534503887548428_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=q4UCH-mv18kQ7kNvwGS5RIW&_nc_oc=Adr1FNVYUU-4x8ga2QnBLAXJU2nXeMPe9-AHvPevjydz99SgqKKozkUoBiugeddzV44&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=BfR1qagjOxby4NpPFPn_pA&_nc_ss=7e20f&oh=00_AQCk7tj9zafKDzzhjg-JJB5SrGGYpeDsFIsAVNB9nBI1Sg&oe=6A4A51E5,https://www.facebook.com/photo/?fbid=122129235813229738,,,
1429185125918995.jpg,1429185125918995,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/723386861_1429185129252328_7239631250016031042_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BwNTgveAQsYQ7kNvwFwfj3R&_nc_oc=Ado0ti_-DhiQLCLLZlgDuuUFZjZ48z60p2_H99aKvgK7fQeSvc-vWu0zynQyih1iL_Q&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=BfR1qagjOxby4NpPFPn_pA&_nc_ss=7e20f&oh=00_AQD7hKKFg5vIXqgM-v7mZp_19sUnnN36zIhIS0cbixRcLw&oe=6A4A5B33,https://www.facebook.com/photo/?fbid=1429185125918995,,,pe REJOIGNEZ NOTRE EQUIPE !  + Poste situé a Mende (48) e Durée: dès à présent au 30/09/2026 17h30 / semaine  + Débutant accepté
3437923919706665.jpg,3437923919706665,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/721382434_3437923926373331_2297610766658915880_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=iD5SZEq6VFIQ7kNvwGGxMPo&_nc_oc=AdqOL4k1Xd9mWfMfjSlsusVMskwCBKw8EoR27o1gS8X8WhEJD9XvzSaQY70q_Y4RJh0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Tr6yjwXbNBaOqQB0Bm633w&_nc_ss=7920f&oh=00_AQCZG4b12WwUsVbSk6-SjWrtH3fi3nMqx_okzIY9yvu5ug&oe=6A4A5BBD,https://www.facebook.com/photo/?fbid=3437923919706665,davtoustravaux@gmail.com,davtoustravaux@gmail.com,Petits Travaux “  . 9 # ry | ” _ ‘  ~  | : Petites Rénovations aE ~ Picot David 06 43 49 3354  davtoustravaux@gmail.com n° siret 450 377 254 000 54
4328115120760811.jpg,4328115120760811,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/717637893_4328115124094144_2290589380139961433_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XVm_SPy5lSkQ7kNvwHpoXFp&_nc_oc=AdoO28e41JjrcDKeKXycec5wpyiC3mT-SqcuoIFPEm-QkVWTHV1K47u_lkkGwgWGP6I&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Tr6yjwXbNBaOqQB0Bm633w&_nc_ss=7920f&oh=00_AQDyVkWQorCBpWLjMY6DkWY1ajWH4wP046iO3IcRx96VWQ&oe=6A4A42D3,https://www.facebook.com/photo/?fbid=4328115120760811,,,"DELOR  Noe 1 Commercial H/F a Secteur Langogne (48)  L'entreprise = L'entreprise DELOR (25 salariés} est concessionnaire de r q  matériels agricoles sur la Lozère et la Haute-Loire. Avec 70 ans d’existence, l’entreprise est reconnue pour son sérieux et son sens du service. Nous distribuons des marques leaders (Valtra, Merto, Krone, Kuhn …} avec 3 sites : Rieutort-de- Randon (48), Langogne (48) et Langeac (43),  Le poste : COMMERCIAL équipements agricoles  Vous prenez la responsabilité d'un secte"
1345558187674823.jpg,1345558187674823,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/717404016_1345546377676004_8635583469271160955_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HkOh3bdAicoQ7kNvwHERX-y&_nc_oc=AdoNIVwqFzhJFc22LmC_6LZNoyK-6qxv0s09IbGfA4buHu-6iF6heWrLT9-SnxyQl0s&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Tr6yjwXbNBaOqQB0Bm633w&_nc_ss=7920f&oh=00_AQAGI_gMGtqKvUEjmzzhrRaDcygYVVLNRlV3RAsBq4THDg&oe=6A4A3783,https://www.facebook.com/photo/?fbid=1345558187674823,,,"rr  @ mont-lozére  communauté de communes  RECHERCHE %%_ Coordinateur Contrat Local de Santé (h/f)  Temps complet — CDD projet, renouvelable  MISSIONS PROFIL & CONDITIONS Elaboration du contrat ¢ BAC +3 à 5 en santé publique = Diagnostic partagé en santé e Expérience en conduite de projets = Construire les axes, le plan d'actions + Permis B indispensable e Aisance informatique - Pilotage et animation du CLS e Sens des relations humaines => Animer les comités techniques e Travail en autonomie = ="
1378231064342138.jpg,1378231064342138,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/712207585_1378230777675500_1990678447193764050_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qSGGOLOD2ewQ7kNvwFzC01S&_nc_oc=AdrHX1MqyuZoGCUdjVPmyC-YYTfHQ_LOzDJsmrzBTOBS46chffQAFCfr9azfJk0vV7Y&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Tr6yjwXbNBaOqQB0Bm633w&_nc_ss=7920f&oh=00_AQCm99pXxcFEkY0MNS4ei6IePBeDyDUPH6X9VhwUoobkjQ&oe=6A4A3804,https://www.facebook.com/photo/?fbid=1378231064342138,,,"an  Cadeau pour l'âme 5 juin  Tous aiment la nature  et s'émerveillent devant sa beauté, l'extraordinaire variété de sa flore,  de sa faune et de ses paysages  qui sont une source inépuisable d'inspiration. Avec gratitude,  je souhaite contribuer à la protéger  en vivant et en me nourrissant  avec simplicité et de façon équilibrée."
