file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1003288969118327.jpg,1003288969118327,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/732453550_1003287865785104_270195615430187699_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cMoVbMpj6e0Q7kNvwEQSIxv&_nc_oc=AdqOi3UjEUoKCjcxNn0Z64GMqaYX3jzENOVXjqO6_lmWlIWOV4DC6rVONimYQJ7sMk8&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Wr2xIJ-lJ2jV-UxEyj_3AA&_nc_ss=7e20f&oh=00_AQDUgFlnWmrY_ux0gyOQoEvha0o_7-dw7DAU2RPsZWIvNg&oe=6A512D1B,https://www.facebook.com/photo/?fbid=1003288969118327,fifine48@hotmail.fr,fifine48@hotmail.fr,NOUS RECRUTONS !  SERVEUR / SERVEUSE  Contrat de 2 mois Juillet et août  ©) Temps plein Nourri(e) et logé(e)  & Salaire motivant Selon expérience  Envoyez-nous votre CV a: fifine48@hotmail.fr Ou directement au BR
4655397501365124.jpg,4655397501365124,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/727886407_4655397504698457_378163486594973457_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JuCK2dT7tFAQ7kNvwGbJKmD&_nc_oc=AdqyWsK0p-h4qKQYGoVmD5PSlx1FUZAfEG_XbwYkkCJm_iBIjMdPjGTCO8IMvM_Pu44&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Wr2xIJ-lJ2jV-UxEyj_3AA&_nc_ss=7e20f&oh=00_AQAodwmTfBwOnBjA6yTRWYBt68OJMo8XCZwIjP0urYkYfw&oe=6A510D56,https://www.facebook.com/photo/?fbid=4655397501365124,adampriemii@gmail.com,adampriemii@gmail.com,"CONTACT :  & 0768089155  adampriemii@gmail.com  42 Avenue du Maréchal de Lattre de Tassigny  12000 Rodez  PROFIL :  Étudiant en biologie, polyvalent , je recherche une entreprise d'apprentissage en agroalimentaire pour allier expérience professionnelle et poursuite d'étude  COMPETENCES : + Travail d'équipe « Rigueur et organisation  + Autonomie + Sens des responsabilités  Permis B - véhicule personnel  >  PRIEM ADAM 21 ans  Etudiant en recherche d'entrprise d'apprentissage  EXPERIENCES 2026 empl"
10239029311544408.jpg,10239029311544408,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/727681501_10239029295424005_6394126537550227986_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=YQR-O3vNtSIQ7kNvwEZvTCy&_nc_oc=AdqxPAXCETukKctQeC-9tqBVnhsFVpJfV1_J73m-fl0Pgeda4woFyFEFDCWl27Sq8LY&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Wr2xIJ-lJ2jV-UxEyj_3AA&_nc_ss=7e20f&oh=00_AQC9W_tlLifJVwHefmtPv_S_B34bSmdNY_IGE30XDQOh7w&oe=6A513598,https://www.facebook.com/photo/?fbid=10239029311544408,baptiste.bourely@gmail.com,baptiste.bourely@gmail.com,"Cours particuliers  PRÉSENTATION DE LA DÉMARCHE:  Je me présente, BOURELY Baptiste, élève de terminale futur étudiant de la classe préparatoire intégrée au groupe d'écoles d'ingénieurs de polytech à Clermont-Ferrand.  Ma démarche s'inscrit dans l'objectif de venir en aide à des élèves en difficultés ou qui n’ont pas accès à un enseignement suffisamment personnalisé en cours pour progresser au niveau attendu.  Elle se caractérise aussi par l'envie d'acquérir de l'expérience dans l'enseignement ce"
122154418190731693.jpg,122154418190731693,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/723790918_122154418052731693_2104736270136695849_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=iJNzeopioQoQ7kNvwFJB3Zw&_nc_oc=Adrnye8O2viD4A6nrJJrZUsdF8Zu0OkCdvpdrbIj-1HT6D5wIsCAVz_-mzf_sbhnbh0&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Wr2xIJ-lJ2jV-UxEyj_3AA&_nc_ss=7e20f&oh=00_AQBMHfoch6M34xVg_uquXBoeL9mK5-m5ubJEb4VXQ2o7SA&oe=6A511C95,https://www.facebook.com/photo/?fbid=122154418190731693,saridelort@orange.fr,saridelort@orange.fr,DELORT  Maçonnerie  = DELORT MACONNERIE  SAVOIR-FAIRE CONSTRUIT NOTRE AVENIR ! | = LA  POSTE À POURVOIR RAPIDEMENT  [=] CONTRAT CDI - TEMPS PLEIN  @@ REPAS MIDI PRIS EN CHARGE  (@ HEURES SUPPLÉMENTAIRES PAYÉES @ MUTUELLE D'ENTREPRISE  @ PRIME D'ASSIDUITÉ TRIMESTRIELLE  ENVOYEZ VOTRE CV Idel f ET LETTRE DE Monivarion à: | SarIdelort@orange.fr  ENTREPRISE 3} SAVOIR-FAIRE /'s ag LOCALE @: RECONNU (  À CONSTRUISONS ENSEMBLE! :  y ESPRIT D'ÉQUIPE ET CONVIVIALITÉ
122127361383181403.jpg,122127361383181403,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/726427225_122127361389181403_6408721563903514830_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=d5_22L3aouEQ7kNvwHtjuHb&_nc_oc=AdrTn06QKdpa9PQBBr-aZCqg0ICr39kZqzMQNyMnMyfMVb0tSBTgvLwPdtO5MjeeEeo&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Wr2xIJ-lJ2jV-UxEyj_3AA&_nc_ss=7e20f&oh=00_AQBLLO_nxHXyG7xrxjWz2MY6cJCYTO0SMyr624kicVh2cA&oe=6A513154,https://www.facebook.com/photo/?fbid=122127361383181403,ent.michelbioget@outlook.fr,ent.michelbioget@outlook.fr,Entreprise de carrelage  Carrelage faïence Michel Bioget  1 chemin du moulin  48000 badaroux 0766979329 Ent.michelbioget@outlook.fr Ent.depuis 2006
122129235819229738.jpg,122129235819229738,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/724158310_122129235357229738_8831136287155409406_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DkA_zyXyb5IQ7kNvwHhVyoD&_nc_oc=AdpiMPTxcB1P5eX5hUQAftQ89xn6VUbFwG_GqJWgs3aDZw-6G9FFxPm-IeUtbEsXcZc&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Wr2xIJ-lJ2jV-UxEyj_3AA&_nc_ss=7e20f&oh=00_AQB-RHt0oY-dslk2LISp6zN7DjKaxygKKoj0cX_WlknlMw&oe=6A51390D,https://www.facebook.com/photo/?fbid=122129235819229738,,,—— VIANDES D’EXCEPTION A LA CHEMINÉE —
122129235813229738.jpg,122129235813229738,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/724527275_122129235315229738_5205534503887548428_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MnqZVNkTPLUQ7kNvwFs3-d1&_nc_oc=AdpCjjQY-5RJpA65iyzdOXIvZy8QzbCVIdMN7a-aD66ihCCaXTpRcRiPfMZPsFL7nO0&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Wr2xIJ-lJ2jV-UxEyj_3AA&_nc_ss=7e20f&oh=00_AQBPaqlQ9_BiYNYqagNMpppeiacHQfrn7KBycvNCinRKXA&oe=6A5121A5,https://www.facebook.com/photo/?fbid=122129235813229738,,,
1429185125918995.jpg,1429185125918995,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/723386861_1429185129252328_7239631250016031042_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5KK2BrJQpagQ7kNvwEyyymv&_nc_oc=AdoHHMDEyVFM0eAjAc2y1lAYhQe5_iXhEWLqzrK5otZhq61kVGX7b_5o85TSpJOXXfY&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Wr2xIJ-lJ2jV-UxEyj_3AA&_nc_ss=7e20f&oh=00_AQBR1p4ZX0cUZajSSRVgFIP5mTe3_bKdJmE058nDGHFDNw&oe=6A512AF3,https://www.facebook.com/photo/?fbid=1429185125918995,,,pe REJOIGNEZ NOTRE EQUIPE !  + Poste situé a Mende (48) e Durée: dès à présent au 30/09/2026 17h30 / semaine  + Débutant accepté
3437923919706665.jpg,3437923919706665,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/721382434_3437923926373331_2297610766658915880_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=L7_Ciw4n5JUQ7kNvwF8ETnu&_nc_oc=AdqVTPBAltw0xEFNBabuTXNcOoTNrZmKEQD4JOfLDOu9B7IJFXb51Va51d0Rrp3ijnI&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=nDDXlZ5kwC8w3a5QqJHbxQ&_nc_ss=7e20f&oh=00_AQD7xB-TQ-Vvgr7RqYQC1rKJwnIr49rUcl56DblVZVs4cA&oe=6A512B7D,https://www.facebook.com/photo/?fbid=3437923919706665,davtoustravaux@gmail.com,davtoustravaux@gmail.com,Petits Travaux “  . 9 # ry | ” _ ‘  ~  | : Petites Rénovations aE ~ Picot David 06 43 49 3354  davtoustravaux@gmail.com n° siret 450 377 254 000 54
4328115120760811.jpg,4328115120760811,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/717637893_4328115124094144_2290589380139961433_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nhfp-k9zHCkQ7kNvwGKxSzs&_nc_oc=AdpDrlS5wahs7xrqY1mUDLMatxPmNnFZwd3z16QHL79a2uCyz0weqcxVfOd85C1TaLo&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=nDDXlZ5kwC8w3a5QqJHbxQ&_nc_ss=7e20f&oh=00_AQAFmRCY6_eU9Sy8wy-SZ74vn3ig7yS4EPfbzU6DNDq62g&oe=6A511293,https://www.facebook.com/photo/?fbid=4328115120760811,,,"DELOR  Noe 1 Commercial H/F a Secteur Langogne (48)  L'entreprise = L'entreprise DELOR (25 salariés} est concessionnaire de r q  matériels agricoles sur la Lozère et la Haute-Loire. Avec 70 ans d’existence, l’entreprise est reconnue pour son sérieux et son sens du service. Nous distribuons des marques leaders (Valtra, Merto, Krone, Kuhn …} avec 3 sites : Rieutort-de- Randon (48), Langogne (48) et Langeac (43),  Le poste : COMMERCIAL équipements agricoles  Vous prenez la responsabilité d'un secte"
