file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122123964417210614.jpg,122123964417210614,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/721516896_122123964423210614_5755945237174812039_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VjosC1YrlJ4Q7kNvwEXSWZp&_nc_oc=Adrr1EwwTrgjlg9xyHbdi8klzqr1Kq_G-zzhKFVLzSOcBRQ09OUvNsmZ-i6UZ7OsFM8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=X52Wl8iiw3emQMb3O5M-UQ&_nc_ss=7920f&oh=00_Af8n5JWi3Dptiskk1w-r0GGFVEsVy8RTgyndUEBeP8ZpKQ&oe=6A47F774,https://www.facebook.com/photo/?fbid=122123964417210614,,,"SAMSIE  EMPLOI POUR LUN DE NOS CLIENTS  REIMS (51)  APRÈS PÉRIODE D'INTÉRIM  0 9 | |  CA  NOUS  FORMATION  PENDANT 2 À 3 MOIS  Découchage à la semaine (départ lundi matin, retour vendredi)  Déplacements pris en charge  Formation complète sur les techniques d'a  CAMION ASPIRATEUR TRAVAUX D'ASPIRATION, DÉPLACEMENTS RÉMUNÉRATION ÉVOLUTION ATTRIBUÉ TERRASSEMENT & RÉGULIERS ATTRACTIVE PROFESSIONNELLE DÉCOMPACTAGE EN CHAMPAGNE-ARDENNE + PRIMES ET SALARIALE  Permis B obligatoire Permis € “| '  ET RÉGIO"
4364512893693867.jpg,4364512893693867,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/720874464_4364503827028107_9022941169189473236_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=F3nYvH9RyHsQ7kNvwHRJbxz&_nc_oc=Ado0elJnrOgIZVom1iF7fktn25BOAyhTMj8X1IP3AtgWo6bamSWBtsd1zLXVT78RI1Y&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=X52Wl8iiw3emQMb3O5M-UQ&_nc_ss=7920f&oh=00_Af9NqcSP8J7I0RNdUbXumWoyV3RnkkK-5JUR_dfbQ_PdlQ&oe=6A47F946,https://www.facebook.com/photo/?fbid=4364512893693867,,,"Emeline ADNOT  Jounin Hatier ot eh que he cssghoité nette res SOM petenees Een Sens GE Re tateane Lau ere  Woe. ertrenrise, Ornanisee etimph darts ics  aire ont contin. jen  ent et meevestiy dan  Prete a appre ne  snouselles mesic  Diptomes ct Formations  Baccalauréat professionnel en Commercialisation et Service en Restauration Lycce Gustave Eiffel Reims Lo eut il  Experiences professionnelles  Employée polyvalente NaturéO Champigny [ho ii er à rel rit = Caisse  a Mise on rayon  Employée polyva"
1608473011281231.jpg,1608473011281231,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/719051224_1608473014614564_7194768902171480004_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cyz34-FBUhsQ7kNvwFMuja0&_nc_oc=Adr5baHO0StKiYAWF4hiQkva-6vE47OsCosqU7R6EBnj1R68MohePRuTRVlKU6ROwrk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=X52Wl8iiw3emQMb3O5M-UQ&_nc_ss=7920f&oh=00_Af9lAC1jtnVAL1NPl00ZPifon0IS-okjf1L-QzelQG5hYQ&oe=6A47EBEE,https://www.facebook.com/photo/?fbid=1608473011281231,,,SUP  NCE  Agence de ! Sainte-Menehould | 03 26 60 00 47  NOUS RECHERCHONS UN  FACADIER -  — SUR LE SECTEUR DE  STE-MENEHOULD  CONTACTEZ NOUS AU  03 26 60 00 47
10243831904400074.jpg,10243831904400074,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/716170748_10243831904440075_6818617733529776654_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ik0JDBmg0wIQ7kNvwFSzMDk&_nc_oc=AdpkEVGB1q0yuQI7gM4AonEQoPuiiyxZiyPQZS-y5HeLZ-uQgiQbFHAonWHH6Ls3uYI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=X52Wl8iiw3emQMb3O5M-UQ&_nc_ss=7920f&oh=00_Af8j7Cbl3lWkqD1RtO6hCzhSuoFE3T86MLqp1TIKi6hYgQ&oe=6A480695,https://www.facebook.com/photo/?fbid=10243831904400074,,,"Informations persannelles  SYIUU, france Français En cours 13/10/2007  Langues  O Français  oO Anglais  Léo Godeman  Job étudiant  fruc ant dens le domaine culturel. sérieux et syramicue, avec une prom ere expérience er tant quagent d'  ntrenes eu sein d'une terme pédagogique. R gaureux et f travailler en équipe. ‘especter les consignes etm'adspte à différente cache. Très votive à lidée de trava er cet été, je  alent, je  souhdile 4cquér 'de ‘expérience, developae mies comoelences El m'investir"
10243831849878711.jpg,10243831849878711,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/711466821_10243831849918712_3180914700959629943_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=eWLnDkpiz7AQ7kNvwGpx4wV&_nc_oc=Adp7t5UXsQ-MdbA0PBcA3cjQZCnah-KEgq7s5nrxOcuyZe32pHRuxI8SUfBDliS1-w8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=X52Wl8iiw3emQMb3O5M-UQ&_nc_ss=7920f&oh=00_Af9ht_tAwhb9Lux9IAu58I6phsZjgd-hfF3IZpRwF5RCrg&oe=6A47FF7B,https://www.facebook.com/photo/?fbid=10243831849878711,leolange@hotmail.fr,leolange@hotmail.fr,"DEFACQ  Secrétaire assistante  “ Sociable, dynamique. érante”  [ 2 CONTACT  leolange@hotmail.fr  Reims 07 83 46 09 72 Permis B  Véhicule personnel  9  &  =  & © COMPETENCES  + Accueillir une clientèle + Planifier des rendez-vous + Saisir des documents numériques + Coordonner l'activité d'une équipe + Classer des documents et informations + Orienter les personnes selon leur demande + Préparer tes commandes / gestion des stocks  Q INFORMATIQUE  Excel ———— Word — eit — rt ail Photoshop — Puerto  ©"
1533296134807985.jpg,1533296134807985,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/710481851_1533296138141318_5210554214231168021_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BhlQ4exstRsQ7kNvwH9aK_v&_nc_oc=Ado_ix0c6QkIhfJYjDtq840OIoSVSnzPejvIqiqD-RuUkHEfK-UksNZCqr-6u9n0TF8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=X52Wl8iiw3emQMb3O5M-UQ&_nc_ss=7920f&oh=00_Af8xI0WzIWWc8lw5U5HXvQPIU6U1Jk0cg0EX2PTwRdOcgQ&oe=6A47EA05,https://www.facebook.com/photo/?fbid=1533296134807985,,,2UVRIERSAITICOLES  TE TC TE TD
1399637875533474.jpg,1399637875533474,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/713606961_1399635578867037_5399755696329438931_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=__ChhsIPvSoQ7kNvwHgj2-c&_nc_oc=Adp9_tNC2W5Q6UDpJUWTH7Rjg0-yvQiku5E47bKeBRdHLF5KgsIeQs3E5-8EIGhb4y0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=X52Wl8iiw3emQMb3O5M-UQ&_nc_ss=7920f&oh=00_Af95MXLr22rwonaAz28e-hQHNHcW9MhQjrybsgoJbFcu4Q&oe=6A47FB84,https://www.facebook.com/photo/?fbid=1399637875533474,,,fa la  _ INDUSTRIE 1 DELA CHAMPAGNE  E> » Chef de chantier H/F Q j ) JI VT _ ® Secteur: Saint-Martin-surle-Pré |  CANDIDATEZ  (  1 CH dés maintenant
27019978434331651.jpg,27019978434331651,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/708606388_27019978444331650_6614428040910456971_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_ssUbOQyz90Q7kNvwH6cyD3&_nc_oc=Adoyj4WXBx9ko0mSrBfT84K4sKBhQB6O5b_oAcA_55SLNmHJ15B1zIGqBCuAN1_kSpo&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=X52Wl8iiw3emQMb3O5M-UQ&_nc_ss=7920f&oh=00_Af9w_7cNSzjTU9OWQTUYUvZWPxMdToGYkipU2zdnj3H7oA&oe=6A47FA36,https://www.facebook.com/photo/?fbid=27019978434331651,,,"F3 tifany08@hotmai.fr À 51100 Reims  3 28 ans  I Perms 8  © Reims |  & Travailleuse handicapée  Langues  Espagnol Notions Allemand Néaphyte Anglais Opérationnel  Français Langue maternelle  Tifany LABOUGLIE  Gestionnaire en assurances avec près de 2 ans d'expérience dans la gestion des contrats, je suis reconnu pour ma rigueur et ma capacité à respecter les délais. Je souhaite mettre à profit mes compétences dans un environnement stimulant et collaboratif.  Diplômes et Formations  + De septembre"
10237136577128392.jpg,10237136577128392,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/710022647_10237136577168393_7759212733861766646_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8cNtieNpI34Q7kNvwGsaJ_w&_nc_oc=AdoO_4miik8-63eN-Nj7HCitVI3eGfi93acqQtI1kCjdtMmD1JmBe6JC7zKQSDRFaik&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=gTzVMyAi4nV-IGcQEed6zg&_nc_ss=7920f&oh=00_Af9aWtouN4NNSxnuRimhm2X0gglhUM9lf91Ulz6yXu3OuQ&oe=6A480366,https://www.facebook.com/photo/?fbid=10237136577128392,,,"ae  PE JOIGNEZ NOTRE ÉQUIPE !  Association Goutatou my Dès que possible @ Encadrer les enfants  . | let éridi 6 bis rue des Clos | [E33 CDD jusqu'au 08 juillet 2026 sur le temps méridien 51390 Pargny-lès-Reims  Accompagner durant le repas  4 Lundi, mardi, jeudi et vendredi  12h00 - 14h00 J Proposer des temps calmes 7 et des jeux  Réunion d'équipe le mardi : 14h00 - 15h00 Q Veiller à la sécurité et au bien-être des enfants  dans la bonne humeur  2 PROFIL RECHERCHÉ  © Débutant(e) accepté(e)  @ Sen"
1478899570917378.jpg,1478899570917378,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/708892716_1478898837584118_994125449648829598_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cK60hx0LZZAQ7kNvwEHLWVc&_nc_oc=AdpaHpaGLz7vc4Ck3cT8GF8iwx0V8rGrHsufVJh9xi9WRwRcRaT55yGyVHnNJxppeuM&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=gTzVMyAi4nV-IGcQEed6zg&_nc_ss=7920f&oh=00_Af9iXa-XwK4Alb9TmJGBBBhfJYCcNF5I7PLvazACxNNivw&oe=6A47FC8E,https://www.facebook.com/photo/?fbid=1478899570917378,,,EN LISTE POUR  UN JOB D'ÉTÉ? MONTEUR ÉLECTRICIEN ”  INDUSTRIEL (H/F)  9 Chantiers en  Haute-Marne et en Meuse yy Tirage et ne - de cables © À compter de  fin juillet  Expérience en électricité souhaitée  Intéressé(e)? CONTACTEZ MANPOWER ui! Manpower
1754163005998674.jpg,1754163005998674,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/709001365_1754140439334264_6139833801992747991_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sboIiw1DDb4Q7kNvwGoJcTh&_nc_oc=Adr3ALzt1LzLSH-f5_BbxTn871Qxp1mSSuZoXiieLRRpKfU-T-5Y0GS3EJsot_ucS80&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=gTzVMyAi4nV-IGcQEed6zg&_nc_ss=7920f&oh=00_Af91W3F8G47dNI0HdVXaNP6RJVIHybG5ONCXVn2BCgrPDQ&oe=6A480F59,https://www.facebook.com/photo/?fbid=1754163005998674,,,
1754163002665341.jpg,1754163002665341,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/708243802_1754162549332053_485109417311689112_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bzi1hFdvEUsQ7kNvwF_JoW0&_nc_oc=Adq_B2FcYTNHjwvCD9GMnU_hby-Kw2Z_FWzinsDUyqDI5J1TCaWOH9qSLI7KugTnNOQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=gTzVMyAi4nV-IGcQEed6zg&_nc_ss=7920f&oh=00_Af_0M2R8sRvZECSQPe48ehPEYVqgUBjlcvx9CZWIjeytxQ&oe=6A480ECD,https://www.facebook.com/photo/?fbid=1754163002665341,,,
1754162999332008.jpg,1754162999332008,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/707434675_1754162489332059_7650530861849119637_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rhpuN7x93Z4Q7kNvwGx5Nzt&_nc_oc=AdqOldib5EXOnI2YqDedieJjudEUBxKtj0lVVdvbvWPcEPrNE5A4-ipNwD_ODHohAeY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=gTzVMyAi4nV-IGcQEed6zg&_nc_ss=7920f&oh=00_Af9eYUce0qCKXJiZ1x4NAGk9aw1MFUryoJ2xGcUHnQU1kw&oe=6A47F6C7,https://www.facebook.com/photo/?fbid=1754162999332008,,,
1754162995998675.jpg,1754162995998675,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/708089073_1754162535998721_2332733120059906829_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HIJB_ejhOz0Q7kNvwFTUN9E&_nc_oc=Adqi8x-qnxwfw-Na1-LBUtp5Yk8JAPScUbct28zW3GBZ_sbCBpB25fEFVPKkLkY6du8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=gTzVMyAi4nV-IGcQEed6zg&_nc_ss=7920f&oh=00_Af_9-Ote1i5PkpvrEufJhFq3imR9hmZJKe1lAke77QHqOw&oe=6A480302,https://www.facebook.com/photo/?fbid=1754162995998675,enzo.touratier@gmail.com,enzo.touratier@gmail.com,"TOURATIER ENZO OUVRIER TRACTORISTE VITICOLE  10 Rue Saint Servais 51120 iplô Saint Loup Diplômes : 27-8037-02-63 CS TRACTORISTE  ermi: à mis B oe AGRICOLE OPTION VIGNE ET VIN  ONCOUR: HAM)  enzo.touratier@gmail.com Ds PUS Expérience :  2025-2024 : Liage, entreplantation, ébourgeonnage, palissage, cisaille, vendange, pré-taillage manuel, plantation et divers taches d'entretien a la Verrerie de Saint- Gond, (tondeuse, jardinage, abattage d’arbres...) chez Champagne BARNIER à COIZARD-JOCHES  2024-2"
1754162992665342.jpg,1754162992665342,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/708229501_1754162512665390_7450206403822540313_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qJ7W2RGhISIQ7kNvwGY4r6x&_nc_oc=Adq-vmxEkhIqyW8hYO97J03snzal-rG0l-Tihg7JXi232VjxvWQ0dHTMCfC9sSsmypg&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=gTzVMyAi4nV-IGcQEed6zg&_nc_ss=7920f&oh=00_Af_e5_xAtsLljFNDiGwt8eiecMwxoUGqBs0Vvn1BZg80sg&oe=6A481D92,https://www.facebook.com/photo/?fbid=1754162992665342,,,
998592699254843.jpg,998592699254843,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/703811978_998592702588176_4106126568466212177_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=lGhsLdhjZswQ7kNvwGKoEtR&_nc_oc=Adp99ZuoHciT-8UHxRKiTz4wUZ8DYfJjxmKY8T9cnXgpCfE5H_4fpNZMb-oza82WuCw&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=gTzVMyAi4nV-IGcQEed6zg&_nc_ss=7920f&oh=00_Af-zvhisD0IrI5fPAwOgCxT3SfrRy6VIzY5PkLzmBJO-Jg&oe=6A47F296,https://www.facebook.com/photo/?fbid=998592699254843,,,"ISTELI Reims  _ © 16-18 Rue Val Clair, :.51100 REIMS  hee formations pow afer foin aftral.com | @ @ @ © (10 809 908 908 sz.'"
1624482809682845.jpg,1624482809682845,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/701470863_1623682533096206_4551517028999883187_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-WN0IMxGvJYQ7kNvwEFwBNV&_nc_oc=AdqS0mXrbLyC_YF3Hp___X31C3P55_nUYA4RKsFDArSKjJm-q5iIDEyOWhXGKxK4GLQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=D0a9Ae82pPxJ780zzlsBDw&_nc_ss=7920f&oh=00_Af8ihICe94_SePU7BkGry4aUt98kwrLgNozTQG4wd_FwFg&oe=6A481CD9,https://www.facebook.com/photo/?fbid=1624482809682845,,,« Works  Formation  12 mois  . _ aux : Secteur : Formez- vous moe  étiers du CO Epernay/Avize ter !  Formation en alternance Apprenez un métier tout en gagnant en expérience |  Accompagnement par un CFA Un suivi personnalisé pour réussir votre parcours  LA Mise en rayon  Accueil et conseil client  Encaissement  Opportunité d'insertion professionnelle Développez vos compétences et construisez votre avenir !  Gestion des stocks   www.e-works-formation.fr
1677495060043779.jpg,1677495060043779,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/702224374_1677495066710445_9216392028051695571_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uAhKHriRyIMQ7kNvwHyGWP_&_nc_oc=Adp2fAW_eNk2thmf1oTFRRAenq1Bc92pcVIZwFut8KLu1AhmwHHHaP5u0zRZukZ9zTE&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=D0a9Ae82pPxJ780zzlsBDw&_nc_ss=7920f&oh=00_Af8NlUF0Dga7ryLPsizBLHujShj7s__VvHP6Xiwdh-5wqg&oe=6A480F65,https://www.facebook.com/photo/?fbid=1677495060043779,nabarbach10@gmail.com,nabarbach10@gmail.com,"Secrétaire Administratif  NORAH ABARBACH  &% Nabarbach10@gmail. com # REIMS  Le  CENTRES D'INTÉRÊT  Bénévole  LAmicale des Célibataires de France  Bénévole  Coexister  INFORMATIQUE  Pack Office  EBP  Signature fiduciat Opengo  Discréte, organisee et rigoureuse, je mets mon sens de l'écoute et ma capacité d’organisation au service d'une gestion adnunistrative fluide et frable.  DIPLOMES ET FORMATIONS  Lycée Hugues Libergier Reims De 2024 à février 2025 BTS Services Collaborateur Juriste Notarial"
