file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1688907636366934.jpg,1688907636366934,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/730398288_1688905173033847_3276726631681614334_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-NVZIxotQB8Q7kNvwHXpJDf&_nc_oc=AdqGsLYeJH3oKBbmnBmx-eVS52XXCo6W7xei_LlaDjR7BtmzUA93BjkV2YAS-dYy4q8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cIXy_5CpjiWHwggLBnSkCw&_nc_ss=7e20f&oh=00_Af8fBTdCKwEk2_MDwtFfQR5Gi12CIAzb7nTAXNJPtR3xTw&oe=6A48A202,https://www.facebook.com/photo/?fbid=1688907636366934,,,ELECTRICIEN INDUSTRIEL H/F  Q Mulhouse - Colmar Ge 13€ à 16.50€/ brut selon profil  @ Intérim vers CDI
1688901956367502.jpg,1688901956367502,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/731727112_1688900436367654_8995566186220621382_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ub6bzOtGjXQQ7kNvwEvWHCx&_nc_oc=AdqeF0UIWn9_dEDSr6myfRQBOyK5Nd3zHaUAFg_fU3G4Vi9iEadCNHvNSV3JlEvoxM8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cIXy_5CpjiWHwggLBnSkCw&_nc_ss=7e20f&oh=00_Af-7N9oBQ6k8kQywTP-r6QRkEkAKR-hFYqfBgAADXKdjyA&oe=6A489495,https://www.facebook.com/photo/?fbid=1688901956367502,,,ASSISTANT CHEF D'ATELIER H/F  Q Hirsingue a 13.50€ a 16.50€/brut selon profi  @ col
1685689143355450.jpg,1685689143355450,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/727824292_1685683263356038_5666342189164254119_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Yh9hkyBlHKEQ7kNvwH7RUBb&_nc_oc=Adq6L5HfJDdNPlzy6r0JCAD9e85uXXiNMRrFwGGjxZ-UZJrd75cueIjjJFwVkWLfAs4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cIXy_5CpjiWHwggLBnSkCw&_nc_ss=7e20f&oh=00_Af8jkDb4HszvvNWrppvW4g1tFM7RnQpLnwWW1sDecJESFA&oe=6A488C0E,https://www.facebook.com/photo/?fbid=1685689143355450,,,M URGENT f!!  Q vesout - 70  Poste à temps plein de  nuit 81231 € et 14 € brut de l'heure
2233199484114177.jpg,2233199484114177,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/727543334_2233199487447510_6600968460645108964_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=gs91UG35UCMQ7kNvwGDIi0t&_nc_oc=AdoRdlF2hAlOg9OBgPsTnTuqk2WT4w9HRxjmdG1X7nHJDqrP78GyWQpWtBoQBj6-b5o&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cIXy_5CpjiWHwggLBnSkCw&_nc_ss=7e20f&oh=00_Af8jaqPi1WZ7ZKxgFSSwfmcSfWCn9Zj0TUPnUgb7S4j1tA&oe=6A4887D7,https://www.facebook.com/photo/?fbid=2233199484114177,,,"JACQUOT Alexis  Étudiant Né le 29 Mars 2008  andidature en BTS Négociation et digitalisation de la relation  PROFIL  Déterminé, sérieux, autonome et conscient du travail qui m'attend, je suis persuadé que je serais un élément moteur au sein de votre structure !  CONTACT  Q 70220 Fougerelles  WY jacquotalexis70egmail.com &, 07.83.75.15.55  Permis B avec voiture  = personnelle INTÉRÊTS  SPORTS:  # #9 Football  VOYAGES :  Turquie, France  client en alternance  — 2019-2021 : 6e et 5e au collège des"
2813866505661004.jpg,2813866505661004,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/724153465_2813864038994584_3098396370654776399_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Nd_sunCu9W0Q7kNvwH1pWqv&_nc_oc=AdoKtXlbFt9JPBFoDc_pKnSdlT99DkGs6YzXTSLeruHgSEiaGyOcXjIFbulbs58osOI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cIXy_5CpjiWHwggLBnSkCw&_nc_ss=7e20f&oh=00_Af9XL2hzjxG3GkF1J0bvAViZnyQz3rYg58e-PYUhBejvew&oe=6A48847F,https://www.facebook.com/photo/?fbid=2813866505661004,,,25 juin - de 10h à 12h  Venez nous rencontrer en partenariat avec TRANSALLIANCE 6 Inscription obligatoire auprés de votre agence LOGISTICS Une question ? Les postes recherchés : + Manutentionnaire H/F - intérim e Cariste H/F - intérim ou CDI  Michel Logistique  Route de Colombey-les-Choiseul 52240 Merrey Era ae ities au 03.25.90.92.90  Rejoignez-nous sur @O OQ  4 Ne pasjeter sur a voie publique
1438231638322984.jpg,1438231638322984,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/723730964_1438231641656317_8509540454218666644_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MoezX6LVgAsQ7kNvwEv3iXT&_nc_oc=AdpAhupD_8modqYzhev5ho8bLo445uC--nKwDuYQv-AMm8w-gSVxp9-KHCqOP8qKgJs&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cIXy_5CpjiWHwggLBnSkCw&_nc_ss=7e20f&oh=00_Af9ymo3LB6K_eD4_NOycBA2ZLtRhnghNg0tl6KvW-DUcpg&oe=6A488D5D,https://www.facebook.com/photo/?fbid=1438231638322984,,,= NS LE CADRE DE NOTRE DEVELOPPEMENT Nous recrutons Mécanicien Polyvalent  Motivé Dynamique CDI - 35h /4 jours  D 03 84 68 43 69  www.razeusinageservice.com
2801934483520873.jpg,2801934483520873,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/714610805_2801932210187767_503375007874155282_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zJY9fpXpC_cQ7kNvwFBKVUh&_nc_oc=AdouyT2BuBn62Yi06w0NnTXprm24UULfnzGhhpGuI5geN18YR4uzbXi2Zq0y8qhkvAQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cIXy_5CpjiWHwggLBnSkCw&_nc_ss=7e20f&oh=00_Af_38tIL4q9sPCQp4R4DyIl0x1ELeBwOVEbyn70lnJEBXA&oe=6A48AFD8,https://www.facebook.com/photo/?fbid=2801934483520873,,,"x crit.  Travaillons ensemble  CONCEPTEUR  PRODUIT ur  CDI — LANGRES (52)  Notre client, entreprise industrielle innovante basée à Langres, recherche son futur Concepteur Produit en CDI.  @ VOS MISSIONS VOTRE PROFIL  (9. Concevoir et développer de nouveaux produits 3 Formation Bac+2 à Bac+5 en 3D (CAO) et réaliser les plans 2D en conception mécanique,  Plasturgie ou domaine similaire  [FA Assurer le suivi du développement des outillages et valider la conformité [sw] Maitrise de SolidWorks des so"
1291544426396922.jpg,1291544426396922,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/712603863_1291544433063588_1014602610380977095_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Zyib-M9HQDkQ7kNvwEaFU_P&_nc_oc=Adp9Rhpwb6E8RIS70m4uIdgH8RHNhPgPC4yJ90fZsfuSP2KHwKP_tsi_ZgvDsbwCS_s&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cIXy_5CpjiWHwggLBnSkCw&_nc_ss=7e20f&oh=00_Af__e-uWQ60AfKQG3zy5CDYIiMaOjBgv3SPinYZoWjHJnQ&oe=6A48A21C,https://www.facebook.com/photo/?fbid=1291544426396922,,,On se rencontre...?  Contactez nous :  Offre de - recrutement | | ® 03 84 93 33 00  Un(e) Assistant(e) ADV  emeline.faivre@andre-bazin fr  COD févalutif}_ 35h  Breuches les Luxeuil Voir lott > https://andre-bazin.fr/recrutement/  Un Technicien de laboratoire (H/F)  (@) 70300 Breuches  CDD évolutif CDI  Breuches les Luxeuil (70)  Ver l'offre >  Retrouvez toutes nos offres ! —=='  — €D
1291544386396926.jpg,1291544386396926,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/710537651_1291544393063592_6853272984818893376_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_y_KseC1aKEQ7kNvwGfuUNv&_nc_oc=AdqBtIhMoqIJm7aVekca_HpJ5_DIBUdvp7IA5_LtUGVZOHmkUN9LiWcxBENjA_zkZpM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Dz562V0AlzlqJEMxeISRYA&_nc_ss=7e20f&oh=00_Af8nKCozCR6bw9mTYzgH2TjUy0ieJOaoT75cg2oaMyp2rw&oe=6A487F9C,https://www.facebook.com/photo/?fbid=1291544386396926,,,ON RECRUTE s  Un(e) gestionnaire de stock  Rejoignez notre équipe !  Plus de détails sur notre offre
1291544373063594.jpg,1291544373063594,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/713804519_1291544376396927_6061521481964155083_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=aLuAoL2Wse4Q7kNvwFffPaU&_nc_oc=AdpL_wVyB6rv1yyVbNL9w3lxRHKtTjujWX_P4-YuBMB1hLKb1F9jilNUK0D_jzRVs1c&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Dz562V0AlzlqJEMxeISRYA&_nc_ss=7e20f&oh=00_Af96zS1tedYGEfAJuUeEqWuhie3bq8H4Q4rpRtW3OoBnow&oe=6A489EA2,https://www.facebook.com/photo/?fbid=1291544373063594,,,"Un(e) gestionnaire de stock  Salaire mensuel de  CDD évolutif en Breuches les 1900€ à 2200€ CDI - 35h Luxeuil (70) Intéressement et participation, CSE actif  Vos missions  Rattaché/e au responsable Maintenance, vous effectuerez les missions suivantes :  + Réceptionner et vérifier les marchandises (quantité. qualité, conformité)  * Gérer et optimiser le stock des pièces de maintenance  * Assurer le suivi des entrées/sorties de stock  + Maintenir un inventaire à jour  + Prévoir les besoins afin d'"
1291540299730668.jpg,1291540299730668,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/713184224_1291540303064001_900766771832035585_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rQoFuEzOmwkQ7kNvwFZEQiy&_nc_oc=AdrLAw0GPpCpdQV9YW61L2rboZfT4CTI0wZy-JGMki_nkjers_SFPe_OabYd2YuJ9UI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Dz562V0AlzlqJEMxeISRYA&_nc_ss=7e20f&oh=00_Af992cnaXIZHpDJhvYpVlhZSpygUiCOLDSBO0aP6SK43Yg&oe=6A488473,https://www.facebook.com/photo/?fbid=1291540299730668,,,"Un(e) Chargé(e) Ressource Humaine  Salaire mensuel de 2100€ à 2300€  Bac +2 ou bac +3 en CDD évolutif en @) RH, une première Intéressement et  CDI [ON expérience est participation, CSE souhaitée actif  Vos missions  missions suivantes :  <>)  + Gestion temps des salariés : pointage, absences (arrêts de travail, congés payés.)  * Suivi du temps de travail des collaborateurs, des intérimaires, gérer le CET et les compteurs des temps et droits (congés, congés d'ancienneté, repos compensateurs, etc)"
1291540279730670.jpg,1291540279730670,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/712115579_1291540283064003_4914209792272328377_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=butFSfFUSHcQ7kNvwHmsKiN&_nc_oc=AdrbPTQgRbCspritY-IH6e1pscLak8FVtC0z1omTzhYaTrKyVXU_YPt22UUmVM3re2E&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Dz562V0AlzlqJEMxeISRYA&_nc_ss=7e20f&oh=00_Af8cfusLAI7DcWEC_gNVAuYzhGpWGONsXrhQZ9xh-kP0IQ&oe=6A48B020,https://www.facebook.com/photo/?fbid=1291540279730670,,,On se rencontre...?  Bain Contactez nous :  Offre de recrutement | BB Q@LerceEEcrieD  Chargé(e) Ressource Humaine (Bi) emetine faivre@andre-bazinr  CDD évolutif CDI  Breuches les Luxeuil  https://andre-bazin.fr/recrutement/ Voir l'offre >  Un(e) Technicien(ne) Plannifcation (@) 70300 Breuches  CDD évolutif  Breuches les Luxeuil  Nortofre > Retrouvez toutes nos offres !  Unfe) Te sion \Qualité Z
1291540266397338.jpg,1291540266397338,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/711230969_1291540269730671_29829769739042816_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IpoHvdMffIcQ7kNvwHr7KYJ&_nc_oc=AdqfUSnQGVzKBbJKWejVpQjHu3ddnYnOSRaIhOYbRQLC-SJuORVgGQbI-f8QIbkoomo&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Dz562V0AlzlqJEMxeISRYA&_nc_ss=7e20f&oh=00_Af_nfZ7zj0p_BWQaXqJk3czLI1NB5wrG4UbPxfsx7Z9RZQ&oe=6A48AFB8,https://www.facebook.com/photo/?fbid=1291540266397338,,,André .  azin  Pat passion du Goat  ON RECRUT  ER  Un(e) Chargé(e) Ressources Humaines  Rejoignez notre équipe.  Venez travailler avec Emeline !  TE
