file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
968793522428665.jpg,968793522428665,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/704149740_968793525761998_7385393862771010726_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zEA42XkqxVIQ7kNvwFh01ZE&_nc_oc=AdoJik1_PvW_aVAwE0z7ER8Vjinas4yAQVWzk6Dqddec0KSM5xlyscFbpJiPeT4G54Q&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=8cgUBoIc4sm3iY3j57gVmQ&_nc_ss=7e20f&oh=00_AQD5pIRv3ueLJk3CsNm4U8E3QOrE6z41s1I_7sEhJNsPiw&oe=6A4B0A44,https://www.facebook.com/photo/?fbid=968793522428665,mr.scey@outlook.fr,mr.scey@outlook.fr,SAINT-JOSEPH Scey-sur-Saône  L'EHPAD Saint-Joseph  à Scey-Sur-Saône recherche  un(e) aide-soignant(e)  pour renforcer l’équipe.  “ tc. \re 4  Vous pouvez envoyer \/  sh mr.scey@outlook.fr l'adresse mail suivante :
1033827198992889.jpg,1033827198992889,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/703479804_1033827205659555_5116673252109269031_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XRhxZWi6i2MQ7kNvwGyncbS&_nc_oc=Adq6pCjoSFKO9_8SJmZLDGZ1GK1hbz8E9SxAFshZ-paTE1dENygqR1G7_t_Dl5ViSbM&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=8cgUBoIc4sm3iY3j57gVmQ&_nc_ss=7e20f&oh=00_AQBqgEeDHpyv8KhAypvdHEyF35JuhbNRPcTXFi0XWwKYZQ&oe=6A4B0CCC,https://www.facebook.com/photo/?fbid=1033827198992889,sarl.munier@hotmail.com,sarl.munier@hotmail.com,"'JUNER  plaquiste - peintre - issiation  _ NOUS =  RECRUTONS  nn UN PLAQUISTE PEINTRE AVEC EXPÉRIENCE  —— VOS MISSIONS  © Pose de plaques de plâtre, cloisons et faux plafonds  Préparation des surfaces, enduits et finitions  © Travaux de peinture intérieure et revétements  © Chantiers soignés et respect des délais  DÉMARRAGE _ : RAPIDE  Activité trés importante dans les semaines à venir  — PROFIL RECHERCHE ——  wy Expérience minimum 5 ans ws Autonome, rigoureux(se) et motivé(e)  Ki Permis B souhai"
1521179959389421.jpg,1521179959389421,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/684893283_1521179962722754_8941481916139957756_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CZDmHzypIrEQ7kNvwH-mvOp&_nc_oc=AdpOCenIWMsDFoPFGuZPwRgDRQJ23cDf1MT8it92hhWO5ySRYUwmFkxZ_y0sNxeHH5s&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=8cgUBoIc4sm3iY3j57gVmQ&_nc_ss=7e20f&oh=00_AQCMEpi8CAtkgGhNwHZHogpEGFKbXaK_ej2lBHRtO4IsXA&oe=6A4B127D,https://www.facebook.com/photo/?fbid=1521179959389421,lyautey.benjamin@gmail.com,lyautey.benjamin@gmail.com,"LYAUTEY BENJAMIN  MAÇONNERIE GÉNÉRALE  D | SARL LYAUTEY BENJAMIN 2 POSTES À POURVOIR =  Rue de l’esplanade 70000 VELLEFAUX @ 07.68.26.53.06 Æ MACON . æ/ CONFIRME  Y Expérience confirmée en maçonnerie Y Autonome et rigoureux  Y Lecture de plans appréciée  ~ Respect des consignes de sécurité  NOUS  © lyautey.benjamin@gmail.com  MACONNERIE  TERRASSEMENT  : COUVERTURE , AIDE MAGON  TRUE DÉBUTANT ACCEPTÉ  EXTÉRIEUR ¥ Motivé et volontaire  Sérieux et ponctuel _ Envie d'apprendre et de progresser Y_ Re"
1644886229995394.jpg,1644886229995394,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/680656123_1644886233328727_4655013846221081423_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zt5Snbhr9eEQ7kNvwGgcN5X&_nc_oc=AdrJGzSOhV6oEaslKPOtAU48O3GPSkiPPuuJ378vXQemy4VfEkfzwHDsUZIxJ2uKawU&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=TOieXJ5igxU96pp-17k8-Q&_nc_ss=7e20f&oh=00_AQA6tuhrbYjA-mACnpuuwQowqD5mvZYRkLoFRKHeEBL0PQ&oe=6A4B0D6C,https://www.facebook.com/photo/?fbid=1644886229995394,moureaux.sarl@wanadoo.fr,moureaux.sarl@wanadoo.fr,"AŸ ke Socom! A he  Les Etablissements MOUREAUX a Mouthe(25) recherchent en CDI un :  CHAUDRONNIER / METALLIER (ir)  -Polyvalent, passionné, consciencieux et dynamique -Pouvant assurer la fabrication d'ouvrages en acier, inox et aluminium (TIG et MIG) -Maitrisant la lecture de plans, la fabrication d’ensembles mécano-soudés et de tôlerie industrielle  Si vous avez les bases de la programmation des plieuses CN ; de la découpe jet d’eau ; de l’usinage ; de la maintenance ; de la peinture industriel"
1453320780133149.jpg,1453320780133149,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/567700403_1453320783466482_669708855711072145_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=YNnAJoamaG0Q7kNvwFxds8h&_nc_oc=AdoYjOmV4EiJYOKl0ffCg70nJLlbg72kg9VeeKkj9YC98A2R-8xJ6YtzUvcKmxr0fCI&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=NK4DqP3iGmdtp7oFIADb8w&_nc_ss=7e20f&oh=00_AQDyWvOxNWhOhEKTdHFtbQr9GZsOIWh1DUT_6Pjbn8oRcg&oe=6A4AF0BD,https://www.facebook.com/photo/?fbid=1453320780133149,lafourchetteluronnel@orange.fr,lafourchetteluronnel@orange.fr,"La Fourchette Luronne Q RECRUTE  > UN SERUEUR OU UNE SERUEUSE  Un poste a temps partiel En CDI  Jours de fermeture du Restaurant Dimanche Lundi  ta L Contactez nous 9 | au 0681683652 ue Le 0384200009 Ces a ou Ba fa envoyer votre CV et lettre de motivation 4route de a Saline, à l'adresse mail 70200 Etre lafourchetteluronnel@orange.fr __"
122234761418193579.jpg,122234761418193579,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/496716187_122234761424193579_2910122350318070199_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=phJpCtCFbPoQ7kNvwFsuKSl&_nc_oc=Ado5Hohs0LXGDux6Tvkr4IMu4rFT_nural1ijVYxsg6Lo6hKY50105zTrYlv4bWq0Zw&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=UMl3AEeFOo8lYXc8rMY7cA&_nc_ss=7e20f&oh=00_AQBre558kVqyvOfSOzxFLwWtmfxYhJOdSCHB9wusXp0GFA&oe=6A4AED24,https://www.facebook.com/photo/?fbid=122234761418193579,lesptitslutinsduquotidien@gmail.com,lesptitslutinsduquotidien@gmail.com,"A, P tits lutins quotidien  Vous souhaitez intervenir au domicile des personnes dans un secteur rural bien défini,  Vous souhaitez intégrer une nouvelle société qui a à coeur l'accompagnement de qualité des personnes à domicile dans la bienveillance, le respect et la personnalisation des soins.  Nous recrutons: un(e) Auxiliaire de vie  Vous avez de l'expérience dans le secteur de l'aide à domicile,  ion et crivez-  Vous avez envi travailler d  Envoyez vos CV p lesptitslutinsduquotidien@gmail.com"
10231487405199934.jpg,10231487405199934,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/481043986_10231487405239935_6461205816012822693_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=H3txKoD06OEQ7kNvwHEVv6S&_nc_oc=Adp_dXU84SKjKieF5JcxxlVg2lcX8tSYbkCOjaDbAD2XNqdVDbKaD80h5sfpAGwou7E&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=PHBF6GTJgvDpZFfowqhKFg&_nc_ss=7e20f&oh=00_AQBnLmMDbdEz6YB3ty_Ii_kQU54QLgVSzIf-VtifI2JHAw&oe=6A4B0651,https://www.facebook.com/photo/?fbid=10231487405199934,amandine.leguluche.pro@gmail.com,amandine.leguluche.pro@gmail.com,"COORDONNÉES  =]  Al EX  Contact par mail  Amandine.leguluche.pro@gmail.com  70230  Permis B, véhicule personnel  www linkedin.com/in/a-leguluche  DIPLOMES  Titre professionnel d’auxiliaire spéci  vétérinaire Niveau IV E.S.A.V Institut Bonaparte de Paris  BEP Hétellerie- Restauration Option service CFA Saint-Maur-Des-Fossés  c  Let  ERTIFICATIONS  © Cléa Numérique  ENTRES D’INTERÊT  * Animaux  * Thrillers, polars * Rugby  * Jeux vidéos  * Stalom sur roller  SAVOIR-ETRE  * Adaptabilité  Rigueur  S"
9330609866962170.jpg,9330609866962170,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/514370397_24249994194597159_2334983307219813944_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8qyzxLsUDzwQ7kNvwGrxs5V&_nc_oc=Adrjvla6I0xHi8hpnheft3zanEam8BxhLJR6oHxQHT8ljO0KgktZTA3O646SlKrMAmw&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=j9b7SE0RwOTCidDXua8pFg&_nc_ss=7e20f&oh=00_AQAQw3PH77YrZco3y9a29lHLfdQLn1Q-eIwdscbxHIiglQ&oe=6A4AE0D2,https://www.facebook.com/photo/?fbid=9330609866962170,marieetbenoit8@gmail.com,marieetbenoit8@gmail.com,"Nous recherchons actuellement un(e)  coiffeur/coiffeuse titulaire d'un BP ou en cours d'obtention de celui-ci, qui possède l'esprit d'équipe, la motivation et la  passion.  Contrat de 35 heures.  N'hésitez pas à venir vous présenter à  notre équipe à l'adresse suivante :  Mon Coiffeur Mon Spa  16 avenue de la Gare 70000 Vesoul  03.84.75.23.13 / 06.37.40.39.37  marieetbenoit8@gmail.com"
3894757480762582.jpg,3894757480762582,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/503805066_4078810225690639_7135069407997276663_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=M4mPlkOkhbAQ7kNvwGB730O&_nc_oc=Adq1Yh3Msk_3x8KQ_emL-eyhJA_cj-uciJRI2Y_-9JuWxqnWo_5cKpAVqctKoS-ltgE&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=6KYhl0b2WWXOXssnFOBdnA&_nc_ss=7e20f&oh=00_AQDkHUew2SUWxDOzMcnB46QPvTxUEQttX02aqAPnQFb2WA&oe=6A4B0F0B,https://www.facebook.com/photo/?fbid=3894757480762582,davinabague@gmail.com,davinabague@gmail.com,"Bague Davina  Aide à domicile, balade, courses, repassage.  06.08.53.97.97  Davinabague@gmail.com  Champlitte"
1211728263450604.jpg,1211728263450604,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/475862577_1274137653876331_8130194858675457330_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IvhM3MeP_isQ7kNvwG-WLsj&_nc_oc=Adp1dHMZcyocmbw_yhcaY0UN_UEbtL3X1Om0sfUiadAKI3__xMzNNxh641RXiF62EM4&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=RRk15G4YIASvBiBSF45wSQ&_nc_ss=7e20f&oh=00_AQBjy_FeKY3Q39zSm9Cie-XiOiqHwGzATLfvEnyKgJLXYw&oe=6A4AE09E,https://www.facebook.com/photo/?fbid=1211728263450604,manonpacanowski@gmail.com,manonpacanowski@gmail.com,Liste de mes services . emploi  meen du domicile services ntretien du linge  Aide au repas (CESU) Courses  Aide administrative 50% en Avantage Aide à la toilette et à l'habillage Fiscal  Accompagnement à des rendez-vous Promenade / détente / compagnie  Secteur  Citey (Gy) et dans les 15 à 20km aux alentours  Tél: 07-87-89-79-08 Mail: manonpacanowski@gmail.com
