file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122107724829335126.jpg,122107724829335126,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/735018297_122107724493335126_8248532397012133873_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3amAnZp4wV0Q7kNvwEtkTr5&_nc_oc=AdpwzZUjRgxxplDl6DCtqXQIs7Zb1VA4B3AaRV4F_ZoWCnTJ6fp0mtHLiqKfZRiMXrE&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=mf_0sWij1GLmwCdR6lYpMA&_nc_ss=7e20f&oh=00_AQCDK-PHu3uzy6t_KIcH1vAeL-cYuWMgWay3wuZYK7BULA&oe=6A4C02BB,https://www.facebook.com/photo/?fbid=122107724829335126,,,"er cherches un emploi saisonnier | dans l'animation 2° 2.  Nourri/logé se > Animateur en camping  4) C= f  i He Animateur enfants/ados  GS) C_*rirotevraduites Animateur [ __Animateuraduttes |  ee : x Contacte-mei en mp  Premier échange  * gratuit (0) cap_avenir_by_litmess oO cap_avenir_by_litmess x, e 07.69,58.82.70  TRAE! vevonr severe rouvre À  *"
10242737906642900.jpg,10242737906642900,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/733548242_10242737906722902_4140173741951598799_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7j5aqzE44SgQ7kNvwHEqIxK&_nc_oc=AdpKCjUTK30Nev-7ZT3LwNkTYgt4dxN5mEWZFOjUtYvm0La7kGxXLXP-exc1TiJtndE&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=mf_0sWij1GLmwCdR6lYpMA&_nc_ss=7e20f&oh=00_AQBa-EdrXglih0kkYfDF9pp6aPrjaNqdfybYVGh4DGNwuw&oe=6A4BED38,https://www.facebook.com/photo/?fbid=10242737906642900,,,
10242731006750407.jpg,10242731006750407,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/735394172_10242731006790408_6328136554158032743_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=W8qCbO4yeF0Q7kNvwEwvlK9&_nc_oc=Ado6djrT34zX8CnZTsjDtxvMqHP9sz_4_pV15h2Xkh1PKWRYAU-j4AYqG1BE7I_Vfss&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=mf_0sWij1GLmwCdR6lYpMA&_nc_ss=7e20f&oh=00_AQChjcteIEry7nTm0uHudNvSceTpvK563sqjAcgQaQ5p-Q&oe=6A4BD047,https://www.facebook.com/photo/?fbid=10242731006750407,,,
122102963565373409.jpg,122102963565373409,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/736701305_122102963571373409_5714717144665156369_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-mF_Cc8CaCoQ7kNvwFsUwYd&_nc_oc=Ado0m0HbAQqzue749ck5UZvVSza9yHiLocVFFUIeM5yUFfff2BzSAXyVBicc8k0e78c&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=mf_0sWij1GLmwCdR6lYpMA&_nc_ss=7e20f&oh=00_AQDcXDeTIKSL8PD7pf8RapOIGh9gJ1YbJ0QsAvcvgdh2pw&oe=6A4BF2B6,https://www.facebook.com/photo/?fbid=122102963565373409,,,
1551010439754427.jpg,1551010439754427,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/736493835_1551010443087760_3085018905632028637_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4drXBpBADbAQ7kNvwFid1_f&_nc_oc=AdoAwQblXVySfpxKeDWGJX4vpPti91dG2oiOrbNX3n1s0VEB3ueLDanu9Z6nlfDg__g&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=mf_0sWij1GLmwCdR6lYpMA&_nc_ss=7e20f&oh=00_AQCru58M6m4qVaJMlvsx8_sM-OnzwsuS353L0DqR-g5oDg&oe=6A4BEE5F,https://www.facebook.com/photo/?fbid=1551010439754427,amandine.tachoire@gmail.com,amandine.tachoire@gmail.com,"AMANDINE  TACHOIRE  Etudiante en Géographie 30/01/2006  CONTACT if À  07 68 59 25 61  amandine.tachoire@gmail.com EXPERIENCE PROFFESIONNEL Nice/ Albi  Travail:  Juillet-août 2023, 2024 et 2025: . Runneuse, chef de rang et barman. COMPETENCE MAJEURES _La gourmandise, 06700, (restaurant de crépe) * Autonome et multitâche _Canas y tapas, 06700: (restaurant espagnol) + Sportive et dynamique . . . Brasserie Ha(a)itza , 33000 (hôtel S étoiles),  Juillet 2021:  DIPLOME ACQUIS -Photographe, 06600, Photo"
36673750928935278.jpg,36673750928935278,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/734088654_36673508128959558_7213502340499930554_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bJjoA0gBoDEQ7kNvwGoiAmV&_nc_oc=Adqp8lIvliImsYlYXiYwoxDeNdFnP7EHwfbsu3dxBhV4Dp2AjECtqL4O4b6TAS3E27c&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=mf_0sWij1GLmwCdR6lYpMA&_nc_ss=7e20f&oh=00_AQDID8ydO5_RNWKcRMv5qmEAlw4WuoEUa8zClzC-53oj7g&oe=6A4BD2F2,https://www.facebook.com/photo/?fbid=36673750928935278,leplaya.11560@gmail.com,leplaya.11560@gmail.com,"ce Be ER ENZE WGEE ROWE iw  Li Charlotte Jourdain: 17h- 1)  Bonjour,  Cherche barman ( H/F) pour juillet Aout pour restaurant sur St Pierre la Mer.  CV par mail leplaya.11560@gmail.com ou par MP.  Merci. 03 5 partages"
1991736155103005.jpg,1991736155103005,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/732748349_1991734831769804_5867164848057282593_n.jpg?stp=cp6_dst-jpegr_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=UWcsVFHO0vgQ7kNvwHga1tn&_nc_oc=AdpJokgnKCA5GggAmGzZyvMUJcixKjPwAYgLmkukkw19x5v30axEG7AUvXKWHHKaR4g&_nc_zt=23&se=-1&_nc_ht=scontent-fra3-1.xx&_nc_gid=mf_0sWij1GLmwCdR6lYpMA&_nc_ss=7e20f&oh=00_AQCMJpPE-XHE21ynM0pkmdW2sG2yYxCbel0ZdNhmoWP-Pw&oe=6A4BEBC5,https://www.facebook.com/photo/?fbid=1991736155103005,,,
1991736151769672.jpg,1991736151769672,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/733096137_1991734881769799_2062582842669106330_n.jpg?stp=cp6_dst-jpegr_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kOAiPDCu2EkQ7kNvwEQqIRK&_nc_oc=Adr_MGYg12ZLzDyXH2MEb0St-Azs78OM_n2nGpGWwMNJkqgthpqodGRV8Y3WJwFTpz0&_nc_zt=23&se=-1&_nc_ht=scontent-fra5-1.xx&_nc_gid=mf_0sWij1GLmwCdR6lYpMA&_nc_ss=7e20f&oh=00_AQBcq0Azh8Q7tJw3vTauzgg7vvOk3coccuh4kZwgHOolaw&oe=6A4BF859,https://www.facebook.com/photo/?fbid=1991736151769672,,,Il RESTE 1 POSTE  Pour le mois d? AOUT A la Crêperie Quartier d’été La Forét-Fouesnant  {ESITEZ PAS A REJOINDRE OTRE SYMPATHIQUE EQUIPE TEL. 02 98 56 82 40  4 Accessibilité : vérification terminée NE
122104465071380188.jpg,122104465071380188,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/741569649_122104465077380188_3398712525195750159_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=J8jKgU-yqxsQ7kNvwHbBBfi&_nc_oc=Adp0uE30yEirqVRrBPilOpyVmC-Tw-NVirZhrKDIKUTsgDD0gX_ELast_DRhQ0ySII8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=GA20EbIzHUliTHPoKV0_KA&_nc_ss=7920f&oh=00_AQCxLmQHN5XoJ1pCJ5Xnlj-MU0DnLs77vLD2qqYkaE4Srw&oe=6A51C2BA,https://www.facebook.com/photo/?fbid=122104465071380188,,,"BRANDON GAROND  Barman ¢ Serveur + Employé Polyvalent  CONTACT  a 0698 35 73 15 Sn Nerstaiee Five 11  PROFIL PROFESSIONNEL  Prolassionnel de à teslauration du bat el du sevice chant avec plusieuts anaes Cexpénance dans des établissements hôtelers, touristiques et événementiels. Apprécié pour mon dynamisme, ma présentabhon soignée mon sens de l'accueil et ma capacité à gére: les pénoces de forte affuence Potyvalent el autonome, je contribue à affnr une expenence chent de qualité to. en assurant u"
36828537253456644.jpg,36828537253456644,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/738691647_36823599997283703_2241515067609096911_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=y7GJXAF1ONMQ7kNvwFXKNBE&_nc_oc=Ado52Z3qaNcxnCNm4ME7K-dqfN_Qu3AgLc0pK2tQ1aj23GF2EYE_pDmyTxfnfZMl5o4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=GA20EbIzHUliTHPoKV0_KA&_nc_ss=7920f&oh=00_AQDacW3rCluMERtnCloIQ2sJaPKOk1_6KD4vfaR0M43VAw&oe=6A51DA10,https://www.facebook.com/photo/?fbid=36828537253456644,,,"vq Emploi Narbonne soe XK lp Evelin Kovacs -7h-@  Secteur Narbonne recherche barman serveur. Avec experience OU pas mais un bon sens de la communication.poste a l'année, On propose un contrat CDI, 35 h/ semaine. Embauche immediate avec perriode dessai.  On attend votre cv par mail: lepetitcafe1 1 @outlook.fr  Merci  fn 7 7 AnmmmMmnntnirnea O RAN FIENNNR"
