file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
4308851882664833.jpg,4308851882664833,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/743658437_4308851892664832_540765810390572254_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OtRiCu6m36AQ7kNvwHbyAOe&_nc_oc=AdrMi2WsF8OPu_XGDNsqOdsx8d1G8mfsuv8jAmq7R-ItalrAp89nNm7tRFeLIxx0nHw&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=hUVTbHtBFjUVI9bfvHXZlg&_nc_ss=7920f&oh=00_AQBzbaFtAoSjOOBPaar4EFBiHnTbGxTLZ3DEqFOy_TfYQw&oe=6A5A6471,https://www.facebook.com/photo/?fbid=4308851882664833,,,,tout à dom ervices,100006201902256,781101841997778,781101841997778,1080,1080,Ist möglicherweise ein Bild von Text „tout à dom services Zoom sur un métier Garde Garded'enfants d' 'enfants“,2026-07-13T05:58:35.537556
1601737131962320.jpg,1601737131962320,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/742838841_1601737141962319_6881752916753820091_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ACustmonGqUQ7kNvwHBxlMa&_nc_oc=AdqQHZBYMeCzmkSi2ptKdQ29UWelEyIxxbng9T_EwMemWj1IOEsVyW6ZgNBiIdwrtfc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=hUVTbHtBFjUVI9bfvHXZlg&_nc_ss=7920f&oh=00_AQBViM6KY6ZMG4CPw40-PdS9dKKoRAzmHCzBg6TrPRF2XQ&oe=6A5A5F1C,https://www.facebook.com/photo/?fbid=1601737131962320,,,,Belambra recrute pour ses clubs Ù à Gruissan et Colleville-sur-Mer Responsables Animation H/F,100063781440820,781101841997778,781101841997778,1080,1350,Ist möglicherweise ein Bild von ‎Text „‎ON S'HABITUE VITE A GERER UN POSTE CLÉ. des talents talers. ل x ណ በ Belambra recrute pour ses clubs à Gruissan et Colleville-sur-Mer Responsables Animation H/F श Belambra‎“‎,2026-07-13T05:58:36.523662
4307296146153740.jpg,4307296146153740,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/741374064_4307296149487073_3463579829355117264_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dqH8RltA21UQ7kNvwFeY4gh&_nc_oc=Ado-5ZwSKh8JAThjIWMO77K_9YcKpbLgOtXxdpS8Hzrso0AhI2vEPZhcJjcj5D0Ti5Q&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=hUVTbHtBFjUVI9bfvHXZlg&_nc_ss=7920f&oh=00_AQA4xdgc_SWtgMucSqSk7DIoWYOjh1RHbAtEnzX2lGTXqg&oe=6A5A640D,https://www.facebook.com/photo/?fbid=4307296146153740,,,,= fout à dom A ervices  POUR MAS NOUNOU  Les voir grandir à vos côtés *  est un privilège,100006201902256,781101841997778,781101841997778,1080,1350,"Ist möglicherweise ein Bild von Text „PAPA tout toutàdom à dom services POUR MA ουο រ ത 田 MAI 2024 SOPHIE, SoPHiE,Gans ハ ans Les voir grandir à vos côtés est un privilège M Marmis Mahica“",2026-07-13T05:58:37.557101
1002443329204542.jpg,1002443329204542,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/742800239_1002434755872066_1771086142003935266_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cEHCNvUT7HkQ7kNvwGDYjat&_nc_oc=Adr2ULQwaw71ivBxZ_duHtHjY39-DJ7wV1TOo0SbfyUIjYnNuHhKZNr4aXB3NgwCGP4&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=hUVTbHtBFjUVI9bfvHXZlg&_nc_ss=7920f&oh=00_AQB2aff5G_s2J3bb3sAUlroiCnIy09euyqjKqlTf_grXLQ&oe=6A5A367A,https://www.facebook.com/photo/?fbid=1002443329204542,,,,SUP INTERIM recrute pour EN DIS /  DES PROFILS QUALIFIÉS  POUR LE TERRASSEMENT ET LA POSE DE RESEAUX  i D K { N  À es Ÿ CACES R482 © catégorie A un véritable atout pour les profils terrassement ! NN  HABILITATIONS OBLIGATOIRES A MINIMA : AIPR HOBO | HF BF  — RETOIGNEZ-NOVS !  | PARTICIPEZ À DES PROJETS ESSENTIELS | 02 35 30 73 73  POUR LES RESEAUX DE DEMAIN. SX] lehavre@supinterim.fr,100083166528895,781101841997778,781101841997778,1254,1254,Ist möglicherweise ein Bild von Text „SUP intERiM SUP INTERIM recrute pour ENEDIS! DES PROFILS QUALIFIÉS POUR LE TERRASSEMENT ET LA POSE DE RESEAUX CHEFS D'ÉQUIPES TERRASSIERS MANCEUVRES CACES R482 catégorie un véritable atout pour profils terrassement! CONDUCTEURS D'ENGINS ۶ ÉLECTRICIENS RÉSEAUX TST AIPR HABILITATIONS OBLIGATOIRES À MINIMA HOBO HF BF REJOIGNEZ-NOUS! PARTICIPEZ DES PROJETS ESSENTIELS POUR LES RÉSEAUX DE DEMAIN. CONTACTEZ-NOUS 02 35 30 0235307373 73 73 lehavre@supinterim.fr“,2026-07-13T05:58:38.782675
3498677766964723.jpg,3498677766964723,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/740030140_3498675673631599_6929767028274529011_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=42eGm8RYk8kQ7kNvwF1M_YX&_nc_oc=AdobiOmypaDxqkQOUyvjAw5Fef1Lz-Df-DB-Uu2bP4KKGdjh5CywVh6aZwk-X_HCHOU&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=hUVTbHtBFjUVI9bfvHXZlg&_nc_ss=7920f&oh=00_AQDShvTXRg2F2psXRurP6ypD6hzGmKlm4rkrK-S1pj2r7g&oe=6A5A661B,https://www.facebook.com/photo/?fbid=3498677766964723,,,,CHAUFFER DANS LA earn NOIRCEUR  eS EO A1 12 'Ent ME JUILLET 2026 Suraer(s0 ¥,100004676028098,781101841997778,781101841997778,454,168,"Ist möglicherweise eine Grafik von Text „山榛木 CHAUFFER DANS LA 34"" FESTIVAL ECO-CITOYEN NOIRCEUR 10 101112 11 12 PLAGE DE JUILLET 2026 SUR MER (50) MONTMARTIN www.chaufferdanslanoirceur.org“",2026-07-13T05:58:39.712983
1651582083353570.jpg,1651582083353570,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/741365592_1651582093353569_6838516330356692006_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4jxq2d1wQqYQ7kNvwEkQlTp&_nc_oc=Adoazbet_zRNlUafTnu9q_sgb9iF6xSxFm1FMvheHkVVvoIiJAP_RlLPA6IfTqVzZzM&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=hUVTbHtBFjUVI9bfvHXZlg&_nc_ss=7920f&oh=00_AQDLoO1VyAx35Gp3gMCJTmh1o4qPsYO72d-EvkjsiuoKzw&oe=6A5A4FED,https://www.facebook.com/photo/?fbid=1651582083353570,,,,,100055053831097,781101841997778,781101841997778,1080,1350,Ist möglicherweise ein Bild von ‎Text „‎NOUS RECRUTONS Commis de cuisine Poste à pourvoir dès maintenant maintenant عدا Contrat CDD pouvant déboucher sur un CDI Candidatures à sebastien.d@lecedre-hospitaiy.co‎“‎,2026-07-13T05:58:40.619964
10164831302622184.jpg,10164831302622184,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/739107074_10164831302632184_1516080013599387129_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dUCaC75Tg9YQ7kNvwGc8UEU&_nc_oc=Adrj8YflmNYcUZ5X4LbZcgCPZKhfDJywQCwMrZQjNByYICSeT4qxDD5bbIfU0pTWa3M&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=hUVTbHtBFjUVI9bfvHXZlg&_nc_ss=7920f&oh=00_AQCQET_iLQzhYBWudvqWNdNVlxQX-IrBlHXsEoErGmbfrA&oe=6A5A5633,https://www.facebook.com/photo/?fbid=10164831302622184,,,,"~ flous In peurulons,  POUR NOTE MARTAGE  DATE: Samedi 25 juillet 2026 — 16h00 à 01h00  ainsi qu'une date optionnelle: Dimanche 26 juillet 2026 — 09h00 à 14h00  LIEU: Domaine de la Montagonière, 16 route de Brecey, Granparigny (50)  C2 D TA Raphael Nouailhat  raphael.nouehotmail.fr 0041 77 485 27 04 (whatsapp)",pfbid0RS38bboDhkzKLvn31P1Kyug86mLYBbVdughDf3nErY4a2yJT4mg3sCqLsHxdGmLHl,781101841997778,781101841997778,1448,2048,"Ist möglicherweise ein Bild von Text „noиR recrutons 3 serveurs POUR NOTRE MARIAGE DATE: Samedi 25 juillet 2026 2026-16h00 16h00 à 01h00 ainsi qu'une date optionnelle: Dimanche 26 juillet 2026 09h00 à 14h00 LIEU: Domaine de I Montagonière, 16 route de Brecey, Granparigny (50) Initdress? nous. Raphael Nouailhat Contactez Intéressé? Confactoz 0041 77 485 27 04 (whatsapp) raphael.nouchotmail.fr“",2026-07-13T05:58:41.860262
1033477802593921.jpg,1033477802593921,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736384714_1033477809260587_767783603673631774_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=v5I4VbMkp1EQ7kNvwHUyW4L&_nc_oc=AdpVEtA6Ve780BwzlMHCHeTlIhXVuXbqy8DDhOXDmjUzU-y8rXq5Lxf5aKo38UlJuNE&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=hUVTbHtBFjUVI9bfvHXZlg&_nc_ss=7920f&oh=00_AQBqbU-CADgWVMBctixoibqi25qYJwmSpIT-JHvVUYSaNQ&oe=6A5A6542,https://www.facebook.com/photo/?fbid=1033477802593921,,,,APPEL À VOLONTAIRES  hé ave  pour intégrer la réserve sanitaire de Nouvelle-Calédonie irae €PANOUI  gouv.nc,100077951336649,781101841997778,781101841997778,1200,1200,Ist möglicherweise ein Bild von Text „APPEL À VOLONTAIRES pour intégrer la réserve sanitaire de Nouvelle-Calédonie Nouvelle- 8 gouv.nc DO KAMO ETRE REÉPANDUI ÉPANOUI NOUVELLE-CALÉDONIE NOUVELLE- ROVELLECALEDONIE“,2026-07-13T05:58:42.914395
1647360400731168.jpg,1647360400731168,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736857936_1647358787397996_9161303146909278133_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3pXqAMHF3WMQ7kNvwHqPcKY&_nc_oc=Adp6zHy3GmWpX-NPFpCZZlbU7E7LabEfrvyK7vjfMHI4D9A2kldknKY3qiBsZApypuA&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=R0FHhzgqvvgSqKhNbioN-g&_nc_ss=7920f&oh=00_AQA8plL2thId9ohwV9zhbHiEKhSjojra70ip02ulcybtVg&oe=6A5A3D45,https://www.facebook.com/photo/?fbid=1647360400731168,,,,Professionnels de la Logistique  wit! Manpower,100063716702891,781101841997778,781101841997778,1200,627,"Ist möglicherweise ein Bild von ‎Text „‎Professionnels de la Logistique Nous recrutons, contactez-nous! 1/'Manpower יוניו Manpower‎“‎",2026-07-13T05:58:43.820599
122213390438349589.jpg,122213390438349589,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736964589_122213390444349589_6968818453051683010_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Elsp9yRvAwgQ7kNvwHCTnxk&_nc_oc=Adq60ZPIC8Nra_fSAPApQlPBWbyWa6HRz1kqHoiK_p0tzg3_XlXFcmyI8CXKd4io75A&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=R0FHhzgqvvgSqKhNbioN-g&_nc_ss=7920f&oh=00_AQCWQazusuR0uPKPOeInjNkqaMGht_vtOjtfJ2RX9GSqRA&oe=6A5A5C92,https://www.facebook.com/photo/?fbid=122213390438349589,,,,Rejoignez notre équipe !,61560487683973,781101841997778,781101841997778,1080,1350,Ist möglicherweise ein Bild von Text „O2 o 2 Rejoignez notre équipe!“,2026-07-13T05:58:44.715679
