file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
3538319596344584.jpg,3538319596344584,https://scontent-cdg6-1.xx.fbcdn.net/v/t39.30808-6/734210421_3538319613011249_5826957786387686439_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ATzyHOwG32EQ7kNvwGVFtqt&_nc_oc=AdrOTRzN96GUEdrteTaUDz95cozKN13EVy8UaaUvqzpF0FFbVnawbiWPXz2l8dRvuIlgiQVucNx9to2cqNgNQ3e8&_nc_zt=23&_nc_ht=scontent-cdg6-1.xx&_nc_gid=0iIPTfqKUt8JIy1znudB1Q&_nc_ss=7e20f&oh=00_AQCkuFDyGu1AaLD9540f9h2jvJDo-qL0E5cJzAzE7jV2Pg&oe=6A48A8DE,https://www.facebook.com/photo/?fbid=3538319596344584,,,
3077904225735831.jpg,3077904225735831,https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/733747091_3077904232402497_6485697456642321639_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=u2Db5KXlvL8Q7kNvwE0XrzK&_nc_oc=Adrh5q_lNX3CE5-FrrEAiJb3S4mvH_eB25FhviB2xPylqBtZ95zmGZGsw9YBGwd3pBiFetykWMEGM9TBfk1aYDZ0&_nc_zt=23&_nc_ht=scontent-cdg4-2.xx&_nc_gid=0iIPTfqKUt8JIy1znudB1Q&_nc_ss=7e20f&oh=00_AQDO9q5VuaTT1CPHVWLe6WllBKIBpS6e3uuJjLady0cXLQ&oe=6A48D5AE,https://www.facebook.com/photo/?fbid=3077904225735831,,,i= ‘4 Maison fleurie Gamaches  offre d'emploi en fleuriste MH  Avos partages sans modération @...  — ARTISAN FLEURISTE ——  À UN(E) APPRENTI(E) Ru an)  NOTRE ÉQUIPE EF ‘| PASSIONNEE! > x :  © MAGASINS GAMACHES < ET FEUQUIÈRES-EN-VIMEU  ENTRE 18 ET 24 ANS Pour un CAP ou BP Fleuriste  UNE EXPÉRIENCE EN HORTICULTURE est un vrai plus!  PERMIS 8 un vrai plus aussi pour effectuer des Livraisons  DISPONIBLE dès fin Mai ou Juin  PLUSIEURS POSSIBILITÉS D'ÉCOLES selon votre projet (CAP ou BP)  - V . PASSEZ
28198164696453533.jpg,28198164696453533,https://scontent-cdg6-1.xx.fbcdn.net/v/t39.30808-6/734591732_28198164703120199_2412718068257487278_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=b_mIEC6EmKoQ7kNvwHOmSkG&_nc_oc=AdogESSOyqT5VjAXhtaKx9LITO8-7Dl1Mva2u-f4kAB4SinWf4xuDiDIL0gvtFxyszmixRH0eohZrT3pGUII_myt&_nc_zt=23&_nc_ht=scontent-cdg6-1.xx&_nc_gid=0iIPTfqKUt8JIy1znudB1Q&_nc_ss=7e20f&oh=00_AQBSqe3Dbn9py1haHRyjDUrLxPwWW2kKo5bJabu8mJvkkA&oe=6A48A328,https://www.facebook.com/photo/?fbid=28198164696453533,contact.crazylaure@gmail.com,contact.crazylaure@gmail.com,"~ SNACKING & > 6000 MOOD ~ *  DANS UNE  ee ()— 3 F EMPLOYEE) POLALENT(E  PREPARATION DE SMASH BURGERS, SANDWICHS, SALADES...  © DÉBUTANT(E) OU EXPÉRIMENTÉ(E), TOUS LES PROFILS SONT LES BIENVENUS ! ~~  FORMATION ASSURÉE SI BESOIN  @ AMBIANCE SYMPA,  ÉQUIPE AU TOP ! RÉMUNÉRATION SELON VOTRE PROFIL ET VOTRE EXPÉRIENCE  (À DÉFINIR ENSEMBLE de oe oo de ns à: 8 ee LORS DE NOTRE ENTRETIEN) * Lt  Sinrimaraecux 60) 0871648476 CT Aston  contact.crazylaure@gmail.com  > OU VENEZ NOUS RENCONTRER DIRECTEMENT"
10240375705386688.jpg,10240375705386688,https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/733187469_10240375695586443_2988515761659678796_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ajgeiANK49YQ7kNvwGpQ1tG&_nc_oc=AdqX97OS4Rw_EYZrjwD1ZDgF_cHM6kPrVi_G0_Hn-X86Jr69BJnE0_Gu9Krf0Rpx-dsVpFXVA-yWPi0TUNmYMvlC&_nc_zt=23&_nc_ht=scontent-cdg4-2.xx&_nc_gid=0iIPTfqKUt8JIy1znudB1Q&_nc_ss=7e20f&oh=00_AQDlbVZBcsxswqtm-cMO_rQkwsRhxJNKIq94dgWm8xeDdQ&oe=6A48D8FC,https://www.facebook.com/photo/?fbid=10240375705386688,restaurant.fe.cog.qaulois@qmail.com,"restaurant.fe.cog.qaulois@qmail.com, cog.qaulois@qmail.com","a en  UN N SERVEUR  ow Une SHVUSE ED ru  35H / SEMAINE Temps plein ey) MOTIVE(E) Enwie, implication et esprit d'équipe Q DYNAMIQUE Energie, sourire et réactivité  RESTAURANT  LORS aulois  QU Saint ae:  : ENVOYEZ-NOUS  DA VOTRE CANDIDATURE ! 1 PASSION DU SERVICE ET BONNE HUMEUR indispensables !  . W hâte de UNE ÉQUIPE AU TOP es rencontrer | 2 VOUS ATTEND ! .  RESTAURANT LE COQ GAULOIS | ENVOYEZ VOTRE CANDIDATURE A : Morvillers-Saint-Saturnin restaurant.fe.cog.qaulois@qmail.com"
10240375705386688.jpg,10240375705386688,https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/733187469_10240375695586443_2988515761659678796_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ajgeiANK49YQ7kNvwGpQ1tG&_nc_oc=AdqX97OS4Rw_EYZrjwD1ZDgF_cHM6kPrVi_G0_Hn-X86Jr69BJnE0_Gu9Krf0Rpx-dsVpFXVA-yWPi0TUNmYMvlC&_nc_zt=23&_nc_ht=scontent-cdg4-2.xx&_nc_gid=0iIPTfqKUt8JIy1znudB1Q&_nc_ss=7e20f&oh=00_AQDlbVZBcsxswqtm-cMO_rQkwsRhxJNKIq94dgWm8xeDdQ&oe=6A48D8FC,https://www.facebook.com/photo/?fbid=10240375705386688,cog.qaulois@qmail.com,"restaurant.fe.cog.qaulois@qmail.com, cog.qaulois@qmail.com","a en  UN N SERVEUR  ow Une SHVUSE ED ru  35H / SEMAINE Temps plein ey) MOTIVE(E) Enwie, implication et esprit d'équipe Q DYNAMIQUE Energie, sourire et réactivité  RESTAURANT  LORS aulois  QU Saint ae:  : ENVOYEZ-NOUS  DA VOTRE CANDIDATURE ! 1 PASSION DU SERVICE ET BONNE HUMEUR indispensables !  . W hâte de UNE ÉQUIPE AU TOP es rencontrer | 2 VOUS ATTEND ! .  RESTAURANT LE COQ GAULOIS | ENVOYEZ VOTRE CANDIDATURE A : Morvillers-Saint-Saturnin restaurant.fe.cog.qaulois@qmail.com"
10240363263035637.jpg,10240363263035637,https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/730748740_10240363263075638_5874356383902213360_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Pg3GVxNqNLMQ7kNvwEeeY5l&_nc_oc=AdpnHaRcG1h1598tZhWlTpdbTDvHG_K5Chda8TIGrQ1QzYaqxQq80k2RqLb-9dTyDN3Eo-ggiT9L7JWUArQQBzcb&_nc_zt=23&_nc_ht=scontent-cdg4-1.xx&_nc_gid=0iIPTfqKUt8JIy1znudB1Q&_nc_ss=7e20f&oh=00_AQB8OQ_KGqNTK35et1yU1X2bKSSgPGaHsEOXphuN_Yj9Kw&oe=6A48CC01,https://www.facebook.com/photo/?fbid=10240363263035637,restaurant.fe.cog.qaulois@qmail.com,"restaurant.fe.cog.qaulois@qmail.com, cog.qaulois@qmail.com","a en  UN N SERVEUR  ow Une SHVUSE ED ru  35H / SEMAINE Temps plein ey) MOTIVE(E) Enwie, implication et esprit d'équipe Q DYNAMIQUE Energie, sourire et réactivité  RESTAURANT  LORS aulois  QU Saint ae:  : ENVOYEZ-NOUS  DA VOTRE CANDIDATURE ! 1 PASSION DU SERVICE ET BONNE HUMEUR indispensables !  . W hâte de UNE ÉQUIPE AU TOP es rencontrer | 2 VOUS ATTEND ! .  RESTAURANT LE COQ GAULOIS | ENVOYEZ VOTRE CANDIDATURE A : Morvillers-Saint-Saturnin restaurant.fe.cog.qaulois@qmail.com"
10240363263035637.jpg,10240363263035637,https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/730748740_10240363263075638_5874356383902213360_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Pg3GVxNqNLMQ7kNvwEeeY5l&_nc_oc=AdpnHaRcG1h1598tZhWlTpdbTDvHG_K5Chda8TIGrQ1QzYaqxQq80k2RqLb-9dTyDN3Eo-ggiT9L7JWUArQQBzcb&_nc_zt=23&_nc_ht=scontent-cdg4-1.xx&_nc_gid=0iIPTfqKUt8JIy1znudB1Q&_nc_ss=7e20f&oh=00_AQB8OQ_KGqNTK35et1yU1X2bKSSgPGaHsEOXphuN_Yj9Kw&oe=6A48CC01,https://www.facebook.com/photo/?fbid=10240363263035637,cog.qaulois@qmail.com,"restaurant.fe.cog.qaulois@qmail.com, cog.qaulois@qmail.com","a en  UN N SERVEUR  ow Une SHVUSE ED ru  35H / SEMAINE Temps plein ey) MOTIVE(E) Enwie, implication et esprit d'équipe Q DYNAMIQUE Energie, sourire et réactivité  RESTAURANT  LORS aulois  QU Saint ae:  : ENVOYEZ-NOUS  DA VOTRE CANDIDATURE ! 1 PASSION DU SERVICE ET BONNE HUMEUR indispensables !  . W hâte de UNE ÉQUIPE AU TOP es rencontrer | 2 VOUS ATTEND ! .  RESTAURANT LE COQ GAULOIS | ENVOYEZ VOTRE CANDIDATURE A : Morvillers-Saint-Saturnin restaurant.fe.cog.qaulois@qmail.com"
3346057718937679.jpg,3346057718937679,https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/728420440_3346057722271012_3135366443414085245_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=asx8uXpcKRIQ7kNvwGKGufL&_nc_oc=Adpnurs7LYh_EfLrMng8IGd8NbRSn7DcBKkheaLBTbj9o7xi7Gs_q4Bu_Q8r4m0LXbbktAiwn4QQ3GUDLOlxvUUt&_nc_zt=23&_nc_ht=scontent-cdg4-2.xx&_nc_gid=0iIPTfqKUt8JIy1znudB1Q&_nc_ss=7e20f&oh=00_AQBb0HEV5FTyG2trP-t3Go5ExdGYTknx6DwyH4GVK0wKng&oe=6A48C7DB,https://www.facebook.com/photo/?fbid=3346057718937679,jessyguedon@hotmail.com,jessyguedon@hotmail.com,"Jessy GUEDON BTS Gestion de la PME en alternance  Actuellement en préparation du DAEU A, je souhaite me réorienter vers les métiers de la gestion administrative, Sérieuse, organisée et à l'aise dans le contact humain, je souhaite intégrer une PME afin de développer mes compétences en gestion, organisation et relation clients.  Expériences professionnelles  D Accompagnement éducatif et social  Foyer d'hébergement - Association l'Essor, Duclair De février 2023 3 mars 2025  «Suivi administratif des"
1557203036194785.jpg,1557203036194785,https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/732001751_1557201619528260_5749550963047744999_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Hjhfcst0OJMQ7kNvwER9ng-&_nc_oc=AdoWZLrThp_Bnr-u8pRMGxW1QFDCCNKRe1KySFK49MKhyLWhmuCVuagOZu1FPEgs91OlSKzKI0n1lCw3KcyRZhvi&_nc_zt=23&_nc_ht=scontent-cdg4-3.xx&_nc_gid=0iIPTfqKUt8JIy1znudB1Q&_nc_ss=7e20f&oh=00_AQD4-ghkhcimXECvL2QD2SvqW64MdGqI7e6dlfafFcLZJA&oe=6A48C3EA,https://www.facebook.com/photo/?fbid=1557203036194785,,,"MUR S'engager ~consolider —cuitiver  ON RECRUTE  Ss  * ALIMENTATION, SOINS ET SURVEILLANCE DES ANIMAUX ; * TRAITE DES VACHES ;  + ENTRETIEN ET MAINTENANCE DES MATÉRIELS ET DES INSTALLATIONS  # SECTEUR GODERVILLE - ‘7 PLUSIEURS MISSIONS BREAUTE SUR JUILLET ET AOÛT  Interressé et disponible, éontactez Christelle au 06 58.89 55 64 ou ' à christelle.marechal@servicederemplacement.fr  rer, NOTE MT LOT TS"
1016601577790677.jpg,1016601577790677,https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/730459206_1016601091124059_4073844703521800874_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xHcnbndDgpEQ7kNvwGY1l4X&_nc_oc=AdoM4MnIPAG4JAaJLsD0_1t1-W-18TiO0fzBnQbhnyQYmS1B5i70GThp3Qt7ASgIdvlY0LlxyLv1oisdQfCfctEK&_nc_zt=23&_nc_ht=scontent-cdg4-1.xx&_nc_gid=0iIPTfqKUt8JIy1znudB1Q&_nc_ss=7e20f&oh=00_AQAmaHTCEbH_cEu2V5hzjQyD4cJguUvAkCqAZnTz7QlzSA&oe=6A48D389,https://www.facebook.com/photo/?fbid=1016601577790677,,,"NOUS RECRUTONS : Opérateur sur presse (F/H)  RE  randstad  je] Poste à pourvoir sur le secteur & deLe Tréport.  Prise de poste : Dès que possible.  presses a injection plastique, contrôle qualité, maintenance de B premier niveau.  ZA Type de contrat : Intérim 18 mois.  w Missions : Gestion de plusieurs  postulez à : eu.001yz@randstad.fr  ou 0227280622 ou 33 rue Charles Morin, 76260 Eu"
