file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10242208916229765.jpg,10242208916229765,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/736525014_10242208905989509_3056887707267316036_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yj76QnOwQcUQ7kNvwGrAXjy&_nc_oc=AdolXUkMtJ9bINMPqt6pZ2l171DmerhOhiYaWamBuyNfCiw6Q9JaJ3axTo8suR4tDro&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=DkXy8ukBmezvV6239UD7FQ&_nc_ss=7e20f&oh=00_AQAWAOPmAqWuTtEhEbQ6tYaGJEbZ11qbTnlKr2oy78-6zw&oe=6A4B0E56,https://www.facebook.com/photo/?fbid=10242208916229765,,,U TRE D ÉTHONES  REJOINT L ÉQUIPE ! DES SEPTEMBRE  Nous recrutons ! BPJEPS Équitation ou AE (H/F) CDI/ CDD ENVISAGEABLE  Tu es passionné(e) par les chevaux et tu souhaites intégrer une structure conviviale où le travail d'équipe est une priorité ? Rejoins-nous !  Poste à pourvoir :  - Temps plein de préférence (temps partiel envisageable selon le profil) - Le poste a pour objectif de seconder la monitrice actuelle dans les activités quotidiennes de la structure.  Tes missions :  - Enseignement (
1481486967351591.jpg,1481486967351591,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/733548120_1481486150685006_2690180665240054409_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FT1Wud8q1OEQ7kNvwGLkCfQ&_nc_oc=Adr50L_GfkupFgEzOrO8n9e8FWsDtSbjcazPk1UT7HamBx8qEby_XlColEZBF_Ffc4I&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=DkXy8ukBmezvV6239UD7FQ&_nc_ss=7e20f&oh=00_AQAkVW1Dhn3W3PQybh0Js7_qiLx0fRTVl7k8OYW8Zybt2A&oe=6A4B1707,https://www.facebook.com/photo/?fbid=1481486967351591,,,"NOUS  RECRUTONS  Temps partiel, CDD - Rumilly et Alby  Pour postuler, contactez-nous : 04 50 09 77 14  GE Ressources Alb’  Créateur d'emplois depuis 2004"
122132166237060826.jpg,122132166237060826,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/732908876_122132166345060826_8839140584052953016_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=H210Q5JRq-cQ7kNvwHQvZsR&_nc_oc=AdoEVgLpMDUSFF_tgkKWuByD7aVWWC2_x44Qpjgkv9046mWUmHv9PVCRfi05pHBW3Kw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=DkXy8ukBmezvV6239UD7FQ&_nc_ss=7e20f&oh=00_AQAilfj9FHhQWYK1i8bQ-1hItU2xh8g0xd-yDqyBOAEaKw&oe=6A4B01E1,https://www.facebook.com/photo/?fbid=122132166237060826,,,"QUALIFIÉ (H/F) [MISSION INTERIM |  sonwevitue sama  € Son ppénence ov peor   DÉPLACEMENT PANIER  M COMPÉTENCES EXIGÉES :  / Maitrise de la pose de briques {montage, alignement, calepinage)  Y Sens du détail et qualité d'exécution  Autonomie et esprit d'équipe  —— CONTACT: — illico © 07 86 47 78 25  # Grourr MARE NOSTRUM  TRIDENTT  ‘TRAVAIL TEMPORAIRE"
122132166219060826.jpg,122132166219060826,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/733539003_122132166351060826_1742311107275805670_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Rjy7zdS7OvsQ7kNvwFdIQnM&_nc_oc=AdrBXEm3jAntZXt3VXNSHeHd_k7ewdfp5gVYc3mK9iT8kJ-CjXT95I5WT3nErY1zSK4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=DkXy8ukBmezvV6239UD7FQ&_nc_ss=7e20f&oh=00_AQA5FUPjLj0l_V0AjioeEOsR1-QLxCRIIp3ROm-7ZWZ7Xw&oe=6A4B1B78,https://www.facebook.com/photo/?fbid=122132166219060826,,,r  à RECRUTEMENT _ COFFREURS BANCHEURS  Q Secteur :  73 Chambéry 74 Annecy  | Démarrage : IMMÉDIAT  Profils recherchés :  a Coffreur-bancheur  /:; qualifié et autonome /”  gates?  9 Taux horaire : selon Le niveau de compétence  MA Déplacement / Panier CONTACT :  _. © 0786 47 78 25 ed i Lic Mm  intérim
10175588026540131.jpg,10175588026540131,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/735734826_10175588026560131_9108174607117045758_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=U32pWyGkIa4Q7kNvwFbinnv&_nc_oc=AdqNukHYJvbyhhRQTKARQFvICV9zIyimVuZEM8LVftDB1ynhnnSDuhdsT63qo-sFuKg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=DkXy8ukBmezvV6239UD7FQ&_nc_ss=7e20f&oh=00_AQDQ0gefoWGHLgnyibm2YklEM9KjmzGHhIpY9aAwOn0ibg&oe=6A4B042D,https://www.facebook.com/photo/?fbid=10175588026540131,,,
10175588026530131.jpg,10175588026530131,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/734872238_10175588026555131_469530873282243030_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=C6IVM3b8Z5EQ7kNvwH5Gd2M&_nc_oc=Adr773tw_TQh0GRlAB6nfWXeMZQTWkF7qHPSVRt3Yyq3S61ijPEE4U8dq2ITnpdp9U4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=DkXy8ukBmezvV6239UD7FQ&_nc_ss=7e20f&oh=00_AQDt2sLGpKc9wQgVYrc2dVdrfb7FfkTGhcjl4TDVCH6zDw&oe=6A4B1681,https://www.facebook.com/photo/?fbid=10175588026530131,,,
10175588026510131.jpg,10175588026510131,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/735687547_10175588026550131_3184527667394536649_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Z_MyLGGdnhYQ7kNvwFfrWJG&_nc_oc=AdqmMhTqULTL_GsjCVNxlXHgJsA-zTg-PM85wfAg4ypX3dk1jBtfl2aGiMSMHodkkmw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=DkXy8ukBmezvV6239UD7FQ&_nc_ss=7e20f&oh=00_AQBiSW1rZD2CfCgAF-oKJlQ5kYhmb5EKhZMhZjI9GcXlPQ&oe=6A4B1385,https://www.facebook.com/photo/?fbid=10175588026510131,,,
10175588026490131.jpg,10175588026490131,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/733309692_10175588026545131_109843908874920711_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RBfwqdjGT6YQ7kNvwEPLUDs&_nc_oc=Adot_8glIDSBC4z9-xH4PSu0kv2paavZKChnq2HgI4toFLIza-nPgWpguI2RyTidh4w&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=DkXy8ukBmezvV6239UD7FQ&_nc_ss=7e20f&oh=00_AQDpCdq0gpjNxFdJHkVsJLMRPcyHxQRO9lnSANxosCcINw&oe=6A4B0C10,https://www.facebook.com/photo/?fbid=10175588026490131,,,
10175588026455131.jpg,10175588026455131,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/735832217_10175588026460131_2727839258423317651_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=f7qPRJbd0TwQ7kNvwHX9Nbd&_nc_oc=AdqbIwYDQnCMQ5b2k8Bmct0k42ZvPuzCOMl_-yQnUwu8Du5jwVP1vNRGvi7Mo-O8T4E&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=hdXdJcapLKo9mpkzpuZ54Q&_nc_ss=7e20f&oh=00_AQA3uvX7aO_yMYckeMgB-xT05SzrTwzB46saSIGglEMP0Q&oe=6A4B16F7,https://www.facebook.com/photo/?fbid=10175588026455131,,,
28464940816428528.jpg,28464940816428528,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/734068153_28464940839761859_2883484723725862292_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=X2buH33XS6UQ7kNvwGQJDFf&_nc_oc=AdoKTrBoSHKoRXxARqqhkMKIdYscKuagyh5Nb0mzTMNNbGHKrBVb6P2ZWy5PIosp6oI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=hdXdJcapLKo9mpkzpuZ54Q&_nc_ss=7e20f&oh=00_AQCKcltget9ArBkpzjEPErJ9mOlsHW2Gh6QQBbxWd7M2cg&oe=6A4AFE97,https://www.facebook.com/photo/?fbid=28464940816428528,,,
