file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
3912555262387236.jpg,3912555262387236,https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/733127275_3912555269053902_1840477755961175026_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ak_4fBI_iSEQ7kNvwHsHAgh&_nc_oc=AdpomDwl6muME49sAKciincr_4eLmkZJyXPEOktHHHj5eGGiI5j0EDNITsK-CEtCRyc&_nc_zt=23&_nc_ht=scontent-cdg4-1.xx&_nc_gid=NeMGkTvFxPDU4CtTsShWvA&_nc_ss=7e20f&oh=00_AQA3D-hX_EMAOnV3ZE3-LkjcpTatP0f2hDTSvSBDUbv4nQ&oe=6A4BAF97,https://www.facebook.com/photo/?fbid=3912555262387236,,,La ‘Satisfaction  ermanente  LSP RECRUTE  CDI - GOLBEY  CHE HORAIRES : 7a - af 6h00 a 7h30 |  @ Nettoyage de bureaux Nettoyage de bureaux +  © Réfectoire @ Sanitaires  07 80 47 84 42  +
1007336865588818.jpg,1007336865588818,https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/722769705_1007336872255484_1391778731423249965_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nHnWyokZjfgQ7kNvwHI7W0-&_nc_oc=Adpb2PBU1og5PaXaWr2TKVX9j51T9n9BF68fmNuJjVKsIRXBOPb17vHmmlgT37gYZi8&_nc_zt=23&_nc_ht=scontent-cdg4-3.xx&_nc_gid=NeMGkTvFxPDU4CtTsShWvA&_nc_ss=7e20f&oh=00_AQBd0paEKTtKK5v1_7JdPM1mgG4abbg14ab6vjrTWowBxQ&oe=6A4BA8D4,https://www.facebook.com/photo/?fbid=1007336865588818,,,"OLATHE Wie  DEES-DIPLÔME D'ÉTAT D'ÉDUCATEUR SPÉCIALISÉ  PROFIL PROFESSIONNEL  Ayant pour projet d'intégrer l'IRTS de Nancy ou le CFA de Thaon-les- Vosges (admise sur Parcoursup), je suis à la recherche d'un apprentissage en tant qu'éducatrice spécialisée afin de me consacrer à l'accompagnement éducatif et social.  STAGES 2024 Stage EHPAD Les Bruyères Epinal * Accompagnement des résidents dans les activités quotidiennes * Participation au maintien du 2023 lien social Stage Police Nationale Epinal"
4518054978479717.jpg,4518054978479717,https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/711466655_4518054985146383_2360115635267772668_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kiGx5_TrKYgQ7kNvwEngP65&_nc_oc=Adoaqz4ZNeHmkaexiUZvx4XF9YrKcVFsSM00cprf_lJz7l_EigzQ8ENg26fmQrWdlQw&_nc_zt=23&_nc_ht=scontent-cdg4-2.xx&_nc_gid=NeMGkTvFxPDU4CtTsShWvA&_nc_ss=7e20f&oh=00_AQBXgq__Fn-JKjM3zSJSo-d4pBwlhmF7HZdXeKxfftqiPw&oe=6A4BBA28,https://www.facebook.com/photo/?fbid=4518054978479717,bergcorentin03@gmail.com,bergcorentin03@gmail.com,PROFIL  Diplômé BactS (ESNA Business School) et fort d'une  terrain. Mon engagement de 3 ans au pôle événementiel des Négociales atteste de é é disponible  aia] EXPERIENCES  Corentin BERG  LUDOSPACE.COM à Charmes (88) - Août 2023-Août 2024 : 24 ans Gestion de la communication numérique.  HIGH CUBE ECO HABITAT à Chalons-en-Champagne (51) Octobre 2024-Juillet 2026 : Gestion de la communication numérique et ambassadeur lors des foires commerciales.  54450 OGEVILLER 06 34 28 7088  bergcorentin03@gma
2909615299378911.jpg,2909615299378911,https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/710746230_2909615309378910_2508408415088471071_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4FDxnCWplHYQ7kNvwHsxzJR&_nc_oc=AdrM5Li1CRfFnW61lxnPpZOK9x0j7JxjVFowVOe40djfcPG9OVlmStSPxKWha9FSnFg&_nc_zt=23&_nc_ht=scontent-cdg4-3.xx&_nc_gid=NeMGkTvFxPDU4CtTsShWvA&_nc_ss=7e20f&oh=00_AQBEEhyc5DsZOxya2UdpG4OtF1vMWLuBKEe8hC1cVoY-JA&oe=6A4BA8E9,https://www.facebook.com/photo/?fbid=2909615299378911,dvdrenov88@gmail.com,dvdrenov88@gmail.com,"DVD RENOVSS Aménagement de l'habitat Neuf ou Rénovation  Siren : 980328587  “| + Placo, we + Enduit, + Pose de bandes, y} y + Tapisserie, * Parquet, ....  €antactez moi |  Deuis gratuit  07.57.50.78.05 dvdrenov88@gmail.com"
1466188202215956.jpg,1466188202215956,https://scontent-cdg6-1.xx.fbcdn.net/v/t39.30808-6/707877784_1466184592216317_2203031915324948567_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BUUeeWvrQEkQ7kNvwEkDaBJ&_nc_oc=AdosgGj-PE-A4CZXkp0yQv8joJbANa10DRtgCkrQRiGripAWvjgSHtwrohXjXhCxqBI&_nc_zt=23&_nc_ht=scontent-cdg6-1.xx&_nc_gid=NeMGkTvFxPDU4CtTsShWvA&_nc_ss=7e20f&oh=00_AQA4prngdgJFhdIrQjmtkh_xp29ntj4nqFH2LxpcMnu1RA&oe=6A4BB466,https://www.facebook.com/photo/?fbid=1466188202215956,,,"FÉDÉRATION VOSGES  k r  : “ON RECRUTE DES  t,  y Accueil de bois ’  Informations et contact : Romane MAURICE Q07.50.54.71.51 [XX] romane.maurice@fol-88.com"
1284691197175119.jpg,1284691197175119,https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/702328175_1284690463841859_5075010379780599203_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yHlStHZBoZ4Q7kNvwEezxot&_nc_oc=AdqIFnx6Z7maxhu8vF-tTj_KBYiaJKa7v9FPtDDxIIuxrR2FvBY9tsR94h7c4ykK6eU&_nc_zt=23&_nc_ht=scontent-cdg4-2.xx&_nc_gid=NeMGkTvFxPDU4CtTsShWvA&_nc_ss=7e20f&oh=00_AQB4YOnXW5Rh_cE_7BKRJRkw6Xsn1k40P_sJivnT3AS1mw&oe=6A4B971C,https://www.facebook.com/photo/?fbid=1284691197175119,,,NOUS RECRUTONS ee Pour le Dispositif Habitat et Vie Sociale : ZX Surveillant de Nuit Qualifé H/F en CDI AWW Poste à pourvoir dès le 1er juillet 2026 Adapei88 @ FAM La Traversière - NOMEXY (88) muupsi//acdaneiBB.te/  L'Adapei88 est une association de parents créée en 1960. Aujourd'hui elle se compose de 4 dispositifs répartis en 28 établissements et services sur tout le département des Vosges (88). Rejaignez plus de 400 professionnels qui accompagnent prés de 1000 personnes en situation de handic
1562538908589931.jpg,1562538908589931,https://scontent-cdg6-1.xx.fbcdn.net/v/t39.30808-6/696908808_1562538911923264_2761905052642803003_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=K6JUuwJps1wQ7kNvwE1Mxya&_nc_oc=AdohV567OWTyZCe4EouP_uA_5NVh8apR6OfUCuhaOompYJRx7rBijoeTtsXWpzDZ53g&_nc_zt=23&_nc_ht=scontent-cdg6-1.xx&_nc_gid=NeMGkTvFxPDU4CtTsShWvA&_nc_ss=7e20f&oh=00_AQCXk_EVhI7pr3edNm_DjrKtVMx4t9L-X-Ifh9PacwvHww&oe=6A4BAF48,https://www.facebook.com/photo/?fbid=1562538908589931,,,"En  REJOIGNEZ UNE ÉQUIPE PASSIONNÉE SS À AU CŒUR DE LA FORÊT ! À SS |  La Forestière des jumeaux  Implantée à Nompatelize dans le 88 Vosges  CONTRAT CDI a temps complet 39 heures  SALAIRE Motivant à définir en  fonction de I l'expérience  f MISSIONS  æ Abattage manuel à la tronçonneuse, ébranchage, façonnage et travaux forestiers associés  PROFIL RECHERCHÉ  Bonne maîtrise de la tronçonneuse, rigueur, autonomie  et sens des responsabilités  CE POUR PI POSTULER 0 ou OBTENIR PLUS Don nf CONTACTEZ-N"
3726366747531592.jpg,3726366747531592,https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/695627394_3726366757531591_1844396528389798127_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=UUACg-52SZ0Q7kNvwFuG_K_&_nc_oc=AdqMLDIfaWW9IDU3ZQQJ9rSzYBFrL9tLHzmLe6dX9N1gMCzn6T-cgh17bHHRrzlG_t8&_nc_zt=23&_nc_ht=scontent-cdg4-1.xx&_nc_gid=NeMGkTvFxPDU4CtTsShWvA&_nc_ss=7e20f&oh=00_AQBrOtMY4YTkYkB3B42YmpjOxx4IfRMjoS22kRhgKIAqZA&oe=6A4BADAB,https://www.facebook.com/photo/?fbid=3726366747531592,,,NG  Suvi 1 ve in
828396757008726.jpg,828396757008726,https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/696919818_828396760342059_8997498456326844110_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IEUwkAdsWM8Q7kNvwFIZ--_&_nc_oc=AdoAHBf3mN_nLgujnO80r9zPSwm-8-iCEQG1bJr732f9kmQyC9RbH1ck5OHUmzWY2pE&_nc_zt=23&_nc_ht=scontent-cdg4-2.xx&_nc_gid=-Kw47hWek8wKrF43hyIMtQ&_nc_ss=7e20f&oh=00_AQBCfe5KBs8GUzP6tUEl2uBalgMzTBXEJgDFGrKF8ZdkgQ&oe=6A4BA2E8,https://www.facebook.com/photo/?fbid=828396757008726,,,VIROT LUCAS  FORMATION  BAC Professionnel VENTE 2021- 2024 Effectuer à Isabelle Viviani  Obtention du BAC avec mention  assez-bien  COORDONNÉES  xail.com  EXPERIENCE PROFESSIONNELLE  Employé polyvalent LANGUES Burger King- golbey 3 Mois  Taches réalisées :  « Encaissement  * Prise de commande  Frans — Anglais =  Espagnol e  COMPÉTENCES * Service à table « Rangement Gestion du temps + Préparation des commandes Capacité d'organisation Communication Autonome VENDEUR EN MAGASIN Empathique APS AUTO y
1739612020751608.jpg,1739612020751608,https://scontent-cdg6-1.xx.fbcdn.net/v/t39.30808-6/696765913_1739611527418324_6294696671441454627_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rH96W1MpWAIQ7kNvwEAZn_k&_nc_oc=AdpwddAOIqVjiUsmGPvQ0M6wgomJc3DDdsFBhpHmUXmR-ncogIEzmVw2Rg4ttl5LOvo&_nc_zt=23&_nc_ht=scontent-cdg6-1.xx&_nc_gid=-Kw47hWek8wKrF43hyIMtQ&_nc_ss=7e20f&oh=00_AQBRJ6OQZV6USDoFXpFOzfBPjPtPwXz3YodmwJCU_7doFQ&oe=6A4BB174,https://www.facebook.com/photo/?fbid=1739612020751608,,,"ES SPORT / IMAGO  VOTRE PARTENAIRE TEXTILE & ÉQUIPEMENTS  RECRUTE -  | SON ALTERNANTIE) COMMERCIAL(E) ! ae  Rois we , À JOUER ! « ;  0) Â el par à de beau prep j  NOTRE CLIENTELE 4 ON T'OFFRE T = fi sae PA Une alternance  aO0 formatrice avec de vraies  ASSOCIATIONS ENTREPRISES COLLECTIVITÉS responsabilités  SPORTIVES Fee) Une équipe conviviale : : et passionnée TES MISSIONS TON PROFIL . Une expérience terrain @ Prospecter et développer @ Tu prépares une formation Ÿ a ton portefeuille clients en"
