file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
37020866887528347.jpg,37020866887528347,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/748354193_37020866907528345_6367353409766803887_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0Za_8x3cREoQ7kNvwET6in6&_nc_oc=Adosq9D0jI609qQYM391sG7rORR0kW0LChAJa17sw0FqAl5WluU029VpjtgTokzgZsY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cblOKvRXNkRzluurWEBTkQ&_nc_ss=7920f&oh=00_AQB99ZDi2UY18DHJqS2PC1NMVBZ25mOZMjl_ZGqAT41eZA&oe=6A5F3AF3,https://www.facebook.com/photo/?fbid=37020866887528347,j.deshayes@hotmail.fr,1,j.deshayes@hotmail.fr,": VENDANGEUR = VENDANGEUSE,  Domaine familial au coeur du Beaujolais (69460 Saint Etienne des Oullières) recherche “J ses futurs vendangeurs et/ou vendangeuses ainsi que  porteurs pour la campagne 2026.  ET VIVEZ L'EXPÉRIENCE ; DES VENDANGES !  PÉRIODE PRÉVISIONNELLE ©) NON LOGÉS Ea Nous débuterons certainement : mais in a de cio aa  entre le 15 et 20 Aout (date à en camping car ou camion aménagé confirmer) pour une dizaine de jours.  REPAS OFFERTS PAR LA MAISON REPAS DU SOIR Café, Casse croute",pfbid0p1gpNAn3upMkhtpCaSHbPDBCerLKbrsvdSZRUjA7EdBmw83JEzQfJWtGtZG57SUAl,675444297702089,675444297702089,1024,1536,Kan vara en bild av text,2026-07-17T01:30:42.464919
122135701503111591.jpg,122135701503111591,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/748419279_122135701509111591_6609372422855955015_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LRV4IjldJRUQ7kNvwG2WNFZ&_nc_oc=AdqK1zGL38LvNXjG2io9DZYU-jA98pp5hpLw05ZNmDm4vmY-Bwpz08JJMLIISlpT-9A&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cblOKvRXNkRzluurWEBTkQ&_nc_ss=7920f&oh=00_AQAv8o2NyXPJkcDgwDQAytQTPSXpHweDbBTBIwoNYS2yHA&oe=6A5F6DDF,https://www.facebook.com/photo/?fbid=122135701503111591,eisilvasandro@gmail.com,1,eisilvasandro@gmail.com,"MES SERVICES :  © Main d'œuvre + Semis de Betterave, Colza  Disponibles pour tous vos travaux  N'hésitez pas à me contacter agricoles dans ces régions suivante : pour un devis + Aisne  gratuit ° Oise  CONTACT  SZ  eisilvasandro@gmail.com & 0753 13 77 23",pfbid0PhgAQm2wa19n9URxzofChuCB5vhKBf9F4bfngMAJSg9q99V51pMQxMNkrAVyhKjCl,675444297702089,675444297702089,1178,1668,"Kan vara en bild av traktor och text där det står ”10 EMATIOMAL PRESTATIONDE DE SERVICE MES SERVICES: •Main d'euvre Semis de Betterave, Colza N'hésitez pas à me contacter pour un devis gratuit Disponibles pour tous vos travaux agricoles dans ces régions suivante: Aisne Oise OTA eisilvasandro@gmail.com 0753137723”",2026-07-17T01:30:43.837938
1327105989625435.jpg,1327105989625435,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/748700934_1327105992958768_6301951533982353142_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=se9Wlti9IhIQ7kNvwE9fKEz&_nc_oc=AdqPh9xGbro3Aoa_hDcZyv6dLFg4l664nxHUcdNMDerqo6iEBA6GcDuLifk5ldLUaUI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cblOKvRXNkRzluurWEBTkQ&_nc_ss=7920f&oh=00_AQAOscJ4YNxFjK3hd4uht4WYoM19qsDzOQeAKOkfLzsAEA&oe=6A5F406F,https://www.facebook.com/photo/?fbid=1327105989625435,,,,,pfbid035YLpKapLapBgbAyi5sztG4FShMePVwnQbjG98qtKiMdBEQNJmTDVRCpcT6XwBWLnl,675444297702089,675444297702089,969,603,Kan vara en bild av grönkål,2026-07-17T01:30:44.822073
1377052971196098.jpg,1377052971196098,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/747695459_1377052974529431_2984040372209949350_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hJH07QTCJHoQ7kNvwHVcpst&_nc_oc=AdpLzFvLZMka_rUoaIPuFjHaDVycezcsQoTuA6edaQ54AG77yVD_4e9g2nK5iX43FRQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cblOKvRXNkRzluurWEBTkQ&_nc_ss=7920f&oh=00_AQA7C59kVUU95rrO7OqjzLuMLRUcUM1FklI7aTzcwTSRlQ&oe=6A5F505F,https://www.facebook.com/photo/?fbid=1377052971196098,,,,,pfbid05s25igg8CN7Dy54gQezWovY9YFcxgx86jQZM1VRwfvzLjg7L5vfMeFcWehfwTUt6l,675444297702089,675444297702089,1152,2048,Kan vara en bild av kombinera,2026-07-17T01:30:45.943383
1676433527816584.jpg,1676433527816584,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/749161432_1676433531149917_6059280300277177313_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RZ9LUETB_MIQ7kNvwGfSSqA&_nc_oc=Adrqswk9itLHf8Ysh_CWWGMuajpwTmankyRn-m5LJ-DTtQfePFvoMbp24aIZC5nO-cg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cblOKvRXNkRzluurWEBTkQ&_nc_ss=7920f&oh=00_AQADttgoHhNhWYt_RtR60dN0JSN1Qc80RSUHFh1ExElHUQ&oe=6A5F4FE3,https://www.facebook.com/photo/?fbid=1676433527816584,,,,"FIN AOÛT DÉBUT SEPTEMBRE 2026  contrat SAISONNIER - 35H/SEMAINE  REMPLACEMENT CAMPING-CAR, CARAVANE OU TENTE DISPONIBLE SUR PLACE  & pouce ET CUISINE MISES A DISPOSITION",100063498584813,675444297702089,675444297702089,1080,1440,"Peut être une image de ‎texte qui dit ’‎ON RECRUTE! ハ 피 ١١ا FIN AOOT DÉBUT SEPTEMBRE 2026 CONTRAT SAISONNIER 35H/SEMAINE EMPLACEMENT CAMPING-CAR, CARAVANE OU TENTE DISPONIBLE SUR PLACE DOUCHE ET CUISINE MISES À DISPOSITION‎’‎",2026-07-17T01:30:47.005399
10242922189181095.jpg,10242922189181095,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746156158_10242922189221096_5539603519192961112_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EL3QyJBtVkgQ7kNvwGxj6lo&_nc_oc=AdrKkDt0ikbDUJ8jU9T2ILMgLM_7IeFpv1sPPpJj27pti-xzGOxZtxSl2qRSI2U7BKs&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cblOKvRXNkRzluurWEBTkQ&_nc_ss=7920f&oh=00_AQD6_pmee_4CFKuK9nqn_GScDC9ayfP080HT35UDYjF04g&oe=6A5F3E71,https://www.facebook.com/photo/?fbid=10242922189181095,lesvinsdelavie@gmail.com,1,lesvinsdelavie@gmail.com,DEBUT 17 AOUT POUR 8 JOURS MIN Domaine Lavie | = Pays Nantais  AB Pr é Gorges (44)  Venez vivre une expérience conviviale  Contactez nous à lesvinsdelavie@gmail.com,pfbid0jdfVxmGGXEFa4HtDmqRYNfoVPZFRrZry6UPzqxZuvnf7xzHeoJjhyZbLfYnDfya5l,675444297702089,675444297702089,1080,1350,Kan vara en bild av text där det står ”DEBUT 17 AOUT POUR 8 JOURS MIN Domaine Lavie AB BIOLOGIQUE Pays Nantais Gorges (44) Vendonges Terrain pour camper- douche et WC 7h à 10h30- pause sandwich offerts 11h à 14h30 -repas offert Charcuterie maison :) Venez vivre une expérience conviviale Contactez nous à lesvinsdelavie@gmail.com”,2026-07-17T01:30:48.183485
122114885913341531.jpg,122114885913341531,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746807863_122114885919341531_522554638634271970_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nAVV6DlY4UMQ7kNvwFqxPF1&_nc_oc=Adp41kWSCaXTV9YURwoZhd8juvc8YWVH6AcaVNWh4N0GbPcgclzSNTZkbr70wy2mAU8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cblOKvRXNkRzluurWEBTkQ&_nc_ss=7920f&oh=00_AQBJcXrYX84NNJ_QrlnT7ewWlZEcYP1NvD0du45ELXiKFw&oe=6A5F49C3,https://www.facebook.com/photo/?fbid=122114885913341531,,,,,pfbid0fEmWVjiHhyeyddPuQ7cxA1Vn28Mk7GbbwTfzVpBYs2xtdfTp6UYGRXgcnL4XoMQBl,675444297702089,675444297702089,720,1612,Kan vara en bild av kombinera,2026-07-17T01:30:49.051211
122114885859341531.jpg,122114885859341531,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/747369727_122114885865341531_4414494619538698224_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jNQ1b7Y6euIQ7kNvwH8HdFZ&_nc_oc=AdplVTy0V_NvPEfKBButxHDO386q7LWR_2FB9c1NDOiWeMLH3t4RZp10i9GTo6YYZuw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=cblOKvRXNkRzluurWEBTkQ&_nc_ss=7920f&oh=00_AQCgmp_ZT1c_N0_lYVqkGlCoYvvDtnqBtd9tAgjqIq1bPw&oe=6A5F50BF,https://www.facebook.com/photo/?fbid=122114885859341531,,,,,pfbid0fEmWVjiHhyeyddPuQ7cxA1Vn28Mk7GbbwTfzVpBYs2xtdfTp6UYGRXgcnL4XoMQBl,675444297702089,675444297702089,720,1612,Kan vara en bild av text,2026-07-17T01:30:49.919196
122114885817341531.jpg,122114885817341531,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746477051_122114885823341531_1301224858303744831_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ygqaygbCWPQQ7kNvwF0ATEf&_nc_oc=AdqjS6G3Xd72ah-BS5JSWaHPLNmB4chRZPtHeoxa3VW6IbKD93ETqFgdoYtrLQhpRwY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=lQ7mkWKIkh-95-unMlE-Kg&_nc_ss=7920f&oh=00_AQBdiaNvMoZGD_PNcIYOXzFQ1JhmNLgiNptXCVyiL_DT7Q&oe=6A5F534E,https://www.facebook.com/photo/?fbid=122114885817341531,,,,,pfbid0fEmWVjiHhyeyddPuQ7cxA1Vn28Mk7GbbwTfzVpBYs2xtdfTp6UYGRXgcnL4XoMQBl,675444297702089,675444297702089,720,1612,Kan vara en bild av kombinera,2026-07-17T01:30:50.796925
2268644187205986.jpg,2268644187205986,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746472357_2268643740539364_2694034647142448695_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VuBLxmbIOD0Q7kNvwFlXfmd&_nc_oc=AdqpAAQA3P8oFY-nG-tDKJmL9HtNfH87sRSg1hbxBB4djMyGTQ2ol00yT2MdadND5qM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=lQ7mkWKIkh-95-unMlE-Kg&_nc_ss=7920f&oh=00_AQCFg8tzDo4fb7uhIePVyuHg815qL2nI5UD8xtZsjkiJDQ&oe=6A5F5935,https://www.facebook.com/photo/?fbid=2268644187205986,berteaux.aflore@gmail.com,1,berteaux.aflore@gmail.com,"@ PAS D’EXPERIENCE Motivé et prêt à apprendre ! |  Sérieuse, motivée et dynamique, je suis à la recherche d'un poste d’ouvriére agricole pour découvrir, apprendre et m'investir pleinement dans votre exploitation.  D JEPROPOSE +  Motivation, rigueur et envie d'apprendre  Respect des animaux, du matériel et des consignes  TRAVAUX DES CHAMPS SOINS AUX ANIMAUX ENTRETIEN (CONDUITE DE TRACTEUR DES BÂTIMENTS  | . AVEC BENNE) ET MATÉRIELS Travail en équipe et polyvalence Fais ©) Disponible et flexible",pfbid02UAB6c1xDkS7sQoRHdodFLbBzzXVqkMN3ESygpFdMCJRYwd1WZCSsnAr3649kquhpl,675444297702089,675444297702089,1024,1535,Kan vara en bild av text,2026-07-17T01:30:52.470084
