file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1009152535455089.jpg,1009152535455089,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/728984478_1009152538788422_725533473875491907_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GxxmPKBqZ38Q7kNvwG-ju6w&_nc_oc=Adq5n_wpvcBIJ3oHqIyQSO2mwDU4IdOHkYpeBdz-e-R_a6qNK9An_oalF0bjeBNAWgY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3CFdKIziEi8-5b3bSMCEdQ&_nc_ss=7920f&oh=00_Af-VNqStaXLeXbZJIZ62PNgqlNuF_gt9xwVtUirKCR60qA&oe=6A479FF9,https://www.facebook.com/photo/?fbid=1009152535455089,,,
10164539563154025.jpg,10164539563154025,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/731541358_10164539563164025_1844078157260181057_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LTzFReG5BPYQ7kNvwHWIMRj&_nc_oc=AdrLjzZ8hWeVRxYGGaNSy_4EQZ3Fe7EquE_oop2Xfi5M6pIE1D2g3izy524qDPjLR40&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3CFdKIziEi8-5b3bSMCEdQ&_nc_ss=7920f&oh=00_Af9l5ZyLMs5ld14vJG-Q0cDG_bz4yJzpVgzIQTkchHpYCQ&oe=6A47A608,https://www.facebook.com/photo/?fbid=10164539563154025,,,Je lance une bouteille à la a UT NEA Je xechenche une permonne tout conps de métiers agréer  n AGE c'ent urgent merci fo NN!
1445366337617895.jpg,1445366337617895,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/731344651_1445365840951278_1919751563005141381_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dC3a5_XrqngQ7kNvwEDQKNb&_nc_oc=Adp2By_QEIgt7ed1-U1hGEjkIHziy2EKGSC8khzbbfCX3q8lCPQJFBcXRuUppbRTmYo&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3CFdKIziEi8-5b3bSMCEdQ&_nc_ss=7920f&oh=00_Af9R3v8_I72GF_ea02osXmfcWSIrvMVjWgbUxDKSouXYDg&oe=6A47CE17,https://www.facebook.com/photo/?fbid=1445366337617895,,,RQ . 7 .  ATERES: x Lo  e . +
979767901523142.jpg,979767901523142,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730771915_979767904856475_7324535093287868911_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Ji-Ms4r47eEQ7kNvwFaST5f&_nc_oc=AdoYFJ7VpHZFuvExDtVJpdZ5m87OW0Y14T3i8W4ZGCy0EkDAMJpJSnVHHHJ5CTG_Z6U&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3CFdKIziEi8-5b3bSMCEdQ&_nc_ss=7920f&oh=00_Af-veJVikHSTw2wSUzrMzTGlShvPZTYrI3BViLodwXM_dg&oe=6A47AABE,https://www.facebook.com/photo/?fbid=979767901523142,,,"Mission à partir de  Bihar recrute  SERVICE CIVIQUE  COMMUNICATION STRATEGIE & VIE COMMERCIAL / TI i} DIGITALE ADMINISTRATIF DE L'ASSOCIATION EVENEMENTIEL  + Gestion administrative  Animer les réseaux des formations et des ° Proposer des . Développement de sociaux a idées et outils l'offre de formation Créer du contenu web Stagiaires. + Participer à la vie et prospection. Planifier et échanger de l'association . Organisation des  la communuaté formations et des a ENVIEDET'ENGAGER? = sf, événemen"
3577678329049463.jpg,3577678329049463,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/726596999_3577678335716129_8025377886961453042_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=urpfMDZj9JUQ7kNvwHkZ8xe&_nc_oc=AdpzhOPbtFzjUza7OYkkHEvcp9ODKIzrbh5fxZ4l6lCTGNRhZbGCooRqfTVAJCu0ZNs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3CFdKIziEi8-5b3bSMCEdQ&_nc_ss=7920f&oh=00_Af_i112o4bCfRM9G_Ed2bASkZOycFSOmEs9gANBqlOGTIA&oe=6A47AEF2,https://www.facebook.com/photo/?fbid=3577678329049463,,,BARMAN NZ BARMAID  Plus matins ? CONTACTEZ EN PRIVÉ  L. — Repoins L'équipe |
1596770505787649.jpg,1596770505787649,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/728293919_1596770512454315_1038769226947037591_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=o8sLBIpNGcUQ7kNvwGKm-GW&_nc_oc=Adpt2hoTqaO9XvZfzk8cByPHIgkV8Ya9JluA76aeYGT9KIzKTpvYFE2rDrR3Vy-ITZc&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3CFdKIziEi8-5b3bSMCEdQ&_nc_ss=7920f&oh=00_Af-1ZRhpvE8IzDudv0Z9RsrQzC489Al0IQJHBdUJ-eEnHg&oe=6A47CD89,https://www.facebook.com/photo/?fbid=1596770505787649,,,"a4! N 4 ' LA  5 6 LUCAS”  e le gardien du goût  . * , d « * Onrecrute! | 2” | 9 . AIDE CUISSON PATISSERIE- H/F ‘ Vieux Boucau i cr tenmemeramnan 8 rd ba °° Rejoignez-nous !  “: Candidature par e-mail :  é ® , 4 pl \ recrutement@boulangerieslucas. fr 4 Li ."
955652144095757.jpg,955652144095757,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/728503544_955651744095797_6234025143475243238_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AlPazMJyvE8Q7kNvwE2h2o6&_nc_oc=Adq78sAlVLC2vdL4O7uiZHZ-qyuNuPv_YNRDt3SHBGj85fyB_tSOB_klnP11tILxzCY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3CFdKIziEi8-5b3bSMCEdQ&_nc_ss=7920f&oh=00_Af-ftsvna-cHtq8Cs_cqzV99UzLr60jrPd13Aa1JsYi3jA&oe=6A47AE8D,https://www.facebook.com/photo/?fbid=955652144095757,,,ANRT  LA PIZZERIA  — DU LAC —  SOUSTONS PLAGE  ON RECRUTE  URGENT! !  \ JUILLET - AOÛT @ TEMPS By Saison estivale | Se) COMPLET 7 O: DE LOGEMENT -  Envie de rejoindre une cic dynamique } L  dans 4 un cadre exception  ENVOIE-NOUS UN MESSAGE LA PIZZERIA DU LAC ou passe directement au restaurant ! SOUSTONS PLAGE
1605121734948094.jpg,1605121734948094,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/725839082_1605121738281427_2453254819338853476_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xhtKkaSDov4Q7kNvwEarLhS&_nc_oc=Adq60kcCEDYsqrsg5dRCVbHYA11ezUPXOUcnCGyM3ESzRsPCqppa6Yd9l-W1CpNtMP8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3CFdKIziEi8-5b3bSMCEdQ&_nc_ss=7920f&oh=00_Af_0Z4ebky5GgqUfmqwwYyhyX9zbeg-lk7q0OciPueVXRQ&oe=6A47C664,https://www.facebook.com/photo/?fbid=1605121734948094,,,"SP  BOU  wr CHERIE ÉD 3 Do,  — NOUS RECHERCHONS — 3 sac! Pour la saison, 20%) DU TF JUILLET —  À LA FIN DU MOIS D'AOÛT,  UN VENDEUR OU VENDEUSE û | > dynamique =  D - POUR 35 HEURES - ou TTT ; À] LOCALE SI POSSIBLE AVEC | PAS) UNE EXPÉRIENCE <a in . DANS LE COMMERCE. vi 7:  Vous pouvez nous joindre me a. D  tS) « 0558498308  AP — 4 ae || BOUCHERIE : Digne ay ue  + MESSANGES +"
984434077918440.jpg,984434077918440,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/725588666_984434081251773_4903371895163005324_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0sbS3YkX2jkQ7kNvwEqXUTc&_nc_oc=AdpoSbD5NnDuW-3jZt6YvHovKhKk4ouOTYJoDZKrClfU5cIZEE8QKOVgkgO2LcFKTI0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=gn9wg5Jy5XPV-NP_mKRuMA&_nc_ss=7920f&oh=00_Af-qxTkE4FokXaMS-sBoU8v6x5WwzAYWXfyxxwggyJs87g&oe=6A479EB3,https://www.facebook.com/photo/?fbid=984434077918440,charlottedouchin2004@gmail.com,charlottedouchin2004@gmail.com,"CHARLOTTE DOUCHIN  ETUDIANTE EN B2 AUDIOVISUEL  recherche saison ete juillet/aout 2026  Serveuse ou Animatrice  Contact Experiences  LS  b Barman, Marvellous Festival  3m charlottedouchin2004@gmail.com Samedi 23 mai 2026 (16h/Sh) et dimanche 24 mai 2026 (16h/Sh} serveuse (extra} brasserie Valma  avril 2026  OStage- web et vous Janvier - Avril 2026  Sévres (92310)  Agence de communication Web et Vous  Formation + Montage vidéo  + Prosnectian commerciale + Shooting vidéo  2024 - 2027 {en cours) Q"
4309497352697369.jpg,4309497352697369,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/725394157_4309497356030702_5158268443937429571_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hWZcn1lAZEQQ7kNvwECz8lX&_nc_oc=Adr12J5mMsyX3xqVnUWz4MJFKptbyQ2PyibgOXP1peVOqpGB_wxUisp3XM4OPcOO9jc&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=gn9wg5Jy5XPV-NP_mKRuMA&_nc_ss=7920f&oh=00_Af9U-icTYjRj_fXr2rYePwBiXzkoxUZq0gSUBiu1MphsSQ&oe=6A47C2E0,https://www.facebook.com/photo/?fbid=4309497352697369,,,"> Mont de Marsan Agglo eee ae 1; ©  + #recrutement — Aides à domicile au sein du CIAS  Le Service d'Aide a Domicile du CIAS recrute plusieurs aides à domicile dans le cadre de remplacements temporaires pour la période estivale.  © CDD de remplacement pour l'été, avec possibilité d'évolution vers un CDD de plus longue durée à la rentrée selon les besoins du service.  Permis B et véhicule personnel indispensables. © Travail possible les week-ends et jours fériés (roulement des équipes).  Consultez"
