file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
1035940318886942.jpg,1035940318886942,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746130293_1035940325553608_7740300703072810286_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2SWJrWDWbpwQ7kNvwEjqWRS&_nc_oc=AdrYE6JUrqGOmdr4u61kVTxX1OyD7u4smxvuqlySn6l0UTFG4ijn0smnALlS4rq79ds&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=g9rLdS-zOnJy-H968jl7Og&_nc_ss=7e20f&oh=00_AQACwegcehIuJSPgHABFKy5YIKS1lzbGNZPulggxioAMmg&oe=6A5BA7C7,https://www.facebook.com/photo/?fbid=1035940318886942,,,,Vigilance Canicule adoptez les bons réflexes !  ox Buvez régulièrement N'oubliez pas que l'alcool deshydrate  MN Evitez les efforts physiques  () Prenez soin des autres  ae Restez au frais  La chaleur peut être dangereuse. Soyons attentifs les uns aux autres !  Ç 112 En cas d'urgence  Addict Eure Ouest 06 85 96 10 21,pfbid0e2YZ3iVuFTUSoQX5KSmqT5dfoedB46isjGxhYMQ7Sxpj6NXy1tXSV7Svc287Q45Hl,222134494943228,222134494943228,1080,1350,Ingen fotobeskrivning tillgänglig.,2026-07-14T06:40:27.150382
4308855779331110.jpg,4308855779331110,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/743744208_4308855785997776_8732342355787739708_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=y_yKfAE-c1UQ7kNvwGH9K8q&_nc_oc=AdpnF1oDlzyCx0Jzl9NQx3mfrW9cLAIvcQHJJ0KZUscLK4GMn_lAqq7qV51325aNKkQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=g9rLdS-zOnJy-H968jl7Og&_nc_ss=7e20f&oh=00_AQANFHXdso0H1JJDSho1FpEdzUOxEtaSP-UhgonVhi2HEg&oe=6A5B94C1,https://www.facebook.com/photo/?fbid=4308855779331110,,,,tout à dom ervices,100006201902256,222134494943228,222134494943228,1080,1080,Kan vara en bild av text där det står ”tout à dom services Zoom sur un métier Garde Garded'enfants d' 'enfants”,2026-07-14T06:40:28.093678
10241979302846462.jpg,10241979302846462,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/741409647_10241979310246647_3271770382216877927_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=84k8HD8Z8PEQ7kNvwE8Ju2e&_nc_oc=Ado3qQF4NyKrzLCKl_FWjhSoTepfUiw4dvfQC4-tKA2pytVTR9XZphZSPf40VmGMPdo&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=g9rLdS-zOnJy-H968jl7Og&_nc_ss=7e20f&oh=00_AQDR26zEJnBkukTSXuWG-usVs577g4LyaXZVKRw1CBswAw&oe=6A5BA6A4,https://www.facebook.com/photo/?fbid=10241979302846462,,,,ese OPPORTUNITÉS DU MOIS +  Cerballance JUILLET 2026 '7 LA coOPTATION CDD TM ne eet de 500€ brut I nn coontnt alco ede oe acon de INFIRMIER-E / TECHNICIEN-NE wns 30 ee PRELEVEUR-SE H/F SECRETAIRE MEDICALE H/F EURE S222 + BOURG ACHARD - 7H30 EURE (27) + PONT AUDEMER - 28H + EVREUX - 35H CALVADOS (1H): SEINE MARITIME (76} + DEAUVILLE - 35H + LE HAVRE - 35H MANCHE (50): * ROUEN - 28H + ST LO - 17H30 TECHNICIEN PLATEAU H/F EURE ET LOTRE (28) ORNE (61) + LUISANT - 35H + LAIGLE - 35H  AIDE TECHNIQUE H,pfbid0LaPHn9yZHFeFz7p6rkMdig93GxKiCVts3SoF4956DANHzbvDFQNZxgR1fh8EKeFGl,222134494943228,222134494943228,1320,1843,Kan vara en bild av text,2026-07-14T06:40:29.652644
10241979302766460.jpg,10241979302766460,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742241766_10241979310366650_5817087493269340359_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=in4gaXIw0CIQ7kNvwHl16yj&_nc_oc=AdoSlo03W0yvBebrKHJX5Ga6GYk7all8JaWrRRJu9jrXAY34Don29UuofaEI5mPYeMw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=g9rLdS-zOnJy-H968jl7Og&_nc_ss=7e20f&oh=00_AQCuoCgrVE_nuCRqVDgCtNpxwfGTHIKS5R1BaN2bkhAfPQ&oe=6A5B9FB2,https://www.facebook.com/photo/?fbid=10241979302766460,,,,ese OPPORTUNITÉS DU MOIS  Cerballiance SULLET 2026 <<' LACOOPTATION au me eet de 500€ brut 4  ae Iidation de ta période  erate as cooptent à HET fin  Se Soe me eS INFIRMIER-E / TECHNICIEN-NE de mere PRELEVEUR-SE H/F TECHNICIEN-NE PLATEAU EURE (27)  TECHNIQUE H/F « EVREUX - I7H30 ORNE (61): ° BERNAY - 35H + LAIGLE - 35H EURE ET LOIR (28) CALVADOS (1H): e EPERNON - 35H + 28H + PONT L'EVEQUE - 35H + CHARTRES - 35h EURE (27) + MORTAGNE AU PERCHE - 35H + EVREUX - 35H + NORGENT LE ROTROU - 35H SECRETA,pfbid0LaPHn9yZHFeFz7p6rkMdig93GxKiCVts3SoF4956DANHzbvDFQNZxgR1fh8EKeFGl,222134494943228,222134494943228,1320,1864,Kan vara en grafisk bild av text,2026-07-14T06:40:31.541801
1032403129240661.jpg,1032403129240661,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/741341080_1032402755907365_8653325035006707717_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=E5jp-U89oHkQ7kNvwFtVFjs&_nc_oc=AdpiN3i908lJKrZwWfdYkdLNU7KQddqi_yT7vJ8WzUUI4f-On-PXjpA0ayjEIp8ARVE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=g9rLdS-zOnJy-H968jl7Og&_nc_ss=7e20f&oh=00_AQDeN7TWHitv1zNsktFinm_xRGDCDbRzIrGhWxKbZnu9Gw&oe=6A5BA373,https://www.facebook.com/photo/?fbid=1032403129240661,,,,+ Prends ton temps ° Tout ne doit pas être parfait  + Avancer suffit  « Reste fidèle à ton rythme @ *  * Chaque petit pas compte + N'oublie pas de respirer - Prends-soin de toi  16 ¥5 16 10 2I---,pfbid0e2YZ3iVuFTUSoQX5KSmqT5dfoedB46isjGxhYMQ7Sxpj6NXy1tXSV7Svc287Q45Hl,222134494943228,222134494943228,1080,1350,Kan vara en illustration av dagbok och text där det står ”Note du jour Prends ton temps Tout Toutne ne doit pas être parfait Avancer suffit Reste fidèle à ton rythme Chaque petit pas compte N'oublie pas de respirer Prends soin de Addict Eure Ouest 06 85 96 10 85961021 21”,2026-07-14T06:40:32.651052
1030605736087067.jpg,1030605736087067,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/739309432_1030605079420466_7140685777685642541_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7pq_HWaQcDwQ7kNvwHZHxrY&_nc_oc=Ado1rM7QztLDYdW0zDnUyX25NDdQn6Zw7UmDlPl6JNdvkQKlQiq0hacwzn9ttzBob0Y&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=g9rLdS-zOnJy-H968jl7Og&_nc_ss=7e20f&oh=00_AQD71-WlsdJdgbxcCd8pQeE6Y0Ucl6dUJ-b4S1mjp86QWg&oe=6A5B92C0,https://www.facebook.com/photo/?fbid=1030605736087067,,,,"NOTE — À  DE: Addict Eune Ouen  Ciiven ba NOVEL,  darby ce qui le rev unique [ | cine KN  cove hu en | Prada nom  de ben oh boul ina bien ! Rrnnilizo |",pfbid0e2YZ3iVuFTUSoQX5KSmqT5dfoedB46isjGxhYMQ7Sxpj6NXy1tXSV7Svc287Q45Hl,222134494943228,222134494943228,1080,1920,"Kan vara en illustration av ‎text där det står ”‎NOTE DE: Eure OMET 06 85 96 10 24 cublives La différence, cert ce نب be rend unique! cimes loi amme hu ဟာ! Prends win de loi مره bour حنی bien! Amitiés‎”‎",2026-07-14T06:40:33.972935
1033476692594032.jpg,1033476692594032,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/738416583_1033476699260698_4778734900927910040_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4IGzaKjcdCAQ7kNvwHM3pSE&_nc_oc=Adp-8Y1lR1lR8PkB4mE-Zt8gaePnJr5BUMWWbunYw0XUdIPJkl-NwvkwewL0OVUm6Pc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=g9rLdS-zOnJy-H968jl7Og&_nc_ss=7e20f&oh=00_AQAC8a7Zm0tOCGHsKYtwEASm5GiOhpZuVUmM9am0Gkee9g&oe=6A5B921A,https://www.facebook.com/photo/?fbid=1033476692594032,,,,APPEL À VOLONTAIRES  hé ave  pour intégrer la réserve sanitaire de Nouvelle-Calédonie irae €PANOUI  gouv.nc,100077951336649,222134494943228,222134494943228,1200,1200,Kan vara en bild av text där det står ”APPEL À VOLONTAIRES pour intégrer la réserve sanitaire de Nouvelle-Calédonie Nouvelle- 8 gouv.nc DO KAMO ETRE REÉPANDUI ÉPANOUI NOUVELLE-CALÉDONIE NOUVELLE- ROVELLECALEDONIE”,2026-07-14T06:40:35.229134
1027933396354301.jpg,1027933396354301,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/737845741_1027933063021001_124312255058732723_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tyFDO2izliUQ7kNvwHIueLP&_nc_oc=AdqcqWoiMlkToqmTZ47cb2BAq9fxcW3cdVlWaFzzHhjnzAnS-Q93UXhP3_3bWbxKjzw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=g9rLdS-zOnJy-H968jl7Og&_nc_ss=7e20f&oh=00_AQDPaj4nkJ77dGAYa7pUVcPM4MctNzVFZrQerDm3Lw1eNg&oe=6A5B9BE1,https://www.facebook.com/photo/?fbid=1027933396354301,,,,‘¢@ Eure Quest 06 85 96 10 21 A  Permanence de 9h15-11h30 samedi 4 juillet à la des associations à Bernay. Ouvert à tout public.,pfbid0e2YZ3iVuFTUSoQX5KSmqT5dfoedB46isjGxhYMQ7Sxpj6NXy1tXSV7Svc287Q45Hl,222134494943228,222134494943228,1080,1350,Kan vara en bild av studerar och text där det står ”Addict Eure Ouest 068596 06 85 96 10 dictEureOuest0685961021 1021 21 Permanence de 9h15-11h30 1h30 samedi 4 juillet à la maisor des associations à Bernay. Ouvert à tout public.”,2026-07-14T06:40:36.330606
1035150262375468.jpg,1035150262375468,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/736440404_1035148945708933_2017317497649184172_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BZHtESmWnBQQ7kNvwFrIHqc&_nc_oc=Adodm5NsaCPBaNCsHXy5Kx-9RWDQm3RDkzRxMn3_lKcAl4BNlx0Qkxt5XeBqA5ARnjo&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=kHaz4UZ0MyZ2b68PcSEGBA&_nc_ss=7e20f&oh=00_AQAPpIn4PMrjMtiDyc6K0HDCQx_9LGIfyfxnzDmXEKnBEQ&oe=6A5BA485,https://www.facebook.com/photo/?fbid=1035150262375468,contact.cfi@yahoo.com,1,contact.cfi@yahoo.com,CFI NORMANDIE D. RECRUTE VOUS ÊTES INTÉRESSÉ(E) ET MOTIVE(E) ?  « . Rejoignez nos équipes grâce à un |  ; CONTRAT DE PROFESSIONNALISATION | sur une durée de 9 MOIS z  NOUS RECRUTONS POUR LES POSTES SUIVANTS :  EMPLOYÉ(E) :  HÔTE(SSE)  EMPLOYÉ(E) EMPLOYÉ(E) POLYVALENT(E) -  DECAISSE ‘ DERAYON : DEDRIVE  DANS LES MAGASINS SUIVANTS : ——— 5 À. leDRIVE ; Sri intermarche intermarche Auchan Drive 9 Intermarché Monte vontivilers 9 Auchan drive Montivilliers  <6  ? our Carrefour  f market 9 Carrefour Cit,100076415106304,222134494943228,222134494943228,1024,1536,Kan vara en bild av ‎text där det står ”‎ה CFI NORMANDIE C.F.I.Normandie RECRUTE! VOUS ÊTES INTÉRESSÉ(E) ET MOTIVÉ(E)? Rejoignez nos équipes grâce à un CONTRAT DE PROFESSIONNALISATION sur une durée de 9 MOIS NOUS RECRUTONS POUR LES POSTES SUIVANTS: غغغة ገነ EMPLOYÉ(E) POLYVALENT(E) HÔTE(SSE) DE CAISSE EMPLOYÉ(E) DE RAYON EMPLOYÉ(E) DE DRIVE DANS LES MAGASINS SUIVANTS: leDRIVE Intermarche Mousquetaires Intermarché Intermarché Montivilliers Intermarché Drive Montivilliers Ruchan Drive Auchan drive Montivilliers Carrefour contact Carrefour Contact Caucriauville Carrefour city Carrefour City Le Havre Carrefour market Carrefour Market Caudebec en Caux INTÉRESSÉ(E) ? ENVOYEZ-NOUS VOTRE CANDIDATURE DES MAINTENANTA À contact.cfi@yahoo.com‎”‎,2026-07-14T06:40:37.951748
1022789840201990.jpg,1022789840201990,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/733139631_1022789653535342_4137833778080364374_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RiBwwZruEZsQ7kNvwFfvuTP&_nc_oc=Adp4mxKFpoDhnyamDhItHEcACdxhqGke42ZRt2BHQd_3vK_ogj4qK7Yduu0zENOHlsU&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=kHaz4UZ0MyZ2b68PcSEGBA&_nc_ss=7e20f&oh=00_AQA_m8dqRpw-aYkpm8uj7D-8b4DHW2jKUGPp3kwqXwkeMQ&oe=6A5BA6B6,https://www.facebook.com/photo/?fbid=1022789840201990,,,,"Association Addict Eure Ouest 06 85 96 10 21  Ponty sd z  &  Prendre soin de soi n'est pas un acte égoïste, mais une attitude de bienveillance envers soi-même. Ce n'est qu'en prenant soin de vous que vous pourrez prendre soin des autres autour de vous.",pfbid0e2YZ3iVuFTUSoQX5KSmqT5dfoedB46isjGxhYMQ7Sxpj6NXy1tXSV7Svc287Q45Hl,222134494943228,222134494943228,1080,1080,"Kan vara en bild av text där det står ”Association Addict Eure Ouest 06 85 85961021 96 Prends soin di /r 女村 t Prendre soin de soi n'est pas un acte égoiste, mais une attitude de bienveillance envers soi-même. Ce n'est qu'en qu en prenant soin de vous que vous pourrez prendre soin des autres autour de vous.”",2026-07-14T06:40:39.076035
