file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1554039579424845.jpg,1554039579424845,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/738512009_1554037762758360_2141147957025943366_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NLrOnFtcilAQ7kNvwGLew2I&_nc_oc=AdpotWcFwcn0doUzX1eov0OE3zoMUXS0Z3M5t_soKQuAHCofy_uwFP9I4ovYKfqjupM&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=TjDQfnmkyc6j-cjzDyGrug&_nc_ss=7e20f&oh=00_AQBEUJW1evt5faBGeAllGlPo52kDkoVt25iJJJQh4aBF-A&oe=6A521E54,https://www.facebook.com/photo/?fbid=1554039579424845,,,"LOUYET Accueil A propos Espace candidat GROUP a  ue NN]  =, LA a Call Agent  Ly:  vp Pp eeE  Postuler"
1554031459425657.jpg,1554031459425657,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/738261744_1554030449425758_4775464297047867312_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1oV9bsGNGhQQ7kNvwHd1kqB&_nc_oc=Ado-UEckDrsDdCiqpMpa1bjLx0kL-s8K3CGP6UrcaccJWb7UkeXn5rhYbtLuoL5uEu4&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=TjDQfnmkyc6j-cjzDyGrug&_nc_ss=7e20f&oh=00_AQAlldotesnKTu1QVESVEU498qfg9Fv8qbtY_Ff34NKtuA&oe=6A523A3A,https://www.facebook.com/photo/?fbid=1554031459425657,,,"Dessinateur Autocad (Strepy) H/F/X  Description du poste  Intitulé du poste Dessinateur Autocad (Strepy) H/F/X  Contrat Durée déterminée  Durée du contrat lan  Service Bureau de dessin  Contexte ORES, c'est plus de 2 900 collaboratrices et collaborateurs qui s'engagent chaque jour pour garantir une distribution fiable de l'énergie en Wallonie.  En tant que premier gestionnaire de réseaux de distribution wallon, nous assurons la distribution de l'électricité et du gaz naturel et entretenons l'écl"
1550899713072165.jpg,1550899713072165,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/733705058_1550897019739101_6159255434550554607_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sZ1qsrmuolIQ7kNvwEDaNE9&_nc_oc=AdrQd2OKm6wcYmVDWxxbN7I9rV0rLRUJc9PM4y8Msk-58c0jpHFB8CR8HjQe2U_iPw0&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=TjDQfnmkyc6j-cjzDyGrug&_nc_ss=7e20f&oh=00_AQARbo3vfRjajb4fZe4uIxNcULmOMYrMAndniSbvJHnCmg&oe=6A520E0C,https://www.facebook.com/photo/?fbid=1550899713072165,,,GRAND HOPITAL ein DE CHARLEROI  Rendez-vous Prestataires de soins Services médicaux Hospitalisation Accès et parkings Q  Employé:e à la facturation  Le Département Financier recrute :  UN-E EMPLOYÉ-E À LA FACTURATION (H/F/X)  Contrat à durée déterminée d’un an — Temps plein — Barème salarial IFIC cat.12 Entrée en fonction le 01/09/2026  Ref : 2026-68
122250914216119987.jpg,122250914216119987,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/734915002_122250914222119987_701035126822917252_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uhq95ycbM0QQ7kNvwGk_mqF&_nc_oc=Adrp1ikA1LqeUeUftrp4Ka041-6LeMVwTrckdyDe7vu0xl6k0M9z6YyWoUtcT_r2CJM&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=TjDQfnmkyc6j-cjzDyGrug&_nc_ss=7e20f&oh=00_AQBXgye_oxKm1XlZF6Yv7Fw2uVkc6yHBQ5CW_ECG-tXBIA&oe=6A5216DD,https://www.facebook.com/photo/?fbid=122250914216119987,,,NOUS RECRUTONS  REPASSAGE  JOB;  + Numéro aviq et/ou autorisation de travailler en ETA  + Expérience dans le repassage  + Dour (7370) + Contrat 38h00/semaine  CONTACT  emploi@sipres-services.be 065/ 34 68 04 (service RH)
1692166898718773.jpg,1692166898718773,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/734472883_1692166902052106_5986207841946497235_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FM88c5Xk67gQ7kNvwH84Hzw&_nc_oc=AdqapxOMVuq1qoNncU8z1wsQDZyAADjE39ukFuYcWr4rwEnnsVeWsA6RsyMSHtoenQc&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=TjDQfnmkyc6j-cjzDyGrug&_nc_ss=7e20f&oh=00_AQAR41czSYUQw7v81P0p_NfgRU7fmHE8mZvpzj5CLedvAg&oe=6A522B6E,https://www.facebook.com/photo/?fbid=1692166898718773,,,"AMBULANCE  RÉGION DE MONS  NOUS  AMBULANCIER mur EN ORDRE DE VISA  © 38H / SEMAINE  cDD POUVANT PORTER SUR UN CDI  VOUS AVEZ A CŒUR :  KA sex K 7)  L'AIDE À LA LE TRAVAIL LE SENS DU LE PROFESSIONNALISME PERSONNE EN ÉQUIPE SERVICE et le respect  je DAM  au quotidien et l'entraide et des responsabilités  REJOIGNEZ © CANDIDATURE UNIQUEMENT PAR MAIL  une équipe qui fait la différence ! @ 0478/112.012 (choix n°3)  DAM AMBULANCE | (qe) PRÉSENTS, À CHAQUE | Q  RÉGION DE MONS INSTANT DE VIE."
10243794065817895.jpg,10243794065817895,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/732082156_10243794065857896_6669816998402354401_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0ZjffOeFx2sQ7kNvwEauQBL&_nc_oc=Adr25jcxN1Tx520P9haM4Hm8Mk79uvjSpMfREZUZSXjhXAVEkeOo7Cm5_4_ZClNdJnc&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=TjDQfnmkyc6j-cjzDyGrug&_nc_ss=7e20f&oh=00_AQDjjk7O2HUFsX30Yi7JaBhSdIAvhF4zP4Koahjv0aBmyQ&oe=6A5214EC,https://www.facebook.com/photo/?fbid=10243794065817895,oquai.mons@outlook.com,oquai.mons@outlook.com,"sn  © HORAIRE VARIABLE  BARMAN/ BARMAID  FLEX! / JOB ÉTUDIANT ec: Ww (extra) » fab  Eur ere ae: ee  A ° Q Place Léopold 3' C ' “ À  O quar 7000 Mons, Belgium :. ' ~~ 7  — de — J | & 0498/62.40.20 ™ a _ We oquai.mons@outlook.com"
1544255127069957.jpg,1544255127069957,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/730559205_1544253477070122_3770423288560230451_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=YpUyWRksIyAQ7kNvwHc_OSV&_nc_oc=AdpWcRYGsWfhKvCMqOWUD9j6d1OtX8CWICnnJ0OdJ_XlveoKjVeNf3IeXgWfVxQNFuk&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=TjDQfnmkyc6j-cjzDyGrug&_nc_ss=7e20f&oh=00_AQDKRtXqwGXJipTX1Cbqa82o1y3MDmqEcX-m3TnMf2--lw&oe=6A5242C5,https://www.facebook.com/photo/?fbid=1544255127069957,,,1 A tia GKMrkt Mes offres sauvegardées FR | NL Pays
10160744855856844.jpg,10160744855856844,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/306520525_10160744855841844_6731217357967368997_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dnhnHJP0wAkQ7kNvwFfIfBR&_nc_oc=AdoCNuZ_XwPetg21guGNxNeD4swAe-tr83w5WdyUsoTGjvU6xlnWD_M2hS_ryEz46Ns&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=TjDQfnmkyc6j-cjzDyGrug&_nc_ss=7e20f&oh=00_AQCi-iqmAZyqwLuQBuUJKRTh1b2YFOmsk6U9i_ciHgvKZQ&oe=6A5227FB,https://www.facebook.com/photo/?fbid=10160744855856844,,,Emploi M... Borinage Jobs
10165745895886844.jpg,10165745895886844,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/728912951_10165745895916844_6284483985197476275_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2285d6&_nc_ohc=4MEEbiAJknYQ7kNvwHhvlqf&_nc_oc=AdqMCmMlbyR5l29Xx-bMiyQbeaQdIRnrU5g9zyxEeWKV7o2C5OtQRcfQMLlVI2pLy70&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=sBDAowtVxuv85j7CfETRQA&_nc_ss=7e20f&oh=00_AQAUjBIG7uzpgoZHSzOLwCH5YiwGNYiAMblv5MqOJjCUrQ&oe=6A520D69,https://www.facebook.com/photo/?fbid=10165745895886844,,,EMPLOIMB  - :  Mons Borinage  OFFRES © D'EMPLOI © FORMATIONS @ CONSEILS ENTRAIDE  Ensemble vers de nouvelles opportunités !  UNE COMMUNAUTÉ G DES OPPORTUNITES PARTAGE & SOUTIEN BIENVEILLANTE CHAQUE JOUR ENTRE MEMBRES
10243312689653728.jpg,10243312689653728,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/728951184_10243312689693729_8035073898749745318_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sFt02P6Xc6YQ7kNvwGT9UqS&_nc_oc=AdpiLHCl8OgyN990PmbwvIroUrp6ezsUPmGU8ajb8-5AoCSOAcdKh9y1l5ySsBPbWKI&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=sBDAowtVxuv85j7CfETRQA&_nc_ss=7e20f&oh=00_AQDq2gLkb0OtLW4ZfLaAfu7yj9jJvQEijzGlfYUMQ8X-_g&oe=6A521B94,https://www.facebook.com/photo/?fbid=10243312689653728,,,SMART  HABITAT  TU AS UN mean ie:  TALENT EN ADMINISTRATIF ?-;  Vloug avers  cay  re place pour toi |  UN RÔLE CLÉ  AU CŒUR DE TOUT Vous êtes le soutien essentiel au quotidien  AUTONOMIE  ET CONFIANCE  Un cadre de travail floxible ot responsabilsant  | BENTÉT fa DISPONIBLE  À NOTRE vat cay De  HUMAIN AVANT TOUT Un environnement base sur le respect et la bienveillance.  IMPACT CONCRET Votre organisation fait \ 'sy / toute la différence AN © De oe ? D INTERESSE(E) ? contact@smart-habitat.be  052 É
