file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
4481494065502260.jpg,4481494065502260,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/746947871_4481494072168926_8748352564906484946_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=clq2Teij9sYQ7kNvwG0sTkm&_nc_oc=Adr8FGr6we9i1hyGZ3rfS9NHbhz2qZhi0pc1VFZdusQLMxis_tRGVpIwUntxo__TuHE&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=S_5yHMtNZ4_ADmALnS0z8A&_nc_ss=7920f&oh=00_AQAnPMA84rf-gSpgrH5Xj92Q-eK6kI0yP664K-acuPYsuQ&oe=6A5F7829,https://www.facebook.com/photo/?fbid=4481494065502260,mb.multiservice444@gmail.com,1,mb.multiservice444@gmail.com,"UN SEUL CONTACT, DES SOLUTIONS  Lan .) POLYVALENCE  go, RIGUEUR  ÿ EFFICACITÉ  VOS TRAVAUX, NOTRE PRIORITÉ  4 a a # 4 ~~ pe, rey 17 FY te, Si  PLOMBERIE NETTOYAGE RÉCUPÉRATION ENCOMBREMENTS  PARTICULIERS  INTERVENTION | & PROFESSIONNELS  RAPIDE  TRAVAIL SOIGNÉ | DEVIS GRATUIT |  + GQ, 07.61.15.43.15 ‘ = MB.multiservice444@gmail.com 24 2); , : MULTI-SERVICES 9, Nantes, 44000 nes sowumone 7 PNRCE & mb.multiservice",pfbid022Cpg2Sgm7648JysRPNxSBtm8u4jgvQcmerjUQkTfgkS3xykayayortt2fecAB8p5l,753410779542445,753410779542445,1024,1536,"Ist möglicherweise ein Bild von ‎Boiler und ‎Text „‎UN SEUL CO, DES SOLUTIONS POUR TOUS vos BESOINS. (MB) اي =MULTI- =MULTI-SERVICES= POLYVALENCE RIGUEUR EFFICACITÉ vos TRAVAUX, NOTRE PRIORITÉ PLOMBERIE SANITAIRE NETTOYAGE HAUTE HAUTEPRESSION PRESSION RÉCUPÉRATION DEMETAUX ENCOMBREMENTS GARAGE CAVE CAVE-BOX GARAGE-CAVE-BOX BOX INTERVENTION ION RAPIDE TRAVAI SOI SOIGNÉ DEVIS GRATUIT PARTICULIERS PART TICULIERS &PROFESSIONNELS 07.61.15.43.15 MULTI-SERVICES MB. MB.multiservicel44@gmail.com mult service444@gn UNSEULCONTACT, UN SEUL CONTACT, DES SOLUTIONS DESSOLUTONSPOURTOUSVOSBESONS POUR TOUSVOS Nantes, 44000 mb.multiservice‎“‎‎",2026-07-17T05:33:44.942774
27592626417053464.jpg,27592626417053464,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/748306840_27592626423720130_3733095806862411896_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rAu3gfmzGB0Q7kNvwGAS2T8&_nc_oc=Adr-epXK1E2RpNTAtlBoiV0np3EzG-5ZLv4QLopUbVCSDQmLX5BLU1mF9vYGN0iqn8Y&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=IL6WI3_jvBd7qMqUmr5JaA&_nc_ss=7920f&oh=00_AQAkv-OqFB6UC75tmQR6V-xN1GQfHverp67j9dLpM0fGng&oe=6A5FA68A,https://www.facebook.com/photo/?fbid=27592626417053464,2@gmail.com,1,2@gmail.com,"{4 SERVICES À DOMICILE + Fiable; sérieuse ef à votre service |  DES SERVICES DE ITÉ POUR VOUS SIMPLIFIER LA VIE  (&) BABY-SITTING  Garde d’enfant au domicile de ta famille  © Sécurité, bienveillante et patiente @ Ponctuelle © Dispo du lundi au vendredi  @ Matin, après-midi, tard dans l'après-midi Début de soirée jusqu'à 20h  ,53 € / heure  NETTOYAGE DE VOITURE  Intérieur & Extérieur  © Nettoyage complet et soigné  @ intérieur : aspiration, plastiques, vitres, sièges, tapis.  @ Extérieur : lavage",pfbid0d63sLHofWdET9HUdm3BsgXNvUpzxrQTWFBCZ4ksmaBVp3mJPTt5UHQDe9p7bSrEnl,753410779542445,753410779542445,1024,1536,Ist möglicherweise ein Bild von Text,2026-07-17T05:33:48.141375
122232263642110148.jpg,122232263642110148,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/747998379_122232263648110148_5932205660418341423_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=siMWAHelBqkQ7kNvwEDhdiR&_nc_oc=AdpXfHq-NU1BaJbAzebipRsoYeyMxnH_7TiCAC6lGYeKY2t2-FHMX3pY46k9l9GkKZI&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=63xLJuMYfb4eS6NcYP318Q&_nc_ss=7920f&oh=00_AQA9Y2oHCs3qvD24UZGCXelkULXfxjzh6ALpnitzRZaxTA&oe=6A5F838A,https://www.facebook.com/photo/?fbid=122232263642110148,conciergerie.nantes.prestige@gmail.com,1,conciergerie.nantes.prestige@gmail.com,"4 “ VOUS MANQUEZ DE TEMPS ?  'JE M'OCCUPE # fou / :  +* MENAGE À DOMICILE EN CESU + GESTION DE LOCATIONS COURTE DURÉE  MÉNAGE & SÉRÉNITÉ LOCATION COURTE DURÉE  SERVICE DE MÉNAGE À DOMICILE EN CESU GESTION COMPLETE DE VOTRE LOGEMENT  INTÉRIEUR PROPRE, SAIN ET ACCUEILLANT UN LOGEMENT GERE, DES VOYAGEURS SATISFAITS  Entretien courant de la maison ns @ Gestion complète : ménage, ou de l'appartement check-in / check-out, gestion des Dépoussiérage, aspiration, ; messages voyageurs ?£  i  lavage des so",pfbid02Yg4W1FSspbBz9XqVZaRV3thyfDNkKp1e8zre6DUJbXU71bTUbbvcQbxgeiYoCWQHl,753410779542445,753410779542445,1024,1536,Ist möglicherweise ein Bild von Text,2026-07-17T05:33:57.856373
4529290530687909.jpg,4529290530687909,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/747105665_4529290537354575_8363941171255056581_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hg0FmV-L_TIQ7kNvwHuIPR0&_nc_oc=AdpeA64aS790bE0uNkYh3MVpzbCIqqJ5XJqPbO1NaSfj8yaYxdXMbS_1r_oJLBpkm2Q&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=73zIxX2NvyK209yq2W2BVA&_nc_ss=7920f&oh=00_AQBk8-LUPaj1fVFb4QZ6Cg5vgfJ7ircOxEe-KbHiHwalUg&oe=6A5F7595,https://www.facebook.com/photo/?fbid=4529290530687909,ladolcevita44210@gmail.com,1,ladolcevita44210@gmail.com,'NOUS RECHERCHONS «WW PIZZAIOLO wr  Pour notre restaurant traditionnel à Pornic! — + Passionné par la pizza artisanale ‘+° + Créativité et rigueur ~  + Esprit d'équipe pau ia  * CDI/CDD | Temps Plein ae Expérience requise (2+ ans)  OX >: > x A 438% REJOIGNEZ-NOUS ! +7 # @ Contactez : 06 28 23 50 71 | ladolcevita44210@gmail.com @  K www.ladoicevita-pornic.fr | Instagram: @dolcevitapornic D } SO  NN DA AVY  s,pfbid0mwLZx4hWgnfayKA8wdmJrFHJKqG3UKaZSHbGU29om77Sayx8V7PdY9zpm5FtGj6al,753410779542445,753410779542445,1289,1814,Ist möglicherweise ein Bild von Pizza und Text „DOLCE LA T O NOUS RECHERCHONS UN PIZZAIOLO (H/F) Pour notre restaurant traditionnelà à Pornic! Passionné par la pizza artisanale Créativité et rigueur •Esprit d'équipe CDI/ CDD Temps Plein Expérience requise (2+ ans) REJOIGNEZ-NOUS! Contactez 06 28 23 50 71 ladolcevita44210@gmail.com www.ladolcevita-pornic.fr Instagram: @dolcevitapornic“,2026-07-17T05:34:07.662847
921777370943348.jpg,921777370943348,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/743967222_921777374276681_4624692145940445739_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SaBiiL8ZjYsQ7kNvwGXf6pd&_nc_oc=AdoASVBDrCuUyi6FVApRG95VrU8IL1eV6eNaVEviVEgo7T-pBeZ1zsRmkMx_qKhXoNU&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=XyqkM3IMGo4VwBblMi70EQ&_nc_ss=7920f&oh=00_AQClKwbKHn0xx9KRF0hG8jzShYp8Fk-Ev5YhLdRbV8JheA&oe=6A5F969A,https://www.facebook.com/photo/?fbid=921777370943348,contact.abdservices@gmail.com,1,contact.abdservices@gmail.com,— SERVICES —  RÉNOVATION INTÉRIEURE + EXTÉRIEURE + PAYSAGISME  Nous Transformens ver idées  en espaces d'exceplion —_—  NOS  Rénovation intérieure & extérieure Peinture & finitions Carrelage & dallage Petite maçonnerie Clôtures & portails Terrasses Aménagements piscine Espaces verts  Création & entretien de jardins  $$$ << < $ < <  Maçonnerie paysagère  06 23 67 58 40  contact.abdservices@gmail.com  abdservices.fr Déplacement & étude personnalisée Basé à votre service sans engagement Interventio,100093332800721,753410779542445,753410779542445,1034,1536,Ist möglicherweise ein Bild von Text „ABD -SERVICES- RÉNOVATION INTÉRIEURE EXTÉRIEURE PAYSAGISME Nous transformons vos idées en espaces d' d'exception. NOS Rénovat intérieure& extérieure Peinture finitions Carrelage & dallage Petite maçonnerie RÉNOVATION INTÉRIEURE Clôtures portails Terrasses AMÉNAGEMEN'S INTÉRIEUR Aménagements piscine Espaces verts Création& entretien de jardins Maçonnerie paysagère POSE DE COUVERTINE 23 67 58 40 RÉNOVATION EXTÉRIEURE contact.abdservices@gmail.com abdservices.fr Basé votre service Intervention Nantes DEVIS GRATUIT alentours Déplacement & étude personnalisée sans engagement SUIVEZ-NOUS SUR FACEBOOK SERVICES votre pour des VISITEZ VISITEZNOTRESITE SITE abdservices.fr artenaire des INTERLOCUTEUR UNIQUE devis réalisation SOLUTIONSSUR SUR MESURE Adaptéesà besoins“,2026-07-17T05:34:23.075008
996414513377339.jpg,996414513377339,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/742903510_996414520044005_7975446989856846554_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Kr5POLkkhD0Q7kNvwEqqm0j&_nc_oc=Adqb3AvNa7c0omepqj6oGp--v2W9RYAyhIVlLgQWY2hV7is-Uj_j7eBThwPL01jCAi4&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=Ta5SQkLX_5fa-JbOT27_FA&_nc_ss=7920f&oh=00_AQD82wDnsNAF2RKLRi-1gEfN-KlJuUBBFqskdi5DrKbbNA&oe=6A5F7F38,https://www.facebook.com/photo/?fbid=996414513377339,heloinarenard@gmail.com,1,heloinarenard@gmail.com,Contact  + 44640 Saint Jean de Boiseau + heloinarenard@gmail.com + 0659532197  + 13/01/2007 Compétences  + Permis B  + Adobe Premiere Pro  + Canva  * Adobe Illustratror  + Figma  + Adobe InDesign  * Adobe Photoshop  + WordPress Centres d'intérêts  + Réseaux sociaux  + Jeux vidéo et films  Formations 2026-2028 Digital Campus  2025- 2026 Campus My Digital School  2024 - 2025 Lycée professionnel Notre-Dame  Héloïna Renard  Expérience professionnel  Avril - Juillet 2026 Stage Day After Day Services,pfbid02QEagGtizsM29MygU3Bm4Hm2jjVZ1EoUAfV858wFt2JDukY5zWRSYERH5XQevDVbAl,753410779542445,753410779542445,1414,2000,Ist möglicherweise eine Grafik von Text,2026-07-17T05:34:49.650972
3837859629690569.jpg,3837859629690569,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/740686341_3837859636357235_2512071506166431647_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=76R-MLZza6gQ7kNvwGwWWYo&_nc_oc=Adqk7IqbMLcBenX61fNjzFnacoUCE3yAepIvaUqMy-b5LNy-D9tAlLGRZ03Y_vvBV78&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=GYewZAOk4oQmYj5JSTiqvw&_nc_ss=7920f&oh=00_AQBwOSky9-vUC89663qjYjKICnysP17pp4rLwr_Kgz7kyA&oe=6A5FA2A7,https://www.facebook.com/photo/?fbid=3837859629690569,mathildebreton@icloud.com,1,mathildebreton@icloud.com,"Coordonnées . A propos de moi Nantes  & 0683191811 Motivée et pleine d'énergie, j'aime relever de  mathildebreton@icloud.com nouveaux défis et apprendre en continu. Mon  parcours diversifié me permet de m'adapter Qualités rapidement et de contribuer efficacement à professionnelles  différents environnements de travail  + Dynamique À + Autonome En, Compétences + Curieuse \ principales + Engagée + Vente et conseil client Langues + Merchandising + Anglais B2 + Réception  + Espagnol B2 mu RTS 5 ° +",pfbid02rNxq5habSVvGaiJrdz3wAdoRWyFKrQGzPTnArry3oWzmbCPect55xTWxvsq7LQjml,753410779542445,753410779542445,1122,1576,Ist möglicherweise eine Grafik von Text,2026-07-17T05:35:02.589100
122121560913254601.jpg,122121560913254601,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/734039376_122121560919254601_5241353408387725878_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Vyko6V6AaacQ7kNvwHulCl9&_nc_oc=Adr2nAN33FcU7cRgCxtu2m-1ajqzOrlSjlonCf7c1lmym23pX8OeG5LPS8hV8cJRQh0&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ITaelfAWTIcqkDv6_2vqLQ&_nc_ss=7920f&oh=00_AQCFypIM7j3pVGu3n8AqSL1yImpVUmoMYuamyxKScBanIA&oe=6A5F7472,https://www.facebook.com/photo/?fbid=122121560913254601,adriana.salmon04@icloud.com,1,adriana.salmon04@icloud.com,"BABYSITTER  Expériencespro : animatrice périscolaire enmaternelle ( depuis début janv.2026)  Qualités : douce, sérieuse, responsable, motivée & attentive  Âges : adapter pour les enfants de 3 à 10 ans  © : 07 69 46 70 34  A : adriana.salmon04@icloud.com  DISPONIBLE IMMEDIATEMENT",pfbid02YupcEnYUo84MjZiNwn7cpVEP6bXCnHDdTY6CwSWj5BFtBEuED57epFuAotLVGR9Xl,753410779542445,753410779542445,1290,720,"Ist möglicherweise ein Doodle von Text „金带 Adriana Salmon BABYSITTER Expériencespro animatrice périscolaire enmaternelle (depuis début janv.2026) Qualités: douce, sérieuse, responsable, motivée & attentive Âges: adapter pour les enfants de 10 ans 07 69 :0769467034 46 70 34 adriana.salmon04@icloud.com DISPONIBLE IMMEDIATEMENT“",2026-07-17T05:37:09.474520
10245180593391681.jpg,10245180593391681,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/733758472_10245180593431682_3941345934934097069_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fbmMTYvye8AQ7kNvwEiiPiQ&_nc_oc=Adppo47vlOuTPN354kVjzLBgmRu9mJ3UVQLI-esQGsRhLoxKuHf4lLXHbvSPiF_KKVY&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=v-9BG9hS2vU3Fg2se24DKA&_nc_ss=7920f&oh=00_AQAMyAUMPA6fIeiBLv7NvZrC9-ZkmjUyXJ7n3h3-Kp_HYA&oe=6A5FA8B0,https://www.facebook.com/photo/?fbid=10245180593391681,eddydeksyd@gmail.com,1,eddydeksyd@gmail.com,"EDDY MOUTHEZ  EDDYDEKSYD@GMAIL.COM 0783749444 NANTES  EXPÉRIENCES  Vendeur Accueil client, conseil client, PYLONES vente, encaissement, ouverture et clôture de caisse, réassort,  2014-2024 ' FR mise en rayon, gestion des HEMA stocks, réception de livraison, dec 2024-juin 2026 merchandising. J Barman Boîte de nuit “Gotha VIP” Réalisation de coktails, service a Rl 2013 en salle, service au bar, tenude . / caisse, gestion des stocks.  VENDEUR  Fort d'une solide expérience de FORMATIONS  plus de 10",pfbid0s2eBcqs1A8G8UCkE33RcgRHokraxcJtTUveLHSJzfgZxSmZou2CbTiZJirpA6gJZl,753410779542445,753410779542445,1052,1406,Ist möglicherweise eine Grafik von Text,2026-07-17T05:37:32.416888
4518904321765614.jpg,4518904321765614,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/733280419_4518904328432280_2641816366081460539_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=InD-1PVfU-EQ7kNvwGxcFCI&_nc_oc=Adr-BvuqB06sbyEBjZQB2BbhOj_TEcuOYPoqIQP8P5GWUjbRmft7b480yz_gwx9SLqY&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=_bLKsmrJKfX8bA4BRYDClg&_nc_ss=7920f&oh=00_AQCjZUEWXfdFEPIWQ8OiylARdsHe2xJi3gkmfGBiRQq7-g&oe=6A5F8868,https://www.facebook.com/photo/?fbid=4518904321765614,ascarreaux44@gmail.com,1,ascarreaux44@gmail.com,DES CARREAUX  Lavage de Vitres Lavage de Volets Lavage de Vérandas Secteur Châteaubriant et Alentours  () 0613 43 95 62 DA ascarreaux44@gmail.com,100009382718536,753410779542445,753410779542445,512,512,Ist möglicherweise ein Bild von Text „NETTO A NETTOIACES YAGE du AS DES CARREAUX 44 du Lavage de Vitres Lavage de Volets Lavage de Vérandas Secteur Châteaubriant et Alentours DES CARREAUX 0613439562 95 62 06 13 43 ascarreaux44@gmail.com“,2026-07-17T05:37:48.403597
